DNo,Location,Social Category,Income,dropout,snr_Girls_social_category,snr_Girls_income
12911,KANNIYAKUMARI,SC,High,1,42.852672934532166,57.147324085235596
12911,KANNIYAKUMARI,ST,High,1,0.664555886760354,99.33544397354126
12911,KANNIYAKUMARI,Overall,High,1,34.89077985286713,65.10921716690063
12912,KARUR,General,High,1,9.574171155691147,90.42583107948303
12912,KARUR,OBC,High,1,22.978322207927704,77.02167630195618
12912,KARUR,SC,High,1,25.890326499938965,74.10967350006104
12912,KARUR,ST,High,1,0.09790073381736875,99.90209341049194
12912,KARUR,Overall,High,1,9.992646425962448,90.00735282897949
12913,KRISHNAGIRI,General,High,1,8.009395003318787,91.99060797691345
12913,KRISHNAGIRI,OBC,High,1,5.872226506471634,94.12777423858643
12913,KRISHNAGIRI,SC,High,1,17.984235286712646,82.01577067375183
12913,KRISHNAGIRI,ST,High,1,0.13251195196062326,99.86748695373535
12913,KRISHNAGIRI,Overall,High,1,2.8212524950504303,97.17873930931091
12914,MADURAI,General,High,1,12.585970759391785,87.41403222084045
12914,MADURAI,OBC,High,1,17.582876980304718,82.4171245098114
12914,MADURAI,SC,High,1,6.3501812517642975,93.649822473526
12914,MADURAI,ST,High,1,0.1692442805506289,99.83075857162476
12914,MADURAI,Overall,High,1,5.917578190565109,94.08242106437683
12915,NAGAPATTINAM,General,High,0,68.60773861408234,31.392258405685425
12915,NAGAPATTINAM,OBC,High,1,14.343449473381042,85.65654754638672
12915,NAGAPATTINAM,SC,High,1,9.190919995307922,90.80908298492432
12915,NAGAPATTINAM,ST,High,0,58.81310701370239,41.186898946762085
12915,NAGAPATTINAM,Overall,High,1,6.686732918024063,93.31326484680176
12916,NAMAKKAL,General,High,0,68.60773861408234,31.392258405685425
12916,NAMAKKAL,OBC,High,0,65.77810049057007,34.221893548965454
12916,NAMAKKAL,SC,High,0,60.12662649154663,39.87337350845337
12916,NAMAKKAL,ST,High,1,46.33772373199463,53.66227626800537
12916,NAMAKKAL,Overall,High,1,43.75153183937073,56.248462200164795
12917,PERAMBALUR,General,High,1,13.2138192653656,86.7861807346344
12917,PERAMBALUR,OBC,High,1,36.19719743728638,63.80280256271362
12917,PERAMBALUR,SC,High,0,64.4978791475296,35.50212383270264
12917,PERAMBALUR,ST,High,1,0.11414781911298633,99.88585710525513
12917,PERAMBALUR,Overall,High,1,25.16968846321106,74.83031153678894
12918,PUDUKKOTTAI,General,High,0,62.95635998249054,37.04364895820618
12918,PUDUKKOTTAI,OBC,High,1,0.9881628677248955,99.01184439659119
12918,PUDUKKOTTAI,SC,High,1,7.816644012928009,92.18335747718811
12918,PUDUKKOTTAI,ST,High,1,0.0012729156878776848,99.9987244606018
12918,PUDUKKOTTAI,Overall,High,1,2.1287264302372932,97.8712797164917
12919,RAMANATHAPURAM,General,High,0,57.83746838569641,42.16253161430359
12919,RAMANATHAPURAM,OBC,High,1,9.117554128170013,90.88244438171387
12919,RAMANATHAPURAM,SC,High,1,12.098285555839539,87.90171146392822
12919,RAMANATHAPURAM,ST,High,1,0.21215153392404318,99.78785514831543
12919,RAMANATHAPURAM,Overall,High,1,5.663543194532394,94.33645606040955
12920,RANIPET,General,High,1,0.3555866423994303,99.64441657066345
12920,RANIPET,OBC,High,1,26.803594827651978,73.19640517234802
12920,RANIPET,SC,High,0,58.553579449653625,41.44642353057861
12920,RANIPET,ST,High,1,0.17080437391996384,99.82919096946716
12920,RANIPET,Overall,High,1,14.329458773136139,85.67054867744446
12921,SALEM,General,High,1,3.08564193546772,96.91435694694519
12921,SALEM,OBC,High,1,25.543850660324097,74.4561493396759
12921,SALEM,SC,High,1,20.137955248355865,79.86204028129578
12921,SALEM,ST,High,1,4.5898523181676865,95.41014432907104
12921,SALEM,Overall,High,1,9.992646425962448,90.00735282897949
12922,SIVAGANGAI,General,High,0,68.60773861408234,31.392258405685425
12922,SIVAGANGAI,OBC,High,1,13.024099171161652,86.97589635848999
12922,SIVAGANGAI,SC,High,1,17.711085081100464,82.28892087936401
12922,SIVAGANGAI,ST,High,1,0.30859033577144146,99.69140291213989
12922,SIVAGANGAI,Overall,High,1,10.07673516869545,89.92326855659485
12923,TENKASI,General,High,1,30.570027232170105,69.42997574806213
12923,TENKASI,OBC,High,1,14.116081595420837,85.8839213848114
12923,TENKASI,SC,High,1,12.500151991844177,87.49985098838806
12923,TENKASI,ST,High,1,0.0737309455871582,99.92626309394836
12923,TENKASI,Overall,High,1,6.346336752176285,93.65366101264954
12924,THANJAVUR,General,High,1,32.58202373981476,67.417973279953
12924,THANJAVUR,OBC,High,1,9.431033581495285,90.56896567344666
12924,THANJAVUR,SC,High,1,13.124361634254456,86.87564730644226
12924,THANJAVUR,ST,High,1,0.06690488080494106,99.9330997467041
12924,THANJAVUR,Overall,High,1,5.005769804120064,94.99422907829285
12926,THENI,General,High,1,4.004281386733055,95.99571824073792
12926,THENI,OBC,High,1,12.814515829086304,87.1854841709137
12926,THENI,SC,High,1,4.193182662129402,95.80681324005127
12926,THENI,ST,High,1,0.009533842967357486,99.99046325683594
12926,THENI,Overall,High,1,3.3794596791267395,96.62054181098938
12925,THENILGIRIS,General,High,1,0.06748478626832366,99.9325156211853
12925,THENILGIRIS,OBC,High,1,3.1764086335897446,96.82359099388123
12925,THENILGIRIS,SC,High,1,11.901559680700302,88.0984365940094
12925,THENILGIRIS,ST,High,1,0.7619850803166628,99.2380142211914
12925,THENILGIRIS,Overall,High,1,0.579099589958787,99.42090511322021
12927,THOOTHUKKUDI,General,High,1,18.099914491176605,81.90008401870728
12927,THOOTHUKKUDI,OBC,High,1,14.690208435058594,85.3097915649414
12927,THOOTHUKKUDI,SC,High,1,6.461875885725021,93.5381293296814
12927,THOOTHUKKUDI,ST,High,1,0.039672781713306904,99.96033310890198
12927,THOOTHUKKUDI,Overall,High,1,4.961663112044334,95.03833651542664
12928,TIRUCHIRAPPALLI,General,High,0,68.60773861408234,31.392258405685425
12928,TIRUCHIRAPPALLI,OBC,High,0,53.29007804393768,46.709924936294556
12928,TIRUCHIRAPPALLI,SC,High,1,27.3455947637558,72.65440821647644
12928,TIRUCHIRAPPALLI,ST,High,1,22.3410964012146,77.65889763832092
12928,TIRUCHIRAPPALLI,Overall,High,1,29.608145356178284,70.39185166358948
12929,TIRUNELVELI,General,High,1,34.87158715724945,65.12841582298279
12929,TIRUNELVELI,OBC,High,1,29.244929552078247,70.75507044792175
12929,TIRUNELVELI,SC,High,1,15.398108959197998,84.60189700126648
12929,TIRUNELVELI,ST,High,1,0.02925279550254345,99.97074007987976
12929,TIRUNELVELI,Overall,High,1,11.415290832519531,88.58470916748047
12930,TIRUPATTUR,General,High,1,0.20981747657060623,99.79017972946167
12930,TIRUPATTUR,OBC,High,1,1.3987978920340538,98.60120415687561
12930,TIRUPATTUR,SC,High,1,1.3726676814258099,98.62733483314514
12930,TIRUPATTUR,ST,High,1,0.1796934986487031,99.82030391693115
12930,TIRUPATTUR,Overall,High,1,0.4838324151933193,99.51617121696472
12931,TIRUPPUR,General,High,0,68.60773265361786,31.39227032661438
12931,TIRUPPUR,OBC,High,1,9.117554128170013,90.88244438171387
12931,TIRUPPUR,SC,High,1,5.008845403790474,94.99115347862244
12931,TIRUPPUR,ST,High,1,14.469362795352936,85.53063869476318
12931,TIRUPPUR,Overall,High,1,3.8321536034345627,96.16785049438477
12932,TIRUVALLUR,General,High,1,0.3409974277019501,99.65900182723999
12932,TIRUVALLUR,OBC,High,1,2.131100930273533,97.86890149116516
12932,TIRUVALLUR,SC,High,1,1.123899593949318,98.87610077857971
12932,TIRUVALLUR,ST,High,1,0.020197994308546185,99.97979998588562
12932,TIRUVALLUR,Overall,High,1,0.4664832726120949,99.53351616859436
12933,TIRUVANNAMALAI,General,High,0,68.60773861408234,31.392258405685425
12933,TIRUVANNAMALAI,OBC,High,1,10.963837802410126,89.03616070747375
12933,TIRUVANNAMALAI,SC,High,1,5.717001110315323,94.2829966545105
12933,TIRUVANNAMALAI,ST,High,1,0.14407673152163625,99.8559296131134
12933,TIRUVANNAMALAI,Overall,High,1,3.116169013082981,96.88383340835571
12934,TIRUVARUR,General,High,1,0.49834237433969975,99.50166344642639
12934,TIRUVARUR,OBC,High,1,21.371375024318695,78.62862348556519
12934,TIRUVARUR,SC,High,1,38.80465924739838,61.19534969329834
12934,TIRUVARUR,ST,High,0,87.83628344535828,12.163722515106201
12934,TIRUVARUR,Overall,High,1,11.321435123682022,88.6785626411438
12935,VELLORE,General,High,1,9.178480505943298,90.82152247428894
12935,VELLORE,OBC,High,1,8.162596076726913,91.83740019798279
12935,VELLORE,SC,High,1,5.328341573476791,94.67166066169739
12935,VELLORE,ST,High,1,0.006540043250424787,99.99345541000366
12935,VELLORE,Overall,High,1,2.623976394534111,97.37603068351746
12936,VILLUPURAM,General,High,1,1.096019707620144,98.90397787094116
12936,VILLUPURAM,OBC,High,1,16.27352386713028,83.72647166252136
12936,VILLUPURAM,SC,High,1,16.522158682346344,83.47784280776978
12936,VILLUPURAM,ST,High,1,0.44067944400012493,99.5593249797821
12936,VILLUPURAM,Overall,High,1,6.803914904594421,93.19608807563782
12937,VIRUDHUNAGAR,General,High,1,22.615531086921692,77.38447189331055
12937,VIRUDHUNAGAR,OBC,High,1,11.521430313587189,88.47857117652893
12937,VIRUDHUNAGAR,SC,High,1,6.132174655795097,93.86782646179199
12937,VIRUDHUNAGAR,ST,High,1,0.1273134956136346,99.87269043922424
12937,VIRUDHUNAGAR,Overall,High,1,4.704655706882477,95.29534578323364
13001,ADILABAD,General,High,1,0.022900158364791423,99.97710585594177
13001,ADILABAD,OBC,High,1,0.25693324860185385,99.74306225776672
13001,ADILABAD,SC,High,1,0.29015778563916683,99.7098445892334
13001,ADILABAD,ST,High,1,10.095195472240448,89.90480303764343
13001,ADILABAD,Overall,High,1,0.13240940170362592,99.86758828163147
13002,BHADRADRIKOTHAGUDEM,General,High,1,0.011074806388933212,99.98892545700073
13002,BHADRADRIKOTHAGUDEM,OBC,High,1,0.04383366904221475,99.9561607837677
13002,BHADRADRIKOTHAGUDEM,SC,High,1,0.0538175692781806,99.9461829662323
13002,BHADRADRIKOTHAGUDEM,ST,High,1,0.42213527485728264,99.57786798477173
13002,BHADRADRIKOTHAGUDEM,Overall,High,1,0.04778900765813887,99.95220899581909
13003,HANUMAKONDA,General,High,1,0.43497649021446705,99.56502318382263
13003,HANUMAKONDA,OBC,High,0,65.77810049057007,34.221893548965454
13003,HANUMAKONDA,SC,High,1,10.425446927547455,89.5745575428009
13003,HANUMAKONDA,ST,High,0,87.83628344535828,12.163722515106201
13003,HANUMAKONDA,Overall,High,1,43.75153183937073,56.248462200164795
13004,HYDERABAD,General,High,1,0.06616006139665842,99.93383288383484
13004,HYDERABAD,OBC,High,0,65.77810049057007,34.221893548965454
13004,HYDERABAD,SC,High,1,7.296290248632431,92.70371198654175
13004,HYDERABAD,ST,High,1,0.04512153682298958,99.95487332344055
13004,HYDERABAD,Overall,High,1,0.579099589958787,99.42090511322021
13005,JAGTIAL,General,High,1,0.0007079703209456056,99.99929666519165
13005,JAGTIAL,OBC,High,1,0.21439162082970142,99.7856080532074
13005,JAGTIAL,SC,High,1,0.03658086061477661,99.96341466903687
13005,JAGTIAL,ST,High,1,0.21443602163344622,99.78556036949158
13005,JAGTIAL,Overall,High,1,0.04984568222425878,99.95015859603882
13006,JANGAON,General,High,1,0.0003177994813086116,99.99967813491821
13006,JANGAON,OBC,High,1,0.03796372620854527,99.96203184127808
13006,JANGAON,SC,High,1,5.143488943576813,94.8565125465393
13006,JANGAON,ST,High,1,0.04406751540955156,99.95593428611755
13006,JANGAON,Overall,High,1,0.036114390240982175,99.96387958526611
13007,JAYASHANKAR,General,High,1,6.340453069242358e-05,99.99994039535522
13007,JAYASHANKAR,OBC,High,1,0.002117995791195426,99.997878074646
13007,JAYASHANKAR,SC,High,1,0.015196042659226805,99.98480081558228
13007,JAYASHANKAR,ST,High,1,0.013799816952086985,99.98619556427002
13007,JAYASHANKAR,Overall,High,1,0.0025185736376442946,99.99748468399048
13008,JOGULAMBAGADWAL,General,High,1,0.00021799858131998917,99.99978542327881
13008,JOGULAMBAGADWAL,OBC,High,1,0.004199151590000838,99.99580383300781
13008,JOGULAMBAGADWAL,SC,High,1,0.010606899013509974,99.98939037322998
13008,JOGULAMBAGADWAL,ST,High,1,0.014241800818126649,99.98575448989868
13008,JOGULAMBAGADWAL,Overall,High,1,0.0027401283659855835,99.99725818634033
13009,KAMAREDDY,General,High,1,0.002204262818850111,99.99779462814331
13009,KAMAREDDY,OBC,High,1,0.10257423855364323,99.89743232727051
13009,KAMAREDDY,SC,High,1,0.23208626080304384,99.76791739463806
13009,KAMAREDDY,ST,High,1,0.27875767555087805,99.72124695777893
13009,KAMAREDDY,Overall,High,1,0.04898830666206777,99.95101690292358
13010,KARIMNAGAR,General,High,1,8.359326422214508,91.64067506790161
13010,KARIMNAGAR,OBC,High,0,65.77810049057007,34.221893548965454
13010,KARIMNAGAR,SC,High,0,64.4978791475296,35.50212383270264
13010,KARIMNAGAR,ST,High,0,87.83628344535828,12.163722515106201
13010,KARIMNAGAR,Overall,High,1,43.75153183937073,56.248462200164795
13011,KHAMMAM,General,High,1,0.350961834192276,99.64902997016907
13011,KHAMMAM,OBC,High,1,1.775304600596428,98.22469353675842
13011,KHAMMAM,SC,High,1,1.6643010079860687,98.33569526672363
13011,KHAMMAM,ST,High,0,68.06543171405792,31.93456530570984
13011,KHAMMAM,Overall,High,1,0.7675090339034796,99.2324948310852
13012,KUMURAMBHEEMASIFABAD,General,High,1,0.004491025902098045,99.99550580978394
13012,KUMURAMBHEEMASIFABAD,OBC,High,1,0.17427438870072365,99.82572197914124
13012,KUMURAMBHEEMASIFABAD,SC,High,1,0.01542378740850836,99.98457431793213
13012,KUMURAMBHEEMASIFABAD,ST,High,1,0.09919415460899472,99.90081191062927
13012,KUMURAMBHEEMASIFABAD,Overall,High,1,0.039095833199098706,99.96090531349182
13013,MAHABUBABAD,General,High,1,7.985082106642949e-05,99.99991655349731
13013,MAHABUBABAD,OBC,High,1,0.007902680954430252,99.99209642410278
13013,MAHABUBABAD,SC,High,1,0.02957013202831149,99.97043013572693
13013,MAHABUBABAD,ST,High,1,0.007421687041642144,99.99257326126099
13013,MAHABUBABAD,Overall,High,1,0.005080749906483106,99.99492168426514
13014,MAHABUBNAGAR,General,High,1,0.008083009015535936,99.99191761016846
13014,MAHABUBNAGAR,OBC,High,1,0.33656160812824965,99.66344237327576
13014,MAHABUBNAGAR,SC,High,1,49.0909606218338,50.90904235839844
13014,MAHABUBNAGAR,ST,High,1,2.3151760920882225,97.68482446670532
13014,MAHABUBNAGAR,Overall,High,1,0.1286420039832592,99.87136125564575
13015,MANCHERIAL,General,High,1,0.0015008437003416475,99.99849796295166
13015,MANCHERIAL,OBC,High,1,0.13058690819889307,99.8694121837616
13015,MANCHERIAL,SC,High,1,0.4470531363040209,99.55294728279114
13015,MANCHERIAL,ST,High,1,0.0067710694565903395,99.99322891235352
13015,MANCHERIAL,Overall,High,1,0.04502902738749981,99.95496869087219
13016,MEDAK,General,Low,1,0.0001095822085517284,99.9998927116394
13016,MEDAK,OBC,Low,1,0.00460174233012367,99.99539852142334
13016,MEDAK,SC,Low,1,0.03909758816007525,99.96090531349182
13016,MEDAK,ST,Low,1,0.004658342004404403,99.99533891677856
13016,MEDAK,Overall,Low,1,0.003332851338200271,99.99666213989258
13017,MEDCHAL,General,Low,1,6.879726583974843e-05,99.99992847442627
13017,MEDCHAL,OBC,Low,1,0.0004577541403705254,99.9995470046997
13017,MEDCHAL,SC,Low,1,0.00017311057263214025,99.99982118606567
13017,MEDCHAL,ST,Low,1,0.00015900483276709565,99.99984502792358
13017,MEDCHAL,Overall,Low,1,0.00010340066864955588,99.9998927116394
13018,MULUGU,General,Low,1,4.682403584865824e-05,99.99995231628418
13018,MULUGU,OBC,Low,1,0.000898388316272758,99.99910593032837
13018,MULUGU,SC,Low,1,0.0021504154574358836,99.99785423278809
13018,MULUGU,ST,Low,1,0.003644310709205456,99.99635219573975
13018,MULUGU,Overall,Low,1,0.0010577005923551042,99.998939037323
13019,NAGARKURNOOL,General,Low,1,6.580978606507415e-05,99.99992847442627
13019,NAGARKURNOOL,OBC,Low,1,0.007171691686380655,99.99282360076904
13019,NAGARKURNOOL,SC,Low,1,0.003646796176326461,99.99635219573975
13019,NAGARKURNOOL,ST,Low,1,0.0025436576834181324,99.99746084213257
13019,NAGARKURNOOL,Overall,Low,1,0.002922523708548397,99.997079372406
13020,NALGONDA,General,High,1,0.005740642154705711,99.99425411224365
13020,NALGONDA,OBC,High,1,0.04099606885574758,99.95900988578796
13020,NALGONDA,SC,High,1,0.07336550042964518,99.92663264274597
13020,NALGONDA,ST,High,1,0.03266481216996908,99.96733665466309
13020,NALGONDA,Overall,High,1,0.023577363754156977,99.97642636299133
13021,NARAYANAPET,General,High,1,0.0003923702024621889,99.99960660934448
13021,NARAYANAPET,OBC,High,1,0.01614013744983822,99.98385906219482
13021,NARAYANAPET,SC,High,1,0.018211100541520864,99.98179078102112
13021,NARAYANAPET,ST,High,1,0.002511227285140194,99.99748468399048
13021,NARAYANAPET,Overall,High,1,0.007841276237741113,99.99215602874756
13022,NIRMAL,General,High,1,0.0015928779248497449,99.99840259552002
13022,NIRMAL,OBC,High,1,0.14091187622398138,99.8590886592865
13022,NIRMAL,SC,High,1,0.09947953512892127,99.90052580833435
13022,NIRMAL,ST,High,1,0.09893412934616208,99.9010682106018
13022,NIRMAL,Overall,High,1,0.04098123754374683,99.95902180671692
13023,NIZAMABAD,General,High,1,0.0015195678315649275,99.9984860420227
13023,NIZAMABAD,OBC,High,1,0.1632125349715352,99.83678460121155
13023,NIZAMABAD,SC,High,1,0.13438693713396788,99.8656153678894
13023,NIZAMABAD,ST,High,1,0.1409660209901631,99.85902905464172
13023,NIZAMABAD,Overall,High,1,0.03206291585229337,99.9679446220398
13024,PEDDAPALLI,General,High,1,0.00044416510718292557,99.99955892562866
13024,PEDDAPALLI,OBC,High,1,0.18657324835658073,99.81343150138855
13024,PEDDAPALLI,SC,High,0,64.4978791475296,35.50212383270264
13024,PEDDAPALLI,ST,High,0,87.83628344535828,12.163722515106201
13024,PEDDAPALLI,Overall,High,1,0.1317162881605327,99.86827969551086
13025,RAJANNASIRICILLA,General,High,1,0.0008806197001831606,99.99911785125732
13025,RAJANNASIRICILLA,OBC,High,1,0.04140454693697393,99.95859265327454
13025,RAJANNASIRICILLA,SC,High,1,0.07146424613893032,99.92853999137878
13025,RAJANNASIRICILLA,ST,High,1,30.04065454006195,69.95934247970581
13025,RAJANNASIRICILLA,Overall,High,1,0.027088847127743065,99.97290968894958
13026,RANGAREDDY,General,Low,1,0.0017143454897450283,99.99828338623047
13026,RANGAREDDY,OBC,Low,1,0.00934455674723722,99.99065399169922
13026,RANGAREDDY,SC,Low,1,0.02423730620648712,99.97575879096985
13026,RANGAREDDY,ST,Low,1,0.007480340718757361,99.99251365661621
13026,RANGAREDDY,Overall,Low,1,0.003332851338200271,99.99666213989258
13027,SANGAREDDY,General,Low,1,1.732961152356438e-05,99.99998807907104
13027,SANGAREDDY,OBC,Low,1,0.002830854464264121,99.99717473983765
13027,SANGAREDDY,SC,Low,1,0.003548667154973373,99.99644756317139
13027,SANGAREDDY,ST,Low,1,0.0010974139513564296,99.99890327453613
13027,SANGAREDDY,Overall,Low,1,0.0008870043529896066,99.99911785125732
13028,SIDDIPET,General,Low,1,0.0009407493962498847,99.99905824661255
13028,SIDDIPET,OBC,Low,1,0.18021025462076068,99.81979727745056
13028,SIDDIPET,SC,Low,1,2.471870556473732,97.5281298160553
13028,SIDDIPET,ST,Low,1,0.5256666801869869,99.47433471679688
13028,SIDDIPET,Overall,Low,1,0.04149154992774129,99.95850920677185
13029,SURYAPET,General,Low,1,0.00032307234505424276,99.99967813491821
13029,SURYAPET,OBC,Low,1,0.005247818262432702,99.99475479125977
13029,SURYAPET,SC,Low,1,0.008348911796929315,99.99165534973145
13029,SURYAPET,ST,Low,1,0.0012484527360356878,99.99874830245972
13029,SURYAPET,Overall,Low,1,0.0022583706595469266,99.99774694442749
13030,VIKARABAD,General,Low,1,5.510183882506681e-05,99.99994039535522
13030,VIKARABAD,OBC,Low,1,0.004188065940979868,99.99581575393677
13030,VIKARABAD,SC,Low,1,0.14895470812916756,99.85104203224182
13030,VIKARABAD,ST,Low,1,0.0002553361127866083,99.99974966049194
13030,VIKARABAD,Overall,Low,1,0.0016120613508974202,99.99839067459106
13031,WANAPARTHY,General,Low,1,0.0004804139280167874,99.9995231628418
13031,WANAPARTHY,OBC,Low,1,0.09642270160838962,99.90358352661133
13031,WANAPARTHY,SC,Low,1,0.22899333853274584,99.7710108757019
13031,WANAPARTHY,ST,Low,1,19.99025195837021,80.00975251197815
13031,WANAPARTHY,Overall,Low,1,0.030231758137233555,99.96976852416992
13032,WARANGAL,General,High,1,0.002434115594951436,99.99756813049316
13032,WARANGAL,OBC,High,1,0.07253385265357792,99.92746710777283
13032,WARANGAL,SC,High,1,0.4605681635439396,99.53943490982056
13032,WARANGAL,ST,High,1,15.416216850280762,84.58378911018372
13032,WARANGAL,Overall,High,1,0.05097010871395469,99.94902610778809
13033,YADADRIBHUVANAGIRI,General,High,1,0.0013127421880199108,99.99868869781494
13033,YADADRIBHUVANAGIRI,OBC,High,1,0.05533421644940972,99.944669008255
13033,YADADRIBHUVANAGIRI,SC,High,1,0.2967228414490819,99.70327615737915
13033,YADADRIBHUVANAGIRI,ST,High,1,0.008155011892085895,99.99184608459473
13033,YADADRIBHUVANAGIRI,Overall,High,1,0.028892417321912944,99.97110962867737
13101,DHALAI,General,Middle,1,0.009062947356142104,99.99094009399414
13101,DHALAI,OBC,Middle,1,1.9268639385700226,98.07313084602356
13101,DHALAI,SC,Middle,1,1.1055773124098778,98.89442920684814
13101,DHALAI,ST,Middle,1,7.683882862329483,92.31612086296082
13101,DHALAI,Overall,Middle,1,0.9892033413052559,99.01080131530762
13102,GOMATI,General,Middle,1,0.008692267874721438,99.99130964279175
13102,GOMATI,OBC,Middle,1,0.006738771480740979,99.99326467514038
13102,GOMATI,SC,Middle,1,0.010469822154846042,99.98953342437744
13102,GOMATI,ST,Middle,1,0.002437827606627252,99.99755620956421
13102,GOMATI,Overall,Middle,1,0.0038962680264376104,99.99610185623169
13103,KHOWAI,General,Middle,0,56.63577914237976,43.36421489715576
13103,KHOWAI,OBC,Middle,1,0.016944257367867976,99.98304843902588
13103,KHOWAI,SC,Middle,1,0.34128748811781406,99.65871572494507
13103,KHOWAI,ST,Middle,0,82.04275071620941,17.95724630355835
13103,KHOWAI,Overall,Middle,1,3.355744853615761,96.64425253868103
13104,NORTHTRIPURA,General,Middle,1,0.05712443380616605,99.94286894798279
13104,NORTHTRIPURA,OBC,Middle,0,66.9745147228241,33.0254852771759
13104,NORTHTRIPURA,SC,Middle,1,18.75680983066559,81.24319314956665
13104,NORTHTRIPURA,ST,Middle,1,0.0029493068723240867,99.9970555305481
13104,NORTHTRIPURA,Overall,Middle,1,0.2629537368193269,99.73704814910889
13105,SEPAHIJALA,General,Middle,1,0.009245779801858589,99.99074935913086
13105,SEPAHIJALA,OBC,Middle,1,0.004982688187737949,99.99501705169678
13105,SEPAHIJALA,SC,Middle,1,0.003662382368929684,99.99634027481079
13105,SEPAHIJALA,ST,Middle,1,0.002841305104084313,99.99716281890869
13105,SEPAHIJALA,Overall,Middle,1,0.003777834353968501,99.99622106552124
13106,SOUTHTRIPURA,General,Middle,1,0.03809354966506362,99.96190071105957
13106,SOUTHTRIPURA,OBC,Middle,1,0.016273967048618942,99.98372793197632
13106,SOUTHTRIPURA,SC,Middle,1,0.26287506334483624,99.73711967468262
13106,SOUTHTRIPURA,ST,Middle,1,0.003292108158348128,99.9967098236084
13106,SOUTHTRIPURA,Overall,Middle,1,0.007123081013560295,99.99287128448486
13107,UNAKOTI,General,Middle,1,0.6599975284188986,99.34000968933105
13107,UNAKOTI,OBC,Middle,1,1.5579601749777794,98.44203591346741
13107,UNAKOTI,SC,Middle,1,0.38739261217415333,99.6126115322113
13107,UNAKOTI,ST,Middle,1,3.246993198990822,96.75301313400269
13107,UNAKOTI,Overall,Middle,1,0.6331111770123243,99.36688542366028
13108,WESTTRIPURA,General,Middle,0,74.48886632919312,25.511139631271362
13108,WESTTRIPURA,OBC,Middle,1,0.4018085077404976,99.59819316864014
13108,WESTTRIPURA,SC,Middle,1,0.0536231673322618,99.94637370109558
13108,WESTTRIPURA,ST,Middle,0,82.04275071620941,17.95724630355835
13108,WESTTRIPURA,Overall,Middle,0,62.602806091308594,37.397193908691406
13201,AGRA,General,High,1,0.5009551998227835,99.49904084205627
13201,AGRA,OBC,High,1,0.06668834248557687,99.93330836296082
13201,AGRA,SC,High,1,0.023467176652047783,99.97653365135193
13201,AGRA,ST,High,0,87.83628344535828,12.163722515106201
13201,AGRA,Overall,High,1,0.0551773002371192,99.94482398033142
13202,ALIGARH,General,Low,1,3.413616865873337,96.58638834953308
13202,ALIGARH,OBC,Low,1,0.14318831963464618,99.8568058013916
13202,ALIGARH,SC,Low,1,0.05647947546094656,99.94351267814636
13202,ALIGARH,ST,Low,1,3.268137618306355e-05,99.99996423721313
13202,ALIGARH,Overall,Low,1,0.11276325676590204,99.88723397254944
13203,AMBEDKARNAGAR,General,Low,0,54.17336821556091,45.82663178443909
13203,AMBEDKARNAGAR,OBC,Low,1,0.013095360191073269,99.98689889907837
13203,AMBEDKARNAGAR,SC,Low,1,0.42627076618373394,99.57373142242432
13203,AMBEDKARNAGAR,ST,Low,0,70.63658237457275,29.363423585891724
13203,AMBEDKARNAGAR,Overall,Low,1,0.04523303359746933,99.95476603507996
13204,AMETHI-CSMNAGAR,General,Low,1,0.19543198868632317,99.80456829071045
13204,AMETHI-CSMNAGAR,OBC,Low,1,0.020529446192085743,99.97947812080383
13204,AMETHI-CSMNAGAR,SC,Low,1,0.044513054308481514,99.95548129081726
13204,AMETHI-CSMNAGAR,ST,Low,0,70.63658237457275,29.363423585891724
13204,AMETHI-CSMNAGAR,Overall,Low,1,0.0220466943574138,99.97795224189758
13205,AURAIYA,General,High,0,50.91643035411835,49.083566665649414
13205,AURAIYA,OBC,High,1,0.09631160064600408,99.90369081497192
13205,AURAIYA,SC,High,1,0.3496116725727916,99.65039491653442
13205,AURAIYA,ST,High,1,2.161843859482815e-06,100.0
13205,AURAIYA,Overall,High,1,0.12142533669248223,99.87857937812805
13206,AZAMGARH,General,High,1,0.03797310346271843,99.96201992034912
13206,AZAMGARH,OBC,High,1,0.1632125349715352,99.83678460121155
13206,AZAMGARH,SC,High,1,0.009005648462334648,99.99098777770996
13206,AZAMGARH,ST,High,1,4.4162004608772065e-08,100.0
13206,AZAMGARH,Overall,High,1,0.027976118144579232,99.97202754020691
13207,BAGHPAT,General,Low,0,54.17336821556091,45.82663178443909
13207,BAGHPAT,OBC,Low,1,0.42120786383748055,99.57879185676575
13207,BAGHPAT,SC,Low,1,0.1322425319813192,99.86775517463684
13207,BAGHPAT,ST,Low,1,1.0604152972382153e-09,100.0
13207,BAGHPAT,Overall,Low,1,0.4343555308878422,99.56564903259277
13208,BAHRAICH,General,Middle,1,0.025528253172524273,99.9744713306427
13208,BAHRAICH,OBC,Middle,1,0.029073902987875044,99.97091889381409
13208,BAHRAICH,SC,Middle,1,0.023424479877576232,99.97658133506775
13208,BAHRAICH,ST,Middle,1,6.29561213827401e-05,99.99994039535522
13208,BAHRAICH,Overall,Middle,1,0.014082157576922327,99.98592138290405
13209,BALLIA,General,High,1,0.6495386827737093,99.35046434402466
13209,BALLIA,OBC,High,1,0.033455120865255594,99.96654987335205
13209,BALLIA,SC,High,1,2.823026105761528,97.17697501182556
