DNo,Location,Social Category,Income,dropout,prim_Boys_social_category,prim_Boys_income
12915,NAGAPATTINAM,ST,High,1,27.31475532054901,72.68524765968323
12915,NAGAPATTINAM,Overall,High,0,55.70048391819,44.29951310157776
12916,NAMAKKAL,General,High,1,0.5131995305418968,99.48680400848389
12916,NAMAKKAL,OBC,High,0,72.37838208675385,27.621620893478394
12916,NAMAKKAL,SC,High,0,81.21882677078247,18.781179189682007
12916,NAMAKKAL,ST,High,0,75.81978887319565,24.180203676223755
12916,NAMAKKAL,Overall,High,0,77.28105783462524,22.71893620491028
12917,PERAMBALUR,General,High,0,80.84146678447723,19.158530235290527
12917,PERAMBALUR,OBC,High,0,79.718217253685,20.281779766082764
12917,PERAMBALUR,SC,High,0,81.21882677078247,18.781179189682007
12917,PERAMBALUR,ST,High,0,84.25470739603043,15.745288133621216
12917,PERAMBALUR,Overall,High,0,77.92172282934189,22.07828164100647
12918,PUDUKKOTTAI,General,High,0,80.84146678447723,19.158530235290527
12918,PUDUKKOTTAI,OBC,High,0,61.87207102775574,38.12792897224426
12918,PUDUKKOTTAI,SC,High,0,81.21882677078247,18.781179189682007
12918,PUDUKKOTTAI,ST,High,1,0.3861453849822283,99.61385130882263
12918,PUDUKKOTTAI,Overall,High,0,74.58893954753876,25.411057472229004
12919,RAMANATHAPURAM,General,High,0,80.84146678447723,19.158530235290527
12919,RAMANATHAPURAM,OBC,High,0,79.718217253685,20.281779766082764
12919,RAMANATHAPURAM,SC,High,0,81.21882677078247,18.781179189682007
12919,RAMANATHAPURAM,ST,High,1,0.16764578176662326,99.83235001564026
12919,RAMANATHAPURAM,Overall,High,0,77.92172282934189,22.07828164100647
12920,RANIPET,General,High,1,0.3914369735866785,99.60856437683105
12920,RANIPET,OBC,High,0,79.718217253685,20.281779766082764
12920,RANIPET,SC,High,0,81.21882677078247,18.781179189682007
12920,RANIPET,ST,High,0,84.25470739603043,15.745288133621216
12920,RANIPET,Overall,High,0,77.92172282934189,22.07828164100647
12921,SALEM,General,High,0,80.84146678447723,19.158530235290527
12921,SALEM,OBC,High,0,79.718217253685,20.281779766082764
12921,SALEM,SC,High,0,81.21882677078247,18.781179189682007
12921,SALEM,ST,High,1,24.48386400938034,75.51613450050354
12921,SALEM,Overall,High,0,77.92172282934189,22.07828164100647
12922,SIVAGANGAI,General,High,0,80.84146678447723,19.158530235290527
12922,SIVAGANGAI,OBC,High,0,79.718217253685,20.281779766082764
12922,SIVAGANGAI,SC,High,0,81.21882677078247,18.781179189682007
12922,SIVAGANGAI,ST,High,0,84.25470739603043,15.745288133621216
12922,SIVAGANGAI,Overall,High,0,77.92172282934189,22.07828164100647
12923,TENKASI,General,High,1,2.450961619615555,97.54904508590698
12923,TENKASI,OBC,High,0,71.25944495201111,28.74056100845337
12923,TENKASI,SC,High,1,20.49836665391922,79.50162887573242
12923,TENKASI,ST,High,0,84.25470739603043,15.745288133621216
12923,TENKASI,Overall,High,1,39.74636495113373,60.25363206863403
12924,THANJAVUR,General,High,0,80.84146678447723,19.158530235290527
12924,THANJAVUR,OBC,High,0,77.87149846553802,22.128504514694214
12924,THANJAVUR,SC,High,0,81.21882677078247,18.781179189682007
12924,THANJAVUR,ST,High,0,84.2547059059143,15.745288133621216
12924,THANJAVUR,Overall,High,0,77.92172282934189,22.07828164100647
12926,THENI,General,High,0,80.84146678447723,19.158530235290527
12926,THENI,OBC,High,0,79.718217253685,20.281779766082764
12926,THENI,SC,High,0,81.21882677078247,18.781179189682007
12926,THENI,ST,High,0,84.25470739603043,15.745288133621216
12926,THENI,Overall,High,0,77.92172282934189,22.07828164100647
12925,THENILGIRIS,General,High,1,45.916807651519775,54.083192348480225
12925,THENILGIRIS,OBC,High,0,79.718217253685,20.281779766082764
12925,THENILGIRIS,SC,High,0,81.21882677078247,18.781179189682007
12925,THENILGIRIS,ST,High,0,84.25470739603043,15.745288133621216
12925,THENILGIRIS,Overall,High,0,77.92172282934189,22.07828164100647
12927,THOOTHUKKUDI,General,High,0,80.84146678447723,19.158530235290527
12927,THOOTHUKKUDI,OBC,High,0,79.718217253685,20.281779766082764
12927,THOOTHUKKUDI,SC,High,0,81.21882677078247,18.781179189682007
12927,THOOTHUKKUDI,ST,High,1,38.65021467208862,61.34978532791138
12927,THOOTHUKKUDI,Overall,High,0,77.92172282934189,22.07828164100647
12928,TIRUCHIRAPPALLI,General,High,0,80.84146678447723,19.158530235290527
12928,TIRUCHIRAPPALLI,OBC,High,0,79.718217253685,20.281779766082764
12928,TIRUCHIRAPPALLI,SC,High,0,81.21882677078247,18.781179189682007
12928,TIRUCHIRAPPALLI,ST,High,0,84.25470739603043,15.745288133621216
12928,TIRUCHIRAPPALLI,Overall,High,0,77.92172282934189,22.07828164100647
12929,TIRUNELVELI,General,High,0,58.271417021751404,41.728585958480835
12929,TIRUNELVELI,OBC,High,0,79.718217253685,20.281779766082764
12929,TIRUNELVELI,SC,High,0,81.21882677078247,18.781179189682007
12929,TIRUNELVELI,ST,High,1,0.7476737257093191,99.25232529640198
12929,TIRUNELVELI,Overall,High,0,77.92172282934189,22.07828164100647
12930,TIRUPATTUR,General,High,1,0.3937166649848223,99.60628151893616
12930,TIRUPATTUR,OBC,High,0,79.718217253685,20.281779766082764
12930,TIRUPATTUR,SC,High,0,81.21882677078247,18.781179189682007
12930,TIRUPATTUR,ST,High,0,84.25470739603043,15.745288133621216
12930,TIRUPATTUR,Overall,High,0,77.92172282934189,22.07828164100647
12931,TIRUPPUR,General,High,0,80.84146231412888,19.158536195755005
12931,TIRUPPUR,OBC,High,0,79.71822023391724,20.281779766082764
12931,TIRUPPUR,SC,High,0,81.21882677078247,18.781179189682007
12931,TIRUPPUR,ST,High,0,84.25470739603043,15.745288133621216
12931,TIRUPPUR,Overall,High,0,77.92172282934189,22.07828164100647
12932,TIRUVALLUR,General,High,1,17.56701171398163,82.43298530578613
12932,TIRUVALLUR,OBC,High,0,58.785611391067505,41.214388608932495
12932,TIRUVALLUR,SC,High,0,70.56906819343567,29.43093180656433
12932,TIRUVALLUR,ST,High,1,28.804436326026917,71.19556069374084
12932,TIRUVALLUR,Overall,High,0,54.33221757411957,45.66777944564819
12933,TIRUVANNAMALAI,General,High,0,80.84146678447723,19.158530235290527
12933,TIRUVANNAMALAI,OBC,High,0,79.718217253685,20.281779766082764
12933,TIRUVANNAMALAI,SC,High,0,81.21882677078247,18.781179189682007
12933,TIRUVANNAMALAI,ST,High,0,84.25470739603043,15.745288133621216
12933,TIRUVANNAMALAI,Overall,High,0,77.92172282934189,22.07828164100647
12934,TIRUVARUR,General,High,0,80.84146678447723,19.158530235290527
12934,TIRUVARUR,OBC,High,0,76.57509446144104,23.42490553855896
12934,TIRUVARUR,SC,High,0,81.21882677078247,18.781179189682007
12934,TIRUVARUR,ST,High,0,84.25470739603043,15.745288133621216
12934,TIRUVARUR,Overall,High,0,77.92172282934189,22.07828164100647
12935,VELLORE,General,High,0,70.05614638328552,29.943853616714478
12935,VELLORE,OBC,High,0,70.49865126609802,29.501354694366455
12935,VELLORE,SC,High,0,81.21882677078247,18.781179189682007
12935,VELLORE,ST,High,1,0.6249262019991875,99.37507510185242
12935,VELLORE,Overall,High,0,69.39781606197357,30.602186918258667
12936,VILLUPURAM,General,High,1,10.567209124565125,89.43279385566711
12936,VILLUPURAM,OBC,High,0,79.718217253685,20.281779766082764
12936,VILLUPURAM,SC,High,0,81.21882677078247,18.781179189682007
12936,VILLUPURAM,ST,High,0,84.25470739603043,15.745288133621216
12936,VILLUPURAM,Overall,High,0,77.92172282934189,22.07828164100647
12937,VIRUDHUNAGAR,General,High,0,80.84146678447723,19.158530235290527
12937,VIRUDHUNAGAR,OBC,High,0,79.718217253685,20.281779766082764
12937,VIRUDHUNAGAR,SC,High,0,81.21882677078247,18.781179189682007
12937,VIRUDHUNAGAR,ST,High,0,70.01349925994873,29.98650074005127
12937,VIRUDHUNAGAR,Overall,High,0,77.92172282934189,22.07828164100647
13001,ADILABAD,General,High,0,80.84146678447723,19.158530235290527
13001,ADILABAD,OBC,High,0,79.718217253685,20.281779766082764
13001,ADILABAD,SC,High,0,81.21882677078247,18.781179189682007
13001,ADILABAD,ST,High,1,25.17262101173401,74.82737898826599
13001,ADILABAD,Overall,High,0,77.92172282934189,22.07828164100647
13002,BHADRADRIKOTHAGUDEM,General,High,0,80.84146678447723,19.158530235290527
13002,BHADRADRIKOTHAGUDEM,OBC,High,0,79.718217253685,20.281779766082764
13002,BHADRADRIKOTHAGUDEM,SC,High,0,81.21882677078247,18.781179189682007
13002,BHADRADRIKOTHAGUDEM,ST,High,0,84.25470739603043,15.745288133621216
13002,BHADRADRIKOTHAGUDEM,Overall,High,0,77.92172282934189,22.07828164100647
13003,HANUMAKONDA,General,High,1,0.2807494020089507,99.71925616264343
13003,HANUMAKONDA,OBC,High,1,3.4127451479434967,96.5872585773468
13003,HANUMAKONDA,SC,High,1,0.4018672741949558,99.59813356399536
13003,HANUMAKONDA,ST,High,1,0.548672117292881,99.45132732391357
13003,HANUMAKONDA,Overall,High,1,0.7241589017212391,99.27583932876587
13004,HYDERABAD,General,High,1,0.24191949050873518,99.75807666778564
13004,HYDERABAD,OBC,High,1,0.7162042893469334,99.28379654884338
13004,HYDERABAD,SC,High,1,0.3805929562076926,99.61941242218018
13004,HYDERABAD,ST,High,1,0.5184107925742865,99.48158860206604
13004,HYDERABAD,Overall,High,1,0.46874829567968845,99.53124523162842
13005,JAGTIAL,General,High,1,0.5399796646088362,99.46001768112183
13005,JAGTIAL,OBC,High,0,79.718217253685,20.281779766082764
13005,JAGTIAL,SC,High,0,81.21882677078247,18.781179189682007
13005,JAGTIAL,ST,High,1,49.981874227523804,50.018125772476196
13005,JAGTIAL,Overall,High,0,77.92172282934189,22.07828164100647
13006,JANGAON,General,High,0,80.84146678447723,19.158530235290527
13006,JANGAON,OBC,High,0,79.718217253685,20.281779766082764
13006,JANGAON,SC,High,0,81.21882677078247,18.781179189682007
13006,JANGAON,ST,High,0,84.25470739603043,15.745288133621216
13006,JANGAON,Overall,High,0,77.92172282934189,22.07828164100647
13007,JAYASHANKAR,General,High,0,80.84146231412888,19.158536195755005
13007,JAYASHANKAR,OBC,High,0,79.718217253685,20.281779766082764
13007,JAYASHANKAR,SC,High,1,11.723306775093079,88.27669620513916
13007,JAYASHANKAR,ST,High,0,84.25470739603043,15.745288133621216
13007,JAYASHANKAR,Overall,High,0,77.92172282934189,22.07828164100647
13008,JOGULAMBAGADWAL,General,High,0,80.84146678447723,19.158530235290527
13008,JOGULAMBAGADWAL,OBC,High,0,79.718217253685,20.281779766082764
13008,JOGULAMBAGADWAL,SC,High,0,81.21882677078247,18.781179189682007
13008,JOGULAMBAGADWAL,ST,High,1,0.6641659885644913,99.3358314037323
13008,JOGULAMBAGADWAL,Overall,High,0,77.92172282934189,22.07828164100647
13009,KAMAREDDY,General,High,0,71.57942652702332,28.420579433441162
13009,KAMAREDDY,OBC,High,0,79.718217253685,20.281779766082764
13009,KAMAREDDY,SC,High,0,81.21882677078247,18.781179189682007
13009,KAMAREDDY,ST,High,0,84.25470739603043,15.745288133621216
13009,KAMAREDDY,Overall,High,0,77.92172282934189,22.07828164100647
13010,KARIMNAGAR,General,High,1,26.310056447982788,73.68994355201721
13010,KARIMNAGAR,OBC,High,0,79.718217253685,20.281779766082764
13010,KARIMNAGAR,SC,High,0,61.07974946498871,38.92024755477905
13010,KARIMNAGAR,ST,High,1,0.5624579265713692,99.4375467300415
13010,KARIMNAGAR,Overall,High,0,77.92172282934189,22.07828164100647
13011,KHAMMAM,General,High,0,78.76352965831757,21.236473321914673
13011,KHAMMAM,OBC,High,0,79.718217253685,20.281779766082764
13011,KHAMMAM,SC,High,0,81.21882677078247,18.781179189682007
13011,KHAMMAM,ST,High,0,84.25470739603043,15.745288133621216
13011,KHAMMAM,Overall,High,0,77.92172282934189,22.07828164100647
13012,KUMURAMBHEEMASIFABAD,General,High,0,80.84146678447723,19.158530235290527
13012,KUMURAMBHEEMASIFABAD,OBC,High,0,79.718217253685,20.281779766082764
13012,KUMURAMBHEEMASIFABAD,SC,High,1,24.33725744485855,75.66274404525757
13012,KUMURAMBHEEMASIFABAD,ST,High,1,1.765287108719349,98.23471307754517
13012,KUMURAMBHEEMASIFABAD,Overall,High,0,52.957382798194885,47.042614221572876
13013,MAHABUBABAD,General,High,0,80.84146678447723,19.158530235290527
13013,MAHABUBABAD,OBC,High,0,79.71822023391724,20.281779766082764
13013,MAHABUBABAD,SC,High,0,81.21882677078247,18.781179189682007
13013,MAHABUBABAD,ST,High,0,84.25470739603043,15.745288133621216
13013,MAHABUBABAD,Overall,High,0,77.92172282934189,22.07828164100647
13014,MAHABUBNAGAR,General,High,0,80.84146678447723,19.158530235290527
13014,MAHABUBNAGAR,OBC,High,0,79.718217253685,20.281779766082764
13014,MAHABUBNAGAR,SC,High,0,81.21882677078247,18.781179189682007
13014,MAHABUBNAGAR,ST,High,1,2.4139614775776863,97.58603572845459
13014,MAHABUBNAGAR,Overall,High,0,77.92172282934189,22.07828164100647
13015,MANCHERIAL,General,High,0,57.82259404659271,42.17739701271057
13015,MANCHERIAL,OBC,High,0,79.718217253685,20.281779766082764
13015,MANCHERIAL,SC,High,0,81.21882677078247,18.781179189682007
13015,MANCHERIAL,ST,High,1,46.29814922809601,53.70185375213623
13015,MANCHERIAL,Overall,High,0,77.92172282934189,22.07828164100647
13016,MEDAK,General,Low,0,78.74419391155243,21.255803108215332
13016,MEDAK,OBC,Low,0,83.34784209728241,16.65215492248535
13016,MEDAK,SC,Low,0,76.12263262271881,23.87736439704895
13016,MEDAK,ST,Low,0,76.58484876155853,23.415154218673706
13016,MEDAK,Overall,Low,0,73.43876361846924,26.561230421066284
13017,MEDCHAL,General,Low,0,78.74419391155243,21.255803108215332
13017,MEDCHAL,OBC,Low,0,83.34784209728241,16.65215492248535
13017,MEDCHAL,SC,Low,0,76.12263262271881,23.87736439704895
13017,MEDCHAL,ST,Low,0,76.58484876155853,23.415154218673706
13017,MEDCHAL,Overall,Low,0,73.43876361846924,26.561230421066284
13018,MULUGU,General,Low,1,35.21869778633118,64.78129625320435
13018,MULUGU,OBC,Low,0,83.34784209728241,16.65215492248535
13018,MULUGU,SC,Low,0,72.60939180850983,27.390611171722412
13018,MULUGU,ST,Low,1,0.6664329674094915,99.33356046676636
13018,MULUGU,Overall,Low,1,36.553359031677246,63.446640968322754
13019,NAGARKURNOOL,General,Low,0,78.74419391155243,21.255803108215332
13019,NAGARKURNOOL,OBC,Low,0,83.34784209728241,16.65215492248535
13019,NAGARKURNOOL,SC,Low,0,76.12263262271881,23.87736439704895
13019,NAGARKURNOOL,ST,Low,0,76.58484131097794,23.415160179138184
13019,NAGARKURNOOL,Overall,Low,0,73.43876957893372,26.561230421066284
13020,NALGONDA,General,High,1,1.0137748904526234,98.98622035980225
13020,NALGONDA,OBC,High,1,48.28101396560669,51.71898603439331
13020,NALGONDA,SC,High,1,1.9335949793457985,98.06640148162842
13020,NALGONDA,ST,High,1,0.599715718999505,99.40028786659241
13020,NALGONDA,Overall,High,1,5.572114139795303,94.42788362503052
13021,NARAYANAPET,General,High,1,0.397343747317791,99.60265159606934
13021,NARAYANAPET,OBC,High,0,79.718217253685,20.281779766082764
13021,NARAYANAPET,SC,High,0,81.21882677078247,18.781179189682007
13021,NARAYANAPET,ST,High,1,4.958846420049667,95.04115581512451
13021,NARAYANAPET,Overall,High,0,77.92172282934189,22.07828164100647
13022,NIRMAL,General,High,1,0.3501300234347582,99.6498703956604
13022,NIRMAL,OBC,High,1,23.27168583869934,76.72832012176514
13022,NIRMAL,SC,High,1,49.74815547466278,50.25184154510498
13022,NIRMAL,ST,High,1,0.6951931864023209,99.30481314659119
13022,NIRMAL,Overall,High,1,4.080110415816307,95.91989517211914
13023,NIZAMABAD,General,High,1,4.18478399515152,95.8152174949646
13023,NIZAMABAD,OBC,High,0,79.718217253685,20.281779766082764
13023,NIZAMABAD,SC,High,1,22.040897607803345,77.95909643173218
13023,NIZAMABAD,ST,High,1,45.839691162109375,54.1603147983551
13023,NIZAMABAD,Overall,High,0,60.1883202791214,39.81168270111084
13024,PEDDAPALLI,General,High,0,80.84146678447723,19.158530235290527
13024,PEDDAPALLI,OBC,High,0,79.718217253685,20.281779766082764
13024,PEDDAPALLI,SC,High,0,81.21882677078247,18.781179189682007
13024,PEDDAPALLI,ST,High,1,1.0349201038479805,98.96508455276489
13024,PEDDAPALLI,Overall,High,0,77.92172282934189,22.07828164100647
13025,RAJANNASIRICILLA,General,High,0,80.84146678447723,19.158530235290527
13025,RAJANNASIRICILLA,OBC,High,0,79.718217253685,20.281779766082764
13025,RAJANNASIRICILLA,SC,High,0,81.21882677078247,18.781179189682007
13025,RAJANNASIRICILLA,ST,High,0,84.25470739603043,15.745288133621216
13025,RAJANNASIRICILLA,Overall,High,0,77.92172282934189,22.07828164100647
13026,RANGAREDDY,General,Low,0,78.74419391155243,21.255803108215332
13026,RANGAREDDY,OBC,Low,0,83.34784507751465,16.65215492248535
13026,RANGAREDDY,SC,Low,0,76.12263262271881,23.87736439704895
13026,RANGAREDDY,ST,Low,0,76.58484876155853,23.415154218673706
13026,RANGAREDDY,Overall,Low,0,73.43876361846924,26.561230421066284
13027,SANGAREDDY,General,Low,0,78.74419391155243,21.255803108215332
13027,SANGAREDDY,OBC,Low,0,83.34784209728241,16.65215492248535
13027,SANGAREDDY,SC,Low,0,76.12263262271881,23.87736439704895
13027,SANGAREDDY,ST,Low,1,30.054351687431335,69.94564533233643
13027,SANGAREDDY,Overall,Low,0,73.43876361846924,26.561230421066284
13028,SIDDIPET,General,Low,0,78.74419391155243,21.255803108215332
13028,SIDDIPET,OBC,Low,0,83.34784209728241,16.65215492248535
13028,SIDDIPET,SC,Low,0,76.12263262271881,23.87736439704895
13028,SIDDIPET,ST,Low,0,76.58484876155853,23.415154218673706
13028,SIDDIPET,Overall,Low,0,73.43876361846924,26.561230421066284
13029,SURYAPET,General,Low,0,78.74419391155243,21.255803108215332
13029,SURYAPET,OBC,Low,0,83.34784209728241,16.65215492248535
13029,SURYAPET,SC,Low,0,76.12263262271881,23.87736439704895
13029,SURYAPET,ST,Low,0,76.58484876155853,23.415154218673706
13029,SURYAPET,Overall,Low,0,73.43876361846924,26.561230421066284
13030,VIKARABAD,General,Low,0,68.84573101997375,31.154268980026245
13030,VIKARABAD,OBC,Low,0,83.34784209728241,16.65215492248535
13030,VIKARABAD,SC,Low,0,76.12263262271881,23.87736439704895
13030,VIKARABAD,ST,Low,1,3.625032678246498,96.3749647140503
13030,VIKARABAD,Overall,Low,0,73.43876361846924,26.561230421066284
13031,WANAPARTHY,General,Low,0,78.74419391155243,21.255803108215332
13031,WANAPARTHY,OBC,Low,0,83.34784209728241,16.65215492248535
13031,WANAPARTHY,SC,Low,0,76.12263262271881,23.87736439704895
13031,WANAPARTHY,ST,Low,1,0.42636143043637276,99.57363605499268
13031,WANAPARTHY,Overall,Low,0,73.43876361846924,26.561230421066284
13032,WARANGAL,General,High,1,0.2843633061274886,99.71563816070557
13032,WARANGAL,OBC,High,1,0.8380242623388767,99.16197061538696
13032,WARANGAL,SC,High,1,1.711876504123211,98.28811883926392
13032,WARANGAL,ST,High,1,1.4976277947425842,98.50237369537354
13032,WARANGAL,Overall,High,1,0.8094667457044125,99.19053316116333
13033,YADADRIBHUVANAGIRI,General,High,0,80.84146678447723,19.158530235290527
13033,YADADRIBHUVANAGIRI,OBC,High,0,79.718217253685,20.281779766082764
13033,YADADRIBHUVANAGIRI,SC,High,0,81.21882677078247,18.781179189682007
13033,YADADRIBHUVANAGIRI,ST,High,0,84.25470739603043,15.745288133621216
13033,YADADRIBHUVANAGIRI,Overall,High,0,77.92172282934189,22.07828164100647
13101,DHALAI,General,Middle,1,0.15788759337738156,99.84210729598999
13101,DHALAI,OBC,Middle,1,6.270553916692734,93.72944235801697
13101,DHALAI,SC,Middle,1,0.18645738018676639,99.81354475021362
13101,DHALAI,ST,Middle,1,12.53431886434555,87.46568560600281
13101,DHALAI,Overall,Middle,1,1.7477365210652351,98.25226068496704
13102,GOMATI,General,Middle,0,72.44844436645508,27.551555633544922
13102,GOMATI,OBC,Middle,1,24.058933556079865,75.94106793403625
13102,GOMATI,SC,Middle,1,40.51790535449982,59.482091665267944
13102,GOMATI,ST,Middle,1,4.420354217290878,95.5796480178833
13102,GOMATI,Overall,Middle,1,24.889999628067017,75.11000037193298
13103,KHOWAI,General,Middle,0,72.44844436645508,27.551555633544922
13103,KHOWAI,OBC,Middle,1,1.923973672091961,98.07602167129517
13103,KHOWAI,SC,Middle,0,72.78530895709991,27.2146999835968
13103,KHOWAI,ST,Middle,1,0.14961083652451634,99.85039234161377
13103,KHOWAI,Overall,Middle,1,1.6273567453026772,98.3726441860199
13104,NORTHTRIPURA,General,Middle,1,7.080289721488953,92.91970729827881
13104,NORTHTRIPURA,OBC,Middle,1,3.3569108694791794,96.64309620857239
13104,NORTHTRIPURA,SC,Middle,0,72.78530895709991,27.2146999835968
13104,NORTHTRIPURA,ST,Middle,1,0.7338184863328934,99.26618337631226
13104,NORTHTRIPURA,Overall,Middle,1,18.533653020858765,81.46635293960571
13105,SEPAHIJALA,General,Middle,1,1.0463327169418335,98.95366430282593
13105,SEPAHIJALA,OBC,Middle,1,24.94506984949112,75.054931640625
13105,SEPAHIJALA,SC,Middle,1,3.238986060023308,96.76101207733154
13105,SEPAHIJALA,ST,Middle,1,0.16005727229639888,99.83994364738464
13105,SEPAHIJALA,Overall,Middle,1,0.6683043204247952,99.33168888092041
13106,SOUTHTRIPURA,General,Middle,0,72.44845032691956,27.551543712615967
13106,SOUTHTRIPURA,OBC,Middle,1,40.8726692199707,59.127336740493774
13106,SOUTHTRIPURA,SC,Middle,0,72.78530895709991,27.2146999835968
13106,SOUTHTRIPURA,ST,Middle,1,47.29364216327667,52.70634889602661
13106,SOUTHTRIPURA,Overall,Middle,0,51.8777072429657,48.1222927570343
13107,UNAKOTI,General,Middle,1,0.1855317037552595,99.81447458267212
13107,UNAKOTI,OBC,Middle,1,18.470291793346405,81.52970671653748
13107,UNAKOTI,SC,Middle,1,32.610535621643066,67.38947033882141
13107,UNAKOTI,ST,Middle,1,1.3762525282800198,98.62375259399414
13107,UNAKOTI,Overall,Middle,1,0.9710714221000671,99.02893304824829
13108,WESTTRIPURA,General,Middle,0,72.44844436645508,27.551555633544922
13108,WESTTRIPURA,OBC,Middle,1,40.8726692199707,59.127336740493774
13108,WESTTRIPURA,SC,Middle,1,30.39771318435669,69.60229277610779
13108,WESTTRIPURA,ST,Middle,0,54.96780872344971,45.03219127655029
13108,WESTTRIPURA,Overall,Middle,0,51.8777072429657,48.1222927570343
13201,AGRA,General,High,1,0.3937166649848223,99.60628151893616
13201,AGRA,OBC,High,0,59.231412410736084,40.768587589263916
13201,AGRA,SC,High,0,81.21882677078247,18.781179189682007
13201,AGRA,ST,High,0,84.25470739603043,15.745288133621216
13201,AGRA,Overall,High,1,41.07770919799805,58.922284841537476
13202,ALIGARH,General,Low,0,78.74419391155243,21.255803108215332
13202,ALIGARH,OBC,Low,0,83.34784209728241,16.65215492248535
13202,ALIGARH,SC,Low,0,53.14830243587494,46.851688623428345
13202,ALIGARH,ST,Low,0,76.58484876155853,23.415154218673706
13202,ALIGARH,Overall,Low,0,73.43876361846924,26.561230421066284
13203,AMBEDKARNAGAR,General,Low,1,0.2911228919401765,99.70888495445251
13203,AMBEDKARNAGAR,OBC,Low,1,0.566535908728838,99.43346977233887
13203,AMBEDKARNAGAR,SC,Low,1,0.4227269906550646,99.57727789878845
13203,AMBEDKARNAGAR,ST,Low,0,76.58484876155853,23.415154218673706
13203,AMBEDKARNAGAR,Overall,Low,1,0.28024697676301,99.71975088119507
13204,AMETHI-CSMNAGAR,General,Low,1,0.4084100015461445,99.5915949344635
13204,AMETHI-CSMNAGAR,OBC,Low,1,1.6940845176577568,98.30591678619385
13204,AMETHI-CSMNAGAR,SC,Low,1,0.440766429528594,99.55922961235046
13204,AMETHI-CSMNAGAR,ST,Low,0,76.58484876155853,23.415154218673706
13204,AMETHI-CSMNAGAR,Overall,Low,1,0.4239507485181093,99.57605004310608
13205,AURAIYA,General,High,1,1.0496300645172596,98.95037412643433
13205,AURAIYA,OBC,High,0,79.718217253685,20.281779766082764
13205,AURAIYA,SC,High,0,80.65010011196136,19.349902868270874
13205,AURAIYA,ST,High,1,0.008815399633022025,99.99117851257324
13205,AURAIYA,Overall,High,0,77.92172282934189,22.07828164100647
13206,AZAMGARH,General,High,1,0.25970665737986565,99.74029660224915
13206,AZAMGARH,OBC,High,1,36.633461713790894,63.366538286209106
13206,AZAMGARH,SC,High,1,0.46310541220009327,99.53688979148865
13206,AZAMGARH,ST,High,1,0.06463092286139727,99.93537068367004
13206,AZAMGARH,Overall,High,1,0.8662700653076172,99.13372993469238
13207,BAGHPAT,General,Low,1,0.46404977329075336,99.5359480381012
13207,BAGHPAT,OBC,Low,0,83.34784209728241,16.65215492248535
13207,BAGHPAT,SC,Low,1,0.6880948320031166,99.31190013885498
13207,BAGHPAT,ST,Low,1,0.006892831879667938,99.99310970306396
13207,BAGHPAT,Overall,Low,0,73.43876361846924,26.561230421066284
13208,BAHRAICH,General,Middle,1,18.574073910713196,81.42592310905457
13208,BAHRAICH,OBC,Middle,1,3.2767750322818756,96.72322273254395
13208,BAHRAICH,SC,Middle,1,45.54241597652435,54.45759296417236
13208,BAHRAICH,ST,Middle,0,54.96780872344971,45.03219127655029
13208,BAHRAICH,Overall,Middle,1,7.66136571764946,92.338627576828
13209,BALLIA,General,High,0,80.84146678447723,19.158530235290527
13209,BALLIA,OBC,High,1,11.878718435764313,88.12127709388733
13209,BALLIA,SC,High,1,0.44539407826960087,99.55459833145142
13209,BALLIA,ST,High,1,0.2895795041695237,99.71042275428772
13209,BALLIA,Overall,High,1,6.985798478126526,93.01420450210571
13210,BALRAMPUR,General,High,1,0.3405006369575858,99.65949654579163
13210,BALRAMPUR,OBC,High,1,1.5995563939213753,98.40043783187866
13210,BALRAMPUR,SC,High,1,20.800332725048065,79.19965982437134
13210,BALRAMPUR,ST,High,1,0.3334177192300558,99.66657757759094
13210,BALRAMPUR,Overall,High,1,0.969916582107544,99.03008937835693
13211,BANDA,General,High,1,13.695116341114044,86.30488514900208
13211,BANDA,OBC,High,0,50.5840927362442,49.41589832305908
13211,BANDA,SC,High,1,0.6101788487285376,99.38981533050537
13211,BANDA,ST,High,0,84.25470739603043,15.745288133621216
13211,BANDA,Overall,High,1,16.597530245780945,83.4024727344513
13212,BARABANKI,General,High,1,0.2958287950605154,99.7041642665863
13212,BARABANKI,OBC,High,1,5.859532952308655,94.14047002792358
13212,BARABANKI,SC,High,1,0.810652319341898,99.18935298919678
13212,BARABANKI,ST,High,0,84.25470739603043,15.745288133621216
13212,BARABANKI,Overall,High,1,1.384513359516859,98.6154854297638
13213,BAREILLY,General,High,1,0.33578546717762947,99.66421127319336
13213,BAREILLY,OBC,High,1,0.6121696438640356,99.38783049583435
13213,BAREILLY,SC,High,1,0.810652319341898,99.18935298919678
13213,BAREILLY,ST,High,0,84.25470739603043,15.745288133621216
13213,BAREILLY,Overall,High,1,0.6090359296649694,99.39095973968506
13214,BASTI,General,Low,1,28.809121251106262,71.19088172912598
13214,BASTI,OBC,Low,0,66.95900857448578,33.040982484817505
13214,BASTI,SC,Low,0,76.12263262271881,23.87736439704895
13214,BASTI,ST,Low,0,76.58484876155853,23.415154218673706
13214,BASTI,Overall,Low,0,73.43876361846924,26.561230421066284
13215,BHADOI,General,Low,0,78.74419391155243,21.255803108215332
13215,BHADOI,OBC,Low,1,8.881354331970215,91.11865162849426
