DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
12714,DUNGARPUR,Overall,High,1,0.7892978377640247,99.21070337295532,0.7696028798818588,99.23039078712463,0.6627349182963371,99.33726787567139,0.5213706288486719,99.4786262512207,0.33966994378715754,99.660325050354,0.7175836246460676,99.28241968154907,0.17286818474531174,99.82713460922241,0.029332921258173883,99.97066855430603,0.031253325869329274,99.96874332427979
12715,GANGANAGAR,General,High,1,1.470758579671383,98.5292375087738,0.39656893350183964,99.6034324169159,0.7686229888349771,99.2313802242279,1.359117403626442,98.64088296890259,10.244650393724442,89.75535035133362,5.765412002801895,94.2345917224884,10.809426009654999,89.19057250022888,53.35989594459534,46.64010405540466,19.56530064344406,80.43469786643982
12715,GANGANAGAR,OBC,High,1,1.2644854374229908,98.73551726341248,0.8325268514454365,99.16747212409973,1.0604726150631905,98.93953204154968,3.39973121881485,96.60027027130127,0.4940441809594631,99.5059609413147,2.3696303367614746,97.63036370277405,1.133273635059595,98.86671900749207,0.2128466498106718,99.78715181350708,0.15217382460832596,99.84782338142395
12715,GANGANAGAR,SC,High,1,1.4994227327406406,98.5005795955658,0.6034085992723703,99.39659237861633,0.6844597402960062,99.31554198265076,0.4142103251069784,99.58578944206238,0.3366401419043541,99.66335892677307,0.3605334786698222,99.6394693851471,0.38617567624896765,99.61382746696472,0.06850054487586021,99.93150234222412,0.0618176709394902,99.93817806243896
12715,GANGANAGAR,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,0.07533399621024728,99.92467164993286,1.3856739737093449,98.61432909965515,0.029960463871248066,99.97004270553589,3.9338038959613186e-05,99.99996423721313,0.00487448851345107,99.99512434005737
12715,GANGANAGAR,Overall,High,1,1.1050482280552387,98.89495372772217,0.7494401186704636,99.25056099891663,0.7215233985334635,99.27847385406494,0.6966898683458567,99.30330514907837,0.36764019168913364,99.63235855102539,0.8779698051512241,99.12202954292297,0.4077653866261244,99.5922327041626,0.12103785993531346,99.87896084785461,0.06541948532685637,99.93458390235901
12716,HANUMANGARH,General,High,1,0.31489566899836063,99.68510270118713,2.046869695186615,97.95312881469727,0.7686229888349771,99.2313802242279,24.756747484207153,75.24324655532837,78.63240242004395,21.367603540420532,64.43808972835541,35.56191325187683,54.49857711791992,45.5014169216156,80.18529266119003,19.814705848693848,72.95230627059937,27.047699689865112
12716,HANUMANGARH,OBC,High,1,0.537886843085289,99.46211576461792,0.6287042051553726,99.37129616737366,0.3147452836856246,99.68525767326355,3.39973121881485,96.60027027130127,2.797476015985012,97.2025215625763,4.781129211187363,95.21886706352234,7.616406679153442,92.38359928131104,1.1302495375275612,98.86975288391113,1.2336843647062778,98.76630902290344
12716,HANUMANGARH,SC,High,1,8.178269863128662,91.82172417640686,0.6451793946325779,99.35482144355774,1.7054514959454536,98.2945442199707,8.732511103153229,91.26748442649841,0.6927797570824623,99.30722117424011,3.2223474234342575,96.77765965461731,1.7562264576554298,98.24376702308655,0.3391259117051959,99.66087341308594,0.23987952154129744,99.76012110710144
12716,HANUMANGARH,ST,High,1,0.0002399658569629537,99.9997615814209,0.13734892709180713,99.86264705657959,7.844321885386307e-05,99.99991655349731,82.80387371778488,17.196124792099,0.008780859934631735,99.99121427536011,0.02106649917550385,99.9789297580719,0.029112404445186257,99.97088313102722,91.2901520729065,8.709847927093506,5.9352729469537735,94.0647304058075
12716,HANUMANGARH,Overall,High,1,0.6435906980186701,99.35640692710876,0.6703294813632965,99.32966828346252,0.40447856299579144,99.5955228805542,4.008203744888306,95.9917962551117,1.6501085832715034,98.34988713264465,4.132673889398575,95.86732983589172,2.3894835263490677,97.61052131652832,0.8606673218309879,99.13933277130127,0.43040323071181774,99.5695948600769
12717,JAIPUR,General,High,1,0.5167475901544094,99.48325157165527,0.5352874286472797,99.46470856666565,0.7333990186452866,99.26660656929016,1.1051028966903687,98.89489412307739,0.767015665769577,99.23298954963684,1.7478004097938538,98.25220108032227,3.2066643238067627,96.79333567619324,2.2206299006938934,97.77937531471252,1.2410541996359825,98.75895380973816
12717,JAIPUR,OBC,High,1,0.21067415364086628,99.78932738304138,0.4939777310937643,99.506014585495,0.09975172579288483,99.90025162696838,8.57086032629013,91.42913818359375,1.7384001985192299,98.26159477233887,5.762962996959686,94.23704147338867,20.99827527999878,79.00171875953674,14.850157499313354,85.14984250068665,10.615232586860657,89.38477039337158
12717,JAIPUR,SC,High,1,0.45568663626909256,99.54431056976318,0.49477978609502316,99.505215883255,0.26793007273226976,99.73207116127014,7.431589812040329,92.56841540336609,0.6051562260836363,99.39484596252441,2.693236619234085,97.30676412582397,20.75037956237793,79.24962043762207,7.174693793058395,92.82530546188354,6.509079784154892,93.49091649055481
12717,JAIPUR,ST,High,1,0.2248526317998767,99.77514147758484,0.5409460049122572,99.45905208587646,0.12222898658365011,99.8777687549591,53.87079119682312,46.12920880317688,39.25128877162933,60.748714208602905,36.72538995742798,63.274604082107544,68.12480092048645,31.875205039978027,91.2901520729065,8.709847927093506,84.66239124536514,15.337610244750977
12717,JAIPUR,Overall,High,1,0.2744087716564536,99.72559809684753,0.5881124641746283,99.41189289093018,0.18353026825934649,99.8164713382721,3.2444171607494354,96.75557613372803,0.9045339189469814,99.09546971321106,2.964463084936142,97.03553915023804,5.868498608469963,94.13150548934937,6.4559027552604675,93.54409575462341,2.279041148722172,97.72096276283264
12718,JAISALMER,General,Low,1,0.3262398298829794,99.6737539768219,0.6112978328019381,99.38870072364807,0.28781373985111713,99.71218705177307,0.06619011401198804,99.93380904197693,0.0857521838042885,99.91424083709717,0.034996934118680656,99.96500015258789,0.02775492030195892,99.9722421169281,0.06556832231581211,99.93442893028259,0.061145657673478127,99.9388575553894
12718,JAISALMER,OBC,Low,1,0.7272600196301937,99.27273988723755,1.000999752432108,98.99899959564209,0.5386544857174158,99.46134686470032,0.1646992634050548,99.83530044555664,0.04867655516136438,99.95132684707642,0.06186137325130403,99.93813037872314,0.04112070892006159,99.95887875556946,0.023717014119029045,99.97628331184387,0.014057203952688724,99.98594522476196
12718,JAISALMER,SC,Low,1,0.8005636744201183,99.19943809509277,0.46601705253124237,99.53398704528809,0.4533281549811363,99.54667091369629,0.08749327389523387,99.9125063419342,0.05483062122948468,99.94516968727112,0.026145964511670172,99.97385144233704,0.04202568088658154,99.95797276496887,0.04103753017261624,99.95896220207214,0.028936081798747182,99.97106194496155
12718,JAISALMER,ST,Low,1,2.011849172413349,97.98815250396729,0.21346716675907373,99.7865378856659,0.7276921533048153,99.27230477333069,0.03436982224229723,99.96563196182251,0.03834058588836342,99.96166229248047,0.044164431164972484,99.95583891868591,0.002928267713286914,99.99706745147705,0.0064585794461891055,99.99353885650635,0.014564604498445988,99.9854326248169
12718,JAISALMER,Overall,Low,1,0.3552470123395324,99.64474439620972,0.45332969166338444,99.54667091369629,0.34529068507254124,99.65471625328064,0.05314911832101643,99.94685053825378,0.052159628830850124,99.94783997535706,0.030346258427016437,99.96966123580933,0.01748356589814648,99.98251795768738,0.021965599444229156,99.97803568840027,0.012453527597244829,99.98754262924194
12719,JALOR,General,Low,1,36.925289034843445,63.074713945388794,21.548639237880707,78.45135927200317,29.521259665489197,70.47873735427856,0.08706730441190302,99.91293549537659,0.2135498682036996,99.78645443916321,0.10204886784777045,99.89795088768005,0.038303391193039715,99.96169805526733,0.01431582641089335,99.98568296432495,0.041130741010420024,99.9588668346405
12719,JALOR,OBC,Low,0,55.58237433433533,44.41762566566467,30.07684051990509,69.9231505393982,38.19083571434021,61.80916428565979,0.14794771559536457,99.852055311203,0.05735513404943049,99.94264841079712,0.0787224736995995,99.92127418518066,0.01572826149640605,99.9842643737793,0.007384729542536661,99.99260902404785,0.007931733125587925,99.99207258224487
12719,JALOR,SC,Low,0,62.14379668235779,37.85620927810669,28.75698208808899,71.24301791191101,47.220632433891296,52.77937650680542,0.36350784357637167,99.6364951133728,0.0526011863257736,99.94739890098572,0.069154315860942,99.93084669113159,0.027251499705016613,99.97274279594421,0.026175074162892997,99.97382760047913,0.020598423725459725,99.9794065952301
12719,JALOR,ST,Low,0,75.31555145978928,24.684453010559082,51.94631218910217,48.05368185043335,81.63288682699203,18.367111682891846,0.01641435083001852,99.98358488082886,0.0046129902329994366,99.99538660049438,0.0016385596609325148,99.99836683273315,0.007303059101104736,99.99269247055054,0.0016012059859349392,99.99840259552002,0.010685617598937824,99.98931884765625
12719,JALOR,Overall,Low,0,57.89685249328613,42.10314750671387,23.196512460708618,76.80349349975586,31.54628276824951,68.45372319221497,0.07237776299007237,99.92762207984924,0.05589589709416032,99.94409680366516,0.04115066840313375,99.95885491371155,0.013611886242870241,99.9863862991333,0.006794872751925141,99.9932050704956,0.008740626071812585,99.99126195907593
12720,JHALAWAR,General,High,1,0.622036075219512,99.37795996665955,0.4405135754495859,99.55949187278748,0.7038951851427555,99.29609894752502,1.2251000851392746,98.77490401268005,0.24646171368658543,99.75353479385376,0.4194467328488827,99.58055019378662,2.2543786093592644,97.74561524391174,80.18529266119003,19.814705848693848,17.73316264152527,82.26683735847473
12720,JHALAWAR,OBC,High,1,0.5715123377740383,99.42848086357117,0.7304658647626638,99.26953315734863,0.4704963881522417,99.5294988155365,0.2967489417642355,99.70325231552124,0.20655752159655094,99.79344606399536,0.3489752998575568,99.65102076530457,0.3060630988329649,99.69394207000732,0.16610189341008663,99.83389377593994,0.07610984612256289,99.92389678955078
12720,JHALAWAR,SC,High,1,0.578445428982377,99.42155480384827,0.67210728302598,99.32789206504822,0.49736988730728626,99.50262904167175,0.09098168229684234,99.90901947021484,0.22156129125505686,99.7784435749054,0.07757694111205637,99.92241859436035,0.0772789295297116,99.92271661758423,0.02710416738409549,99.97289776802063,0.03287807630840689,99.9671220779419
12720,JHALAWAR,ST,High,1,42.27294325828552,57.727062702178955,9.518235921859741,90.48176407814026,24.061070382595062,75.93892812728882,0.34607304260134697,99.65392351150513,0.5638272035866976,99.43617582321167,0.8124463260173798,99.18755292892456,0.13308528577908874,99.86691474914551,0.1674401806667447,99.83256459236145,0.0637526623904705,99.93625283241272
12720,JHALAWAR,Overall,High,1,0.685019139200449,99.31498169898987,0.762895355001092,99.23710823059082,0.6139070261269808,99.38609600067139,0.15400780830532312,99.84599351882935,0.2586935879662633,99.74130988121033,0.3117792075499892,99.68822002410889,0.164025800768286,99.8359739780426,0.11500529944896698,99.88499879837036,0.04120554367545992,99.95879530906677
12721,JHUNJHUNU,General,High,1,0.056732515804469585,99.9432623386383,0.28768868651241064,99.71230626106262,0.06774002104066312,99.93226528167725,0.3971717320382595,99.60283041000366,0.18913146341219544,99.81086254119873,0.17896106000989676,99.82104301452637,1.8647858873009682,98.1352150440216,2.441725879907608,97.55827784538269,1.001740526407957,98.99826645851135
12721,JHUNJHUNU,OBC,High,1,0.27498388662934303,99.72501397132874,0.6214609835296869,99.37853813171387,0.20781783387064934,99.7921884059906,2.0958267152309418,97.90417551994324,0.6329626310616732,99.36703443527222,2.204491011798382,97.79550433158875,5.051868036389351,94.94813680648804,1.0347549803555012,98.96524548530579,0.9001339785754681,99.099862575531
12721,JHUNJHUNU,SC,High,1,0.45167640782892704,99.54832792282104,0.455507542937994,99.54448938369751,0.2130386419594288,99.7869610786438,7.431589812040329,92.56841540336609,2.3592887446284294,97.64070510864258,5.049344152212143,94.95065212249756,6.557862460613251,93.44213604927063,2.53150574862957,97.46848940849304,1.7142923548817635,98.28570485115051
12721,JHUNJHUNU,ST,High,1,0.41007017716765404,99.58992600440979,0.548672117292881,99.45132732391357,0.18838277319446206,99.8116135597229,0.5684623960405588,99.43153262138367,0.1846211147494614,99.81537461280823,0.4337741993367672,99.5662271976471,0.8689078502357006,99.13109540939331,0.05847552674822509,99.94152784347534,0.06724614650011063,99.9327540397644
12721,JHUNJHUNU,Overall,High,1,0.21047024056315422,99.78952407836914,0.576424365863204,99.42358136177063,0.15031492803245783,99.84968900680542,1.0302322916686535,98.96976351737976,0.3628814360126853,99.63711500167847,0.9443486109375954,99.05564785003662,1.7903933301568031,98.20960760116577,0.6375446449965239,99.36245679855347,0.30752283055335283,99.69248175621033
12722,JODHPUR,General,High,1,2.8865832835435867,97.11341261863708,8.36501196026802,91.63498878479004,6.783709675073624,93.21629405021667,0.48115537501871586,99.51884746551514,4.776587709784508,95.22342085838318,1.7664849758148193,98.23351502418518,1.4320841059088707,98.56792092323303,29.534244537353516,70.465749502182,3.81862111389637,96.18138074874878
12722,JODHPUR,OBC,High,1,0.746752554550767,99.25325512886047,0.7081788033246994,99.29181933403015,0.48857955262064934,99.51142072677612,0.5900352727621794,99.40996170043945,0.21350840106606483,99.78649020195007,0.5265770480036736,99.47342872619629,0.3559886245056987,99.64401125907898,0.1069313264451921,99.89306330680847,0.06493821856565773,99.93506073951721
12722,JODHPUR,SC,High,1,11.025238037109375,88.97476196289062,1.5781473368406296,98.42185378074646,4.8756323754787445,95.12436985969543,1.1351782828569412,98.86482357978821,0.5883012432605028,99.4117021560669,1.24232592061162,98.75767230987549,0.5663180258125067,99.43367838859558,0.06480281590484083,99.93519186973572,0.06219589267857373,99.9377965927124
12722,JODHPUR,ST,High,1,1.102000754326582,98.89799356460571,2.144831232726574,97.85516858100891,2.0485006272792816,97.95150756835938,0.03064542543143034,99.9693512916565,0.15523798065260053,99.84475374221802,0.06315003847703338,99.93684887886047,0.03833376395050436,99.96166229248047,0.04839093016926199,99.95161294937134,0.03517248260322958,99.96482133865356
12722,JODHPUR,Overall,High,1,1.0802917182445526,98.91970753669739,0.8542480878531933,99.14575219154358,0.862354226410389,99.13764595985413,0.27837136294692755,99.72162246704102,0.34033108968287706,99.659663438797,0.6099663209170103,99.39002990722656,0.2870950847864151,99.71290230751038,0.13293043011799455,99.86706972122192,0.056081824004650116,99.94391798973083
12723,KARAULI,General,High,1,0.18180774059146643,99.8181939125061,0.2516781212761998,99.74831938743591,0.0952119124121964,99.90478157997131,1.011281181126833,98.98871779441833,3.192334994673729,96.80766463279724,3.0860362574458122,96.91396355628967,2.368457056581974,97.63154983520508,3.5977020859718323,96.40229940414429,1.315596792846918,98.6844003200531
12723,KARAULI,OBC,High,1,0.2858218736946583,99.71417784690857,0.570380873978138,99.42962527275085,0.1720612868666649,99.82794523239136,0.31506933737546206,99.68493580818176,0.177450361661613,99.82255101203918,0.29501207172870636,99.70498085021973,0.08741228375583887,99.91258978843689,0.04664383886847645,99.95335340499878,0.03220045764464885,99.96780157089233
12723,KARAULI,SC,High,1,0.2552405232563615,99.74476099014282,0.4866646137088537,99.51333403587341,0.17745272489264607,99.82255101203918,0.4469335079193115,99.55306649208069,0.7914656773209572,99.20852780342102,0.9855829179286957,99.014413356781,0.1079595647752285,99.89204406738281,0.07679075933992863,99.92320537567139,0.047050564899109304,99.9529480934143
12723,KARAULI,ST,High,1,0.20131750497967005,99.79867935180664,0.4880757536739111,99.51192140579224,0.08919715182855725,99.91080164909363,4.93093766272068,95.06906270980835,23.898427188396454,76.10157132148743,11.186318844556808,88.81367444992065,3.5496611148118973,96.45033478736877,9.26114171743393,90.73886275291443,2.3183628916740417,97.68163561820984
12723,KARAULI,Overall,High,1,0.2151760971173644,99.78482723236084,0.5485274828970432,99.45147037506104,0.1356648630462587,99.86433386802673,0.2671473426744342,99.7328519821167,0.35797685850411654,99.64202642440796,0.6439267192035913,99.35606718063354,0.13263336149975657,99.8673677444458,0.0864422821905464,99.91355538368225,0.036570033989846706,99.96342658996582
12724,KOTA,General,High,1,1.0896549560129642,98.91034364700317,0.37150224670767784,99.62849617004395,0.6042685825377703,99.39572811126709,1.0235884226858616,98.97640943527222,21.453091502189636,78.5469114780426,6.934653967618942,93.065345287323,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614746
12724,KOTA,OBC,High,1,0.8089570328593254,99.19103980064392,0.7162042893469334,99.28379654884338,0.5189619492739439,99.48103427886963,3.8055632263422012,96.19444012641907,1.6819963231682777,98.3180046081543,4.151272028684616,95.84872722625732,14.642037451267242,85.35796999931335,82.90987014770508,17.0901358127594,37.12793290615082,62.87207007408142
12724,KOTA,SC,High,1,0.2274771686643362,99.77251887321472,0.44329361990094185,99.55670237541199,0.12904924806207418,99.87095594406128,0.2528366865590215,99.74716901779175,0.26397802866995335,99.73601698875427,0.16637190710753202,99.83362555503845,0.905315950512886,99.0946888923645,0.2763567492365837,99.72363710403442,0.1563583849929273,99.84363913536072
12724,KOTA,ST,High,1,32.04944729804993,67.95055270195007,1.3018462806940079,98.69815707206726,7.294651120901108,92.7053451538086,14.315898716449738,85.68410277366638,0.30708557460457087,99.69291090965271,2.4756237864494324,97.52437472343445,4.980891570448875,95.0191080570221,79.69107031822205,20.308929681777954,21.20060920715332,78.79939079284668
12724,KOTA,Overall,High,1,0.5544779822230339,99.44552779197693,0.6608064286410809,99.33919310569763,0.35180067643523216,99.64820146560669,0.8411224000155926,99.15887713432312,0.5513228476047516,99.44867491722107,1.2791982851922512,98.72080683708191,15.048554539680481,84.95144844055176,72.41910398006439,27.580899000167847,42.877623438835144,57.12237358093262
12725,NAGAUR,General,High,1,0.4709554370492697,99.52903985977173,0.5088918842375278,99.49111342430115,0.6637804675847292,99.33621883392334,0.4887579008936882,99.51124787330627,0.4365481436252594,99.56344962120056,0.6577443797141314,99.34225678443909,1.0691436938941479,98.93084764480591,0.1933594699949026,99.80663657188416,0.2121128374710679,99.7878909111023
12725,NAGAUR,OBC,High,1,0.7695021107792854,99.23049807548523,0.7609109859913588,99.23909306526184,0.6311642937362194,99.36884045600891,0.5900355521589518,99.40996170043945,0.4466344602406025,99.55337047576904,1.023231539875269,98.97677302360535,0.6889252923429012,99.31107759475708,0.44456711038947105,99.5554268360138,0.18056072294712067,99.81943964958191
12725,NAGAUR,SC,High,1,0.7204981055110693,99.27950501441956,0.6696142256259918,99.33038353919983,0.567237613722682,99.43276047706604,0.17326015513390303,99.8267412185669,0.268119340762496,99.73188042640686,0.1416930928826332,99.85830783843994,0.20328715909272432,99.79670643806458,0.06354597862809896,99.93645548820496,0.05331800784915686,99.94668364524841
12725,NAGAUR,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,0.012750238238368183,99.98724460601807,0.03160127089358866,99.96839761734009,0.021518954599741846,99.9784767627716
12725,NAGAUR,Overall,High,1,0.6008423399180174,99.39915537834167,0.7609537802636623,99.23904538154602,0.5686559714376926,99.43134784698486,0.24894599337130785,99.7510552406311,0.34972212743014097,99.65027570724487,0.6069687660783529,99.39303398132324,0.3159388666972518,99.68405961990356,0.13236526865512133,99.86763596534729,0.0588065420743078,99.9411940574646
12726,PALI,General,Low,1,19.003640115261078,80.9963583946228,78.74419391155243,21.255803108215332,68.29874813556671,31.70124888420105,0.2838602289557457,99.71613883972168,0.13862262712791562,99.8613715171814,0.1767303212545812,99.82327222824097,1.4115226455032825,98.58848452568054,1.770382933318615,98.22961688041687,0.7132671773433685,99.28673505783081
12726,PALI,OBC,Low,1,15.83351194858551,84.16649103164673,9.756767749786377,90.24322628974915,11.883523315191269,88.11647295951843,0.27109629008919,99.72890615463257,0.0705439830198884,99.92945194244385,0.15478602144867182,99.84520673751831,0.017953466158360243,99.98205304145813,0.01780368766048923,99.98219609260559,0.010323040623916313,99.9896764755249
12726,PALI,SC,Low,1,1.8139246851205826,98.18607568740845,1.3102644123136997,98.68974089622498,1.9717071205377579,98.02829027175903,0.08142312872223556,99.91857409477234,0.042741725337691605,99.95725750923157,0.01645823213038966,99.98353719711304,0.027044693706557155,99.9729573726654,0.0399816402932629,99.96002316474915,0.025683228159323335,99.97431635856628
12726,PALI,ST,Low,1,25.253459811210632,74.74653720855713,8.644937723875046,91.3550615310669,21.80597335100174,78.1940221786499,0.07094526081345975,99.92904663085938,0.008450749737676233,99.99154806137085,0.011617218842729926,99.9883770942688,0.06033476092852652,99.93966817855835,0.025377189740538597,99.97462630271912,0.040388142224401236,99.95961785316467
12726,PALI,Overall,Low,1,7.073656469583511,92.92634725570679,6.021372228860855,93.97862553596497,5.856726691126823,94.14327144622803,0.10102334199473262,99.89897608757019,0.05954558728262782,99.94045495986938,0.05687187076546252,99.9431312084198,0.02395164337940514,99.97604489326477,0.02161055599572137,99.97839331626892,0.013031408889219165,99.9869704246521
12727,PRATAPGARH(RAJ.),General,Low,0,67.5793707370758,32.420629262924194,0.5701872520148754,99.42981600761414,5.510608106851578,94.48939561843872,0.4496744368225336,99.55032467842102,0.14929530443623662,99.85069632530212,0.2888488816097379,99.7111439704895,0.680126715451479,99.31986927986145,0.06998218595981598,99.93001222610474,0.12247401755303144,99.87753033638
12727,PRATAPGARH(RAJ.),OBC,Low,1,1.25148082152009,98.74852299690247,7.140860706567764,92.85914301872253,2.6735395193099976,97.32646346092224,0.8612241595983505,99.13877844810486,42.39409565925598,57.60589838027954,7.9659029841423035,92.03409552574158,3.906736522912979,96.09325528144836,2.9418697580695152,97.05812931060791,1.269121840596199,98.73088002204895
12727,PRATAPGARH(RAJ.),SC,Low,1,0.4727496765553951,99.52725768089294,0.30252623837441206,99.69747066497803,0.12538203736767173,99.87461566925049,0.25129441637545824,99.74870681762695,0.019039592007175088,99.98096823692322,0.010016367741627619,99.98998641967773,2.1435417234897614,97.85646200180054,0.025501518393866718,99.97449517250061,0.046482012839987874,99.95352029800415
12727,PRATAPGARH(RAJ.),ST,Low,1,0.35386374220252037,99.64613318443298,0.322140334174037,99.6778666973114,0.41893478482961655,99.58106279373169,0.32854650635272264,99.67145919799805,0.020599445269908756,99.9794065952301,0.09997555753216147,99.90002512931824,0.5415142979472876,99.4584858417511,0.0408316875109449,99.95916485786438,0.07936062174849212,99.92063641548157
12727,PRATAPGARH(RAJ.),Overall,Low,1,0.4763460252434015,99.52365756034851,0.5059700459241867,99.49402809143066,0.491592800244689,99.50839877128601,0.1455686637200415,99.85443353652954,0.05723757785744965,99.94276165962219,0.06835812237113714,99.93164539337158,0.1909453421831131,99.80905652046204,0.028322669095359743,99.97166991233826,0.023209590290207416,99.97679591178894
12728,RAJSAMAND,General,High,1,1.037230622023344,98.96277189254761,0.5399796646088362,99.46001768112183,1.0274608619511127,98.9725410938263,0.5894191563129425,99.41058158874512,0.5670911632478237,99.43291544914246,0.9780227206647396,99.021977186203,1.8958613276481628,98.10413718223572,0.46483585610985756,99.53516721725464,0.38538803346455097,99.61460828781128
12728,RAJSAMAND,OBC,High,1,20.409128069877625,79.59086894989014,13.727697730064392,86.27230525016785,20.14782279729843,79.85216975212097,1.1991837993264198,98.80081415176392,0.4066810943186283,99.59332346916199,1.42598245292902,98.57401251792908,0.267784227617085,99.7322142124176,0.027925593894906342,99.97207522392273,0.03825728490483016,99.96174573898315
12728,RAJSAMAND,SC,High,1,19.22442615032196,80.77557682991028,6.622216105461121,93.37778091430664,13.293644785881042,86.70635223388672,9.839897602796555,90.16010761260986,2.9654767364263535,97.03451991081238,6.153509765863419,93.8464879989624,2.750268392264843,97.2497284412384,0.1974416896700859,99.802565574646,0.21002667490392923,99.78997707366943
12728,RAJSAMAND,ST,High,1,27.458932995796204,72.54106402397156,37.34610676765442,62.65389323234558,35.30307412147522,64.69692587852478,0.04382299666758627,99.95617270469666,0.06333327619358897,99.93667006492615,0.019557305495254695,99.9804437160492,0.01334340195171535,99.98666048049927,0.0006779038358217804,99.99932050704956,0.0077640659583266824,99.99223947525024
12728,RAJSAMAND,Overall,High,1,9.520934522151947,90.47906398773193,7.330286502838135,92.66971349716187,9.769075363874435,90.23092985153198,0.28166386764496565,99.71833825111389,0.31608890276402235,99.68390464782715,0.5527172703295946,99.44728016853333,0.19620510283857584,99.80379939079285,0.0226588366786018,99.97734427452087,0.03003817400895059,99.9699592590332
12729,SAWAIMADHOPUR,General,High,1,3.6922112107276917,96.30779027938843,1.803591474890709,98.1964111328125,3.6004502326250076,96.39955163002014,0.8836940862238407,99.11630153656006,34.44673717021942,65.55325984954834,8.414550870656967,91.58545136451721,15.367022156715393,84.63297486305237,80.18529266119003,19.814705848693848,59.84402298927307,40.15597701072693
12729,SAWAIMADHOPUR,OBC,High,1,0.5677302833646536,99.4322657585144,0.651693670079112,99.34830069541931,0.35433550365269184,99.64565634727478,1.1328025721013546,98.86720180511475,0.7481236010789871,99.25187826156616,1.8617147579789162,98.13827872276306,0.2378279808908701,99.76217150688171,0.10833714623004198,99.89166259765625,0.054686464136466384,99.94531273841858
12729,SAWAIMADHOPUR,SC,High,1,0.9253265336155891,99.07467365264893,0.6262708455324173,99.37373399734497,0.5745098926126957,99.42548871040344,2.2002695128321648,97.7997362613678,0.5831044632941484,99.41689968109131,1.6228636726737022,98.37713837623596,0.256779114715755,99.74321722984314,0.46045384369790554,99.53954815864563,0.10535186156630516,99.8946487903595
12729,SAWAIMADHOPUR,ST,High,1,22.999458014965057,77.0005464553833,26.949939131736755,73.050057888031,27.63829231262207,72.36170172691345,82.80387371778488,17.196124792099,77.28286981582642,22.717130184173584,68.71176064014435,31.288236379623413,18.60799640417099,81.39200210571289,67.48264729976654,32.51734972000122,28.32587957382202,71.67412042617798
12729,SAWAIMADHOPUR,Overall,High,1,0.8564073592424393,99.14359450340271,0.7494401186704636,99.25056099891663,0.6515616085380316,99.34844374656677,2.8966234996914864,97.10337519645691,2.077959291636944,97.92203903198242,3.9886843413114548,96.01131081581116,0.32514233607798815,99.67485666275024,0.47832150012254715,99.52168464660645,0.10788615327328444,99.89211559295654
12730,SIKAR,General,High,1,0.06539346068166196,99.93460774421692,0.25080160703510046,99.74919557571411,0.05226092762313783,99.94774460792542,0.6036712322384119,99.39633011817932,4.338971897959709,95.66102623939514,2.314305119216442,97.68570065498352,40.520015358924866,59.479981660842896,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614746
12730,SIKAR,OBC,High,1,0.9980140253901482,99.00199174880981,0.7212655153125525,99.27873015403748,0.5726031959056854,99.42739605903625,11.450715363025665,88.54929208755493,46.87469005584717,53.125303983688354,24.62574541568756,75.3742516040802,72.5934624671936,27.406537532806396,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
12730,SIKAR,SC,High,1,3.39706651866436,96.60292863845825,0.9257449768483639,99.07425045967102,1.9292652606964111,98.07073473930359,20.547328889369965,79.45266962051392,4.165959358215332,95.83404660224915,9.479619562625885,90.52038192749023,33.115747570991516,66.88424944877625,32.876574993133545,67.12342500686646,21.9348207116127,78.06518077850342
12730,SIKAR,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704834,82.80387371778488,17.196124792099,21.828162670135498,78.1718373298645,63.18713128566742,36.81286573410034,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
12730,SIKAR,Overall,High,1,0.5376082845032215,99.46238994598389,0.6761083845049143,99.32389259338379,0.36621110048145056,99.6337890625,5.998087301850319,94.00190711021423,15.822117030620575,84.1778814792633,11.682894080877304,88.31710815429688,50.94408690929413,49.05591011047363,72.41910398006439,27.580899000167847,49.42036271095276,50.579631328582764
