DNo,Location,Social Category,Income,prim_Girls_socialcat,prim_Girls_income,prim_Boys_socialcat,prim_Boys_income,prim_Overall_socialcat,prim_Overall_income,upPrim_Girls_socialcat,upPrim_Girls_income,upPrim_Boys_socialcat,upPrim_Boys_income,upPrim_Overall_socialcat,upPrim_Overall_income,snr_Girls_socialcat,snr_Girls_income,snr_Boys_socialcat,snr_Boys_income,snr_Overall_socialcat,snr_Overall_income
,,,,,,7.812202,92.18779,3.1662464,96.83375,2.0177789,97.98222,0.48865163,99.51135,0.8536159,99.146385,0.09454533,99.90545,1.3287734,98.67122,0.57583463,99.42417
,,,,,,4.3592477,95.64075,0.4427995,99.5572,0.8972454,99.10275,1.3617485,98.638245,1.0683099,98.93169,8.276244,91.723755,3.8842566,96.115746,35.153145,64.84686
,,,,,,9.149488,90.85051,0.29609644,99.70391,1.5758272,98.42418,10.455743,89.54426,0.46209148,99.53791,0.1863724,99.81363,1.855925,98.14408,0.24742918,99.75258
,,,,,,38.19555,61.80445,0.12357504,99.87643,1.3036948,98.69631,5.208396,94.79161,1.8917514,98.108246,0.015195912,99.9848,0.5624408,99.43756,0.10608202,99.89392
,,,,,,6.3426137,93.65738,0.16614461,99.833855,1.0585551,98.941444,2.6183178,97.38168,0.22060457,99.77939,1.3536502,98.64634,3.5951643,96.40484,0.19521427,99.80478
,,,,,,26.99079,73.00921,6.2044797,93.79552,1.0417852,98.95822,0.16849026,99.83151,0.3898717,99.61012,1.9659765,98.03403,1.6826226,98.317375,1.2099838,98.790016
,,,,,,35.98534,64.01466,42.404438,57.595562,2.1760213,97.82398,0.554877,99.44512,0.05678072,99.943214,27.297491,72.702515,0.5585765,99.44142,2.5921078,97.4079
,,,,,,5.904812,94.09519,0.1357048,99.864296,12.01262,87.98738,1.6038245,98.39618,3.0096202,96.99038,0.38179165,99.6182,35.97733,64.02267,0.3031587,99.696846
,,,,,,7.474168,92.525826,0.09574272,99.90426,8.371791,91.628204,5.251133,94.74886,0.31972772,99.68027,19.854685,80.14531,3.2591615,96.74084,0.06783776,99.93216
,,,,,,8.060136,91.939865,0.018286617,99.98172,0.73925734,99.26075,9.688998,90.311005,1.9127477,98.08725,1.5850693,98.414925,0.6901798,99.30982,32.44503,67.55497
,,,,,,3.366143,96.63385,7.6246014,92.3754,0.797107,99.2029,2.6230688,97.37693,5.6230826,94.376915,5.1933208,94.80669,0.28664133,99.71336,0.2600035,99.73999
,,,,,,13.176309,86.82369,0.033162873,99.966835,1.0831295,98.91688,2.540724,97.459274,0.31896666,99.68104,0.28469068,99.7153,0.52189326,99.47811,0.2960908,99.70391
,,,,,,5.521278,94.47872,4.973641,95.02636,1.4134908,98.58651,0.8373498,99.16265,0.19319251,99.8068,1.8093603,98.19064,1.4417887,98.55822,1.5304823,98.46951
,,,,,,8.211507,91.78849,10.581304,89.41869,0.22259006,99.777405,0.25224137,99.74776,0.325911,99.67409,0.16558021,99.83442,21.575916,78.42409,0.19300157,99.80701
,,,,,,3.1452808,96.85472,1.5597999,98.4402,19.876965,80.12304,23.30152,76.69848,1.2723738,98.72762,0.49326694,99.50674,1.4157851,98.58421,14.6065235,85.393486
,,,,,,39.30548,60.69451,0.50671834,99.493286,2.2322166,97.76779,1.0411826,98.95882,1.1575409,98.84245,1.1797634,98.82024,1.1643063,98.835686,0.060952514,99.93905
,,,,,,6.628422,93.371574,43.470898,56.529106,7.610656,92.38934,20.004118,79.99588,0.45591947,99.54408,4.6991186,95.30088,21.507023,78.49297,0.44386047,99.55614
,,,,,,8.968546,91.031456,0.11271385,99.88728,29.081154,70.91885,7.088362,92.91164,0.04577595,99.95422,0.33753422,99.66247,18.127562,81.87244,1.9946488,98.00535
,,,,,,22.096527,77.90347,0.38026512,99.619736,1.2014798,98.79852,39.37128,60.62872,0.19685228,99.80315,2.2346804,97.76533,0.12640427,99.8736,9.91021,90.08978
,,,,,,3.3848946,96.6151,0.085409485,99.91459,5.111381,94.88862,5.8218417,94.17816,0.17064047,99.82936,0.034148086,99.96584,13.901661,86.09834,2.8289077,97.17109
,,,,,,12.782023,87.21797,0.2826537,99.71735,1.7803922,98.21961,0.729458,99.27054,0.44408515,99.55591,8.024211,91.97579,0.25694978,99.74305,0.07376991,99.92622
,,,,,,6.7112207,93.28878,49.755962,50.244038,38.55954,61.44046,5.824451,94.175545,0.9807706,99.019226,5.5115952,94.4884,0.04499884,99.955,0.34906402,99.65094
,,,,,,4.118707,95.88129,44.22748,55.772526,2.44628,97.55372,0.6930662,99.30694,0.70375425,99.29624,0.03967991,99.96032,1.5269902,98.47301,1.3682423,98.63175
,,,,,,2.003653,97.996346,0.018809995,99.98119,0.6823286,99.31767,2.3978436,97.60216,0.68773943,99.31226,0.31176338,99.68825,1.7674963,98.232506,0.80539954,99.1946
,,,,,,5.4679613,94.53204,2.4874604,97.51254,37.890156,62.10984,48.99799,51.002007,0.16410172,99.8359,0.3760368,99.62396,34.89912,65.10088,0.3994262,99.60057
,,,,,,9.374886,90.62512,0.6889981,99.311005,1.0301001,98.96991,0.7710274,99.22897,0.06560652,99.934395,2.4029834,97.597015,0.38264135,99.617355,1.8443592,98.15564
,,,,,,42.979404,57.0206,2.019687,97.980316,1.5251086,98.47489,0.57901037,99.42099,3.767167,96.232834,0.31142417,99.68857,22.184662,77.81534,1.6324179,98.36758
,,,,,,17.885124,82.11488,22.693005,77.30699,0.15365991,99.84634,2.5633855,97.43661,0.48745275,99.51255,17.177305,82.82269,0.93387437,99.066124,0.47693658,99.52306
,,,,,,12.657164,87.34284,0.12692896,99.87307,3.5886538,96.411354,0.58791316,99.41209,7.3181963,92.68181,9.411599,90.588394,1.5051788,98.49482,22.580732,77.419266
,,,,,,2.8161504,97.18385,37.17187,62.82813,0.98297447,99.01703,5.540189,94.45981,0.5885112,99.41149,0.45972684,99.54027,0.43014196,99.569855,2.2806046,97.7194
,,,,,,8.4284525,91.57155,2.2610583,97.738945,3.0595963,96.94041,0.6831754,99.316826,30.652925,69.34708,0.07429691,99.925705,3.1732876,96.826706,0.549404,99.45059
,,,,,,33.414494,66.58551,22.996338,77.00366,7.835809,92.16419,0.8423014,99.15769,1.685776,98.314224,0.03728694,99.96271,0.23960297,99.7604,0.22905882,99.77094
,,,,,,49.930996,50.069,0.7026356,99.29737,4.6820436,95.317955,2.3107157,97.689285,0.21958807,99.78041,8.961641,91.03836,1.0560122,98.94399,0.34636506,99.65364
,,,,,,5.41442,94.58558,24.048273,75.95173,40.369095,59.6309,0.8933031,99.1067,1.9492612,98.05073,1.1323433,98.86765,1.3455691,98.654434,0.8630814,99.13692
,,,,,,2.7652779,97.234726,0.4604245,99.53957,0.6553617,99.34464,0.8259707,99.17403,0.29873374,99.70126,12.89916,87.10084,7.1955605,92.804436,5.1902514,94.809746
,,,,,,22.978823,77.02118,34.50885,65.49114,2.3215892,97.678406,0.5579142,99.442085,0.698637,99.30137,0.8959159,99.10409,0.33728245,99.66272,0.2964235,99.703575
,,,,,,5.0999684,94.90004,4.777295,95.2227,48.51325,51.486755,0.5355145,99.464485,38.093082,61.90692,0.6054196,99.39458,5.125688,94.87431,0.8849128,99.11508
,,,,,,43.05756,56.942432,20.01282,79.98718,2.3882995,97.6117,16.044947,83.955055,0.22679272,99.7732,0.4860604,99.51394,0.08955833,99.910446,5.954477,94.045525
,,,,,,26.35557,73.644424,14.664659,85.335335,3.33448,96.66553,0.7303307,99.26967,0.2061982,99.7938,0.44004595,99.55995,9.694535,90.30546,6.8945093,93.10549
,,,,,,7.065939,92.93407,23.685705,76.3143,49.720585,50.279415,1.6014774,98.39852,0.39976096,99.600235,1.7915467,98.20846,34.41085,65.58915,0.1387804,99.86121
,,,,,,6.807705,93.19231,3.4047585,96.59524,2.391179,97.60882,1.8844888,98.11551,0.167353,99.83265,0.06549906,99.9345,2.603253,97.39674,4.5982313,95.40177
,,,,,,4.2346187,95.76538,0.3899732,99.61003,1.1485758,98.851425,5.64337,94.35663,1.4406912,98.5593,1.9717929,98.028206,0.19702184,99.80298,19.453188,80.54681
,,,,,,12.459008,87.540985,0.0729062,99.9271,0.6990861,99.30092,3.0371435,96.96286,0.19025393,99.809746,1.6986377,98.30136,0.4967413,99.50326,0.1883559,99.811646
,,,,,,8.714177,91.28583,2.1125398,97.88746,1.0265782,98.97342,0.7863445,99.21366,0.34432477,99.65568,39.00835,60.991646,0.54039574,99.45961,0.072690934,99.927315
,,,,,,34.8776,65.1224,,,1.2479959,98.752,12.699725,87.30027,1.0822144,98.917786,23.062809,76.937195,2.9858835,97.014114,0.7500593,99.24994
,,,,,,5.719523,94.28047,,,7.931737,92.06826,0.13727915,99.86272,0.2082939,99.79171,0.05673498,99.94326,0.981016,99.01898,0.40222073,99.59778
,,,,,,4.671498,95.32851,,,2.8599374,97.14006,1.0228374,98.97716,0.24628863,99.753716,0.4244432,99.575554,16.332092,83.66791,15.375383,84.62462
,,,,,,41.82629,58.17371,,,2.033678,97.96632,1.2522423,98.74776,0.2900036,99.71,1.2683357,98.73166,7.5479603,92.452034,0.45184988,99.54815
,,,,,,3.65442,96.34558,,,1.2654026,98.7346,4.0538793,95.94612,7.1420984,92.857895,0.8557821,99.14421,0.61757934,99.38242,6.4934382,93.50655
,,,,,,2.4338512,97.566154,,,0.29952174,99.70048,3.3127956,96.6872,44.43934,55.560654,0.6522252,99.34777,0.10991441,99.89009,0.6446437,99.355354
,,,,,,7.279653,92.720345,,,8.150255,91.84975,1.0150121,98.98499,0.16540389,99.834595,0.38984263,99.61016,0.052089546,99.947914,1.2680641,98.73193
,,,,,,5.8972807,94.102715,,,0.77605253,99.223946,0.63246584,99.36753,6.3141866,93.685814,27.210695,72.78931,9.979603,90.02039,0.33030942,99.66969
,,,,,,13.089879,86.91012,,,6.111505,93.88849,5.031449,94.96855,0.10420375,99.8958,0.1646215,99.83538,1.3337309,98.66627,49.890495,50.109505
,,,,,,32.427803,67.5722,,,6.9549613,93.045044,26.511538,73.488464,0.2347046,99.7653,1.5205106,98.47949,35.83789,64.16211,41.940136,58.059864
,,,,,,3.157846,96.842155,,,17.58811,82.41189,24.502254,75.49775,1.06112,98.93887,2.78835,97.21165,1.7523137,98.24769,0.84392166,99.156075
,,,,,,4.9516907,95.04831,,,1.6768148,98.32319,8.649411,91.35059,0.36960244,99.630394,2.267489,97.732506,0.8017522,99.19825,0.2711663,99.728836
,,,,,,4.8554344,95.14456,,,1.3172063,98.6828,1.4452463,98.554756,0.8770951,99.12291,7.2146864,92.78532,0.5045055,99.49549,0.844617,99.15539
,,,,,,43.263657,56.736343,,,11.006564,88.99343,1.7171389,98.28285,0.2720434,99.72796,0.09908221,99.90091,1.1171867,98.88282,0.553966,99.44604
,,,,,,3.1825974,96.8174,,,0.9280394,99.07195,0.34548762,99.65451,5.147722,94.85227,0.4654891,99.53451,16.012154,83.98785,1.6631706,98.33682
,,,,,,11.68433,88.31567,,,1.4573433,98.542656,2.4114544,97.58855,0.013205533,99.98679,3.2019365,96.798065,5.912897,94.087105,0.24327245,99.75673
,,,,,,8.967456,91.03255,,,16.05588,83.944115,19.483364,80.51664,0.4550179,99.54498,0.14611983,99.85388,0.09771525,99.90228,1.4693352,98.53066
,,,,,,3.0444305,96.95556,,,0.9719788,99.02802,2.4077828,97.59221,0.14815743,99.85184,8.573181,91.42682,2.1635385,97.836464,0.1081891,99.891815
,,,,,,1.7853237,98.21468,,,0.6383752,99.361626,37.486156,62.51384,0.58777195,99.41223,0.21563114,99.78436,1.1850802,98.81492,3.1929514,96.80705
,,,,,,18.504076,81.495926,,,1.4394778,98.56052,6.530298,93.46971,0.38901007,99.61099,0.0038917416,99.99612,25.997427,74.00257,17.818144,82.18186
,,,,,,1.3976619,98.60234,,,0.5824315,99.417564,2.3184977,97.6815,0.47065964,99.52934,1.1085974,98.89141,28.9328,71.06719,1.5138263,98.486176
,,,,,,13.151838,86.84817,,,3.596313,96.40368,2.612384,97.38762,0.09506617,99.90494,0.54440594,99.4556,0.15175122,99.84825,0.08321909,99.91678
,,,,,,19.40855,80.591446,,,0.6990434,99.30096,0.8205237,99.179474,0.4038458,99.59616,0.08785341,99.91215,1.1912687,98.80873,0.24197397,99.758026
,,,,,,25.80498,74.19502,,,1.0543165,98.94569,0.4165372,99.58346,30.379498,69.6205,0.06546698,99.93454,1.8860456,98.11396,0.23562507,99.76437
,,,,,,9.282478,90.71752,,,1.9976189,98.00238,5.730851,94.26915,0.5920544,99.40794,0.6638389,99.33616,1.9987354,98.00126,1.0970981,98.90291
,,,,,,11.882106,88.1179,,,1.1609799,98.83902,0.6432377,99.356766,1.9510156,98.04898,26.416021,73.583984,0.5968779,99.40312,0.51438797,99.48561
,,,,,,7.430723,92.569275,,,1.1592185,98.84078,41.36552,58.634483,0.6499523,99.350044,0.9047386,99.09526,0.4573808,99.542625,5.9730577,94.02694
,,,,,,7.3139734,92.68603,,,0.7393552,99.26064,11.349474,88.65053,0.5110751,99.48892,0.3891047,99.61089,9.0540495,90.94595,1.8057796,98.19422
,,,,,,3.2805336,96.71947,,,5.8465896,94.15342,47.042976,52.957027,0.1113471,99.88865,1.033317,98.96668,0.15738599,99.84262,0.57332903,99.42667
,,,,,,25.340122,74.659874,,,0.78135484,99.21864,0.30858538,99.691414,1.0759537,98.92405,45.14494,54.85506,2.9575467,97.04245,0.13831346,99.86168
,,,,,,2.2004392,97.79956,,,8.724936,91.27506,0.771208,99.2288,1.236714,98.76329,5.7819195,94.21808,4.2564483,95.74355,0.16440941,99.835594
,,,,,,13.6907015,86.3093,,,0.5710508,99.428955,1.7371806,98.26282,1.2621306,98.73787,2.1266456,97.87336,2.7852201,97.21478,5.0816593,94.91835
,,,,,,11.67622,88.323784,,,1.0303802,98.96963,5.8877287,94.112274,30.167208,69.83279,0.002698865,99.99731,8.982912,91.01708,0.5707577,99.42925
,,,,,,6.5823054,93.417694,,,1.5753161,98.42468,2.2486467,97.75136,0.55042493,99.44957,4.934598,95.0654,0.16852099,99.83148,7.18663,92.81337
,,,,,,35.216705,64.7833,,,1.4556289,98.544365,34.274883,65.72511,0.6493227,99.35068,2.4641838,97.53582,0.49370643,99.50629,1.3179942,98.68201
,,,,,,3.7816498,96.218346,,,2.2650452,97.734955,1.1337193,98.86628,2.8709514,97.12905,0.090161644,99.90984,3.4454954,96.554504,0.19979921,99.8002
,,,,,,36.73591,63.26409,,,0.9124874,99.08751,4.7729263,95.22707,0.18809502,99.811905,0.044812866,99.955185,1.9252422,98.07476,0.55404454,99.44595
,,,,,,24.841837,75.158165,,,3.3002987,96.6997,12.167404,87.832596,0.21010984,99.789894,0.014059965,99.98593,1.6444465,98.35555,0.5340484,99.46595
,,,,,,25.373465,74.62654,,,0.39602044,99.60397,45.918983,54.081017,0.79341877,99.20658,0.0675414,99.93246,0.18599994,99.813995,21.12311,78.87689
,,,,,,9.322778,90.67722,,,1.3212049,98.678795,43.28662,56.71338,0.7955188,99.20448,2.7069986,97.293,0.0059577315,99.99404,1.5600305,98.439964
,,,,,,42.898247,57.101757,,,1.0867198,98.913284,40.347004,59.652996,20.185324,79.81468,0.13163157,99.86836,1.2046343,98.795364,26.25289,73.7471
,,,,,,3.7779992,96.222,,,1.8300934,98.169914,0.4530902,99.546906,2.2562695,97.74373,0.65413284,99.34587,1.0354836,98.964516,0.12469598,99.875305
,,,,,,22.661139,77.33886,,,1.0167454,98.98325,11.562824,88.43717,0.07932845,99.92067,0.9633161,99.03668,0.14129667,99.8587,0.88763034,99.112366
,,,,,,10.766067,89.23393,,,1.3063627,98.69364,2.10517,97.89483,0.21069792,99.78931,0.07696065,99.923035,0.0771366,99.92286,1.3034223,98.69658
,,,,,,21.179638,78.82036,,,0.2041352,99.79587,13.133441,86.866554,0.39296728,99.607025,0.88831365,99.11169,0.8048713,99.19514,21.072731,78.92727
,,,,,,37.275337,62.724663,,,1.0818775,98.91812,47.91453,52.085472,1.4042386,98.59576,0.26615214,99.73385,32.755478,67.24452,13.90633,86.09367
,,,,,,20.344315,79.655685,,,24.081097,75.91891,1.0426562,98.957344,0.08829911,99.9117,0.0049456307,99.995056,1.9547031,98.0453,0.19783221,99.80217
,,,,,,16.816874,83.18312,,,25.019232,74.98077,2.891361,97.108635,9.051554,90.94845,14.51627,85.48373,1.3711,98.62891,0.7895275,99.21048
,,,,,,7.939218,92.06078,,,1.5577452,98.44225,8.99265,91.007355,0.361099,99.6389,0.07834081,99.92165,1.2051249,98.794876,0.30425787,99.69574
,,,,,,47.611603,52.3884,,,1.4461282,98.55387,0.8934171,99.10658,15.898186,84.10182,0.7456549,99.25435,2.9958594,97.00414,0.831857,99.16814
,,,,,,6.990224,93.00977,,,1.3494233,98.65058,7.9956493,92.00436,1.0839667,98.91604,0.20619181,99.79381,3.213761,96.78624,0.55062205,99.44938
,,,,,,8.790712,91.20928,,,0.51983213,99.48016,17.195032,82.80497,1.5428984,98.4571,13.606784,86.39321,0.066166535,99.93383,0.32355386,99.676445
,,,,,,12.831508,87.168495,,,1.791753,98.20825,0.923286,99.07671,11.445163,88.55483,4.568503,95.431496,26.44231,73.55768,5.2475257,94.75247
,,,,,,,,,,15.310414,84.68958,4.0103874,95.98961,0.110115685,99.889885,1.5583291,98.44168,2.102245,97.89776,0.20261449,99.797386
,,,,,,,,,,2.1861694,97.813835,7.8584113,92.14159,0.14324616,99.85674,0.44989884,99.550095,0.22981218,99.770195,2.1838343,97.81617
,,,,,,,,,,16.979534,83.02047,0.56247073,99.43754,40.513653,59.486347,19.588066,80.41194,0.4545074,99.545494,1.3712932,98.62871
,,,,,,,,,,1.7450756,98.25492,40.352734,59.647263,1.3479025,98.6521,0.45500082,99.545,0.021517048,99.978485,1.2043471,98.79565
,,,,,,,,,,1.9814959,98.0185,47.663845,52.336155,2.9555056,97.044495,0.19893111,99.80107,0.078846425,99.92116,5.9949527,94.00505
,,,,,,,,,,1.6345853,98.36541,1.8777083,98.12229,26.384684,73.61531,0.053329416,99.94667,2.3573916,97.64261,0.19670153,99.8033
,,,,,,,,,,1.4667121,98.53329,1.6558347,98.34416,0.2522829,99.74771,1.646165,98.353836,0.28623888,99.71377,0.30650714,99.69349
,,,,,,,,,,0.6047158,99.39528,1.257417,98.742584,1.1793876,98.82061,5.443962,94.55604,1.1974388,98.80256,2.853606,97.1464
,,,,,,,,,,2.011867,97.98813,5.547333,94.452675,1.0595288,98.94047,4.3170085,95.68299,2.0723808,97.92762,0.3883805,99.61162
,,,,,,,,,,0.81884104,99.18116,28.663393,71.33661,0.225213,99.77478,1.9818386,98.018166,0.4649996,99.535,1.4154322,98.584564
,,,,,,,,,,19.787657,80.21235,0.22005308,99.779945,1.1960974,98.803894,0.036209334,99.96378,0.90300244,99.09699,36.27958,63.720417
,,,,,,,,,,2.0014863,97.99851,14.183341,85.816666,3.3662162,96.63379,37.407627,62.592377,0.22969416,99.77032,0.3147094,99.685295
,,,,,,,,,,30.276657,69.72334,3.7254426,96.27455,0.72320795,99.276794,0.08655372,99.913445,0.1468412,99.85316,30.017576,69.98242
,,,,,,,,,,39.281773,60.718227,6.90381,93.09619,1.123926,98.876076,0.7675381,99.23246,25.400023,74.59998,0.031365175,99.968636
,,,,,,,,,,0.39919484,99.60081,23.59922,76.40077,3.368542,96.63146,0.4833647,99.51663,8.932687,91.067314,0.7000218,99.29998
,,,,,,,,,,1.0077487,98.99225,5.005872,94.994125,0.1758679,99.82413,45.955704,54.0443,0.115269564,99.88473,0.860654,99.13934
,,,,,,,,,,1.9981546,98.00185,2.451035,97.548965,0.3891483,99.61085,0.09378962,99.90621,0.5848041,99.41519,0.22397488,99.77602
,,,,,,,,,,2.737993,97.26201,2.5770652,97.42294,1.01364,98.98636,0.086784795,99.91322,0.4038507,99.596146,0.14566907,99.85434
,,,,,,,,,,0.78731227,99.212685,49.223812,50.776188,0.19778325,99.80222,0.10170485,99.8983,22.9185,77.0815,0.5179523,99.48205
,,,,,,,,,,13.950682,86.04932,,,0.8825112,99.117485,20.853264,79.14674,8.27755,91.72245,25.535318,74.46468
,,,,,,,,,,1.071717,98.92828,,,37.967022,62.032978,0.087710425,99.91229,1.475302,98.524704,8.744532,91.25547
,,,,,,,,,,19.645218,80.354774,,,0.052834094,99.947174,0.058268983,99.94173,0.662368,99.33763,0.5054202,99.49458
,,,,,,,,,,3.057011,96.94299,,,11.249318,88.75069,0.5799518,99.420044,10.155864,89.84414,1.3414326,98.65856
,,,,,,,,,,3.2789946,96.72101,,,0.71727514,99.28272,20.956339,79.04366,0.7509203,99.249084,1.4598428,98.54015
,,,,,,,,,,46.65243,53.34757,,,1.2089765,98.79103,0.2631694,99.73683,0.25963056,99.74037,27.64658,72.353424
,,,,,,,,,,9.386975,90.61302,,,3.2882657,96.71174,0.33488858,99.66511,0.058525823,99.94148,49.890495,50.109505
,,,,,,,,,,0.26893014,99.73108,,,1.9171631,98.08283,0.0176791,99.98233,3.9169102,96.083084,3.2844982,96.7155
,,,,,,,,,,6.226835,93.77317,,,0.7413182,99.25868,0.20442857,99.79557,4.3675404,95.63246,1.5171514,98.48286
,,,,,,,,,,43.917374,56.08263,,,0.7775576,99.22244,2.4347231,97.56528,43.14539,56.85461,0.025715621,99.97428
,,,,,,,,,,2.0386589,97.96134,,,,,0.04015249,99.95985,2.301405,97.698586,4.481977,95.51803
,,,,,,,,,,4.075303,95.9247,,,,,23.468401,76.5316,0.034836076,99.965164,0.91079205,99.08921
,,,,,,,,,,15.720595,84.2794,,,,,3.928547,96.07146,35.88019,64.119804,0.14176801,99.85824
,,,,,,,,,,1.4177997,98.5822,,,,,1.3426013,98.6574,0.09346892,99.90653,0.19138652,99.808624
,,,,,,,,,,2.1224449,97.87756,,,,,1.1525607,98.84744,0.76940966,99.23059,0.057443947,99.94255
,,,,,,,,,,5.0102277,94.98978,,,,,5.913449,94.08655,0.9239414,99.07606,0.10320855,99.89679
,,,,,,,,,,0.82945675,99.17054,,,,,0.64583445,99.35416,24.177473,75.822525,0.5771044,99.4229
,,,,,,,,,,2.222419,97.77759,,,,,0.9071615,99.092834,0.14744836,99.852554,26.672363,73.32764
,,,,,,,,,,4.5061145,95.49389,,,,,0.23257856,99.76742,0.12168017,99.87832,0.14111887,99.85887
,,,,,,,,,,0.84881485,99.15119,,,,,15.830682,84.16932,0.13040732,99.86959,0.42960396,99.5704
,,,,,,,,,,1.9576782,98.04232,,,,,0.58409494,99.41591,5.958145,94.04186,0.9911119,99.00889
,,,,,,,,,,4.756916,95.24309,,,,,0.0450474,99.95495,0.23166049,99.76834,0.30760628,99.69238
,,,,,,,,,,1.0547264,98.945274,,,,,0.3884266,99.61157,0.26310658,99.73689,0.67595047,99.32405
,,,,,,,,,,34.872303,65.1277,,,,,0.05216555,99.94784,1.8779244,98.12207,0.25296214,99.74704
,,,,,,,,,,1.1602173,98.839775,,,,,1.4002277,98.59977,16.3602,83.63979,0.048252005,99.951744
,,,,,,,,,,1.5480536,98.45195,,,,,4.5088573,95.491135,34.51168,65.48831,17.973251,82.02675
,,,,,,,,,,1.1189696,98.88103,,,,,2.1304977,97.8695,0.46390578,99.536095,3.9984639,96.001526
,,,,,,,,,,2.2153773,97.78462,,,,,1.9346664,98.06534,0.04437725,99.95563,0.20017342,99.79983
,,,,,,,,,,29.997879,70.00213,,,,,0.46028975,99.53972,0.22600514,99.773994,0.2948029,99.70519
,,,,,,,,,,2.6894147,97.31058,,,,,40.998642,59.001358,12.100862,87.89913,0.30226922,99.69773
,,,,,,,,,,10.955622,89.04437,,,,,31.78691,68.2131,0.19687966,99.80312,6.723052,93.276955
,,,,,,,,,,2.2998874,97.70011,,,,,0.24795131,99.75205,30.469986,69.530014,1.6635677,98.33643
,,,,,,,,,,2.1380732,97.86193,,,,,4.8266654,95.17333,5.986347,94.01366,0.34525245,99.654755
,,,,,,,,,,6.203225,93.796776,,,,,0.03961794,99.96038,1.04688,98.95312,0.6356405,99.364365
,,,,,,,,,,6.490577,93.50942,,,,,3.0236628,96.97633,1.6165935,98.38341,9.459361,90.540634
,,,,,,,,,,2.01979,97.98021,,,,,1.2838595,98.71613,5.570619,94.42938,0.3476674,99.65233
,,,,,,,,,,2.343776,97.65622,,,,,0.60197574,99.398026,0.69398314,99.30602,40.13761,59.86239
,,,,,,,,,,,,,,,,0.60407734,99.39592,1.6170751,98.38292,0.17048351,99.82951
,,,,,,,,,,,,,,,,1.0312393,98.968765,0.123126574,99.87688,0.12701476,99.872986
,,,,,,,,,,,,,,,,7.227286,92.77271,12.955947,87.04405,1.2963814,98.70361
,,,,,,,,,,,,,,,,0.0003593769,99.99964,2.7926397,97.20735,1.7432395,98.25676
,,,,,,,,,,,,,,,,0.80837953,99.19163,0.08029604,99.91971,2.1579742,97.84202
,,,,,,,,,,,,,,,,0.014916327,99.985085,0.3939483,99.60606,0.91185474,99.08814
,,,,,,,,,,,,,,,,2.2101853,97.78982,0.084572725,99.915436,0.0914815,99.908516
,,,,,,,,,,,,,,,,0.13898635,99.861015,1.6189721,98.38103,8.580681,91.41933
,,,,,,,,,,,,,,,,0.8168541,99.18315,4.4476075,95.5524,0.18464617,99.81535
,,,,,,,,,,,,,,,,1.5480193,98.45198,1.2969842,98.70301,0.64014643,99.359856
,,,,,,,,,,,,,,,,0.03360507,99.96639,1.5419877,98.458015,0.2763385,99.72366
,,,,,,,,,,,,,,,,0.44362327,99.55637,0.8333615,99.16664,12.412646,87.58736
,,,,,,,,,,,,,,,,4.088293,95.91171,26.20191,73.79809,0.1817035,99.8183
,,,,,,,,,,,,,,,,0.071601674,99.9284,0.6138971,99.38609,0.15266488,99.847336
,,,,,,,,,,,,,,,,0.8064883,99.19351,4.648605,95.351395,0.19011202,99.80989
,,,,,,,,,,,,,,,,0.19801436,99.80198,0.06594057,99.93406,3.5729728,96.42703
,,,,,,,,,,,,,,,,0.22597678,99.774025,1.5047987,98.4952,0.18619373,99.813805
,,,,,,,,,,,,,,,,0.7930719,99.206924,2.6327407,97.367256,0.10002133,99.89998
,,,,,,,,,,,,,,,,8.084379,91.91562,1.5223982,98.47761,1.0123538,98.98765
,,,,,,,,,,,,,,,,0.0769061,99.923096,1.1055727,98.89443,3.8362396,96.163765
,,,,,,,,,,,,,,,,34.948933,65.05106,1.3547516,98.64525,7.036821,92.96318
,,,,,,,,,,,,,,,,0.98258924,99.0174,3.57547,96.42452,0.3397889,99.6602
,,,,,,,,,,,,,,,,20.88673,79.113266,0.0035704295,99.99642,0.05297521,99.94703
,,,,,,,,,,,,,,,,0.055785675,99.944214,0.96413034,99.03587,0.4303207,99.56968
,,,,,,,,,,,,,,,,14.083813,85.91618,0.03496517,99.965034,3.6303992,96.369606
,,,,,,,,,,,,,,,,0.17309931,99.8269,0.8235736,99.17642,0.30726486,99.69273
,,,,,,,,,,,,,,,,0.19243145,99.80757,0.7174321,99.28258,13.333498,86.6665
,,,,,,,,,,,,,,,,46.510868,53.489136,1.2592885,98.74071,3.1855211,96.81448
,,,,,,,,,,,,,,,,0.50065106,99.49935,16.58414,83.415855,0.5239157,99.47608
,,,,,,,,,,,,,,,,0.71826124,99.28174,1.302397,98.69759,0.77375764,99.226234
,,,,,,,,,,,,,,,,0.13178587,99.86821,0.20735778,99.79263,40.43932,59.560673
,,,,,,,,,,,,,,,,6.725996,93.274,0.5792456,99.42075,1.7595619,98.24044
,,,,,,,,,,,,,,,,0.34281576,99.65719,5.052076,94.94792,0.7140663,99.285934
,,,,,,,,,,,,,,,,2.1591246,97.84088,0.003623722,99.996376,0.73466545,99.265335
,,,,,,,,,,,,,,,,15.691796,84.308205,1.8197103,98.18029,0.19876333,99.80123
,,,,,,,,,,,,,,,,17.84625,82.15374,0.82293165,99.17708,38.11576,61.884243
,,,,,,,,,,,,,,,,1.2777706,98.72223,0.3290431,99.67096,3.8911674,96.10883
