DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10520,MAHASAMUND,Overall,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,55.04812300205231,44.95187997817993,80.24390488862991,19.756096601486206,20.72269469499588,79.27730679512024,0.31535429880023,99.68463778495789,0.5972761195152998,99.40272569656372
10521,MUNGELI,General,High,1,0.2800671150907874,99.7199296951294,0.4929059650748968,99.50709342956543,0.41389926336705685,99.58609938621521,0.2190940547734499,99.7809112071991,0.02125652536051348,99.97873902320862,0.07923291996121407,99.92076754570007,0.0016850495740072802,99.99831914901733,0.001350817456113873,99.99865293502808,4.091004370820883e-05,99.99996423721313
10521,MUNGELI,OBC,High,1,6.463097035884857,93.53690147399902,82.84777402877808,17.152225971221924,49.90518093109131,50.09482502937317,2.2435905411839485,97.75640368461609,4.644861072301865,95.35514116287231,5.020042508840561,94.97995972633362,0.053941027726978064,99.94606375694275,0.01927474804688245,99.98072981834412,0.01944944669958204,99.98055100440979
10521,MUNGELI,SC,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,1.8638305366039276,98.13616871833801,79.91227358579636,20.087724924087524,29.308801889419556,70.69119811058044,0.01195902659674175,99.98804330825806,0.006917195423739031,99.99308586120605,0.0010312057383998763,99.99896287918091
10521,MUNGELI,ST,High,1,0.27402446139603853,99.72597360610962,0.24383433628827333,99.75616931915283,0.3882388584315777,99.61175918579102,6.40203133225441,93.59796643257141,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,1.4839808456599712,98.51601123809814,1.6468390822410583,98.35315942764282,0.9946106001734734,99.00538921356201
10521,MUNGELI,Overall,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,76.41726583242416,23.582738637924194,77.88336426019669,22.116637229919434,82.28021115064621,17.71979331970215,0.34832318779081106,99.65167045593262,0.6478462368249893,99.3521511554718,0.45363944955170155,99.54636693000793
10522,NARAYANPUR,General,High,1,9.45323037626622e-06,99.99998807907104,1.2361058269698956e-16,100.0,4.907229111950073e-06,100.0,4.5610226706571666e-07,100.0,0.0001340728772447619,99.9998688697815,0.000229395595852111,99.99977350234985,69.50929164886475,30.490708351135254,84.96988415718079,15.030109882354736,79.8694297671318,20.130568742752075
10522,NARAYANPUR,OBC,High,0,85.04921644926071,14.950788021087646,81.6647008061409,18.33530068397522,78.71292531490326,21.28707766532898,31.432151794433594,68.56784224510193,64.78815078735352,35.211849212646484,70.59009969234467,29.409903287887573,0.3294953843578696,99.67051148414612,0.04837109590880573,99.9516248703003,0.020210516231600195,99.97978806495667
10522,NARAYANPUR,SC,High,1,0.3049642313271761,99.69503283500671,0.6347471848130226,99.36524629592896,0.4359222948551178,99.5640754699707,0.00028277813726163004,99.99971389770508,0.023558104294352233,99.97643828392029,0.021616119192913175,99.97838139533997,0.01614641660125926,99.98384714126587,0.010205812577623874,99.98979568481445,0.001362751117994776,99.99864101409912
10522,NARAYANPUR,ST,High,0,82.48625546693802,17.5137460231781,20.684590935707092,79.31540012359619,50.193244218826294,49.806755781173706,0.3074605483561754,99.6925413608551,0.08208772051148117,99.91790652275085,0.19309123745188117,99.80691075325012,1.2870070524513721,98.71298670768738,3.835870325565338,96.16413116455078,1.3611357659101486,98.6388623714447
10522,NARAYANPUR,Overall,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
10523,RAIGARH,General,High,1,0.6666976492851973,99.33330416679382,1.074670534580946,98.92533421516418,0.7287159096449614,99.27127957344055,63.50136399269104,36.49863600730896,68.67536902427673,31.324630975723267,73.85933697223663,26.140666007995605,0.03730389871634543,99.96269941329956,0.02848341246135533,99.97151494026184,0.0067757653596345335,99.99322891235352
10523,RAIGARH,General,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,43.40360462665558,56.59639835357666,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,70.68471014499664,29.315292835235596,88.78800123929977,11.211997270584106,81.33489042520523,18.66511106491089
10523,RAIGARH,OBC,High,1,43.30248236656189,56.69751763343811,80.39331287145615,19.606685638427734,65.9855306148529,34.014469385147095,0.48112072981894016,99.518883228302,3.219752758741379,96.78024649620056,2.23239753395319,97.76760339736938,0.007478972838725895,99.99252557754517,0.009308058361057192,99.99068975448608,0.003873417153954506,99.9961256980896
10523,RAIGARH,OBC,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,0.07912766886875033,99.92087483406067,3.810321167111397,96.18968367576599,0.501862308010459,99.49813485145569,0.000244803754867462,99.99974966049194,0.0002903256017816602,99.99971389770508,1.0484866308502205e-06,100.0
10523,RAIGARH,SC,High,1,5.518339574337006,94.48165893554688,21.035458147525787,78.96454334259033,10.996965318918228,89.00303244590759,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,0.09186879615299404,99.90812540054321,0.19163998076692224,99.80835914611816,0.06635632598772645,99.93364214897156
10523,RAIGARH,SC,High,0,81.92795664072037,18.072044849395752,50.91690719127655,49.08308982849121,66.64702892303467,33.35297107696533,0.14978909166529775,99.85021352767944,0.5431197118014097,99.45688247680664,0.27296943590044975,99.72702860832214,0.69293063133955,99.3070662021637,0.9047718718647957,99.09522533416748,0.48387576825916767,99.5161235332489
10523,RAIGARH,ST,High,1,0.10504880920052528,99.89495873451233,0.3304240293800831,99.66957569122314,0.27294137980788946,99.72705245018005,10.629010945558548,89.37098979949951,78.96629273891449,21.03371024131775,79.3189525604248,20.681047439575195,76.66031867265701,23.339682817459106,85.32757014036179,14.672428369522095,88.1630651652813,11.836934089660645
10523,RAIGARH,ST,High,1,0.0400588964112103,99.95993971824646,0.0667962187435478,99.93320107460022,0.07884157821536064,99.92115497589111,2.0733050443070124e-15,100.0,1.9820824981309215e-07,100.0,9.745489970569565e-08,100.0,0.0016122781744343229,99.99839067459106,0.04363466578070074,99.95636343955994,0.001493241416028468,99.99850988388062
10523,RAIGARH,Overall,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,71.89123630523682,28.108763694763184,80.24390488862991,19.756096601486206,0.2997007919475436,99.70030188560486,0.07372747058980167,99.92627501487732,0.04545431293081492,99.95453953742981
10523,RAIGARH,Overall,High,1,0.3030859399586916,99.69691634178162,10.554469376802444,89.44553136825562,2.2543607279658318,97.74563908576965,0.00022313165572995786,99.99977350234985,0.0029145414373488165,99.99709129333496,0.011477916996227577,99.98852014541626,0.0003032357653864892,99.99970197677612,4.877080641563225e-05,99.99995231628418,6.312819067488817e-06,99.99998807907104
10524,RAIPUR,General,High,0,69.97491419315338,30.025088787078857,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,42.92883574962616,57.0711612701416,46.61552608013153,53.38447690010071,54.38200831413269,45.61799168586731,26.496002078056335,73.50399494171143,21.94758951663971,78.05241346359253,20.32942771911621,79.67056632041931
10524,RAIPUR,OBC,High,0,80.67598044872284,19.324016571044922,71.06837928295135,28.931623697280884,74.71215426921844,25.287848711013794,0.007844821811886504,99.99215602874756,0.009638213668949902,99.99035596847534,0.03917011199519038,99.96083378791809,0.0012507933206507005,99.99874830245972,0.00022457286377175478,99.99977350234985,1.0498477109877058e-05,99.99998807907104
10524,RAIPUR,SC,High,0,57.03274309635162,42.967259883880615,47.14965522289276,52.850341796875,50.77597200870514,49.224019050598145,0.23976978845894337,99.76022839546204,0.32011365983635187,99.67988729476929,0.5033770110458136,99.4966208934784,0.05247119115665555,99.94753003120422,0.026947580045089126,99.97305274009705,0.010193081106990576,99.98980760574341
10524,RAIPUR,ST,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,69.47876513004303,30.52123785018921,74.55025911331177,25.449734926223755,78.21228504180908,21.787714958190918,0.018549228843767196,99.98145699501038,0.07514921599067748,99.92484450340271,0.010835930879693478,99.98916387557983
10524,RAIPUR,Overall,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,22.904445230960846,77.0955502986908,0.01996556529775262,99.98003840446472,0.18515412230044603,99.81484413146973,1.0336139239370823,98.96638989448547,94.86644566059113,5.133557319641113,55.52765429019928,44.47234869003296
10525,RAJNANDGAON,General,High,0,87.33655959367752,12.663441896438599,86.46627217531204,13.533729314804077,85.73264628648758,14.267361164093018,65.99822640419006,34.00177359580994,78.96630018949509,21.033692359924316,79.31894809007645,20.681047439575195,76.66032761335373,23.33967685699463,85.32757461071014,14.672428369522095,88.16307261586189,11.836928129196167
10525,RAJNANDGAON,OBC,High,1,0.18961564637720585,99.81038570404053,0.13983313692733645,99.86017346382141,0.19036390585824847,99.80964064598083,0.9090331383049488,99.09096360206604,0.1891491119749844,99.81085062026978,0.4812750034034252,99.51871633529663,0.004716348121291958,99.99527931213379,0.00014525435290124733,99.99985694885254,9.328655892204551e-06,99.99998807907104
10525,RAJNANDGAON,SC,High,1,11.725487560033798,88.27451467514038,1.2037210166454315,98.79627823829651,2.6077549904584885,97.39224314689636,2.0865805447101593,97.9134202003479,0.22771821822971106,99.77228045463562,1.0920776054263115,98.90791773796082,0.006898664287291467,99.99309778213501,0.001719086867524311,99.99828338623047,0.00018991090655617882,99.99980926513672
10525,RAJNANDGAON,ST,High,1,0.51611945964396,99.48387742042542,0.5015559028834105,99.49843883514404,0.37325501907616854,99.62674975395203,0.13368171639740467,99.86631870269775,0.12144141364842653,99.87855553627014,0.2242752816528082,99.77572560310364,0.0009747199328558054,99.99902248382568,0.0004929161150357686,99.99951124191284,5.757027210506749e-06,100.0
10525,RAJNANDGAON,Overall,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,76.41726583242416,23.582738637924194,77.88336426019669,22.116637229919434,82.28021115064621,17.71979331970215,69.50929164886475,30.490708351135254,0.07207192247733474,99.92793202400208,0.35366120282560587,99.64633584022522
10526,SUKMA,General,High,1,0.22848243825137615,99.77152347564697,0.026471519959159195,99.97352957725525,0.24873223155736923,99.7512698173523,0.00036331052797322627,99.99964237213135,0.004052730946568772,99.99594688415527,0.006290617602644488,99.99370574951172,0.0008515187801094726,99.99915361404419,0.000937599270400824,99.99905824661255,7.201069252005254e-06,99.99998807907104
10526,SUKMA,OBC,High,0,85.04921644926071,14.950788021087646,81.6647008061409,18.33530068397522,78.71292531490326,21.28707766532898,2.049042098224163,97.95095324516296,51.15209519863129,48.84790778160095,16.835258901119232,83.16473960876465,0.001429950225428911,99.99856948852539,0.022958552290219814,99.977046251297,0.0008557323781133164,99.99914169311523
10526,SUKMA,SC,High,1,0.11867134599015117,99.8813271522522,0.0792218605056405,99.92077946662903,0.17129626357927918,99.82870221138,0.00018037666222880944,99.99982118606567,0.006800208211643621,99.9932050704956,0.025453371927142143,99.97454285621643,0.005731813871534541,99.99426603317261,0.12375768274068832,99.87624883651733,0.00875265322974883,99.99125003814697
10526,SUKMA,ST,High,1,0.10806869249790907,99.89193677902222,0.005320501441019587,99.99468326568604,0.09340010583400726,99.90660548210144,76.41726583242416,23.582738637924194,77.88336426019669,22.116637229919434,82.28021115064621,17.71979331970215,69.50929164886475,30.490708351135254,84.96988415718079,15.030109882354736,79.8694297671318,20.130568742752075
10526,SUKMA,Overall,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,14.256708323955536,85.74329018592834,3.985472023487091,96.01452946662903,11.255721747875214,88.74427676200867,8.335225284099579,91.6647732257843,8.673731982707977,91.3262665271759,6.081585213541985,93.91841888427734
10527,SURAJPUR,General,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,8.926240721237894e-13,100.0,77.88336426019669,22.116637229919434,0.0028531108910101466,99.99715089797974,1.60860722075995e-05,99.99998807907104,84.96988415718079,15.030109882354736,79.8694297671318,20.130568742752075
10527,SURAJPUR,OBC,High,1,0.22804108448326588,99.77195858955383,0.5757398903369904,99.42426085472107,0.38660073187202215,99.61340427398682,0.7333784829825163,99.26661849021912,68.67536902427673,31.324630975723267,31.148570775985718,68.85143518447876,0.029098332743160427,99.97089505195618,0.017595518147572875,99.98241066932678,0.003615003515733406,99.99638795852661
10527,SURAJPUR,SC,High,0,80.57498335838318,19.4250226020813,3.3984191715717316,96.60158157348633,54.49512600898743,45.504868030548096,0.06303308764472604,99.93696808815002,0.037210306618362665,99.96278285980225,0.07271268405020237,99.9272882938385,0.0010039280823548324,99.99899864196777,1.989211710906602e-05,99.99997615814209,8.135929192576441e-05,99.99991655349731
10527,SURAJPUR,ST,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,0.0042470517655601725,99.99575614929199,0.013358039723243564,99.98663663864136,0.019719837291631848,99.98027682304382,0.007085509423632175,99.99291896820068,0.0033301035728072748,99.99667406082153,0.0004180847099632956,99.99958276748657
10527,SURAJPUR,Overall,High,1,0.12157950550317764,99.87842440605164,0.08785240352153778,99.91214871406555,0.14929012395441532,99.85070824623108,78.99610847234726,21.00389003753662,12.63924390077591,87.36075758934021,87.09792494773865,12.90208101272583,0.06041047745384276,99.93958473205566,59.202638268470764,40.79737067222595,0.40167742408812046,99.59832429885864
10528,SURGUJA,General,High,1,0.11740911286324263,99.88258481025696,0.025534193264320493,99.97445940971375,0.12109235394746065,99.8789131641388,3.7393100559711456,96.26069068908691,0.37972216960042715,99.62027668952942,2.341153845191002,97.6588487625122,0.002050896182481665,99.99794960021973,0.0030700375646119937,99.99692440032959,0.00011103603583251243,99.9998927116394
10528,SURGUJA,OBC,High,1,1.909417286515236,98.09058904647827,3.3038340508937836,96.6961681842804,2.3883404210209846,97.61165380477905,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,4.953746870160103,95.04624605178833,60.122326016426086,39.877671003341675,17.878468334674835,82.12153315544128
10528,SURGUJA,SC,High,1,0.15287211863324046,99.84713196754456,0.20615740213543177,99.79384541511536,0.2655591815710068,99.7344434261322,0.0025448951419093646,99.99746084213257,0.01169384122476913,99.98830556869507,0.021616119192913175,99.97838139533997,0.07075961329974234,99.92923736572266,0.21688630804419518,99.78311657905579,0.05658691516146064,99.94340538978577
10528,SURGUJA,ST,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,0.3165581962093711,99.68344569206238,0.03679243382066488,99.96320009231567,0.019896315643563867,99.98010993003845
10528,SURGUJA,Overall,High,1,25.265416502952576,74.73457455635071,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
10601,DADRAANDNAGARHAVELI(DIST),General,High,1,16.14765077829361,83.85234475135803,54.482853412628174,45.517146587371826,34.094709157943726,65.90529084205627,3.0063390731811523,96.99365496635437,0.3765825415030122,99.62342381477356,1.5957895666360855,98.40421676635742,0.1141372718848288,99.88586902618408,0.36001240368932486,99.63998794555664,0.06196874310262501,99.93802309036255
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,77.41189450025558,22.588109970092773,19.80224847793579,80.19775152206421,44.86711323261261,55.13288378715515
10601,DADRAANDNAGARHAVELI(DIST),SC,High,1,2.1517250686883926,97.84827828407288,0.491606118157506,99.50838685035706,0.5242540966719389,99.47575330734253,41.441911458969116,58.558088541030884,15.195386111736298,84.80461835861206,39.47522044181824,60.52478551864624,0.9671750478446484,99.03282523155212,0.5205689463764429,99.47943091392517,0.73739318177104,99.26260113716125
10601,DADRAANDNAGARHAVELI(DIST),ST,High,0,58.81646275520325,41.183531284332275,1.7795654013752937,98.22043776512146,11.763494461774826,88.23649883270264,0.014443935651797801,99.98555183410645,0.036683480720967054,99.96331930160522,0.0455290952231735,99.95446801185608,0.03638841153588146,99.96360540390015,0.04034356097690761,99.95965361595154,0.0110502282041125,99.98894929885864
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,1,0.13112006708979607,99.86887574195862,0.04752790555357933,99.9524712562561,0.1321748597547412,99.86782670021057,0.010114468750543892,99.98987913131714,0.04497823247220367,99.95501637458801,0.07305803010240197,99.9269425868988,0.04746187769342214,99.95254278182983,0.036609082599170506,99.96339082717896,0.005232621697359718,99.99476671218872
10602,DAMAN(DIST),General,High,0,78.25313210487366,21.746867895126343,78.83313149213791,21.16687297821045,78.8714125752449,21.128588914871216,0.413772277534008,99.58622455596924,0.055443571181967854,99.94454979896545,0.18340713577345014,99.81659054756165,0.015553085540886968,99.98444318771362,0.0011161846487084404,99.99887943267822,0.0003911514795618132,99.99960660934448
10602,DAMAN(DIST),OBC,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,70.68471014499664,29.315292835235596,88.41011002659798,11.589884757995605,81.33489042520523,18.66511106491089
10602,DAMAN(DIST),SC,High,0,86.2348735332489,13.765120506286621,81.26123249530792,18.738770484924316,84.13024693727493,15.869754552841187,67.65267848968506,32.347315549850464,47.99777567386627,52.00222134590149,66.54436886310577,33.455634117126465,12.204992771148682,87.79500126838684,0.48296665772795677,99.51702952384949,1.3273051008582115,98.67269396781921
10602,DAMAN(DIST),ST,High,1,0.03620992065407336,99.96378421783447,0.001258551583305234,99.99873638153076,0.04160948737990111,99.9583899974823,0.00010336458444726304,99.9998927116394,0.0040596743929199874,99.99593496322632,0.004597991573973559,99.99539852142334,0.03842173900920898,99.96157884597778,0.021262039081193507,99.97873902320862,0.006960721657378599,99.99303817749023
10602,DAMAN(DIST),Overall,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,7.635636627674103,92.36435890197754,0.7066367659717798,99.29336309432983,3.8030043244361877,96.19699716567993,0.0017105079678003676,99.99829530715942,0.0010339857908547856,99.99896287918091,3.456964066117507e-05,99.99996423721313
10603,DIU(DIST),General,High,1,10.998843610286713,89.00115489959717,6.313309818506241,93.68669390678406,7.831344753503799,92.16864705085754,0.026567827444523573,99.97343420982361,0.05492891068570316,99.94507431983948,0.06653154268860817,99.93346333503723,0.02808132558129728,99.97192025184631,0.009952786058420315,99.99004602432251,0.0009710792255646084,99.99903440475464
10603,DIU(DIST),OBC,High,0,72.85524904727936,27.14475393295288,34.60051715373993,65.39947986602783,52.53369212150574,47.46630787849426,0.005682450864696875,99.99431371688843,0.007744773029116914,99.9922513961792,0.028832702082581818,99.97116923332214,0.0010396157449577004,99.99896287918091,0.0017824082533479668,99.99821186065674,0.00020522675185929984,99.99979734420776
10603,DIU(DIST),SC,High,0,86.23487204313278,13.765132427215576,81.26123249530792,18.73876452445984,84.13024544715881,15.869754552841187,76.41727328300476,23.582732677459717,60.39613485336304,39.60386514663696,79.47464436292648,20.525360107421875,0.09766485309228301,99.90233182907104,0.09682665695436299,99.90317821502686,0.053386634681373835,99.94661211967468
10603,DIU(DIST),ST,High,1,3.10131274163723,96.89868092536926,2.6573551818728447,97.34265208244324,2.73992121219635,97.26008176803589,0.10678571416065097,99.89321827888489,0.217343308031559,99.78265166282654,0.16536847688257694,99.83463287353516,0.42542596347630024,99.57457184791565,0.8289529010653496,99.17104840278625,0.3616217989474535,99.6383786201477
10603,DIU(DIST),Overall,High,0,67.79798865318298,32.202017307281494,28.208008408546448,71.79199457168579,46.98066711425781,53.019338846206665,0.0036554207326844335,99.99634027481079,0.023263182083610445,99.97673630714417,0.026840632199309766,99.97316002845764,0.08264095522463322,99.91735816001892,0.07959597860462964,99.92040991783142,0.033532711677253246,99.96646642684937
10701,Central,General,High,0,87.81744986772537,12.182551622390747,79.20586466789246,20.79414129257202,82.5015664100647,17.498433589935303,74.0602195262909,25.939780473709106,77.45562642812729,22.54437804222107,80.99277168512344,19.0072238445282,70.68471014499664,29.315292835235596,88.78800123929977,11.211997270584106,81.33489042520523,18.66511106491089
10701,Central,OBC,High,0,83.42007100582123,16.57993197441101,82.84777402877808,17.152225971221924,83.09198915958405,16.908013820648193,66.86081290245056,33.13918709754944,71.57939374446869,28.42060923576355,76.78606361150742,23.213934898376465,66.97945594787598,33.020538091659546,81.30990117788315,18.690091371536255,84.70386117696762,15.29613733291626
10701,Central,SC,High,1,10.98165288567543,89.01834487915039,20.997127890586853,79.00287508964539,15.771079063415527,84.22891497612,0.007346527127083391,99.99265670776367,0.036779200308956206,99.96322393417358,0.0534438353497535,99.94655251502991,0.06735996576026082,99.93264675140381,0.11549174087122083,99.8845100402832,0.03421237925067544,99.96578693389893
10701,Central,ST,High,1,0.2283252775669098,99.77167844772339,0.5458868108689785,99.45411086082458,0.38397174794226885,99.61602687835693,0.003920490780728869,99.99607801437378,0.025886142975650728,99.97411370277405,0.03794587391894311,99.96205568313599,0.018838692631106824,99.9811589717865,0.02396429918007925,99.97603297233582,0.003291806933702901,99.9967098236084
10701,Central,Overall,High,1,0.05006397841498256,99.94993209838867,0.0006128223049017834,99.99939203262329,0.03987295494880527,99.96013045310974,0.6774960085749626,99.32250380516052,0.17432973254472017,99.82567429542542,0.3920041024684906,99.60799813270569,35.9725683927536,64.02743458747864,73.70755970478058,26.292449235916138,52.31671333312988,47.68328666687012
10702,East,General,High,1,31.23120367527008,68.76879334449768,1.1430568993091583,98.8569438457489,4.19095903635025,95.80903649330139,11.11399307847023,88.88600468635559,17.83495396375656,82.1650505065918,25.52620768547058,74.47379231452942,11.569531261920929,88.43047022819519,3.852304071187973,96.1476981639862,5.838847905397415,94.16115283966064
10702,East,OBC,High,1,11.631663143634796,88.36833238601685,9.071076661348343,90.92892408370972,10.547816753387451,89.45218920707703,0.015899237769190222,99.98409748077393,0.01764713233569637,99.982351064682,0.030185302603058517,99.96981620788574,0.004129576700506732,99.99587535858154,0.0634094059932977,99.93658661842346,0.0025940948034985922,99.9974012374878
10702,East,SC,High,0,81.92795664072037,18.072044849395752,76.44387185573578,23.55613112449646,78.39024066925049,21.60975933074951,63.50136399269104,36.49863600730896,68.67536902427673,31.324630975723267,73.85933697223663,26.140666007995605,48.50954711437225,51.49044990539551,77.92429029941559,22.07571268081665,61.363184452056885,38.63680958747864
10702,East,ST,High,0,82.66942650079727,17.330574989318848,1.1729656718671322,98.82704019546509,49.77938234806061,50.22062063217163,0.6537474691867828,99.34625625610352,6.901128590106964,93.09887290000916,5.707373470067978,94.2926287651062,2.939482033252716,97.0605194568634,0.06682990351691842,99.93316531181335,0.38858328480273485,99.61141347885132
10702,East,Overall,High,1,6.7954666912555695,93.20452809333801,4.014518111944199,95.98548412322998,4.497463628649712,95.50254344940186,3.797195233801176e-05,99.99996423721313,0.0015436738976859488,99.9984622001648,0.004830826946999878,99.9951720237732,0.00019923663785448298,99.99979734420776,8.231424999394221e-05,99.99991655349731,9.175813886486139e-07,100.0
10703,NewDelhi,General,High,0,67.8141862154007,32.18581676483154,24.3141308426857,75.68586468696594,42.50248372554779,57.497525215148926,0.04626799200195819,99.95373487472534,0.016929933917708695,99.98307228088379,0.07663096184842288,99.92337226867676,0.08543687872588634,99.91456270217896,0.07466495153494179,99.92533326148987,0.03131342527922243,99.96868371963501
10703,NewDelhi,OBC,High,0,86.78786158561707,13.212132453918457,79.3414756655693,20.658522844314575,84.20865684747696,15.79134464263916,73.28335344791412,26.716643571853638,77.26988643407822,22.730106115341187,80.24390488862991,19.756096601486206,71.49957716464996,28.500419855117798,86.15782111883163,13.842177391052246,80.89867830276489,19.101321697235107
10703,NewDelhi,SC,High,1,0.2503645373508334,99.74963068962097,0.4590986296534538,99.54089522361755,0.39191325195133686,99.60809350013733,0.02535186940804124,99.97465014457703,0.15666948165744543,99.84332919120789,0.10461800266057253,99.89538192749023,0.08062956621870399,99.91937279701233,0.1874513807706535,99.81254935264587,0.059298292035236955,99.94070529937744
10703,NewDelhi,ST,High,0,87.30406612157822,12.695932388305664,0.0010004710929933935,99.99899864196777,0.059916311874985695,99.94008541107178,78.99610847234726,21.00389003753662,81.72736465930939,18.272632360458374,87.09792494773865,12.90208101272583,86.46310418844223,13.53689432144165,94.86644566059113,5.133557319641113,88.95367830991745,11.04632019996643
10703,NewDelhi,Overall,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,0.002260654582642019,99.99773502349854,1.6697419807314873,98.33025336265564,0.11187508935108781,99.88812804222107,0.013709765335079283,99.98629093170166,0.1936506712809205,99.80635046958923,0.01535741175757721,99.98464584350586
10704,North,General,High,0,81.92795664072037,18.072044849395752,75.51192343235016,24.48807954788208,78.39024066925049,21.60975933074951,1.0340247303247452,98.96597266197205,0.7288363762199879,99.27116632461548,1.3175558298826218,98.68244528770447,0.05555474781431258,99.94444251060486,0.1386901829391718,99.86131191253662,0.03355151857249439,99.96645450592041
10704,North,OBC,High,1,1.193603128194809,98.80639910697937,1.2113223783671856,98.78867864608765,0.9430474601686001,99.05694723129272,0.002167758430005051,99.99783039093018,0.031871130340732634,99.96813535690308,0.02909758477471769,99.97089505195618,0.04319919098634273,99.95680451393127,0.08721834747120738,99.91278052330017,0.023438820790033787,99.97655749320984
10704,North,SC,High,1,0.13961703516542912,99.8603880405426,0.48339315690100193,99.51660633087158,0.2034315373748541,99.79656934738159,0.0419455929659307,99.95805621147156,9.889797121286392,90.1102066040039,0.7816923782229424,99.21830296516418,1.7055865377187729,98.29440712928772,0.13843561755493283,99.86156225204468,0.5201368127018213,99.47986602783203
10704,North,ST,High,1,0.008552671351935714,99.99144077301025,0.019646795408334583,99.98036026954651,0.024488172493875027,99.97550845146179,9.04011633888653e-12,100.0,9.095190875996195e-05,99.99990463256836,2.9386731625891116e-05,99.99997615814209,2.7575905447996263e-08,100.0,1.4518265756269244e-08,100.0,1.754632879522901e-13,100.0
10704,North,Overall,High,1,2.325829863548279,97.67416715621948,15.230827033519745,84.76917147636414,6.446332484483719,93.55367422103882,0.11723623611032963,99.88276362419128,0.045173350372351706,99.95482563972473,0.10631142649799585,99.89368319511414,0.07561453385278583,99.92438554763794,0.06512529798783362,99.93487000465393,0.02455654030200094,99.97544884681702
10705,NorthEast,General,High,0,87.30406612157822,12.695932388305664,82.74552375078201,17.254477739334106,84.28528308868408,15.714716911315918,0.00045194510676083155,99.9995470046997,0.0014260391253628768,99.99856948852539,0.007216985250124708,99.99278783798218,2.0081697016394173e-05,99.99997615814209,5.8091342225452536e-05,99.99994039535522,1.0273439876584689e-07,100.0
