DNo,Location,Social Category,Income,dropout,upPrim_Overall_social_category,upPrim_Overall_income
13013,MAHABUBABAD,OBC,High,1,4.260635003447533,95.73935866355896
13013,MAHABUBABAD,SC,High,1,1.5445060096681118,98.45549464225769
13013,MAHABUBABAD,ST,High,1,4.070068523287773,95.92992663383484
13013,MAHABUBABAD,Overall,High,1,2.0083092153072357,97.99168705940247
13014,MAHABUBNAGAR,General,High,0,59.630197286605835,40.369802713394165
13014,MAHABUBNAGAR,OBC,High,0,78.6924660205841,21.307528018951416
13014,MAHABUBNAGAR,SC,High,0,62.0309978723526,37.96900510787964
13014,MAHABUBNAGAR,ST,High,1,0.62174410559237,99.37825798988342
13014,MAHABUBNAGAR,Overall,High,1,43.115657567977905,56.884342432022095
13015,MANCHERIAL,General,High,1,0.9950665757060051,99.00493621826172
13015,MANCHERIAL,OBC,High,0,73.4577864408493,26.542210578918457
13015,MANCHERIAL,SC,High,1,12.330935150384903,87.66906261444092
13015,MANCHERIAL,ST,High,1,3.8269605487585068,96.1730420589447
13015,MANCHERIAL,Overall,High,1,23.600146174430847,76.39985680580139
13016,MEDAK,General,Low,1,24.345847964286804,75.65414905548096
13016,MEDAK,OBC,Low,0,61.47761046886444,38.52238655090332
13016,MEDAK,SC,Low,1,35.59749722480774,64.40250873565674
13016,MEDAK,ST,Low,1,2.084256336092949,97.91573882102966
13016,MEDAK,Overall,Low,1,24.362578988075256,75.63742399215698
13017,MEDCHAL,General,Low,0,67.58043467998505,32.419562339782715
13017,MEDCHAL,OBC,Low,1,5.305318534374237,94.69467997550964
13017,MEDCHAL,SC,Low,1,5.162389203906059,94.83761191368103
13017,MEDCHAL,ST,Low,1,17.139028012752533,82.86097645759583
13017,MEDCHAL,Overall,Low,1,12.420681118965149,87.57931590080261
13018,MULUGU,General,Low,1,2.135121449828148,97.86487221717834
13018,MULUGU,OBC,Low,0,53.36807370185852,46.63192629814148
13018,MULUGU,SC,Low,1,1.4730642549693584,98.52693676948547
13018,MULUGU,ST,Low,1,0.37369749043136835,99.62629675865173
13018,MULUGU,Overall,Low,1,1.7437539994716644,98.25624227523804
13019,NAGARKURNOOL,General,Low,0,71.91792130470276,28.08208465576172
13019,NAGARKURNOOL,OBC,Low,1,17.834463715553284,82.16553330421448
13019,NAGARKURNOOL,SC,Low,1,2.1580826491117477,97.84191846847534
13019,NAGARKURNOOL,ST,Low,1,0.3892814042046666,99.61071610450745
13019,NAGARKURNOOL,Overall,Low,1,3.941837325692177,96.05816602706909
13020,NALGONDA,General,High,1,5.898342654109001,94.10166144371033
13020,NALGONDA,OBC,High,1,13.763274252414703,86.23672127723694
13020,NALGONDA,SC,High,1,2.3674996569752693,97.63250350952148
13020,NALGONDA,ST,High,1,0.3109012730419636,99.68909621238708
13020,NALGONDA,Overall,High,1,2.0675938576459885,97.93241024017334
13021,NARAYANAPET,General,High,1,0.5607520695775747,99.4392454624176
13021,NARAYANAPET,OBC,High,1,1.5060300938785076,98.49396347999573
13021,NARAYANAPET,SC,High,1,3.4380607306957245,96.56193852424622
13021,NARAYANAPET,ST,High,1,0.4833498504012823,99.5166540145874
13021,NARAYANAPET,Overall,High,1,0.8419137448072433,99.15809035301208
13022,NIRMAL,General,High,1,0.5351402331143618,99.46486353874207
13022,NIRMAL,OBC,High,1,3.2196152955293655,96.78038358688354
13022,NIRMAL,SC,High,1,0.8257126435637474,99.17429089546204
13022,NIRMAL,ST,High,1,0.0925094005651772,99.9074935913086
13022,NIRMAL,Overall,High,1,0.44115306809544563,99.55884218215942
13023,NIZAMABAD,General,High,1,0.6742185913026333,99.32578802108765
13023,NIZAMABAD,OBC,High,1,18.026944994926453,81.97305798530579
13023,NIZAMABAD,SC,High,1,2.55234707146883,97.44765758514404
13023,NIZAMABAD,ST,High,1,2.4388615041971207,97.56113886833191
13023,NIZAMABAD,Overall,High,1,2.7146169915795326,97.28537797927856
13024,PEDDAPALLI,General,High,0,83.97445529699326,16.025543212890625
13024,PEDDAPALLI,OBC,High,0,85.46207994222641,14.537924528121948
13024,PEDDAPALLI,SC,High,1,47.84751236438751,52.15248465538025
13024,PEDDAPALLI,ST,High,0,83.65807682275772,16.3419246673584
13024,PEDDAPALLI,Overall,High,0,80.56335151195526,19.436651468276978
13025,RAJANNASIRICILLA,General,High,1,32.829996943473816,67.17000603675842
13025,RAJANNASIRICILLA,OBC,High,0,73.14409911632538,26.855897903442383
13025,RAJANNASIRICILLA,SC,High,0,80.79168498516083,19.208312034606934
13025,RAJANNASIRICILLA,ST,High,1,13.830137252807617,86.16986870765686
13025,RAJANNASIRICILLA,Overall,High,0,59.77410972118378,40.22589921951294
13026,RANGAREDDY,General,Low,1,40.00000059604645,60.00000834465027
13026,RANGAREDDY,OBC,Low,1,45.46882212162018,54.53118085861206
13026,RANGAREDDY,SC,Low,1,16.022348403930664,83.97765159606934
13026,RANGAREDDY,ST,Low,1,43.808767199516296,56.191229820251465
13026,RANGAREDDY,Overall,Low,1,26.462486386299133,73.53751063346863
13027,SANGAREDDY,General,Low,1,2.079208940267563,97.92079329490662
13027,SANGAREDDY,OBC,Low,1,4.157765209674835,95.84223628044128
13027,SANGAREDDY,SC,Low,1,0.42853993363678455,99.57146048545837
13027,SANGAREDDY,ST,Low,1,0.06821241113357246,99.93178844451904
13027,SANGAREDDY,Overall,Low,1,0.847960077226162,99.15204644203186
13028,SIDDIPET,General,Low,1,20.24073898792267,79.75925803184509
13028,SIDDIPET,OBC,Low,0,59.20464098453522,40.79536199569702
13028,SIDDIPET,SC,Low,0,51.05386674404144,48.94613027572632
13028,SIDDIPET,ST,Low,1,3.094964846968651,96.9050407409668
13028,SIDDIPET,Overall,Low,1,36.28785312175751,63.71214985847473
13029,SURYAPET,General,Low,0,54.49730455875397,45.50269842147827
13029,SURYAPET,OBC,Low,1,16.05324000120163,83.94675850868225
13029,SURYAPET,SC,Low,1,0.6305012851953506,99.36949610710144
13029,SURYAPET,ST,Low,1,4.621806368231773,95.37819027900696
13029,SURYAPET,Overall,Low,1,4.818573594093323,95.18142938613892
13030,VIKARABAD,General,Low,1,0.4707722458988428,99.52923059463501
13030,VIKARABAD,OBC,Low,1,0.5936637986451387,99.40633177757263
13030,VIKARABAD,SC,Low,1,0.38985302671790123,99.61014986038208
13030,VIKARABAD,ST,Low,1,0.4293737467378378,99.57062602043152
13030,VIKARABAD,Overall,Low,1,0.4054576624184847,99.5945394039154
13031,WANAPARTHY,General,Low,1,0.31373684760183096,99.68626499176025
13031,WANAPARTHY,OBC,Low,1,0.5590714514255524,99.44092631340027
13031,WANAPARTHY,SC,Low,1,0.2197071211412549,99.78029131889343
13031,WANAPARTHY,ST,Low,1,0.2900383435189724,99.70996379852295
13031,WANAPARTHY,Overall,Low,1,0.33814781345427036,99.66185092926025
13032,WARANGAL,General,High,1,0.9590049274265766,99.04099702835083
13032,WARANGAL,OBC,High,1,44.615527987480164,55.384474992752075
13032,WARANGAL,SC,High,1,2.851727046072483,97.14827537536621
13032,WARANGAL,ST,High,1,10.136676579713821,89.86331820487976
13032,WARANGAL,Overall,High,1,12.519873678684235,87.48013377189636
13033,YADADRIBHUVANAGIRI,General,High,0,83.97445529699326,16.025543212890625
13033,YADADRIBHUVANAGIRI,OBC,High,1,42.64476001262665,57.35523700714111
13033,YADADRIBHUVANAGIRI,SC,High,1,21.614553034305573,78.38544249534607
13033,YADADRIBHUVANAGIRI,ST,High,1,29.573896527290344,70.42610049247742
13033,YADADRIBHUVANAGIRI,Overall,High,1,34.75649058818817,65.24350643157959
13101,DHALAI,General,Middle,1,0.14314872678369284,99.85685348510742
13101,DHALAI,OBC,Middle,1,0.8702799677848816,99.12972450256348
13101,DHALAI,SC,Middle,1,0.2545146271586418,99.7454822063446
13101,DHALAI,ST,Middle,1,0.24570534005761147,99.75429773330688
13101,DHALAI,Overall,Middle,1,0.22172874305397272,99.77827668190002
13102,GOMATI,General,Middle,0,60.53365468978882,39.466339349746704
13102,GOMATI,OBC,Middle,1,12.553250789642334,87.44674324989319
13102,GOMATI,SC,Middle,1,3.1403332948684692,96.85966968536377
13102,GOMATI,ST,Middle,1,0.2765541197732091,99.72345232963562
13102,GOMATI,Overall,Middle,1,0.648613041266799,99.3513822555542
13103,KHOWAI,General,Middle,1,9.779762476682663,90.22023677825928
13103,KHOWAI,OBC,Middle,1,1.3820629566907883,98.61793518066406
13103,KHOWAI,SC,Middle,1,25.970858335494995,74.029141664505
13103,KHOWAI,ST,Middle,1,0.6135855801403522,99.38641786575317
13103,KHOWAI,Overall,Middle,1,1.424260251224041,98.57573509216309
13104,NORTHTRIPURA,General,Middle,1,1.5157418325543404,98.48425388336182
13104,NORTHTRIPURA,OBC,Middle,1,7.449766248464584,92.5502359867096
13104,NORTHTRIPURA,SC,Middle,0,88.37666809558868,11.623334884643555
13104,NORTHTRIPURA,ST,Middle,1,0.21554026752710342,99.78445768356323
13104,NORTHTRIPURA,Overall,Middle,1,1.3230152428150177,98.67697954177856
13105,SEPAHIJALA,General,Middle,1,47.37161993980408,52.6283860206604
13105,SEPAHIJALA,OBC,Middle,0,78.36912274360657,21.630877256393433
13105,SEPAHIJALA,SC,Middle,1,0.6614693440496922,99.33852553367615
13105,SEPAHIJALA,ST,Middle,1,0.2320833969861269,99.76791739463806
13105,SEPAHIJALA,Overall,Middle,1,2.035180479288101,97.96481728553772
13106,SOUTHTRIPURA,General,Middle,1,9.255321323871613,90.7446801662445
13106,SOUTHTRIPURA,OBC,Middle,0,72.46244847774506,27.537554502487183
13106,SOUTHTRIPURA,SC,Middle,1,13.533683121204376,86.46631240844727
13106,SOUTHTRIPURA,ST,Middle,1,0.3104865550994873,99.68950748443604
13106,SOUTHTRIPURA,Overall,Middle,1,0.974042247980833,99.025958776474
13107,UNAKOTI,General,Middle,1,0.5679160822182894,99.43208694458008
13107,UNAKOTI,OBC,Middle,1,12.891413271427155,87.10858225822449
13107,UNAKOTI,SC,Middle,1,7.626907527446747,92.37309098243713
13107,UNAKOTI,ST,Middle,1,0.32403881195932627,99.67595934867859
13107,UNAKOTI,Overall,Middle,1,0.9536518715322018,99.04634952545166
13108,WESTTRIPURA,General,Middle,1,43.223416805267334,56.77657723426819
13108,WESTTRIPURA,OBC,Middle,0,55.88679313659668,44.1132128238678
13108,WESTTRIPURA,SC,Middle,1,7.626907527446747,92.37309098243713
13108,WESTTRIPURA,ST,Middle,0,59.99893248081207,40.00106453895569
13108,WESTTRIPURA,Overall,Middle,1,35.340383648872375,64.65961933135986
13201,AGRA,General,High,0,83.97445529699326,16.025543212890625
13201,AGRA,OBC,High,0,85.46207994222641,14.537924528121948
13201,AGRA,SC,High,1,0.5525571759790182,99.4474470615387
13201,AGRA,ST,High,0,89.06963244080544,10.930371284484863
13201,AGRA,Overall,High,0,72.25323915481567,27.74675488471985
13202,ALIGARH,General,Low,0,77.85206139087677,22.14793562889099
13202,ALIGARH,OBC,Low,0,80.24403750896454,19.755953550338745
13202,ALIGARH,SC,Low,1,0.608555506914854,99.39144253730774
13202,ALIGARH,ST,Low,1,0.08028035517781973,99.91971850395203
13202,ALIGARH,Overall,Low,0,69.64536011219025,30.354642868041992
13203,AMBEDKARNAGAR,General,Low,1,0.32793248537927866,99.67207312583923
13203,AMBEDKARNAGAR,OBC,Low,1,0.36415031645447016,99.63584542274475
13203,AMBEDKARNAGAR,SC,Low,1,0.6361092906445265,99.36389327049255
13203,AMBEDKARNAGAR,ST,Low,0,89.9171844124794,10.082817077636719
13203,AMBEDKARNAGAR,Overall,Low,1,0.3863022429868579,99.61369633674622
13204,AMETHI-CSMNAGAR,General,Low,1,40.7623827457428,59.2376172542572
13204,AMETHI-CSMNAGAR,OBC,Low,0,54.94035184383392,45.05964517593384
13204,AMETHI-CSMNAGAR,SC,Low,1,0.07678047986701131,99.92321729660034
13204,AMETHI-CSMNAGAR,ST,Low,1,0.017155223758891225,99.98284578323364
13204,AMETHI-CSMNAGAR,Overall,Low,1,0.6399123463779688,99.36009049415588
13205,AURAIYA,General,High,1,1.1800897307693958,98.81991147994995
13205,AURAIYA,OBC,High,0,85.46207994222641,14.537924528121948
13205,AURAIYA,SC,High,1,7.10592120885849,92.89407134056091
13205,AURAIYA,ST,High,1,5.019431981168054e-07,100.0
13205,AURAIYA,Overall,High,0,80.56335151195526,19.436651468276978
13206,AZAMGARH,General,High,0,83.97445529699326,16.025543212890625
13206,AZAMGARH,OBC,High,0,85.46207994222641,14.537924528121948
13206,AZAMGARH,SC,High,1,1.4526914805173874,98.5473096370697
13206,AZAMGARH,ST,High,1,7.794012874364853,92.2059953212738
13206,AZAMGARH,Overall,High,0,80.56335151195526,19.436651468276978
13207,BAGHPAT,General,Low,0,77.85206139087677,22.14793562889099
13207,BAGHPAT,OBC,Low,0,80.24403750896454,19.755953550338745
13207,BAGHPAT,SC,Low,0,73.31364154815674,26.68636441230774
13207,BAGHPAT,ST,Low,1,2.7912378186556452e-06,100.0
13207,BAGHPAT,Overall,Low,0,69.64536011219025,30.354642868041992
13208,BAHRAICH,General,Middle,1,1.094555389136076,98.90544414520264
13208,BAHRAICH,OBC,Middle,1,0.154039915651083,99.84595775604248
13208,BAHRAICH,SC,Middle,1,0.08581242291256785,99.91418123245239
13208,BAHRAICH,ST,Middle,1,0.06266996497288346,99.93733763694763
13208,BAHRAICH,Overall,Middle,1,0.15678260242566466,99.84320998191833
13209,BALLIA,General,High,0,83.97445529699326,16.025543212890625
13209,BALLIA,OBC,High,0,85.46207994222641,14.537924528121948
13209,BALLIA,SC,High,0,83.60147923231125,16.39852523803711
13209,BALLIA,ST,High,1,0.11791054857894778,99.88208413124084
13209,BALLIA,Overall,High,0,80.56335151195526,19.436651468276978
13210,BALRAMPUR,General,High,0,83.97445529699326,16.025543212890625
13210,BALRAMPUR,OBC,High,1,0.7900284603238106,99.20997023582458
13210,BALRAMPUR,SC,High,1,0.08141634170897305,99.9185860157013
13210,BALRAMPUR,ST,High,1,0.42936126701533794,99.57063794136047
13210,BALRAMPUR,Overall,High,1,1.0183116421103477,98.98169040679932
13211,BANDA,General,High,1,0.5351402331143618,99.46486353874207
13211,BANDA,OBC,High,1,0.3369563724845648,99.66303706169128
13211,BANDA,SC,High,1,0.06853597587905824,99.93146657943726
13211,BANDA,ST,High,0,89.06963244080544,10.930371284484863
13211,BANDA,Overall,High,1,0.16964192036539316,99.83035326004028
13212,BARABANKI,General,High,1,1.432921551167965,98.56707453727722
13212,BARABANKI,OBC,High,1,0.7123141549527645,99.28768277168274
13212,BARABANKI,SC,High,1,0.06190398707985878,99.93809461593628
13212,BARABANKI,ST,High,0,89.06963244080544,10.930371284484863
13212,BARABANKI,Overall,High,1,0.22774108219891787,99.77225661277771
13213,BAREILLY,General,High,1,18.70609223842621,81.29391074180603
13213,BAREILLY,OBC,High,1,0.465211970731616,99.53479170799255
13213,BAREILLY,SC,High,1,0.1361086848191917,99.8638927936554
13213,BAREILLY,ST,High,0,89.06963244080544,10.930371284484863
13213,BAREILLY,Overall,High,1,0.311298668384552,99.68870282173157
13214,BASTI,General,Low,0,77.85206139087677,22.14793562889099
13214,BASTI,OBC,Low,1,0.05719512118957937,99.94279742240906
13214,BASTI,SC,Low,1,2.0082032307982445,97.99179434776306
13214,BASTI,ST,Low,0,89.9171844124794,10.082817077636719
13214,BASTI,Overall,Low,1,0.21797462832182646,99.7820258140564
13215,BHADOI,General,Low,0,77.85206139087677,22.14793562889099
13215,BHADOI,OBC,Low,0,80.24403750896454,19.755953550338745
13215,BHADOI,SC,Low,1,0.2135206013917923,99.78647828102112
13215,BHADOI,ST,Low,0,89.9171844124794,10.082817077636719
13215,BHADOI,Overall,Low,0,61.82499825954437,38.17499876022339
13216,BIJNOR,General,Low,1,0.7045107427984476,99.29549098014832
13216,BIJNOR,OBC,Low,1,0.18260700162500143,99.81739521026611
13216,BIJNOR,SC,Low,1,0.19598493818193674,99.80401396751404
13216,BIJNOR,ST,Low,0,89.9171844124794,10.082817077636719
13216,BIJNOR,Overall,Low,1,0.2079862868413329,99.79200959205627
13217,BUDAUN,General,High,1,0.059489120030775666,99.94051456451416
13217,BUDAUN,OBC,High,1,0.138575560413301,99.86141920089722
13217,BUDAUN,SC,High,1,0.044323469046503305,99.95567202568054
13217,BUDAUN,ST,High,0,89.06963244080544,10.930371284484863
13217,BUDAUN,Overall,High,1,0.058822549181059,99.94118213653564
13218,BULANDSHAHR,General,Low,0,77.85206139087677,22.14793562889099
13218,BULANDSHAHR,OBC,Low,0,80.24403750896454,19.755953550338745
13218,BULANDSHAHR,SC,Low,1,0.5243154708296061,99.4756817817688
13218,BULANDSHAHR,ST,Low,1,0.00014561190937456558,99.99985694885254
13218,BULANDSHAHR,Overall,Low,0,51.76059007644653,48.23940992355347
13219,CHANDAULI,General,Low,0,77.85206139087677,22.14793562889099
13219,CHANDAULI,OBC,Low,1,14.615185558795929,85.38481593132019
13219,CHANDAULI,SC,Low,1,0.0841229921206832,99.91587400436401
13219,CHANDAULI,ST,Low,0,89.9171844124794,10.082817077636719
13219,CHANDAULI,Overall,Low,1,0.975394994020462,99.0246057510376
13220,CHITRAKOOT,General,High,1,2.6052728295326233,97.3947286605835
13220,CHITRAKOOT,OBC,High,1,0.18605474615469575,99.8139500617981
13220,CHITRAKOOT,SC,High,1,0.014538323739543557,99.9854564666748
13220,CHITRAKOOT,ST,High,0,89.06963244080544,10.930371284484863
13220,CHITRAKOOT,Overall,High,1,0.0736236572265625,99.92637038230896
13221,DEORIA,General,High,0,83.97445529699326,16.025543212890625
13221,DEORIA,OBC,High,0,85.46207994222641,14.537924528121948
13221,DEORIA,SC,High,1,0.6035152822732925,99.39648509025574
13221,DEORIA,ST,High,0,89.06963244080544,10.930371284484863
13221,DEORIA,Overall,High,0,80.56335151195526,19.436651468276978
13222,ETAH,General,Low,1,0.29396635945886374,99.70603585243225
13222,ETAH,OBC,Low,1,2.6496384292840958,97.35036492347717
13222,ETAH,SC,Low,1,0.03015935653820634,99.96984004974365
13222,ETAH,ST,Low,0,89.9171844124794,10.082817077636719
13222,ETAH,Overall,Low,1,0.3226315602660179,99.67736601829529
13223,ETAWAH,General,High,1,16.171330213546753,83.82867574691772
13223,ETAWAH,OBC,High,1,0.10675997473299503,99.8932421207428
13223,ETAWAH,SC,High,1,0.06889461074024439,99.9311089515686
13223,ETAWAH,ST,High,0,89.06963467597961,10.930371284484863
13223,ETAWAH,Overall,High,1,0.10719922138378024,99.89280104637146
13224,FAIZABAD,General,Low,0,64.74587321281433,35.25412082672119
13224,FAIZABAD,OBC,Low,0,74.14037585258484,25.85963010787964
13224,FAIZABAD,SC,Low,1,0.23799706250429153,99.76200461387634
13224,FAIZABAD,ST,Low,0,89.9171844124794,10.082817077636719
13224,FAIZABAD,Overall,Low,1,9.533819556236267,90.46618342399597
13225,FARRUKHABAD,General,High,0,83.97445529699326,16.025543212890625
13225,FARRUKHABAD,OBC,High,1,0.7174205500632524,99.28258657455444
13225,FARRUKHABAD,SC,High,1,0.01867959217634052,99.98132586479187
13225,FARRUKHABAD,ST,High,0,89.06963244080544,10.930371284484863
13225,FARRUKHABAD,Overall,High,1,0.4400077275931835,99.55998659133911
13226,FATEHPUR,General,High,0,83.97445529699326,16.025543212890625
13226,FATEHPUR,OBC,High,0,59.69720780849457,40.30279517173767
13226,FATEHPUR,SC,High,1,0.23285411298274994,99.76714253425598
13226,FATEHPUR,ST,High,0,89.06963244080544,10.930371284484863
13226,FATEHPUR,Overall,High,1,26.299262046813965,73.70073199272156
13227,FIROZABAD,General,Low,0,77.85206139087677,22.14793562889099
13227,FIROZABAD,OBC,Low,0,80.24403750896454,19.755953550338745
13227,FIROZABAD,SC,Low,1,13.621635735034943,86.37836575508118
13227,FIROZABAD,ST,Low,1,6.4717803056717205e-12,100.0
13227,FIROZABAD,Overall,Low,0,69.64536011219025,30.354642868041992
13228,GAUTAMBUDDHANAGAR,General,Low,1,1.052054576575756,98.94794821739197
13228,GAUTAMBUDDHANAGAR,OBC,Low,0,80.24403750896454,19.755953550338745
13228,GAUTAMBUDDHANAGAR,SC,Low,0,56.18191361427307,43.81808638572693
13228,GAUTAMBUDDHANAGAR,ST,Low,0,89.9171844124794,10.082817077636719
13228,GAUTAMBUDDHANAGAR,Overall,Low,1,19.748719036579132,80.25128245353699
13229,GHAZIABAD,General,High,0,57.29528367519379,42.7047073841095
13229,GHAZIABAD,OBC,High,0,85.46207994222641,14.537924528121948
13229,GHAZIABAD,SC,High,0,83.60147923231125,16.39852523803711
13229,GHAZIABAD,ST,High,0,89.06963244080544,10.930371284484863
13229,GHAZIABAD,Overall,High,0,80.56335747241974,19.4366455078125
13230,GHAZIPUR,General,High,1,0.7795665413141251,99.22043085098267
13230,GHAZIPUR,OBC,High,0,85.46207994222641,14.537924528121948
13230,GHAZIPUR,SC,High,1,0.2557471161708236,99.74424839019775
13230,GHAZIPUR,ST,High,0,89.06963244080544,10.930371284484863
13230,GHAZIPUR,Overall,High,1,37.3422771692276,62.657731771469116
13231,GONDA,General,Low,0,77.85206139087677,22.14793562889099
13231,GONDA,OBC,Low,1,0.7486832328140736,99.25131797790527
13231,GONDA,SC,Low,1,0.11716835433617234,99.88283514976501
13231,GONDA,ST,Low,0,89.9171844124794,10.082817077636719
13231,GONDA,Overall,Low,1,1.3281534425914288,98.6718475818634
13232,GORAKHPUR,General,High,0,83.97445529699326,16.025543212890625
13232,GORAKHPUR,OBC,High,0,85.46207994222641,14.537924528121948
13232,GORAKHPUR,SC,High,0,83.60147923231125,16.39852523803711
13232,GORAKHPUR,ST,High,0,89.06963244080544,10.930371284484863
13232,GORAKHPUR,Overall,High,0,80.56335151195526,19.436651468276978
13233,HAMIRPUR(U.P.),General,High,0,83.97445529699326,16.025543212890625
13233,HAMIRPUR(U.P.),OBC,High,1,0.5954266060143709,99.40457344055176
13233,HAMIRPUR(U.P.),SC,High,1,0.17711230320855975,99.82288479804993
13233,HAMIRPUR(U.P.),ST,High,0,89.06963244080544,10.930371284484863
13233,HAMIRPUR(U.P.),Overall,High,1,0.4354550503194332,99.5645523071289
13234,HAPUR(PANCHSHEELNAGAR),General,High,0,83.97445529699326,16.025543212890625
13234,HAPUR(PANCHSHEELNAGAR),OBC,High,1,0.42474824003875256,99.57525730133057
13234,HAPUR(PANCHSHEELNAGAR),SC,High,0,52.25242376327515,47.74757623672485
13234,HAPUR(PANCHSHEELNAGAR),ST,High,0,89.06963244080544,10.930371284484863
13234,HAPUR(PANCHSHEELNAGAR),Overall,High,1,5.5953193455934525,94.40467953681946
13235,HARDOI,General,High,0,83.97445529699326,16.025543212890625
13235,HARDOI,OBC,High,1,0.1612017396837473,99.83880519866943
13235,HARDOI,SC,High,1,0.12488496722653508,99.8751163482666
13235,HARDOI,ST,High,0,89.06963244080544,10.930371284484863
13235,HARDOI,Overall,High,1,0.2411761088296771,99.75882768630981
13236,HATHRAS,General,High,0,83.97445529699326,16.025543212890625
13236,HATHRAS,OBC,High,0,85.46208143234253,14.537924528121948
13236,HATHRAS,SC,High,1,0.5401164758950472,99.45988655090332
13236,HATHRAS,ST,High,1,27.610760927200317,72.38924503326416
13236,HATHRAS,Overall,High,0,80.56335151195526,19.436651468276978
13237,JALAUN,General,High,1,3.3781535923480988,96.62184119224548
13237,JALAUN,OBC,High,1,1.4276040717959404,98.57239127159119
13237,JALAUN,SC,High,1,0.27437808457762003,99.72562193870544
13237,JALAUN,ST,High,0,89.06963244080544,10.930371284484863
13237,JALAUN,Overall,High,1,0.5261608865112066,99.47383999824524
13238,JAUNPUR,General,High,1,0.7795665413141251,99.22043085098267
13238,JAUNPUR,OBC,High,1,5.391690507531166,94.60830688476562
13238,JAUNPUR,SC,High,1,0.22924239747226238,99.77076053619385
13238,JAUNPUR,ST,High,0,89.06963244080544,10.930371284484863
13238,JAUNPUR,Overall,High,1,0.5045052152127028,99.49548840522766
13239,JHANSI,General,High,1,5.475415661931038,94.52458620071411
13239,JHANSI,OBC,High,1,0.7382146548479795,99.26179051399231
13239,JHANSI,SC,High,1,0.2557471161708236,99.74424839019775
13239,JHANSI,ST,High,0,89.06963244080544,10.930371284484863
13239,JHANSI,Overall,High,1,0.43658879585564137,99.5634138584137
13240,JyotibaPhuleNagar(AMROHA),General,High,1,0.6603711750358343,99.33962821960449
13240,JyotibaPhuleNagar(AMROHA),OBC,High,1,0.1817406970076263,99.81826543807983
13240,JyotibaPhuleNagar(AMROHA),SC,High,1,0.29667061753571033,99.70332384109497
13240,JyotibaPhuleNagar(AMROHA),ST,High,1,0.006727528671035543,99.99327659606934
13240,JyotibaPhuleNagar(AMROHA),Overall,High,1,0.16484594671055675,99.83515739440918
13241,KANNAUJ,General,High,1,0.31318243127316236,99.68681931495667
13241,KANNAUJ,OBC,High,0,85.46207994222641,14.537924528121948
13241,KANNAUJ,SC,High,1,0.015971093671396375,99.9840259552002
13241,KANNAUJ,ST,High,1,0.0016944846720434725,99.99830722808838
13241,KANNAUJ,Overall,High,1,3.1227173283696175,96.8772828578949
13242,KANPURDEHAT,General,High,0,83.97445529699326,16.025543212890625
13242,KANPURDEHAT,OBC,High,0,81.49951696395874,18.500488996505737
13242,KANPURDEHAT,SC,High,0,83.60147923231125,16.39852523803711
13242,KANPURDEHAT,ST,High,0,89.06963467597961,10.930371284484863
13242,KANPURDEHAT,Overall,High,0,80.56335747241974,19.4366455078125
13243,KANPURNAGAR,General,High,0,83.97445529699326,16.025543212890625
13243,KANPURNAGAR,OBC,High,0,85.46207994222641,14.537924528121948
13243,KANPURNAGAR,SC,High,1,2.1479884162545204,97.85200953483582
13243,KANPURNAGAR,ST,High,1,4.086904981104311e-08,100.0
13243,KANPURNAGAR,Overall,High,0,80.56335151195526,19.436651468276978
13244,KANSHIRAMNAGAR,General,High,1,0.2866497728973627,99.71334934234619
13244,KANSHIRAMNAGAR,OBC,High,1,0.7568991277366877,99.24309849739075
13244,KANSHIRAMNAGAR,SC,High,1,0.15385448932647705,99.84614849090576
13244,KANSHIRAMNAGAR,ST,High,0,89.06963244080544,10.930371284484863
13244,KANSHIRAMNAGAR,Overall,High,1,0.3025101497769356,99.69749450683594
13245,KAUSHAMBI,General,High,1,0.8485523983836174,99.15144443511963
13245,KAUSHAMBI,OBC,High,0,85.46207994222641,14.537924528121948
13245,KAUSHAMBI,SC,High,1,0.14302205527201295,99.85697269439697
13245,KAUSHAMBI,ST,High,0,89.06963244080544,10.930371284484863
13245,KAUSHAMBI,Overall,High,1,0.5735005717724562,99.42650198936462
13246,KHERI,General,High,1,0.612500449642539,99.38749670982361
13246,KHERI,OBC,High,1,0.19703563302755356,99.80296492576599
13246,KHERI,SC,High,1,0.040559429908171296,99.95943903923035
13246,KHERI,ST,High,1,0.0618952268268913,99.93810653686523
13246,KHERI,Overall,High,1,0.09458154672756791,99.90541338920593
13247,KUSHINAGAR,General,Low,0,77.85206139087677,22.14793562889099
13247,KUSHINAGAR,OBC,Low,0,80.24403750896454,19.755953550338745
13247,KUSHINAGAR,SC,Low,1,0.40745376609265804,99.59254264831543
13247,KUSHINAGAR,ST,Low,1,3.281060319271223e-11,100.0
13247,KUSHINAGAR,Overall,Low,0,69.64536011219025,30.354642868041992
13248,LALITPUR,General,High,1,0.11481717228889465,99.88517761230469
13248,LALITPUR,OBC,High,1,0.2800886984914541,99.71990585327148
13248,LALITPUR,SC,High,1,0.039721239591017365,99.96028542518616
13248,LALITPUR,ST,High,1,0.0016209023669944145,99.99837875366211
13248,LALITPUR,Overall,High,1,0.07498093182221055,99.92501139640808
13249,LUCKNOW,General,High,0,83.97446572780609,16.025537252426147
13249,LUCKNOW,OBC,High,1,0.6997036281973124,99.30029511451721
13249,LUCKNOW,SC,High,1,0.3396713873371482,99.660325050354
