DNo,Location,Social Category,Income,dropout,upPrim_Boys_social_category,upPrim_Boys_income
12907,DINDIGUL,General,High,0,79.69526797533035,20.30472755432129
12907,DINDIGUL,OBC,High,0,81.36972635984421,18.630272150039673
12907,DINDIGUL,SC,High,0,81.63151144981384,18.36848258972168
12907,DINDIGUL,ST,High,1,0.22961439099162817,99.77038502693176
12907,DINDIGUL,Overall,High,0,74.46366548538208,25.536328554153442
12908,ERODE,General,High,1,21.002638339996338,78.99736166000366
12908,ERODE,OBC,High,0,81.36972635984421,18.630272150039673
12908,ERODE,SC,High,0,83.99725407361984,16.002750396728516
12908,ERODE,ST,High,0,84.16921645402908,15.830785036087036
12908,ERODE,Overall,High,0,74.46366548538208,25.536328554153442
12909,KALLAKURICHI,General,High,0,79.69526797533035,20.30472755432129
12909,KALLAKURICHI,OBC,High,0,81.36972635984421,18.630272150039673
12909,KALLAKURICHI,SC,High,0,83.99725407361984,16.002750396728516
12909,KALLAKURICHI,ST,High,0,84.16921645402908,15.830785036087036
12909,KALLAKURICHI,Overall,High,0,74.46366548538208,25.536328554153442
12910,KANCHEEPURAM,General,High,0,73.23457300662994,26.765435934066772
12910,KANCHEEPURAM,OBC,High,0,81.36972635984421,18.630272150039673
12910,KANCHEEPURAM,SC,High,0,83.99725407361984,16.002750396728516
12910,KANCHEEPURAM,ST,High,1,11.692816019058228,88.3071780204773
12910,KANCHEEPURAM,Overall,High,0,74.46366548538208,25.536328554153442
12911,KANNIYAKUMARI,General,High,0,79.69526797533035,20.30472755432129
12911,KANNIYAKUMARI,OBC,High,0,81.36972635984421,18.630272150039673
12911,KANNIYAKUMARI,SC,High,0,83.99725407361984,16.002750396728516
12911,KANNIYAKUMARI,ST,High,0,71.57061100006104,28.429388999938965
12911,KANNIYAKUMARI,Overall,High,0,74.46366250514984,25.53633451461792
12912,KARUR,General,High,0,69.55415606498718,30.445843935012817
12912,KARUR,OBC,High,0,81.36972635984421,18.630272150039673
12912,KARUR,SC,High,0,83.99725407361984,16.002750396728516
12912,KARUR,ST,High,0,84.16921645402908,15.830785036087036
12912,KARUR,Overall,High,0,74.46366548538208,25.536328554153442
12913,KRISHNAGIRI,General,High,0,65.29155373573303,34.70844626426697
12913,KRISHNAGIRI,OBC,High,0,81.36972635984421,18.630272150039673
12913,KRISHNAGIRI,SC,High,0,83.99725407361984,16.002750396728516
12913,KRISHNAGIRI,ST,High,0,84.16921645402908,15.830785036087036
12913,KRISHNAGIRI,Overall,High,0,74.46366548538208,25.536328554153442
12914,MADURAI,General,High,0,79.69526797533035,20.30472755432129
12914,MADURAI,OBC,High,0,81.36972635984421,18.630272150039673
12914,MADURAI,SC,High,0,83.99725407361984,16.002750396728516
12914,MADURAI,ST,High,1,1.5785226598381996,98.4214723110199
12914,MADURAI,Overall,High,0,74.46366548538208,25.536328554153442
12915,NAGAPATTINAM,General,High,0,79.69526797533035,20.30472755432129
12915,NAGAPATTINAM,OBC,High,0,81.36972635984421,18.630272150039673
12915,NAGAPATTINAM,SC,High,0,83.99725407361984,16.002750396728516
12915,NAGAPATTINAM,ST,High,0,84.16921645402908,15.830785036087036
12915,NAGAPATTINAM,Overall,High,0,74.46366548538208,25.536328554153442
12916,NAMAKKAL,General,High,0,79.69526797533035,20.30472755432129
12916,NAMAKKAL,OBC,High,0,81.36972635984421,18.630272150039673
12916,NAMAKKAL,SC,High,0,83.99725407361984,16.002750396728516
12916,NAMAKKAL,ST,High,0,84.16921645402908,15.830785036087036
12916,NAMAKKAL,Overall,High,0,74.46366548538208,25.536328554153442
12917,PERAMBALUR,General,High,0,79.69526797533035,20.30472755432129
12917,PERAMBALUR,OBC,High,0,81.36972635984421,18.630272150039673
12917,PERAMBALUR,SC,High,0,83.99725407361984,16.002750396728516
12917,PERAMBALUR,ST,High,0,84.16921645402908,15.830785036087036
12917,PERAMBALUR,Overall,High,0,74.46366548538208,25.536328554153442
12918,PUDUKKOTTAI,General,High,0,79.69526797533035,20.30472755432129
12918,PUDUKKOTTAI,OBC,High,0,60.33802032470703,39.66197967529297
12918,PUDUKKOTTAI,SC,High,0,63.37624192237854,36.62376403808594
12918,PUDUKKOTTAI,ST,High,1,7.370557852937054e-06,99.99998807907104
12918,PUDUKKOTTAI,Overall,High,0,73.3935296535492,26.606464385986328
12919,RAMANATHAPURAM,General,High,0,79.69526797533035,20.30472755432129
12919,RAMANATHAPURAM,OBC,High,0,81.36972635984421,18.630272150039673
12919,RAMANATHAPURAM,SC,High,0,83.99725407361984,16.002750396728516
12919,RAMANATHAPURAM,ST,High,0,84.16921645402908,15.830785036087036
12919,RAMANATHAPURAM,Overall,High,0,74.46366548538208,25.536328554153442
12920,RANIPET,General,High,1,6.3881926238536835,93.61180067062378
12920,RANIPET,OBC,High,0,81.36972635984421,18.630272150039673
12920,RANIPET,SC,High,0,83.99725407361984,16.002750396728516
12920,RANIPET,ST,High,0,52.65814661979675,47.34185338020325
12920,RANIPET,Overall,High,0,74.46366548538208,25.536328554153442
12921,SALEM,General,High,0,79.69526797533035,20.30472755432129
12921,SALEM,OBC,High,0,81.36972635984421,18.630272150039673
12921,SALEM,SC,High,0,83.99725407361984,16.002750396728516
12921,SALEM,ST,High,0,84.16921645402908,15.830785036087036
12921,SALEM,Overall,High,0,74.46366548538208,25.536328554153442
12922,SIVAGANGAI,General,High,0,79.69526797533035,20.30472755432129
12922,SIVAGANGAI,OBC,High,0,81.36972635984421,18.630272150039673
12922,SIVAGANGAI,SC,High,0,83.99725407361984,16.002750396728516
12922,SIVAGANGAI,ST,High,1,0.03580402990337461,99.96418952941895
12922,SIVAGANGAI,Overall,High,0,74.46366548538208,25.536328554153442
12923,TENKASI,General,High,0,50.879207253456116,49.120789766311646
12923,TENKASI,OBC,High,0,52.50789523124695,47.49210476875305
12923,TENKASI,SC,High,1,32.87564218044281,67.12435483932495
12923,TENKASI,ST,High,1,0.08213811088353395,99.91785883903503
12923,TENKASI,Overall,High,1,36.49437725543976,63.505619764328
12924,THANJAVUR,General,High,0,79.69526797533035,20.30472755432129
12924,THANJAVUR,OBC,High,0,81.36972635984421,18.630272150039673
12924,THANJAVUR,SC,High,0,83.99725407361984,16.002750396728516
12924,THANJAVUR,ST,High,0,84.16921645402908,15.830785036087036
12924,THANJAVUR,Overall,High,0,74.46366250514984,25.53633451461792
12926,THENI,General,High,0,79.69526797533035,20.30472755432129
12926,THENI,OBC,High,0,81.36972635984421,18.630272150039673
12926,THENI,SC,High,0,83.99725407361984,16.002750396728516
12926,THENI,ST,High,1,4.861513897776604,95.13849020004272
12926,THENI,Overall,High,0,74.46366548538208,25.536328554153442
12925,THENILGIRIS,General,High,1,44.65518295764923,55.34481406211853
12925,THENILGIRIS,OBC,High,0,81.36972635984421,18.630272150039673
12925,THENILGIRIS,SC,High,0,83.99725407361984,16.002750396728516
12925,THENILGIRIS,ST,High,0,84.16921645402908,15.830785036087036
12925,THENILGIRIS,Overall,High,0,74.46366548538208,25.536328554153442
12927,THOOTHUKKUDI,General,High,0,79.69526797533035,20.30472755432129
12927,THOOTHUKKUDI,OBC,High,0,81.36972635984421,18.630272150039673
12927,THOOTHUKKUDI,SC,High,0,83.99725407361984,16.002750396728516
12927,THOOTHUKKUDI,ST,High,1,0.21949941292405128,99.78050589561462
12927,THOOTHUKKUDI,Overall,High,0,74.46366548538208,25.536328554153442
12928,TIRUCHIRAPPALLI,General,High,0,79.69526797533035,20.30472755432129
12928,TIRUCHIRAPPALLI,OBC,High,0,81.36972635984421,18.630272150039673
12928,TIRUCHIRAPPALLI,SC,High,0,83.99725407361984,16.002750396728516
12928,TIRUCHIRAPPALLI,ST,High,0,84.16921645402908,15.830785036087036
12928,TIRUCHIRAPPALLI,Overall,High,0,74.46366548538208,25.536328554153442
12929,TIRUNELVELI,General,High,0,76.61963105201721,23.380374908447266
12929,TIRUNELVELI,OBC,High,0,81.36972635984421,18.630272150039673
12929,TIRUNELVELI,SC,High,0,83.99725407361984,16.002750396728516
12929,TIRUNELVELI,ST,High,1,0.557028641924262,99.44296479225159
12929,TIRUNELVELI,Overall,High,0,74.46366548538208,25.536328554153442
12930,TIRUPATTUR,General,High,0,53.30294668674469,46.69705629348755
12930,TIRUPATTUR,OBC,High,0,81.36972635984421,18.630272150039673
12930,TIRUPATTUR,SC,High,0,83.99725407361984,16.002750396728516
12930,TIRUPATTUR,ST,High,0,82.43744671344757,17.56255030632019
12930,TIRUPATTUR,Overall,High,0,74.46366548538208,25.536328554153442
12931,TIRUPPUR,General,High,0,79.695263504982,20.304733514785767
12931,TIRUPPUR,OBC,High,0,81.36972784996033,18.630272150039673
12931,TIRUPPUR,SC,High,0,83.99725407361984,16.002750396728516
12931,TIRUPPUR,ST,High,0,75.34478902816772,24.655216932296753
12931,TIRUPPUR,Overall,High,0,74.46366548538208,25.536328554153442
12932,TIRUVALLUR,General,High,1,14.058269560337067,85.94172596931458
12932,TIRUVALLUR,OBC,High,0,61.329880356788635,38.670116662979126
12932,TIRUVALLUR,SC,High,0,83.8099256157875,16.190069913864136
12932,TIRUVALLUR,ST,High,1,21.05279117822647,78.94720435142517
12932,TIRUVALLUR,Overall,High,0,52.45996117591858,47.5400447845459
12933,TIRUVANNAMALAI,General,High,1,44.65518295764923,55.34481406211853
12933,TIRUVANNAMALAI,OBC,High,0,81.36972635984421,18.630272150039673
12933,TIRUVANNAMALAI,SC,High,0,83.99725407361984,16.002750396728516
12933,TIRUVANNAMALAI,ST,High,0,71.85146808624268,28.1485378742218
12933,TIRUVANNAMALAI,Overall,High,0,74.46366548538208,25.536328554153442
12934,TIRUVARUR,General,High,0,79.69526797533035,20.30472755432129
12934,TIRUVARUR,OBC,High,0,71.48665487766266,28.513342142105103
12934,TIRUVARUR,SC,High,0,79.45992648601532,20.54007649421692
12934,TIRUVARUR,ST,High,0,84.16921645402908,15.830785036087036
12934,TIRUVARUR,Overall,High,0,71.73572182655334,28.264272212982178
12935,VELLORE,General,High,0,79.69526797533035,20.30472755432129
12935,VELLORE,OBC,High,0,81.36972635984421,18.630272150039673
12935,VELLORE,SC,High,0,83.99725407361984,16.002750396728516
12935,VELLORE,ST,High,1,20.363114774227142,79.63688373565674
12935,VELLORE,Overall,High,0,74.46366548538208,25.536328554153442
12936,VILLUPURAM,General,High,0,79.69526797533035,20.30472755432129
12936,VILLUPURAM,OBC,High,0,81.36972635984421,18.630272150039673
12936,VILLUPURAM,SC,High,0,83.99725407361984,16.002750396728516
12936,VILLUPURAM,ST,High,0,73.2301115989685,26.769888401031494
12936,VILLUPURAM,Overall,High,0,74.46366548538208,25.536328554153442
12937,VIRUDHUNAGAR,General,High,0,79.69526797533035,20.30472755432129
12937,VIRUDHUNAGAR,OBC,High,0,81.36972635984421,18.630272150039673
12937,VIRUDHUNAGAR,SC,High,0,83.99725407361984,16.002750396728516
12937,VIRUDHUNAGAR,ST,High,0,58.7982177734375,41.2017822265625
12937,VIRUDHUNAGAR,Overall,High,0,74.46366548538208,25.536328554153442
13001,ADILABAD,General,High,1,0.5814527161419392,99.41855072975159
13001,ADILABAD,OBC,High,1,1.3749908655881882,98.62500429153442
13001,ADILABAD,SC,High,1,2.156887575984001,97.84311652183533
13001,ADILABAD,ST,High,1,0.17521807458251715,99.82478618621826
13001,ADILABAD,Overall,High,1,0.5055177956819534,99.49448704719543
13002,BHADRADRIKOTHAGUDEM,General,High,1,17.96024739742279,82.03976154327393
13002,BHADRADRIKOTHAGUDEM,OBC,High,1,19.808483123779297,80.19152283668518
13002,BHADRADRIKOTHAGUDEM,SC,High,1,29.600617289543152,70.39937973022461
13002,BHADRADRIKOTHAGUDEM,ST,High,1,2.084089070558548,97.91591167449951
13002,BHADRADRIKOTHAGUDEM,Overall,High,1,5.35428524017334,94.64571475982666
13003,HANUMAKONDA,General,High,1,1.3312251307070255,98.668771982193
13003,HANUMAKONDA,OBC,High,1,22.10533916950226,77.8946578502655
13003,HANUMAKONDA,SC,High,1,0.9357626549899578,99.06423687934875
13003,HANUMAKONDA,ST,High,1,0.12161163613200188,99.87838864326477
13003,HANUMAKONDA,Overall,High,1,2.305210568010807,97.69479036331177
13004,HYDERABAD,General,High,1,0.08613272220827639,99.9138593673706
13004,HYDERABAD,OBC,High,1,0.4538565408438444,99.54614043235779
13004,HYDERABAD,SC,High,1,0.27812926564365625,99.72187280654907
13004,HYDERABAD,ST,High,1,0.17131338827311993,99.82869029045105
13004,HYDERABAD,Overall,High,1,0.1433648867532611,99.85663294792175
13005,JAGTIAL,General,High,1,11.442004144191742,88.55799436569214
13005,JAGTIAL,OBC,High,1,42.50611364841461,57.49388933181763
13005,JAGTIAL,SC,High,0,72.67855107784271,27.32144594192505
13005,JAGTIAL,ST,High,1,0.5958300549536943,99.40417408943176
13005,JAGTIAL,Overall,High,1,27.757054567337036,72.24294543266296
13006,JANGAON,General,High,1,0.6993426475673914,99.30065870285034
13006,JANGAON,OBC,High,0,50.08154511451721,49.918460845947266
13006,JANGAON,SC,High,1,11.036830395460129,88.96317481994629
13006,JANGAON,ST,High,0,58.12582075595856,41.87418222427368
13006,JANGAON,Overall,High,1,21.826130151748657,78.17386984825134
13007,JAYASHANKAR,General,High,1,38.92369568347931,61.07630133628845
13007,JAYASHANKAR,OBC,High,0,81.36972635984421,18.630272150039673
13007,JAYASHANKAR,SC,High,1,20.784196257591248,79.21580076217651
13007,JAYASHANKAR,ST,High,1,6.169067323207855,93.83093118667603
13007,JAYASHANKAR,Overall,High,0,68.83831918239594,31.161677837371826
13008,JOGULAMBAGADWAL,General,High,0,75.61062127351761,24.38938021659851
13008,JOGULAMBAGADWAL,OBC,High,1,25.89593529701233,74.10406470298767
13008,JOGULAMBAGADWAL,SC,High,1,2.34583243727684,97.65416383743286
13008,JOGULAMBAGADWAL,ST,High,1,0.11417065979912877,99.88583326339722
13008,JOGULAMBAGADWAL,Overall,High,1,9.922073781490326,90.07793068885803
13009,KAMAREDDY,General,High,1,0.4705265164375305,99.52947497367859
13009,KAMAREDDY,OBC,High,1,12.418396770954132,87.58160471916199
13009,KAMAREDDY,SC,High,1,9.869422018527985,90.13057947158813
13009,KAMAREDDY,ST,High,1,1.541194412857294,98.4588086605072
13009,KAMAREDDY,Overall,High,1,3.6445263773202896,96.35546803474426
13010,KARIMNAGAR,General,High,1,34.41629111766815,65.58371186256409
13010,KARIMNAGAR,OBC,High,1,26.432079076766968,73.56792092323303
13010,KARIMNAGAR,SC,High,1,35.68686544895172,64.31313753128052
13010,KARIMNAGAR,ST,High,1,1.480903010815382,98.51910471916199
13010,KARIMNAGAR,Overall,High,1,19.76948231458664,80.23052215576172
13011,KHAMMAM,General,High,0,79.69526797533035,20.30472755432129
13011,KHAMMAM,OBC,High,0,57.31406807899475,42.68592596054077
13011,KHAMMAM,SC,High,1,10.118947923183441,89.88105654716492
13011,KHAMMAM,ST,High,1,39.1831636428833,60.81683039665222
13011,KHAMMAM,Overall,High,1,38.77459168434143,61.22540831565857
13012,KUMURAMBHEEMASIFABAD,General,High,1,18.372827768325806,81.6271722316742
13012,KUMURAMBHEEMASIFABAD,OBC,High,1,4.521488770842552,95.47850489616394
13012,KUMURAMBHEEMASIFABAD,SC,High,1,1.8776876851916313,98.12231063842773
13012,KUMURAMBHEEMASIFABAD,ST,High,1,0.40669385343790054,99.59331154823303
13012,KUMURAMBHEEMASIFABAD,Overall,High,1,1.1716417968273163,98.82835149765015
13013,MAHABUBABAD,General,High,1,8.916240930557251,91.08375310897827
13013,MAHABUBABAD,OBC,High,1,17.89908856153488,82.100909948349
13013,MAHABUBABAD,SC,High,1,1.6392232850193977,98.36077094078064
13013,MAHABUBABAD,ST,High,1,1.0284708812832832,98.97152781486511
13013,MAHABUBABAD,Overall,High,1,1.7827527597546577,98.2172429561615
13014,MAHABUBNAGAR,General,High,1,35.36196053028107,64.63804244995117
13014,MAHABUBNAGAR,OBC,High,0,79.40189391374588,20.59810757637024
13014,MAHABUBNAGAR,SC,High,0,65.91154932975769,34.08845067024231
13014,MAHABUBNAGAR,ST,High,1,1.6691159456968307,98.33088517189026
13014,MAHABUBNAGAR,Overall,High,1,44.15960609912872,55.840396881103516
13015,MANCHERIAL,General,High,1,0.5385724827647209,99.461430311203
13015,MANCHERIAL,OBC,High,0,66.44594073295593,33.554065227508545
13015,MANCHERIAL,SC,High,1,4.0058523416519165,95.99415063858032
13015,MANCHERIAL,ST,High,1,1.2927833013236523,98.70721697807312
13015,MANCHERIAL,Overall,High,1,11.095959693193436,88.90403509140015
13016,MEDAK,General,Low,1,20.264270901679993,79.73573207855225
13016,MEDAK,OBC,Low,0,70.25192677974701,29.74807620048523
13016,MEDAK,SC,Low,1,28.583943843841553,71.41605615615845
13016,MEDAK,ST,Low,1,28.0708909034729,71.92910313606262
13016,MEDAK,Overall,Low,1,45.834919810295105,54.165083169937134
13017,MEDCHAL,General,Low,0,67.92459487915039,32.07539916038513
13017,MEDCHAL,OBC,Low,1,3.456048294901848,96.543949842453
13017,MEDCHAL,SC,Low,1,10.98594143986702,89.01405334472656
13017,MEDCHAL,ST,Low,0,62.72393465042114,37.27605938911438
13017,MEDCHAL,Overall,Low,1,15.318456292152405,84.68154668807983
13018,MULUGU,General,Low,1,4.893162101507187,95.10684013366699
13018,MULUGU,OBC,Low,0,57.0392906665802,42.96071529388428
13018,MULUGU,SC,Low,1,6.248354539275169,93.75165104866028
13018,MULUGU,ST,Low,1,0.40303105488419533,99.59696531295776
13018,MULUGU,Overall,Low,1,3.258093073964119,96.74190878868103
13019,NAGARKURNOOL,General,Low,0,71.9103455543518,28.089654445648193
13019,NAGARKURNOOL,OBC,Low,1,25.881940126419067,74.11805987358093
13019,NAGARKURNOOL,SC,Low,1,4.144939035177231,95.85506319999695
13019,NAGARKURNOOL,ST,Low,1,2.202935144305229,97.79706597328186
13019,NAGARKURNOOL,Overall,Low,1,10.442433506250381,89.55756425857544
13020,NALGONDA,General,High,1,10.109326243400574,89.89067673683167
13020,NALGONDA,OBC,High,1,20.704999566078186,79.29500341415405
13020,NALGONDA,SC,High,1,5.305101722478867,94.69489455223083
13020,NALGONDA,ST,High,1,0.30084678437560797,99.6991515159607
13020,NALGONDA,Overall,High,1,3.3182386308908463,96.6817557811737
13021,NARAYANAPET,General,High,1,0.3040112089365721,99.6959924697876
13021,NARAYANAPET,OBC,High,1,1.8148215487599373,98.18518161773682
13021,NARAYANAPET,SC,High,1,4.505344107747078,95.49465775489807
13021,NARAYANAPET,ST,High,1,1.9887827336788177,98.01121950149536
13021,NARAYANAPET,Overall,High,1,1.2576538138091564,98.74234795570374
13022,NIRMAL,General,High,1,0.3267384134232998,99.67325925827026
13022,NIRMAL,OBC,High,1,3.07577196508646,96.92423343658447
13022,NIRMAL,SC,High,1,0.9634963236749172,99.03650879859924
13022,NIRMAL,ST,High,1,0.02869963354896754,99.97130036354065
13022,NIRMAL,Overall,High,1,0.5916552152484655,99.40834641456604
13023,NIZAMABAD,General,High,1,0.4055880010128021,99.5944082736969
13023,NIZAMABAD,OBC,High,1,9.822116792201996,90.17788171768188
13023,NIZAMABAD,SC,High,1,3.199343755841255,96.80064916610718
13023,NIZAMABAD,ST,High,1,1.5535404905676842,98.44645857810974
13023,NIZAMABAD,Overall,High,1,1.6948549076914787,98.30514192581177
13024,PEDDAPALLI,General,High,0,77.83956080675125,22.16043472290039
13024,PEDDAPALLI,OBC,High,0,81.36972635984421,18.630272150039673
13024,PEDDAPALLI,SC,High,1,43.632471561431885,56.367528438568115
13024,PEDDAPALLI,ST,High,0,84.16921645402908,15.830785036087036
13024,PEDDAPALLI,Overall,High,0,74.46366548538208,25.536328554153442
13025,RAJANNASIRICILLA,General,High,1,24.407075345516205,75.59292316436768
13025,RAJANNASIRICILLA,OBC,High,0,62.96195089817047,37.03805208206177
13025,RAJANNASIRICILLA,SC,High,0,72.40225970745087,27.597743272781372
13025,RAJANNASIRICILLA,ST,High,1,3.923465684056282,96.07653021812439
13025,RAJANNASIRICILLA,Overall,High,1,43.8175767660141,56.18242621421814
13026,RANGAREDDY,General,Low,1,45.896148681640625,54.10385727882385
13026,RANGAREDDY,OBC,Low,1,35.34763753414154,64.6523654460907
13026,RANGAREDDY,SC,Low,1,10.732154548168182,89.2678439617157
13026,RANGAREDDY,ST,Low,1,13.528424501419067,86.47156953811646
13026,RANGAREDDY,Overall,Low,1,25.119224190711975,74.88078474998474
13027,SANGAREDDY,General,Low,1,0.7959004491567612,99.20409321784973
13027,SANGAREDDY,OBC,Low,1,2.1271536126732826,97.87284135818481
13027,SANGAREDDY,SC,Low,1,0.521151116117835,99.47885274887085
13027,SANGAREDDY,ST,Low,1,0.052353041246533394,99.94764924049377
13027,SANGAREDDY,Overall,Low,1,0.6275118794292212,99.37248826026917
13028,SIDDIPET,General,Low,1,9.05238687992096,90.94761610031128
13028,SIDDIPET,OBC,Low,1,33.811160922050476,66.18884205818176
13028,SIDDIPET,SC,Low,0,53.17792892456055,46.82207107543945
13028,SIDDIPET,ST,Low,1,5.456797406077385,94.54319477081299
13028,SIDDIPET,Overall,Low,1,26.96898877620697,73.03101420402527
13029,SURYAPET,General,Low,0,74.0472286939621,25.952768325805664
13029,SURYAPET,OBC,Low,1,36.599162220954895,63.400840759277344
13029,SURYAPET,SC,Low,1,0.9937657043337822,99.00623559951782
13029,SURYAPET,ST,Low,1,20.70850133895874,79.29150462150574
13029,SURYAPET,Overall,Low,1,15.860188007354736,84.13981199264526
13030,VIKARABAD,General,Low,1,0.49081621691584587,99.50917959213257
13030,VIKARABAD,OBC,Low,1,0.6241637747734785,99.37583208084106
13030,VIKARABAD,SC,Low,1,2.6265153661370277,97.37348556518555
13030,VIKARABAD,ST,Low,1,12.58545070886612,87.41455078125
13030,VIKARABAD,Overall,Low,1,0.6591367535293102,99.34086799621582
13031,WANAPARTHY,General,Low,1,0.12852614745497704,99.8714804649353
13031,WANAPARTHY,OBC,Low,1,0.5389685276895761,99.46103096008301
13031,WANAPARTHY,SC,Low,1,0.1434589852578938,99.85653758049011
13031,WANAPARTHY,ST,Low,1,0.46857125125825405,99.53142404556274
13031,WANAPARTHY,Overall,Low,1,0.25435935240238905,99.74563717842102
13032,WARANGAL,General,High,1,0.7617380935698748,99.23825860023499
13032,WARANGAL,OBC,High,1,22.34521061182022,77.6547908782959
13032,WARANGAL,SC,High,1,5.753616243600845,94.24638748168945
13032,WARANGAL,ST,High,1,40.52562117576599,59.47437882423401
13032,WARANGAL,Overall,High,1,9.798692166805267,90.20130634307861
13033,YADADRIBHUVANAGIRI,General,High,0,79.69526797533035,20.30472755432129
13033,YADADRIBHUVANAGIRI,OBC,High,1,31.265780329704285,68.73421669006348
13033,YADADRIBHUVANAGIRI,SC,High,1,35.369157791137695,64.6308422088623
13033,YADADRIBHUVANAGIRI,ST,High,0,82.83474147319794,17.1652615070343
13033,YADADRIBHUVANAGIRI,Overall,High,1,36.49437725543976,63.505619764328
13101,DHALAI,General,Middle,1,0.00880833322298713,99.9911904335022
13101,DHALAI,OBC,Middle,1,2.902931161224842,97.09706902503967
13101,DHALAI,SC,Middle,1,0.012842290743719786,99.98716115951538
13101,DHALAI,ST,Middle,1,0.019617535872384906,99.98038411140442
13101,DHALAI,Overall,Middle,1,0.025578393251635134,99.97442364692688
13102,GOMATI,General,Middle,1,8.220967650413513,91.77902936935425
13102,GOMATI,OBC,Middle,1,10.134666413068771,89.86533284187317
13102,GOMATI,SC,Middle,1,2.340223453938961,97.6597785949707
13102,GOMATI,ST,Middle,1,0.0322135427268222,99.96778964996338
13102,GOMATI,Overall,Middle,1,0.2233692677691579,99.77662563323975
13103,KHOWAI,General,Middle,1,0.5132649559527636,99.48673248291016
13103,KHOWAI,OBC,Middle,1,0.23006019182503223,99.76994395256042
13103,KHOWAI,SC,Middle,1,20.936724543571472,79.06327843666077
13103,KHOWAI,ST,Middle,1,0.4460081458091736,99.55399632453918
13103,KHOWAI,Overall,Middle,1,0.43180016800761223,99.56820011138916
13104,NORTHTRIPURA,General,Middle,1,0.30945807229727507,99.69053864479065
13104,NORTHTRIPURA,OBC,Middle,1,3.6334533244371414,96.36654853820801
13104,NORTHTRIPURA,SC,Middle,1,14.384885132312775,85.61511039733887
13104,NORTHTRIPURA,ST,Middle,1,0.013136357301846147,99.9868631362915
13104,NORTHTRIPURA,Overall,Middle,1,0.21456144750118256,99.78544116020203
13105,SEPAHIJALA,General,Middle,1,34.6623033285141,65.33769369125366
13105,SEPAHIJALA,OBC,Middle,0,63.71825933456421,36.28173470497131
13105,SEPAHIJALA,SC,Middle,1,8.104875683784485,91.89512729644775
13105,SEPAHIJALA,ST,Middle,1,0.01951974700205028,99.98047947883606
13105,SEPAHIJALA,Overall,Middle,1,2.369353733956814,97.63064980506897
13106,SOUTHTRIPURA,General,Middle,1,6.283310800790787,93.71668696403503
13106,SOUTHTRIPURA,OBC,Middle,1,17.31243133544922,82.6875627040863
13106,SOUTHTRIPURA,SC,Middle,1,2.0558366551995277,97.94416427612305
13106,SOUTHTRIPURA,ST,Middle,1,0.05292670684866607,99.94707703590393
13106,SOUTHTRIPURA,Overall,Middle,1,0.3420697757974267,99.65793490409851
13107,UNAKOTI,General,Middle,1,0.04901014035567641,99.95099306106567
13107,UNAKOTI,OBC,Middle,1,0.8242744952440262,99.17572140693665
13107,UNAKOTI,SC,Middle,1,8.104875683784485,91.89512729644775
13107,UNAKOTI,ST,Middle,1,0.01932563172886148,99.9806821346283
13107,UNAKOTI,Overall,Middle,1,0.12920942390337586,99.87078905105591
13108,WESTTRIPURA,General,Middle,1,3.7817340344190598,96.21827006340027
13108,WESTTRIPURA,OBC,Middle,0,59.76278483867645,40.237218141555786
13108,WESTTRIPURA,SC,Middle,1,10.197798162698746,89.80220556259155
13108,WESTTRIPURA,ST,Middle,1,25.59657394886017,74.40342307090759
13108,WESTTRIPURA,Overall,Middle,1,9.654126316308975,90.34587144851685
13201,AGRA,General,High,0,79.69526797533035,20.30472755432129
13201,AGRA,OBC,High,0,81.36972635984421,18.630272150039673
13201,AGRA,SC,High,1,15.464645624160767,84.53535437583923
13201,AGRA,ST,High,0,84.16921645402908,15.830785036087036
13201,AGRA,Overall,High,0,74.46366548538208,25.536328554153442
13202,ALIGARH,General,Low,0,74.0472286939621,25.952768325805664
13202,ALIGARH,OBC,Low,0,72.76484668254852,27.235156297683716
13202,ALIGARH,SC,Low,1,38.9577716588974,61.04222536087036
13202,ALIGARH,ST,Low,1,0.023633921227883548,99.97636675834656
13202,ALIGARH,Overall,Low,0,69.05052661895752,30.949467420578003
13203,AMBEDKARNAGAR,General,Low,1,5.5808693170547485,94.41912770271301
13203,AMBEDKARNAGAR,OBC,Low,1,0.7542075589299202,99.24579858779907
13203,AMBEDKARNAGAR,SC,Low,1,14.726482331752777,85.2735161781311
13203,AMBEDKARNAGAR,ST,Low,0,87.63221055269241,12.367790937423706
13203,AMBEDKARNAGAR,Overall,Low,1,2.246926724910736,97.75307774543762
13204,AMETHI-CSMNAGAR,General,Low,0,64.59423899650574,35.40576100349426
13204,AMETHI-CSMNAGAR,OBC,Low,0,72.76484668254852,27.235156297683716
13204,AMETHI-CSMNAGAR,SC,Low,1,0.053500867215916514,99.94650483131409
13204,AMETHI-CSMNAGAR,ST,Low,1,9.511573750842217e-07,100.0
13204,AMETHI-CSMNAGAR,Overall,Low,1,5.062942206859589,94.93705630302429
13205,AURAIYA,General,High,1,25.44568181037903,74.55431818962097
13205,AURAIYA,OBC,High,0,81.36972635984421,18.630272150039673
13205,AURAIYA,SC,High,0,83.99725407361984,16.002750396728516
13205,AURAIYA,ST,High,1,5.809950502470851e-11,100.0
13205,AURAIYA,Overall,High,0,74.46366548538208,25.536328554153442
13206,AZAMGARH,General,High,0,79.69526797533035,20.30472755432129
