DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10525,RAJNANDGAON,General,High,97.29625228792429,2.703756093978882,97.29625228792429,2.703756093978882,97.29625228792429,2.703756093978882,97.29625228792429,2.703756093978882,97.29625228792429,2.703756093978882,97.29625228792429,2.703756093978882,97.29625228792429,2.703756093978882,97.29625228792429,2.703756093978882,97.29625228792429,2.703756093978882
10525,RAJNANDGAON,OBC,High,2.8741408186760964e-05,99.99997615814209,2.8741408186760964e-05,99.99997615814209,2.8741408186760964e-05,99.99997615814209,2.8741408186760964e-05,99.99997615814209,2.8741408186760964e-05,99.99997615814209,2.8741408186760964e-05,99.99997615814209,2.8741408186760964e-05,99.99997615814209,2.8741408186760964e-05,99.99997615814209,2.8741408186760964e-05,99.99997615814209
10525,RAJNANDGAON,SC,High,0.0001879595401987899,99.99980926513672,0.0001879595401987899,99.99980926513672,0.0001879595401987899,99.99980926513672,0.0001879595401987899,99.99980926513672,0.0001879595401987899,99.99980926513672,0.0001879595401987899,99.99980926513672,0.0001879595401987899,99.99980926513672,0.0001879595401987899,99.99980926513672,0.0001879595401987899,99.99980926513672
10525,RAJNANDGAON,ST,High,5.442592865279039e-06,100.0,5.442592865279039e-06,100.0,5.442592865279039e-06,100.0,5.442592865279039e-06,100.0,5.442592865279039e-06,100.0,5.442592865279039e-06,100.0,5.442592865279039e-06,100.0,5.442592865279039e-06,100.0,5.442592865279039e-06,100.0
10525,RAJNANDGAON,Overall,High,96.0344385355711,3.965562582015991,96.0344385355711,3.965562582015991,96.0344385355711,3.965562582015991,96.0344385355711,3.965562582015991,96.0344385355711,3.965562582015991,96.0344385355711,3.965562582015991,96.0344385355711,3.965562582015991,96.0344385355711,3.965562582015991,96.0344385355711,3.965562582015991
10526,SUKMA,General,High,1.8750334618289344e-08,100.0,1.8750334618289344e-08,100.0,1.8750334618289344e-08,100.0,1.8750334618289344e-08,100.0,1.8750334618289344e-08,100.0,1.8750334618289344e-08,100.0,1.8750334618289344e-08,100.0,1.8750334618289344e-08,100.0,1.8750334618289344e-08,100.0
10526,SUKMA,OBC,High,0.15022295992821455,99.8497724533081,0.15022295992821455,99.8497724533081,0.15022295992821455,99.8497724533081,0.15022295992821455,99.8497724533081,0.15022295992821455,99.8497724533081,0.15022295992821455,99.8497724533081,0.15022295992821455,99.8497724533081,0.15022295992821455,99.8497724533081,0.15022295992821455,99.8497724533081
10526,SUKMA,SC,High,4.754276687890524e-05,99.99995231628418,4.754276687890524e-05,99.99995231628418,4.754276687890524e-05,99.99995231628418,4.754276687890524e-05,99.99995231628418,4.754276687890524e-05,99.99995231628418,4.754276687890524e-05,99.99995231628418,4.754276687890524e-05,99.99995231628418,4.754276687890524e-05,99.99995231628418,4.754276687890524e-05,99.99995231628418
10526,SUKMA,ST,High,99.96127559570596,0.03872513771057129,99.96127559570596,0.03872513771057129,99.96127559570596,0.03872513771057129,99.96127559570596,0.03872513771057129,99.96127559570596,0.03872513771057129,99.96127559570596,0.03872513771057129,99.96127559570596,0.03872513771057129,99.96127559570596,0.03872513771057129,99.96127559570596,0.03872513771057129
10526,SUKMA,Overall,High,0.004082564919372089,99.99592304229736,0.004082564919372089,99.99592304229736,0.004082564919372089,99.99592304229736,0.004082564919372089,99.99592304229736,0.004082564919372089,99.99592304229736,0.004082564919372089,99.99592304229736,0.004082564919372089,99.99592304229736,0.004082564919372089,99.99592304229736,0.004082564919372089,99.99592304229736
10527,SURAJPUR,General,High,17.524445056915283,82.47554898262024,17.524445056915283,82.47554898262024,17.524445056915283,82.47554898262024,17.524445056915283,82.47554898262024,17.524445056915283,82.47554898262024,17.524445056915283,82.47554898262024,17.524445056915283,82.47554898262024,17.524445056915283,82.47554898262024,17.524445056915283,82.47554898262024
10527,SURAJPUR,OBC,High,2.2673182797916525e-05,99.99997615814209,2.2673182797916525e-05,99.99997615814209,2.2673182797916525e-05,99.99997615814209,2.2673182797916525e-05,99.99997615814209,2.2673182797916525e-05,99.99997615814209,2.2673182797916525e-05,99.99997615814209,2.2673182797916525e-05,99.99997615814209,2.2673182797916525e-05,99.99997615814209,2.2673182797916525e-05,99.99997615814209
10527,SURAJPUR,SC,High,0.004587230796460062,99.9954104423523,0.004587230796460062,99.9954104423523,0.004587230796460062,99.9954104423523,0.004587230796460062,99.9954104423523,0.004587230796460062,99.9954104423523,0.004587230796460062,99.9954104423523,0.004587230796460062,99.9954104423523,0.004587230796460062,99.9954104423523,0.004587230796460062,99.9954104423523
10527,SURAJPUR,ST,High,0.017950573237612844,99.98205304145813,0.017950573237612844,99.98205304145813,0.017950573237612844,99.98205304145813,0.017950573237612844,99.98205304145813,0.017950573237612844,99.98205304145813,0.017950573237612844,99.98205304145813,0.017950573237612844,99.98205304145813,0.017950573237612844,99.98205304145813,0.017950573237612844,99.98205304145813
10527,SURAJPUR,Overall,High,99.37411546707153,0.6258904933929443,99.37411546707153,0.6258904933929443,99.37411546707153,0.6258904933929443,99.37411546707153,0.6258904933929443,99.37411546707153,0.6258904933929443,99.37411546707153,0.6258904933929443,99.37411546707153,0.6258904933929443,99.37411546707153,0.6258904933929443,99.37411546707153,0.6258904933929443
10528,SURGUJA,General,High,0.002050129660347011,99.99794960021973,0.002050129660347011,99.99794960021973,0.002050129660347011,99.99794960021973,0.002050129660347011,99.99794960021973,0.002050129660347011,99.99794960021973,0.002050129660347011,99.99794960021973,0.002050129660347011,99.99794960021973,0.002050129660347011,99.99794960021973,0.002050129660347011,99.99794960021973
10528,SURGUJA,OBC,High,90.72369039058685,9.276312589645386,90.72369039058685,9.276312589645386,90.72369039058685,9.276312589645386,90.72369039058685,9.276312589645386,90.72369039058685,9.276312589645386,90.72369039058685,9.276312589645386,90.72369039058685,9.276312589645386,90.72369039058685,9.276312589645386,90.72369039058685,9.276312589645386
10528,SURGUJA,SC,High,1.7677458385989553e-07,100.0,1.7677458385989553e-07,100.0,1.7677458385989553e-07,100.0,1.7677458385989553e-07,100.0,1.7677458385989553e-07,100.0,1.7677458385989553e-07,100.0,1.7677458385989553e-07,100.0,1.7677458385989553e-07,100.0,1.7677458385989553e-07,100.0
10528,SURGUJA,ST,High,97.6483453065157,2.351653575897217,97.6483453065157,2.351653575897217,97.6483453065157,2.351653575897217,97.6483453065157,2.351653575897217,97.6483453065157,2.351653575897217,97.6483453065157,2.351653575897217,97.6483453065157,2.351653575897217,97.6483453065157,2.351653575897217,97.6483453065157,2.351653575897217
10528,SURGUJA,Overall,High,98.43957470729947,1.5604257583618164,98.43957470729947,1.5604257583618164,98.43957470729947,1.5604257583618164,98.43957470729947,1.5604257583618164,98.43957470729947,1.5604257583618164,98.43957470729947,1.5604257583618164,98.43957470729947,1.5604257583618164,98.43957470729947,1.5604257583618164,98.43957470729947,1.5604257583618164
10601,DADRAANDNAGARHAVELI(DIST),General,High,1.979412900254829e-05,99.99997615814209,1.979412900254829e-05,99.99997615814209,1.979412900254829e-05,99.99997615814209,1.979412900254829e-05,99.99997615814209,1.979412900254829e-05,99.99997615814209,1.979412900254829e-05,99.99997615814209,1.979412900254829e-05,99.99997615814209,1.979412900254829e-05,99.99997615814209,1.979412900254829e-05,99.99997615814209
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,96.38986065983772,3.610140085220337,96.38986065983772,3.610140085220337,96.38986065983772,3.610140085220337,96.38986065983772,3.610140085220337,96.38986065983772,3.610140085220337,96.38986065983772,3.610140085220337,96.38986065983772,3.610140085220337,96.38986065983772,3.610140085220337,96.38986065983772,3.610140085220337
10601,DADRAANDNAGARHAVELI(DIST),SC,High,0.03546435618773103,99.96453523635864,0.03546435618773103,99.96453523635864,0.03546435618773103,99.96453523635864,0.03546435618773103,99.96453523635864,0.03546435618773103,99.96453523635864,0.03546435618773103,99.96453523635864,0.03546435618773103,99.96453523635864,0.03546435618773103,99.96453523635864,0.03546435618773103,99.96453523635864
10601,DADRAANDNAGARHAVELI(DIST),ST,High,4.049667552408209e-05,99.99996423721313,4.049667552408209e-05,99.99996423721313,4.049667552408209e-05,99.99996423721313,4.049667552408209e-05,99.99996423721313,4.049667552408209e-05,99.99996423721313,4.049667552408209e-05,99.99996423721313,4.049667552408209e-05,99.99996423721313,4.049667552408209e-05,99.99996423721313,4.049667552408209e-05,99.99996423721313
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,2.129746656809317e-08,100.0,2.129746656809317e-08,100.0,2.129746656809317e-08,100.0,2.129746656809317e-08,100.0,2.129746656809317e-08,100.0,2.129746656809317e-08,100.0,2.129746656809317e-08,100.0,2.129746656809317e-08,100.0,2.129746656809317e-08,100.0
10602,DAMAN(DIST),General,High,0.004356985300546512,99.99563694000244,0.004356985300546512,99.99563694000244,0.004356985300546512,99.99563694000244,0.004356985300546512,99.99563694000244,0.004356985300546512,99.99563694000244,0.004356985300546512,99.99563694000244,0.004356985300546512,99.99563694000244,0.004356985300546512,99.99563694000244,0.004356985300546512,99.99563694000244
10602,DAMAN(DIST),OBC,High,99.68175180256367,0.3182530403137207,99.68175180256367,0.3182530403137207,99.68175180256367,0.3182530403137207,99.68175180256367,0.3182530403137207,99.68175180256367,0.3182530403137207,99.68175180256367,0.3182530403137207,99.68175180256367,0.3182530403137207,99.68175180256367,0.3182530403137207,99.68175180256367,0.3182530403137207
10602,DAMAN(DIST),SC,High,2.1399423480033875,97.8600561618805,2.1399423480033875,97.8600561618805,2.1399423480033875,97.8600561618805,2.1399423480033875,97.8600561618805,2.1399423480033875,97.8600561618805,2.1399423480033875,97.8600561618805,2.1399423480033875,97.8600561618805,2.1399423480033875,97.8600561618805,2.1399423480033875,97.8600561618805
10602,DAMAN(DIST),ST,High,4.201378356327723e-07,100.0,4.201378356327723e-07,100.0,4.201378356327723e-07,100.0,4.201378356327723e-07,100.0,4.201378356327723e-07,100.0,4.201378356327723e-07,100.0,4.201378356327723e-07,100.0,4.201378356327723e-07,100.0,4.201378356327723e-07,100.0
10602,DAMAN(DIST),Overall,High,0.0032780139008536935,99.99672174453735,0.0032780139008536935,99.99672174453735,0.0032780139008536935,99.99672174453735,0.0032780139008536935,99.99672174453735,0.0032780139008536935,99.99672174453735,0.0032780139008536935,99.99672174453735,0.0032780139008536935,99.99672174453735,0.0032780139008536935,99.99672174453735,0.0032780139008536935,99.99672174453735
10603,DIU(DIST),General,High,6.733529289704165e-08,100.0,6.733529289704165e-08,100.0,6.733529289704165e-08,100.0,6.733529289704165e-08,100.0,6.733529289704165e-08,100.0,6.733529289704165e-08,100.0,6.733529289704165e-08,100.0,6.733529289704165e-08,100.0,6.733529289704165e-08,100.0
10603,DIU(DIST),OBC,High,1.6480738906921033e-05,99.99998807907104,1.6480738906921033e-05,99.99998807907104,1.6480738906921033e-05,99.99998807907104,1.6480738906921033e-05,99.99998807907104,1.6480738906921033e-05,99.99998807907104,1.6480738906921033e-05,99.99998807907104,1.6480738906921033e-05,99.99998807907104,1.6480738906921033e-05,99.99998807907104,1.6480738906921033e-05,99.99998807907104
10603,DIU(DIST),SC,High,85.90348362922668,14.096510410308838,85.90348362922668,14.096510410308838,85.90348362922668,14.096510410308838,85.90348362922668,14.096510410308838,85.90348362922668,14.096510410308838,85.90348362922668,14.096510410308838,85.90348362922668,14.096510410308838,85.90348362922668,14.096510410308838,85.90348362922668,14.096510410308838
10603,DIU(DIST),ST,High,4.049933721717025e-06,100.0,4.049933721717025e-06,100.0,4.049933721717025e-06,100.0,4.049933721717025e-06,100.0,4.049933721717025e-06,100.0,4.049933721717025e-06,100.0,4.049933721717025e-06,100.0,4.049933721717025e-06,100.0,4.049933721717025e-06,100.0
10603,DIU(DIST),Overall,High,0.0007028427717159502,99.99929666519165,0.0007028427717159502,99.99929666519165,0.0007028427717159502,99.99929666519165,0.0007028427717159502,99.99929666519165,0.0007028427717159502,99.99929666519165,0.0007028427717159502,99.99929666519165,0.0007028427717159502,99.99929666519165,0.0007028427717159502,99.99929666519165,0.0007028427717159502,99.99929666519165
10701,Central,General,High,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047
10701,Central,OBC,High,93.41975674033165,6.580245494842529,93.41975674033165,6.580245494842529,93.41975674033165,6.580245494842529,93.41975674033165,6.580245494842529,93.41975674033165,6.580245494842529,93.41975674033165,6.580245494842529,93.41975674033165,6.580245494842529,93.41975674033165,6.580245494842529,93.41975674033165,6.580245494842529
10701,Central,SC,High,5.896620791645546e-06,100.0,5.896620791645546e-06,100.0,5.896620791645546e-06,100.0,5.896620791645546e-06,100.0,5.896620791645546e-06,100.0,5.896620791645546e-06,100.0,5.896620791645546e-06,100.0,5.896620791645546e-06,100.0,5.896620791645546e-06,100.0
10701,Central,ST,High,1.1066471072851414e-07,100.0,1.1066471072851414e-07,100.0,1.1066471072851414e-07,100.0,1.1066471072851414e-07,100.0,1.1066471072851414e-07,100.0,1.1066471072851414e-07,100.0,1.1066471072851414e-07,100.0,1.1066471072851414e-07,100.0,1.1066471072851414e-07,100.0
10701,Central,Overall,High,2.5490712118880765e-05,99.99997615814209,2.5490712118880765e-05,99.99997615814209,2.5490712118880765e-05,99.99997615814209,2.5490712118880765e-05,99.99997615814209,2.5490712118880765e-05,99.99997615814209,2.5490712118880765e-05,99.99997615814209,2.5490712118880765e-05,99.99997615814209,2.5490712118880765e-05,99.99997615814209,2.5490712118880765e-05,99.99997615814209
10702,East,General,High,0.00010614529628583114,99.9998927116394,0.00010614529628583114,99.9998927116394,0.00010614529628583114,99.9998927116394,0.00010614529628583114,99.9998927116394,0.00010614529628583114,99.9998927116394,0.00010614529628583114,99.9998927116394,0.00010614529628583114,99.9998927116394,0.00010614529628583114,99.9998927116394,0.00010614529628583114,99.9998927116394
10702,East,OBC,High,0.00012698837963398546,99.9998688697815,0.00012698837963398546,99.9998688697815,0.00012698837963398546,99.9998688697815,0.00012698837963398546,99.9998688697815,0.00012698837963398546,99.9998688697815,0.00012698837963398546,99.9998688697815,0.00012698837963398546,99.9998688697815,0.00012698837963398546,99.9998688697815,0.00012698837963398546,99.9998688697815
10702,East,SC,High,91.99438318610191,8.005619049072266,91.99438318610191,8.005619049072266,91.99438318610191,8.005619049072266,91.99438318610191,8.005619049072266,91.99438318610191,8.005619049072266,91.99438318610191,8.005619049072266,91.99438318610191,8.005619049072266,91.99438318610191,8.005619049072266,91.99438318610191,8.005619049072266
10702,East,ST,High,0.22397213615477085,99.77602958679199,0.22397213615477085,99.77602958679199,0.22397213615477085,99.77602958679199,0.22397213615477085,99.77602958679199,0.22397213615477085,99.77602958679199,0.22397213615477085,99.77602958679199,0.22397213615477085,99.77602958679199,0.22397213615477085,99.77602958679199,0.22397213615477085,99.77602958679199
10702,East,Overall,High,5.3203910965748946e-05,99.99995231628418,5.3203910965748946e-05,99.99995231628418,5.3203910965748946e-05,99.99995231628418,5.3203910965748946e-05,99.99995231628418,5.3203910965748946e-05,99.99995231628418,5.3203910965748946e-05,99.99995231628418,5.3203910965748946e-05,99.99995231628418,5.3203910965748946e-05,99.99995231628418,5.3203910965748946e-05,99.99995231628418
10703,NewDelhi,General,High,0.00010208156027147197,99.9998927116394,0.00010208156027147197,99.9998927116394,0.00010208156027147197,99.9998927116394,0.00010208156027147197,99.9998927116394,0.00010208156027147197,99.9998927116394,0.00010208156027147197,99.9998927116394,0.00010208156027147197,99.9998927116394,0.00010208156027147197,99.9998927116394,0.00010208156027147197,99.9998927116394
10703,NewDelhi,OBC,High,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726,95.62940485775471,4.370588064193726
10703,NewDelhi,SC,High,1.8580490479536138e-07,100.0,1.8580490479536138e-07,100.0,1.8580490479536138e-07,100.0,1.8580490479536138e-07,100.0,1.8580490479536138e-07,100.0,1.8580490479536138e-07,100.0,1.8580490479536138e-07,100.0,1.8580490479536138e-07,100.0,1.8580490479536138e-07,100.0
10703,NewDelhi,ST,High,99.72720311488956,0.2727925777435303,99.72720311488956,0.2727925777435303,99.72720311488956,0.2727925777435303,99.72720311488956,0.2727925777435303,99.72720311488956,0.2727925777435303,99.72720311488956,0.2727925777435303,99.72720311488956,0.2727925777435303,99.72720311488956,0.2727925777435303,99.72720311488956,0.2727925777435303
10703,NewDelhi,Overall,High,0.04087219131179154,99.95912909507751,0.04087219131179154,99.95912909507751,0.04087219131179154,99.95912909507751,0.04087219131179154,99.95912909507751,0.04087219131179154,99.95912909507751,0.04087219131179154,99.95912909507751,0.04087219131179154,99.95912909507751,0.04087219131179154,99.95912909507751,0.04087219131179154,99.95912909507751
10704,North,General,High,0.0018943295799545012,99.99810457229614,0.0018943295799545012,99.99810457229614,0.0018943295799545012,99.99810457229614,0.0018943295799545012,99.99810457229614,0.0018943295799545012,99.99810457229614,0.0018943295799545012,99.99810457229614,0.0018943295799545012,99.99810457229614,0.0018943295799545012,99.99810457229614,0.0018943295799545012,99.99810457229614
10704,North,OBC,High,1.1807831157284454e-05,99.99998807907104,1.1807831157284454e-05,99.99998807907104,1.1807831157284454e-05,99.99998807907104,1.1807831157284454e-05,99.99998807907104,1.1807831157284454e-05,99.99998807907104,1.1807831157284454e-05,99.99998807907104,1.1807831157284454e-05,99.99998807907104,1.1807831157284454e-05,99.99998807907104,1.1807831157284454e-05,99.99998807907104
10704,North,SC,High,3.964108330478666e-06,100.0,3.964108330478666e-06,100.0,3.964108330478666e-06,100.0,3.964108330478666e-06,100.0,3.964108330478666e-06,100.0,3.964108330478666e-06,100.0,3.964108330478666e-06,100.0,3.964108330478666e-06,100.0,3.964108330478666e-06,100.0
10704,North,ST,High,9.854922211616213e-06,99.99998807907104,9.854922211616213e-06,99.99998807907104,9.854922211616213e-06,99.99998807907104,9.854922211616213e-06,99.99998807907104,9.854922211616213e-06,99.99998807907104,9.854922211616213e-06,99.99998807907104,9.854922211616213e-06,99.99998807907104,9.854922211616213e-06,99.99998807907104,9.854922211616213e-06,99.99998807907104
10704,North,Overall,High,3.980352403232246e-06,100.0,3.980352403232246e-06,100.0,3.980352403232246e-06,100.0,3.980352403232246e-06,100.0,3.980352403232246e-06,100.0,3.980352403232246e-06,100.0,3.980352403232246e-06,100.0,3.980352403232246e-06,100.0,3.980352403232246e-06,100.0
10705,NorthEast,General,High,0.0471257051685825,99.95287656784058,0.0471257051685825,99.95287656784058,0.0471257051685825,99.95287656784058,0.0471257051685825,99.95287656784058,0.0471257051685825,99.95287656784058,0.0471257051685825,99.95287656784058,0.0471257051685825,99.95287656784058,0.0471257051685825,99.95287656784058,0.0471257051685825,99.95287656784058
10705,NorthEast,OBC,High,0.0038779598980909213,99.9961256980896,0.0038779598980909213,99.9961256980896,0.0038779598980909213,99.9961256980896,0.0038779598980909213,99.9961256980896,0.0038779598980909213,99.9961256980896,0.0038779598980909213,99.9961256980896,0.0038779598980909213,99.9961256980896,0.0038779598980909213,99.9961256980896,0.0038779598980909213,99.9961256980896
10705,NorthEast,SC,High,3.1187016702460824e-05,99.99996423721313,3.1187016702460824e-05,99.99996423721313,3.1187016702460824e-05,99.99996423721313,3.1187016702460824e-05,99.99996423721313,3.1187016702460824e-05,99.99996423721313,3.1187016702460824e-05,99.99996423721313,3.1187016702460824e-05,99.99996423721313,3.1187016702460824e-05,99.99996423721313,3.1187016702460824e-05,99.99996423721313
10705,NorthEast,ST,High,97.05085288733244,2.949148416519165,97.05085288733244,2.949148416519165,97.05085288733244,2.949148416519165,97.05085288733244,2.949148416519165,97.05085288733244,2.949148416519165,97.05085288733244,2.949148416519165,97.05085288733244,2.949148416519165,97.05085288733244,2.949148416519165,97.05085288733244,2.949148416519165
10705,NorthEast,Overall,High,0.014033446495886892,99.98596906661987,0.014033446495886892,99.98596906661987,0.014033446495886892,99.98596906661987,0.014033446495886892,99.98596906661987,0.014033446495886892,99.98596906661987,0.014033446495886892,99.98596906661987,0.014033446495886892,99.98596906661987,0.014033446495886892,99.98596906661987,0.014033446495886892,99.98596906661987
10706,NorthWestA,General,High,2.126144771352756e-06,100.0,2.126144771352756e-06,100.0,2.126144771352756e-06,100.0,2.126144771352756e-06,100.0,2.126144771352756e-06,100.0,2.126144771352756e-06,100.0,2.126144771352756e-06,100.0,2.126144771352756e-06,100.0,2.126144771352756e-06,100.0
10706,NorthWestA,OBC,High,1.313100461697303e-08,100.0,1.313100461697303e-08,100.0,1.313100461697303e-08,100.0,1.313100461697303e-08,100.0,1.313100461697303e-08,100.0,1.313100461697303e-08,100.0,1.313100461697303e-08,100.0,1.313100461697303e-08,100.0,1.313100461697303e-08,100.0
10706,NorthWestA,SC,High,0.0001658793053138652,99.99983310699463,0.0001658793053138652,99.99983310699463,0.0001658793053138652,99.99983310699463,0.0001658793053138652,99.99983310699463,0.0001658793053138652,99.99983310699463,0.0001658793053138652,99.99983310699463,0.0001658793053138652,99.99983310699463,0.0001658793053138652,99.99983310699463,0.0001658793053138652,99.99983310699463
10706,NorthWestA,ST,High,98.39536752551794,1.6046404838562012,98.39536752551794,1.6046404838562012,98.39536752551794,1.6046404838562012,98.39536752551794,1.6046404838562012,98.39536752551794,1.6046404838562012,98.39536752551794,1.6046404838562012,98.39536752551794,1.6046404838562012,98.39536752551794,1.6046404838562012,98.39536752551794,1.6046404838562012
10706,NorthWestA,Overall,High,99.6078219730407,0.3921806812286377,99.6078219730407,0.3921806812286377,99.6078219730407,0.3921806812286377,99.6078219730407,0.3921806812286377,99.6078219730407,0.3921806812286377,99.6078219730407,0.3921806812286377,99.6078219730407,0.3921806812286377,99.6078219730407,0.3921806812286377,99.6078219730407,0.3921806812286377
10707,NorthWestB,General,High,0.00018816901956597576,99.99980926513672,0.00018816901956597576,99.99980926513672,0.00018816901956597576,99.99980926513672,0.00018816901956597576,99.99980926513672,0.00018816901956597576,99.99980926513672,0.00018816901956597576,99.99980926513672,0.00018816901956597576,99.99980926513672,0.00018816901956597576,99.99980926513672,0.00018816901956597576,99.99980926513672
10707,NorthWestB,OBC,High,2.5159369698712908e-06,100.0,2.5159369698712908e-06,100.0,2.5159369698712908e-06,100.0,2.5159369698712908e-06,100.0,2.5159369698712908e-06,100.0,2.5159369698712908e-06,100.0,2.5159369698712908e-06,100.0,2.5159369698712908e-06,100.0,2.5159369698712908e-06,100.0
10707,NorthWestB,SC,High,0.03961363690905273,99.96039271354675,0.03961363690905273,99.96039271354675,0.03961363690905273,99.96039271354675,0.03961363690905273,99.96039271354675,0.03961363690905273,99.96039271354675,0.03961363690905273,99.96039271354675,0.03961363690905273,99.96039271354675,0.03961363690905273,99.96039271354675,0.03961363690905273,99.96039271354675
10707,NorthWestB,ST,High,7.12247344436534e-09,100.0,7.12247344436534e-09,100.0,7.12247344436534e-09,100.0,7.12247344436534e-09,100.0,7.12247344436534e-09,100.0,7.12247344436534e-09,100.0,7.12247344436534e-09,100.0,7.12247344436534e-09,100.0,7.12247344436534e-09,100.0
10707,NorthWestB,Overall,High,6.935970908727995e-07,100.0,6.935970908727995e-07,100.0,6.935970908727995e-07,100.0,6.935970908727995e-07,100.0,6.935970908727995e-07,100.0,6.935970908727995e-07,100.0,6.935970908727995e-07,100.0,6.935970908727995e-07,100.0,6.935970908727995e-07,100.0
10708,South,General,High,2.8447487920857384e-06,100.0,2.8447487920857384e-06,100.0,2.8447487920857384e-06,100.0,2.8447487920857384e-06,100.0,2.8447487920857384e-06,100.0,2.8447487920857384e-06,100.0,2.8447487920857384e-06,100.0,2.8447487920857384e-06,100.0,2.8447487920857384e-06,100.0
10708,South,OBC,High,98.9122879691422,1.087707281112671,98.9122879691422,1.087707281112671,98.9122879691422,1.087707281112671,98.9122879691422,1.087707281112671,98.9122879691422,1.087707281112671,98.9122879691422,1.087707281112671,98.9122879691422,1.087707281112671,98.9122879691422,1.087707281112671,98.9122879691422,1.087707281112671
10708,South,SC,High,12.24265843629837,87.75734901428223,12.24265843629837,87.75734901428223,12.24265843629837,87.75734901428223,12.24265843629837,87.75734901428223,12.24265843629837,87.75734901428223,12.24265843629837,87.75734901428223,12.24265843629837,87.75734901428223,12.24265843629837,87.75734901428223,12.24265843629837,87.75734901428223
10708,South,ST,High,0.0006543095423694467,99.99934434890747,0.0006543095423694467,99.99934434890747,0.0006543095423694467,99.99934434890747,0.0006543095423694467,99.99934434890747,0.0006543095423694467,99.99934434890747,0.0006543095423694467,99.99934434890747,0.0006543095423694467,99.99934434890747,0.0006543095423694467,99.99934434890747,0.0006543095423694467,99.99934434890747
10708,South,Overall,High,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047,99.68254510313272,0.31745433807373047
10709,SouthEast,General,High,0.01134773701778613,99.98865127563477,0.01134773701778613,99.98865127563477,0.01134773701778613,99.98865127563477,0.01134773701778613,99.98865127563477,0.01134773701778613,99.98865127563477,0.01134773701778613,99.98865127563477,0.01134773701778613,99.98865127563477,0.01134773701778613,99.98865127563477,0.01134773701778613,99.98865127563477
10709,SouthEast,OBC,High,0.002452317130519077,99.99754428863525,0.002452317130519077,99.99754428863525,0.002452317130519077,99.99754428863525,0.002452317130519077,99.99754428863525,0.002452317130519077,99.99754428863525,0.002452317130519077,99.99754428863525,0.002452317130519077,99.99754428863525,0.002452317130519077,99.99754428863525,0.002452317130519077,99.99754428863525
10709,SouthEast,SC,High,98.59619364142418,1.4038026332855225,98.59619364142418,1.4038026332855225,98.59619364142418,1.4038026332855225,98.59619364142418,1.4038026332855225,98.59619364142418,1.4038026332855225,98.59619364142418,1.4038026332855225,98.59619364142418,1.4038026332855225,98.59619364142418,1.4038026332855225,98.59619364142418,1.4038026332855225
10709,SouthEast,ST,High,0.0021068275600555353,99.99788999557495,0.0021068275600555353,99.99788999557495,0.0021068275600555353,99.99788999557495,0.0021068275600555353,99.99788999557495,0.0021068275600555353,99.99788999557495,0.0021068275600555353,99.99788999557495,0.0021068275600555353,99.99788999557495,0.0021068275600555353,99.99788999557495,0.0021068275600555353,99.99788999557495
10709,SouthEast,Overall,High,1.3142322075054835e-05,99.99998807907104,1.3142322075054835e-05,99.99998807907104,1.3142322075054835e-05,99.99998807907104,1.3142322075054835e-05,99.99998807907104,1.3142322075054835e-05,99.99998807907104,1.3142322075054835e-05,99.99998807907104,1.3142322075054835e-05,99.99998807907104,1.3142322075054835e-05,99.99998807907104,1.3142322075054835e-05,99.99998807907104
10710,SouthWestA,General,High,0.00038421644603658933,99.99961853027344,0.00038421644603658933,99.99961853027344,0.00038421644603658933,99.99961853027344,0.00038421644603658933,99.99961853027344,0.00038421644603658933,99.99961853027344,0.00038421644603658933,99.99961853027344,0.00038421644603658933,99.99961853027344,0.00038421644603658933,99.99961853027344,0.00038421644603658933,99.99961853027344
