DNo,Location,Social Category,Income,dropout,upPrim_Girls_social_category,upPrim_Girls_income
13005,JAGTIAL,ST,High,1,0.48318561166524887,99.51682090759277
13005,JAGTIAL,Overall,High,1,38.78910839557648,61.210888624191284
13006,JANGAON,General,High,1,1.4398018829524517,98.56019616127014
13006,JANGAON,OBC,High,0,56.22212886810303,43.77787113189697
13006,JANGAON,SC,High,0,73.99318218231201,26.00681781768799
13006,JANGAON,ST,High,0,56.75786733627319,43.24212670326233
13006,JANGAON,Overall,High,1,42.312368750572205,57.68762826919556
13007,JAYASHANKAR,General,High,1,0.3462851047515869,99.65372085571289
13007,JAYASHANKAR,OBC,High,0,71.56131565570831,28.43868136405945
13007,JAYASHANKAR,SC,High,1,4.655870050191879,95.34412622451782
13007,JAYASHANKAR,ST,High,0,53.87079119682312,46.12920880317688
13007,JAYASHANKAR,Overall,High,0,53.94051373004913,46.05948328971863
13008,JOGULAMBAGADWAL,General,High,1,1.8386442214250565,98.16135168075562
13008,JOGULAMBAGADWAL,OBC,High,1,1.9231734797358513,98.07682633399963
13008,JOGULAMBAGADWAL,SC,High,1,0.4874927457422018,99.51251149177551
13008,JOGULAMBAGADWAL,ST,High,1,0.14811863657087088,99.85187649726868
13008,JOGULAMBAGADWAL,Overall,High,1,0.7599102333188057,99.24008846282959
13009,KAMAREDDY,General,High,1,3.0300969257950783,96.9698965549469
13009,KAMAREDDY,OBC,High,1,3.39973121881485,96.60027027130127
13009,KAMAREDDY,SC,High,1,0.7903458550572395,99.20965433120728
13009,KAMAREDDY,ST,High,1,0.742472056299448,99.25752878189087
13009,KAMAREDDY,Overall,High,1,1.2613184750080109,98.73867630958557
13010,KARIMNAGAR,General,High,1,36.44773066043854,63.5522723197937
13010,KARIMNAGAR,OBC,High,1,39.94354605674744,60.05645990371704
13010,KARIMNAGAR,SC,High,1,45.80909609794617,54.19090390205383
13010,KARIMNAGAR,ST,High,0,71.09450399875641,28.90549898147583
13010,KARIMNAGAR,Overall,High,1,30.2301287651062,69.7698712348938
13011,KHAMMAM,General,High,0,72.69792258739471,27.302080392837524
13011,KHAMMAM,OBC,High,1,44.9397087097168,55.0602912902832
13011,KHAMMAM,SC,High,1,28.623026609420776,71.3769793510437
13011,KHAMMAM,ST,High,1,11.829981952905655,88.17001581192017
13011,KHAMMAM,Overall,High,1,27.23791003227234,72.76209592819214
13012,KUMURAMBHEEMASIFABAD,General,High,1,12.036677449941635,87.96331882476807
13012,KUMURAMBHEEMASIFABAD,OBC,High,1,2.9508985579013824,97.04909920692444
13012,KUMURAMBHEEMASIFABAD,SC,High,1,12.434178590774536,87.56582140922546
13012,KUMURAMBHEEMASIFABAD,ST,High,1,4.472658783197403,95.52733898162842
13012,KUMURAMBHEEMASIFABAD,Overall,High,1,2.58511733263731,97.41488099098206
13013,MAHABUBABAD,General,High,1,0.27478665579110384,99.72521662712097
13013,MAHABUBABAD,OBC,High,1,0.7484104484319687,99.25158619880676
13013,MAHABUBABAD,SC,High,1,2.7251729741692543,97.2748339176178
13013,MAHABUBABAD,ST,High,1,36.33092641830444,63.66907358169556
13013,MAHABUBABAD,Overall,High,1,2.241334319114685,97.75866866111755
13014,MAHABUBNAGAR,General,High,0,70.61989903450012,29.380100965499878
13014,MAHABUBNAGAR,OBC,High,0,54.052311182022095,45.947688817977905
13014,MAHABUBNAGAR,SC,High,0,50.55145025253296,49.44855570793152
13014,MAHABUBNAGAR,ST,High,1,0.23260468151420355,99.76739287376404
13014,MAHABUBNAGAR,Overall,High,1,22.34305441379547,77.65694260597229
13015,MANCHERIAL,General,High,1,2.6664238423109055,97.33358025550842
13015,MANCHERIAL,OBC,High,0,59.7823441028595,40.2176558971405
13015,MANCHERIAL,SC,High,0,50.55145025253296,49.44855570793152
13015,MANCHERIAL,ST,High,1,25.765645503997803,74.2343544960022
13015,MANCHERIAL,Overall,High,1,31.47781789302826,68.5221791267395
13016,MEDAK,General,Low,1,22.251376509666443,77.74862051010132
13016,MEDAK,OBC,Low,1,26.237022876739502,73.76298308372498
13016,MEDAK,SC,Low,1,39.31570649147034,60.68429350852966
13016,MEDAK,ST,Low,1,0.36496645770967007,99.63502883911133
13016,MEDAK,Overall,Low,1,7.503566890954971,92.49643683433533
13017,MEDCHAL,General,Low,1,45.54945230484009,54.45054769515991
13017,MEDCHAL,OBC,Low,1,7.302672415971756,92.69733428955078
13017,MEDCHAL,SC,Low,1,3.2754436135292053,96.72455191612244
13017,MEDCHAL,ST,Low,1,2.0257681608200073,97.97423481941223
13017,MEDCHAL,Overall,Low,1,8.687888085842133,91.31211042404175
13018,MULUGU,General,Low,1,1.1997449211776257,98.80025386810303
13018,MULUGU,OBC,Low,1,27.663525938987732,72.3364770412445
13018,MULUGU,SC,Low,1,0.6492242217063904,99.35077428817749
13018,MULUGU,ST,Low,1,0.5213746335357428,99.4786262512207
13018,MULUGU,Overall,Low,1,1.0058392770588398,98.9941656589508
13019,NAGARKURNOOL,General,Low,0,50.97290873527527,49.02709722518921
13019,NAGARKURNOOL,OBC,Low,1,7.013729214668274,92.98627376556396
13019,NAGARKURNOOL,SC,Low,1,2.2459199652075768,97.75407910346985
13019,NAGARKURNOOL,ST,Low,1,0.12558019952848554,99.87441301345825
13019,NAGARKURNOOL,Overall,Low,1,1.3267356902360916,98.67326617240906
13020,NALGONDA,General,High,1,3.2987818121910095,96.70121669769287
13020,NALGONDA,OBC,High,1,6.106818467378616,93.89317631721497
13020,NALGONDA,SC,High,1,1.8263276666402817,98.17366600036621
13020,NALGONDA,ST,High,1,0.15896435361355543,99.84103441238403
13020,NALGONDA,Overall,High,1,1.1075095273554325,98.89249205589294
13021,NARAYANAPET,General,High,1,0.37893657572567463,99.62106943130493
13021,NARAYANAPET,OBC,High,1,1.0579250752925873,98.94207715988159
13021,NARAYANAPET,SC,High,1,4.222019016742706,95.77797651290894
13021,NARAYANAPET,ST,High,1,0.12076267739757895,99.8792290687561
13021,NARAYANAPET,Overall,High,1,0.5565479397773743,99.44345355033875
13022,NIRMAL,General,High,1,0.31273895874619484,99.687260389328
13022,NIRMAL,OBC,High,1,3.123089484870434,96.87690734863281
13022,NIRMAL,SC,High,1,1.0408205911517143,98.95917773246765
13022,NIRMAL,ST,High,1,0.03125371295027435,99.96874332427979
13022,NIRMAL,Overall,High,1,0.24894599337130785,99.7510552406311
13023,NIZAMABAD,General,High,1,0.5251109134405851,99.47488903999329
13023,NIZAMABAD,OBC,High,1,24.79296773672104,75.20703077316284
13023,NIZAMABAD,SC,High,1,4.048149287700653,95.9518551826477
13023,NIZAMABAD,ST,High,1,8.40301662683487,91.59697890281677
13023,NIZAMABAD,Overall,High,1,4.4210996478796005,95.57889699935913
13024,PEDDAPALLI,General,High,0,72.69792258739471,27.302080392837524
13024,PEDDAPALLI,OBC,High,0,71.56131565570831,28.43868136405945
13024,PEDDAPALLI,SC,High,1,49.08933937549591,50.91065764427185
13024,PEDDAPALLI,ST,High,0,65.40964245796204,34.590351581573486
13024,PEDDAPALLI,Overall,High,0,62.1109277009964,37.88906931877136
13025,RAJANNASIRICILLA,General,High,1,32.167768478393555,67.83222556114197
13025,RAJANNASIRICILLA,OBC,High,0,62.901753187179565,37.098246812820435
13025,RAJANNASIRICILLA,SC,High,0,73.99318218231201,26.00681781768799
13025,RAJANNASIRICILLA,ST,High,1,33.67062211036682,66.32938385009766
13025,RAJANNASIRICILLA,Overall,High,1,49.56204295158386,50.43795108795166
13026,RANGAREDDY,General,Low,1,21.264509856700897,78.73548865318298
13026,RANGAREDDY,OBC,Low,1,36.12678647041321,63.87321352958679
13026,RANGAREDDY,SC,Low,1,26.60622000694275,73.39377999305725
13026,RANGAREDDY,ST,Low,0,85.11890769004822,14.881092309951782
13026,RANGAREDDY,Overall,Low,1,22.006693482398987,77.99330949783325
13027,SANGAREDDY,General,Low,1,19.38774585723877,80.61225414276123
13027,SANGAREDDY,OBC,Low,1,8.571088314056396,91.4289116859436
13027,SANGAREDDY,SC,Low,1,0.5942206829786301,99.40577745437622
13027,SANGAREDDY,ST,Low,1,0.0820831919554621,99.91791844367981
13027,SANGAREDDY,Overall,Low,1,1.6911782324314117,98.30881953239441
13028,SIDDIPET,General,Low,1,33.82052481174469,66.17948412895203
13028,SIDDIPET,OBC,Low,0,62.98808455467224,37.01190948486328
13028,SIDDIPET,SC,Low,1,42.117929458618164,57.882070541381836
13028,SIDDIPET,ST,Low,1,2.6783855631947517,97.32161164283752
13028,SIDDIPET,Overall,Low,1,37.48256266117096,62.51744031906128
13029,SURYAPET,General,Low,1,15.441273152828217,84.55872535705566
13029,SURYAPET,OBC,Low,1,3.0748464167118073,96.92515134811401
13029,SURYAPET,SC,Low,1,0.903728511184454,99.09626841545105
13029,SURYAPET,ST,Low,1,1.5333141200244427,98.46668243408203
13029,SURYAPET,Overall,Low,1,1.1440827511250973,98.85591864585876
13030,VIKARABAD,General,Low,1,0.32307994551956654,99.67691898345947
13030,VIKARABAD,OBC,Low,1,0.7356063462793827,99.26440119743347
13030,VIKARABAD,SC,Low,1,0.18776049837470055,99.81223940849304
13030,VIKARABAD,ST,Low,1,0.05700531764887273,99.94298815727234
13030,VIKARABAD,Overall,Low,1,0.15803470741957426,99.84196424484253
13031,WANAPARTHY,General,Low,1,0.38675754331052303,99.61323738098145
13031,WANAPARTHY,OBC,Low,1,0.8522061631083488,99.1477906703949
13031,WANAPARTHY,SC,Low,1,0.21482582669705153,99.78517293930054
13031,WANAPARTHY,ST,Low,1,0.22535943426191807,99.77464079856873
13031,WANAPARTHY,Overall,Low,1,0.22150224540382624,99.7784972190857
13032,WARANGAL,General,High,1,0.8329226635396481,99.16708469390869
13032,WARANGAL,OBC,High,0,57.298702001571655,42.701297998428345
13032,WARANGAL,SC,High,1,2.4316422641277313,97.56835103034973
13032,WARANGAL,ST,High,1,1.104121096432209,98.89588356018066
13032,WARANGAL,Overall,High,1,10.687001049518585,89.31299448013306
13033,YADADRIBHUVANAGIRI,General,High,1,48.529720306396484,51.47027373313904
13033,YADADRIBHUVANAGIRI,OBC,High,1,39.94354605674744,60.05645990371704
13033,YADADRIBHUVANAGIRI,SC,High,1,12.756112217903137,87.2438907623291
13033,YADADRIBHUVANAGIRI,ST,High,1,1.9376236945390701,98.06237816810608
13033,YADADRIBHUVANAGIRI,Overall,High,1,17.467471957206726,82.53253102302551
13101,DHALAI,General,Middle,1,0.010832666157511994,99.98916387557983
13101,DHALAI,OBC,Middle,1,0.02799845242407173,99.972003698349
13101,DHALAI,SC,Middle,1,0.0965937681030482,99.903404712677
13101,DHALAI,ST,Middle,1,0.014470900350715965,99.98552799224854
13101,DHALAI,Overall,Middle,1,0.016368385695386678,99.98363256454468
13102,GOMATI,General,Middle,0,55.046117305755615,44.953882694244385
13102,GOMATI,OBC,Middle,1,0.4033133387565613,99.5966911315918
13102,GOMATI,SC,Middle,1,1.0082640685141087,98.99173378944397
13102,GOMATI,ST,Middle,1,0.015933948452584445,99.98406171798706
13102,GOMATI,Overall,Middle,1,0.13496450847014785,99.86503720283508
13103,KHOWAI,General,Middle,1,49.65819716453552,50.341796875
13103,KHOWAI,OBC,Middle,1,0.575956329703331,99.4240403175354
13103,KHOWAI,SC,Middle,1,5.260663852095604,94.73932981491089
13103,KHOWAI,ST,Middle,1,0.053005339577794075,99.94699358940125
13103,KHOWAI,Overall,Middle,1,0.25495998561382294,99.74504113197327
13104,NORTHTRIPURA,General,Middle,1,2.5702575221657753,97.42974042892456
13104,NORTHTRIPURA,OBC,Middle,1,0.42944997549057007,99.57055449485779
13104,NORTHTRIPURA,SC,Middle,0,67.7890419960022,32.2109580039978
13104,NORTHTRIPURA,ST,Middle,1,0.012498089927248657,99.98749494552612
13104,NORTHTRIPURA,Overall,Middle,1,0.4470879677683115,99.55291152000427
13105,SEPAHIJALA,General,Middle,1,11.500518023967743,88.49948048591614
13105,SEPAHIJALA,OBC,Middle,1,0.5238610319793224,99.47614073753357
13105,SEPAHIJALA,SC,Middle,1,0.028100074268877506,99.9718964099884
13105,SEPAHIJALA,ST,Middle,1,0.01154221172328107,99.98846054077148
13105,SEPAHIJALA,Overall,Middle,1,0.1281507546082139,99.87185001373291
13106,SOUTHTRIPURA,General,Middle,1,2.252703718841076,97.74729013442993
13106,SOUTHTRIPURA,OBC,Middle,1,14.025750756263733,85.97424626350403
13106,SOUTHTRIPURA,SC,Middle,1,18.25680136680603,81.74319863319397
13106,SOUTHTRIPURA,ST,Middle,1,0.017282762564718723,99.98272061347961
13106,SOUTHTRIPURA,Overall,Middle,1,0.18279420910403132,99.81720447540283
13107,UNAKOTI,General,Middle,1,0.9979782626032829,99.00202751159668
13107,UNAKOTI,OBC,Middle,1,6.593036651611328,93.40696930885315
13107,UNAKOTI,SC,Middle,1,1.37574914842844,98.62425327301025
13107,UNAKOTI,ST,Middle,1,0.06808981415815651,99.9319076538086
13107,UNAKOTI,Overall,Middle,1,0.4661926534026861,99.53380823135376
13108,WESTTRIPURA,General,Middle,0,55.046117305755615,44.953882694244385
13108,WESTTRIPURA,OBC,Middle,1,1.1877748183906078,98.8122284412384
13108,WESTTRIPURA,SC,Middle,1,1.1164967902004719,98.88350367546082
13108,WESTTRIPURA,ST,Middle,1,11.903858184814453,88.09614181518555
13108,WESTTRIPURA,Overall,Middle,1,4.9162618815898895,95.08373737335205
13201,AGRA,General,High,1,0.9538194164633751,99.04617667198181
13201,AGRA,OBC,High,1,1.2143553234636784,98.7856388092041
13201,AGRA,SC,High,1,0.07714267121627927,99.92285966873169
13201,AGRA,ST,High,0,82.80387371778488,17.196124792099
13201,AGRA,Overall,High,1,0.3391294740140438,99.66087341308594
13202,ALIGARH,General,Low,0,61.969321966171265,38.03067207336426
13202,ALIGARH,OBC,Low,0,52.41997539997101,47.58002161979675
13202,ALIGARH,SC,Low,1,0.1061418792232871,99.89386200904846
13202,ALIGARH,ST,Low,1,1.0862917639315128,98.9137053489685
13202,ALIGARH,Overall,Low,1,26.52471661567688,73.47528338432312
13203,AMBEDKARNAGAR,General,Low,1,0.02270336262881756,99.97729659080505
13203,AMBEDKARNAGAR,OBC,Low,1,0.1874858164228499,99.81251358985901
13203,AMBEDKARNAGAR,SC,Low,1,0.20447710994631052,99.79552030563354
13203,AMBEDKARNAGAR,ST,Low,0,85.11890769004822,14.881092309951782
13203,AMBEDKARNAGAR,Overall,Low,1,0.08688842062838376,99.91311430931091
13204,AMETHI-CSMNAGAR,General,Low,1,10.709739476442337,89.2902672290802
13204,AMETHI-CSMNAGAR,OBC,Low,1,3.19608636200428,96.80391550064087
13204,AMETHI-CSMNAGAR,SC,Low,1,0.01850485132308677,99.98149275779724
13204,AMETHI-CSMNAGAR,ST,Low,0,85.11890769004822,14.881092309951782
13204,AMETHI-CSMNAGAR,Overall,Low,1,0.1403481001034379,99.85964894294739
13205,AURAIYA,General,High,1,0.24717813357710838,99.75282549858093
13205,AURAIYA,OBC,High,0,71.56131565570831,28.43868136405945
13205,AURAIYA,SC,High,1,0.24096257984638214,99.759042263031
13205,AURAIYA,ST,High,1,2.5713645622482684e-10,100.0
13205,AURAIYA,Overall,High,1,3.481936827301979,96.51806354522705
13206,AZAMGARH,General,High,0,72.69792258739471,27.302080392837524
13206,AZAMGARH,OBC,High,0,71.56131565570831,28.43868136405945
13206,AZAMGARH,SC,High,1,0.4373295698314905,99.562668800354
13206,AZAMGARH,ST,High,0,82.80387371778488,17.196124792099
13206,AZAMGARH,Overall,High,0,62.1109277009964,37.88906931877136
13207,BAGHPAT,General,Low,1,8.346813172101974,91.65318608283997
13207,BAGHPAT,OBC,Low,0,64.99163806438446,35.00836491584778
13207,BAGHPAT,SC,Low,1,8.145570009946823,91.8544352054596
13207,BAGHPAT,ST,Low,1,1.5912178241705988e-07,100.0
13207,BAGHPAT,Overall,Low,0,52.427929639816284,47.572070360183716
13208,BAHRAICH,General,Middle,1,0.15711517771705985,99.84287619590759
13208,BAHRAICH,OBC,Middle,1,0.001520886962680379,99.99847412109375
13208,BAHRAICH,SC,Middle,1,0.002987584775837604,99.99700784683228
13208,BAHRAICH,ST,Middle,1,0.00043000472942367196,99.99957084655762
13208,BAHRAICH,Overall,Middle,1,0.0032244017347693443,99.99678134918213
13209,BALLIA,General,High,0,72.69792258739471,27.302080392837524
13209,BALLIA,OBC,High,0,71.56131565570831,28.43868136405945
13209,BALLIA,SC,High,0,73.99318218231201,26.00681781768799
13209,BALLIA,ST,High,1,0.0060189253417775035,99.99397993087769
13209,BALLIA,Overall,High,0,62.1109277009964,37.88906931877136
13210,BALRAMPUR,General,High,0,72.69792258739471,27.302080392837524
13210,BALRAMPUR,OBC,High,1,0.46399785205721855,99.53600764274597
13210,BALRAMPUR,SC,High,1,0.014288918464444578,99.98570680618286
13210,BALRAMPUR,ST,High,1,0.26454597245901823,99.7354507446289
13210,BALRAMPUR,Overall,High,1,2.306314744055271,97.69368767738342
13211,BANDA,General,High,1,0.1209965324960649,99.87900853157043
13211,BANDA,OBC,High,1,0.05421356181614101,99.94578957557678
13211,BANDA,SC,High,1,0.00860481450217776,99.99139308929443
13211,BANDA,ST,High,0,82.80387371778488,17.196124792099
13211,BANDA,Overall,High,1,0.024973347899504006,99.97503161430359
13212,BARABANKI,General,High,1,1.2898368760943413,98.7101674079895
13212,BARABANKI,OBC,High,1,0.2430154476314783,99.75698590278625
13212,BARABANKI,SC,High,1,0.008404211257584393,99.99159574508667
13212,BARABANKI,ST,High,0,82.80387371778488,17.196124792099
13212,BARABANKI,Overall,High,1,0.05836827913299203,99.94163513183594
13213,BAREILLY,General,High,1,1.8921762704849243,98.10782074928284
13213,BAREILLY,OBC,High,1,0.07423869101330638,99.92576241493225
13213,BAREILLY,SC,High,1,0.008949865150498226,99.99104738235474
13213,BAREILLY,ST,High,0,82.80387371778488,17.196124792099
13213,BAREILLY,Overall,High,1,0.047580376849509776,99.95242357254028
13214,BASTI,General,Low,1,10.709739476442337,89.2902672290802
13214,BASTI,OBC,Low,1,0.0037047102523501962,99.99629259109497
13214,BASTI,SC,Low,1,0.35626511089503765,99.64373111724854
13214,BASTI,ST,Low,0,85.11890769004822,14.881092309951782
13214,BASTI,Overall,Low,1,0.02419853990431875,99.97580647468567
13215,BHADOI,General,Low,0,61.969321966171265,38.03067207336426
13215,BHADOI,OBC,Low,0,64.99163806438446,35.00836491584778
13215,BHADOI,SC,Low,1,0.19550174474716187,99.80449676513672
13215,BHADOI,ST,Low,0,85.11890769004822,14.881092309951782
13215,BHADOI,Overall,Low,1,44.83875632286072,55.16124963760376
13216,BIJNOR,General,Low,1,0.2631158335134387,99.73688125610352
13216,BIJNOR,OBC,Low,1,0.021244610252324492,99.97875094413757
13216,BIJNOR,SC,Low,1,0.052650191355496645,99.9473512172699
13216,BIJNOR,ST,Low,0,85.11890769004822,14.881092309951782
13216,BIJNOR,Overall,Low,1,0.023238795984070748,99.97676014900208
13217,BUDAUN,General,High,1,0.0060305999795673415,99.99396800994873
13217,BUDAUN,OBC,High,1,0.005105559102958068,99.99489784240723
13217,BUDAUN,SC,High,1,0.0013451726772473194,99.99865293502808
13217,BUDAUN,ST,High,0,82.80387371778488,17.196124792099
13217,BUDAUN,Overall,High,1,0.002279375803482253,99.99772310256958
13218,BULANDSHAHR,General,Low,1,4.786143079400063,95.21385431289673
13218,BULANDSHAHR,OBC,Low,0,64.99163806438446,35.00836491584778
13218,BULANDSHAHR,SC,Low,1,0.18441886641085148,99.81557726860046
13218,BULANDSHAHR,ST,Low,1,6.400681762386284e-07,100.0
13218,BULANDSHAHR,Overall,Low,1,5.568928644061089,94.431072473526
13219,CHANDAULI,General,Low,0,61.969321966171265,38.03067207336426
13219,CHANDAULI,OBC,Low,1,8.685357123613358,91.3146436214447
13219,CHANDAULI,SC,Low,1,0.027439268887974322,99.97256398200989
13219,CHANDAULI,ST,Low,0,85.11890769004822,14.881092309951782
13219,CHANDAULI,Overall,Low,1,0.3491142997518182,99.65088963508606
13220,CHITRAKOOT,General,High,1,0.3164378460496664,99.68356490135193
13220,CHITRAKOOT,OBC,High,1,0.026201142463833094,99.97380375862122
13220,CHITRAKOOT,SC,High,1,0.0005821817921969341,99.9994158744812
13220,CHITRAKOOT,ST,High,0,82.80387371778488,17.196124792099
13220,CHITRAKOOT,Overall,High,1,0.006932210817467421,99.99306201934814
13221,DEORIA,General,High,0,72.69792258739471,27.302080392837524
13221,DEORIA,OBC,High,0,71.56131565570831,28.43868136405945
13221,DEORIA,SC,High,1,0.2783639822155237,99.72163438796997
13221,DEORIA,ST,High,0,82.80387371778488,17.196124792099
13221,DEORIA,Overall,High,0,62.1109277009964,37.88906931877136
13222,ETAH,General,Low,1,0.1588285551406443,99.84116554260254
13222,ETAH,OBC,Low,1,0.11314093135297298,99.88685846328735
13222,ETAH,SC,Low,1,0.002164226316381246,99.99783039093018
13222,ETAH,ST,Low,0,85.11890769004822,14.881092309951782
13222,ETAH,Overall,Low,1,0.03169251140207052,99.9683141708374
13223,ETAWAH,General,High,1,0.6060798652470112,99.39391613006592
13223,ETAWAH,OBC,High,1,0.008313304715557024,99.99169111251831
13223,ETAWAH,SC,High,1,0.013002364721614867,99.98699426651001
13223,ETAWAH,ST,High,0,82.80387818813324,17.19611883163452
13223,ETAWAH,Overall,High,1,0.013313991075847298,99.98668432235718
13224,FAIZABAD,General,Low,1,2.3008210584521294,97.69918322563171
13224,FAIZABAD,OBC,Low,0,64.99163806438446,35.00836491584778
13224,FAIZABAD,SC,Low,1,0.18441886641085148,99.81557726860046
13224,FAIZABAD,ST,Low,0,85.11890769004822,14.881092309951782
13224,FAIZABAD,Overall,Low,1,5.344627797603607,94.65537071228027
13225,FARRUKHABAD,General,High,1,22.899693250656128,77.10030674934387
13225,FARRUKHABAD,OBC,High,1,0.08222308242693543,99.91777539253235
13225,FARRUKHABAD,SC,High,1,0.0006055290668882662,99.99939203262329
13225,FARRUKHABAD,ST,High,0,82.80387371778488,17.196124792099
13225,FARRUKHABAD,Overall,High,1,0.051877228543162346,99.94812607765198
13226,FATEHPUR,General,High,0,72.69792258739471,27.302080392837524
13226,FATEHPUR,OBC,High,1,1.764487661421299,98.23550581932068
13226,FATEHPUR,SC,High,1,0.04415260045789182,99.95585083961487
13226,FATEHPUR,ST,High,0,82.80387371778488,17.196124792099
13226,FATEHPUR,Overall,High,1,0.793716125190258,99.20628666877747
13227,FIROZABAD,General,Low,0,61.969321966171265,38.03067207336426
13227,FIROZABAD,OBC,Low,1,1.6036517918109894,98.39634299278259
13227,FIROZABAD,SC,Low,1,1.458615530282259,98.54137897491455
13227,FIROZABAD,ST,Low,1,4.6901895534065624e-17,100.0
13227,FIROZABAD,Overall,Low,1,1.2044982984662056,98.7955093383789
13228,GAUTAMBUDDHANAGAR,General,Low,1,1.1090627871453762,98.89094233512878
13228,GAUTAMBUDDHANAGAR,OBC,Low,0,54.94219660758972,45.05780339241028
13228,GAUTAMBUDDHANAGAR,SC,Low,1,4.058058932423592,95.94194293022156
13228,GAUTAMBUDDHANAGAR,ST,Low,1,47.04827070236206,52.95172333717346
13228,GAUTAMBUDDHANAGAR,Overall,Low,1,3.9428990334272385,96.05709910392761
13229,GHAZIABAD,General,High,1,12.832500040531158,87.16750144958496
13229,GHAZIABAD,OBC,High,0,71.56131565570831,28.43868136405945
13229,GHAZIABAD,SC,High,0,73.99318218231201,26.00681781768799
13229,GHAZIABAD,ST,High,0,66.3941502571106,33.605849742889404
13229,GHAZIABAD,Overall,High,1,49.196550250053406,50.803446769714355
13230,GHAZIPUR,General,High,1,0.16959637869149446,99.8304009437561
13230,GHAZIPUR,OBC,High,1,9.283821284770966,90.71618318557739
13230,GHAZIPUR,SC,High,1,0.05066342419013381,99.94933605194092
13230,GHAZIPUR,ST,High,0,82.80387371778488,17.196124792099
13230,GHAZIPUR,Overall,High,1,0.5351681262254715,99.4648277759552
13231,GONDA,General,Low,1,46.99071943759918,53.00928354263306
13231,GONDA,OBC,Low,1,0.11364786187186837,99.88635778427124
13231,GONDA,SC,Low,1,0.03042406460735947,99.96957778930664
13231,GONDA,ST,Low,0,85.11890769004822,14.881092309951782
13231,GONDA,Overall,Low,1,0.13843891210854053,99.86156225204468
13232,GORAKHPUR,General,High,0,72.69792258739471,27.302080392837524
13232,GORAKHPUR,OBC,High,0,71.56131565570831,28.43868136405945
13232,GORAKHPUR,SC,High,1,24.090591073036194,75.90941190719604
13232,GORAKHPUR,ST,High,0,58.18561613559723,41.81438684463501
13232,GORAKHPUR,Overall,High,0,62.1109277009964,37.88906931877136
13233,HAMIRPUR(U.P.),General,High,0,72.69792258739471,27.302080392837524
13233,HAMIRPUR(U.P.),OBC,High,1,0.1839132746681571,99.81608986854553
13233,HAMIRPUR(U.P.),SC,High,1,0.017529973411001265,99.98247027397156
13233,HAMIRPUR(U.P.),ST,High,0,82.80387371778488,17.196124792099
13233,HAMIRPUR(U.P.),Overall,High,1,0.13797469437122345,99.86202716827393
13234,HAPUR(PANCHSHEELNAGAR),General,High,0,72.69792258739471,27.302080392837524
13234,HAPUR(PANCHSHEELNAGAR),OBC,High,1,0.12715801130980253,99.87284541130066
13234,HAPUR(PANCHSHEELNAGAR),SC,High,1,17.405718564987183,82.59428143501282
13234,HAPUR(PANCHSHEELNAGAR),ST,High,0,82.80387371778488,17.196124792099
13234,HAPUR(PANCHSHEELNAGAR),Overall,High,1,1.0604815557599068,98.93952012062073
13235,HARDOI,General,High,0,72.69792258739471,27.302080392837524
13235,HARDOI,OBC,High,1,0.014817180635873228,99.98518228530884
13235,HARDOI,SC,High,1,0.01264942402485758,99.98735189437866
13235,HARDOI,ST,High,0,82.80387371778488,17.196124792099
13235,HARDOI,Overall,High,1,0.03340444527566433,99.96659755706787
13236,HATHRAS,General,High,1,4.494265466928482,95.50573825836182
13236,HATHRAS,OBC,High,1,3.39973121881485,96.60027027130127
13236,HATHRAS,SC,High,1,0.07272765506058931,99.92727637290955
13236,HATHRAS,ST,High,1,8.856686690705828e-05,99.99991655349731
13236,HATHRAS,Overall,High,1,0.29016509652137756,99.70983266830444
13237,JALAUN,General,High,1,1.0631656274199486,98.93683791160583
13237,JALAUN,OBC,High,1,0.5296887829899788,99.47031140327454
13237,JALAUN,SC,High,1,0.036995112895965576,99.96299743652344
13237,JALAUN,ST,High,0,82.80387371778488,17.196124792099
13237,JALAUN,Overall,High,1,0.15829871408641338,99.84170198440552
13238,JAUNPUR,General,High,1,0.2039507031440735,99.79604482650757
13238,JAUNPUR,OBC,High,1,2.0660335198044777,97.9339599609375
13238,JAUNPUR,SC,High,1,0.08150459034368396,99.91849064826965
13238,JAUNPUR,ST,High,0,82.80387371778488,17.196124792099
13238,JAUNPUR,Overall,High,1,0.2191572217270732,99.78083968162537
13239,JHANSI,General,High,1,7.084043323993683,92.91595816612244
13239,JHANSI,OBC,High,1,0.19052531570196152,99.80947375297546
13239,JHANSI,SC,High,1,0.047389185056090355,99.95261430740356
13239,JHANSI,ST,High,0,82.80387371778488,17.196124792099
13239,JHANSI,Overall,High,1,0.1260595046915114,99.87394213676453
13240,JyotibaPhuleNagar(AMROHA),General,High,1,0.5664044991135597,99.4335949420929
13240,JyotibaPhuleNagar(AMROHA),OBC,High,1,0.046145651140250266,99.95385408401489
13240,JyotibaPhuleNagar(AMROHA),SC,High,1,0.11254273122176528,99.88746047019958
13240,JyotibaPhuleNagar(AMROHA),ST,High,1,1.3781950580771252e-08,100.0
13240,JyotibaPhuleNagar(AMROHA),Overall,High,1,0.047580376849509776,99.95242357254028
13241,KANNAUJ,General,High,1,0.060603092424571514,99.93939399719238
13241,KANNAUJ,OBC,High,0,71.56131565570831,28.43868136405945
13241,KANNAUJ,SC,High,1,0.00039601636672159657,99.99960660934448
13241,KANNAUJ,ST,High,1,4.721207744751155e-05,99.99995231628418
