DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10516,KAWARDHA,General,High,0.03671327140182257,99.96328353881836,0.03671327140182257,99.96328353881836,0.03671327140182257,99.96328353881836,0.03671327140182257,99.96328353881836,0.03671327140182257,99.96328353881836,0.03671327140182257,99.96328353881836,0.03671327140182257,99.96328353881836,0.03671327140182257,99.96328353881836,0.03671327140182257,99.96328353881836
10516,KAWARDHA,OBC,High,0.0051308270485606045,99.99487400054932,0.0051308270485606045,99.99487400054932,0.0051308270485606045,99.99487400054932,0.0051308270485606045,99.99487400054932,0.0051308270485606045,99.99487400054932,0.0051308270485606045,99.99487400054932,0.0051308270485606045,99.99487400054932,0.0051308270485606045,99.99487400054932,0.0051308270485606045,99.99487400054932
10516,KAWARDHA,SC,High,0.006486212805612013,99.99351501464844,0.006486212805612013,99.99351501464844,0.006486212805612013,99.99351501464844,0.006486212805612013,99.99351501464844,0.006486212805612013,99.99351501464844,0.006486212805612013,99.99351501464844,0.006486212805612013,99.99351501464844,0.006486212805612013,99.99351501464844,0.006486212805612013,99.99351501464844
10516,KAWARDHA,ST,High,26.67328417301178,73.32671880722046,26.67328417301178,73.32671880722046,26.67328417301178,73.32671880722046,26.67328417301178,73.32671880722046,26.67328417301178,73.32671880722046,26.67328417301178,73.32671880722046,26.67328417301178,73.32671880722046,26.67328417301178,73.32671880722046,26.67328417301178,73.32671880722046
10516,KAWARDHA,Overall,High,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932,92.65798777341843,7.342016696929932
10517,KONDAGAON,General,High,0.03539691970217973,99.96460676193237,0.03539691970217973,99.96460676193237,0.03539691970217973,99.96460676193237,0.03539691970217973,99.96460676193237,0.03539691970217973,99.96460676193237,0.03539691970217973,99.96460676193237,0.03539691970217973,99.96460676193237,0.03539691970217973,99.96460676193237,0.03539691970217973,99.96460676193237
10517,KONDAGAON,OBC,High,0.029613575316034257,99.97038245201111,0.029613575316034257,99.97038245201111,0.029613575316034257,99.97038245201111,0.029613575316034257,99.97038245201111,0.029613575316034257,99.97038245201111,0.029613575316034257,99.97038245201111,0.029613575316034257,99.97038245201111,0.029613575316034257,99.97038245201111,0.029613575316034257,99.97038245201111
10517,KONDAGAON,SC,High,6.051418495189864e-05,99.99994039535522,6.051418495189864e-05,99.99994039535522,6.051418495189864e-05,99.99994039535522,6.051418495189864e-05,99.99994039535522,6.051418495189864e-05,99.99994039535522,6.051418495189864e-05,99.99994039535522,6.051418495189864e-05,99.99994039535522,6.051418495189864e-05,99.99994039535522,6.051418495189864e-05,99.99994039535522
10517,KONDAGAON,ST,High,57.020729780197144,42.97926425933838,57.020729780197144,42.97926425933838,57.020729780197144,42.97926425933838,57.020729780197144,42.97926425933838,57.020729780197144,42.97926425933838,57.020729780197144,42.97926425933838,57.020729780197144,42.97926425933838,57.020729780197144,42.97926425933838,57.020729780197144,42.97926425933838
10517,KONDAGAON,Overall,High,0.11933913920074701,99.88065958023071,0.11933913920074701,99.88065958023071,0.11933913920074701,99.88065958023071,0.11933913920074701,99.88065958023071,0.11933913920074701,99.88065958023071,0.11933913920074701,99.88065958023071,0.11933913920074701,99.88065958023071,0.11933913920074701,99.88065958023071,0.11933913920074701,99.88065958023071
10518,KORBA,General,High,0.0015587182133458555,99.99843835830688,0.0015587182133458555,99.99843835830688,0.0015587182133458555,99.99843835830688,0.0015587182133458555,99.99843835830688,0.0015587182133458555,99.99843835830688,0.0015587182133458555,99.99843835830688,0.0015587182133458555,99.99843835830688,0.0015587182133458555,99.99843835830688,0.0015587182133458555,99.99843835830688
10518,KORBA,OBC,High,0.011021256796084344,99.98897314071655,0.011021256796084344,99.98897314071655,0.011021256796084344,99.98897314071655,0.011021256796084344,99.98897314071655,0.011021256796084344,99.98897314071655,0.011021256796084344,99.98897314071655,0.011021256796084344,99.98897314071655,0.011021256796084344,99.98897314071655,0.011021256796084344,99.98897314071655
10518,KORBA,SC,High,9.680010748525092e-06,99.99998807907104,9.680010748525092e-06,99.99998807907104,9.680010748525092e-06,99.99998807907104,9.680010748525092e-06,99.99998807907104,9.680010748525092e-06,99.99998807907104,9.680010748525092e-06,99.99998807907104,9.680010748525092e-06,99.99998807907104,9.680010748525092e-06,99.99998807907104,9.680010748525092e-06,99.99998807907104
10518,KORBA,ST,High,0.0003463584334895131,99.9996542930603,0.0003463584334895131,99.9996542930603,0.0003463584334895131,99.9996542930603,0.0003463584334895131,99.9996542930603,0.0003463584334895131,99.9996542930603,0.0003463584334895131,99.9996542930603,0.0003463584334895131,99.9996542930603,0.0003463584334895131,99.9996542930603,0.0003463584334895131,99.9996542930603
10518,KORBA,Overall,High,0.10147648863494396,99.8985230922699,0.10147648863494396,99.8985230922699,0.10147648863494396,99.8985230922699,0.10147648863494396,99.8985230922699,0.10147648863494396,99.8985230922699,0.10147648863494396,99.8985230922699,0.10147648863494396,99.8985230922699,0.10147648863494396,99.8985230922699,0.10147648863494396,99.8985230922699
10519,KORIYA,General,High,38.935598731040955,61.06439828872681,38.935598731040955,61.06439828872681,38.935598731040955,61.06439828872681,38.935598731040955,61.06439828872681,38.935598731040955,61.06439828872681,38.935598731040955,61.06439828872681,38.935598731040955,61.06439828872681,38.935598731040955,61.06439828872681,38.935598731040955,61.06439828872681
10519,KORIYA,OBC,High,0.0071925467636901885,99.99281167984009,0.0071925467636901885,99.99281167984009,0.0071925467636901885,99.99281167984009,0.0071925467636901885,99.99281167984009,0.0071925467636901885,99.99281167984009,0.0071925467636901885,99.99281167984009,0.0071925467636901885,99.99281167984009,0.0071925467636901885,99.99281167984009,0.0071925467636901885,99.99281167984009
10519,KORIYA,SC,High,0.014886885765008628,99.98511075973511,0.014886885765008628,99.98511075973511,0.014886885765008628,99.98511075973511,0.014886885765008628,99.98511075973511,0.014886885765008628,99.98511075973511,0.014886885765008628,99.98511075973511,0.014886885765008628,99.98511075973511,0.014886885765008628,99.98511075973511,0.014886885765008628,99.98511075973511
10519,KORIYA,ST,High,0.042602530447766185,99.95740056037903,0.042602530447766185,99.95740056037903,0.042602530447766185,99.95740056037903,0.042602530447766185,99.95740056037903,0.042602530447766185,99.95740056037903,0.042602530447766185,99.95740056037903,0.042602530447766185,99.95740056037903,0.042602530447766185,99.95740056037903,0.042602530447766185,99.95740056037903
10519,KORIYA,Overall,High,0.0027446058084024116,99.99725818634033,0.0027446058084024116,99.99725818634033,0.0027446058084024116,99.99725818634033,0.0027446058084024116,99.99725818634033,0.0027446058084024116,99.99725818634033,0.0027446058084024116,99.99725818634033,0.0027446058084024116,99.99725818634033,0.0027446058084024116,99.99725818634033,0.0027446058084024116,99.99725818634033
10520,MAHASAMUND,General,High,0.005341853830032051,99.99465942382812,0.005341853830032051,99.99465942382812,0.005341853830032051,99.99465942382812,0.005341853830032051,99.99465942382812,0.005341853830032051,99.99465942382812,0.005341853830032051,99.99465942382812,0.005341853830032051,99.99465942382812,0.005341853830032051,99.99465942382812,0.005341853830032051,99.99465942382812
10520,MAHASAMUND,OBC,High,0.0007337737770285457,99.99926090240479,0.0007337737770285457,99.99926090240479,0.0007337737770285457,99.99926090240479,0.0007337737770285457,99.99926090240479,0.0007337737770285457,99.99926090240479,0.0007337737770285457,99.99926090240479,0.0007337737770285457,99.99926090240479,0.0007337737770285457,99.99926090240479,0.0007337737770285457,99.99926090240479
10520,MAHASAMUND,SC,High,6.859469863229606e-05,99.99992847442627,6.859469863229606e-05,99.99992847442627,6.859469863229606e-05,99.99992847442627,6.859469863229606e-05,99.99992847442627,6.859469863229606e-05,99.99992847442627,6.859469863229606e-05,99.99992847442627,6.859469863229606e-05,99.99992847442627,6.859469863229606e-05,99.99992847442627,6.859469863229606e-05,99.99992847442627
10520,MAHASAMUND,ST,High,3.919750452041626,96.08024954795837,3.919750452041626,96.08024954795837,3.919750452041626,96.08024954795837,3.919750452041626,96.08024954795837,3.919750452041626,96.08024954795837,3.919750452041626,96.08024954795837,3.919750452041626,96.08024954795837,3.919750452041626,96.08024954795837,3.919750452041626,96.08024954795837
10520,MAHASAMUND,Overall,High,0.3215183736756444,99.67848062515259,0.3215183736756444,99.67848062515259,0.3215183736756444,99.67848062515259,0.3215183736756444,99.67848062515259,0.3215183736756444,99.67848062515259,0.3215183736756444,99.67848062515259,0.3215183736756444,99.67848062515259,0.3215183736756444,99.67848062515259,0.3215183736756444,99.67848062515259
10521,MUNGELI,General,High,0.00015893554063950432,99.99984502792358,0.00015893554063950432,99.99984502792358,0.00015893554063950432,99.99984502792358,0.00015893554063950432,99.99984502792358,0.00015893554063950432,99.99984502792358,0.00015893554063950432,99.99984502792358,0.00015893554063950432,99.99984502792358,0.00015893554063950432,99.99984502792358,0.00015893554063950432,99.99984502792358
10521,MUNGELI,OBC,High,0.006203416705830023,99.99380111694336,0.006203416705830023,99.99380111694336,0.006203416705830023,99.99380111694336,0.006203416705830023,99.99380111694336,0.006203416705830023,99.99380111694336,0.006203416705830023,99.99380111694336,0.006203416705830023,99.99380111694336,0.006203416705830023,99.99380111694336,0.006203416705830023,99.99380111694336
10521,MUNGELI,SC,High,0.020985228184144944,99.97901320457458,0.020985228184144944,99.97901320457458,0.020985228184144944,99.97901320457458,0.020985228184144944,99.97901320457458,0.020985228184144944,99.97901320457458,0.020985228184144944,99.97901320457458,0.020985228184144944,99.97901320457458,0.020985228184144944,99.97901320457458,0.020985228184144944,99.97901320457458
10521,MUNGELI,ST,High,0.2874594181776047,99.71254467964172,0.2874594181776047,99.71254467964172,0.2874594181776047,99.71254467964172,0.2874594181776047,99.71254467964172,0.2874594181776047,99.71254467964172,0.2874594181776047,99.71254467964172,0.2874594181776047,99.71254467964172,0.2874594181776047,99.71254467964172,0.2874594181776047,99.71254467964172
10521,MUNGELI,Overall,High,0.16555277397856116,99.83444213867188,0.16555277397856116,99.83444213867188,0.16555277397856116,99.83444213867188,0.16555277397856116,99.83444213867188,0.16555277397856116,99.83444213867188,0.16555277397856116,99.83444213867188,0.16555277397856116,99.83444213867188,0.16555277397856116,99.83444213867188,0.16555277397856116,99.83444213867188
10522,NARAYANPUR,General,High,95.90216279029846,4.097837209701538,95.90216279029846,4.097837209701538,95.90216279029846,4.097837209701538,95.90216279029846,4.097837209701538,95.90216279029846,4.097837209701538,95.90216279029846,4.097837209701538,95.90216279029846,4.097837209701538,95.90216279029846,4.097837209701538,95.90216279029846,4.097837209701538
10522,NARAYANPUR,OBC,High,0.06829098565503955,99.93170499801636,0.06829098565503955,99.93170499801636,0.06829098565503955,99.93170499801636,0.06829098565503955,99.93170499801636,0.06829098565503955,99.93170499801636,0.06829098565503955,99.93170499801636,0.06829098565503955,99.93170499801636,0.06829098565503955,99.93170499801636,0.06829098565503955,99.93170499801636
10522,NARAYANPUR,SC,High,0.0035729910450754687,99.99642372131348,0.0035729910450754687,99.99642372131348,0.0035729910450754687,99.99642372131348,0.0035729910450754687,99.99642372131348,0.0035729910450754687,99.99642372131348,0.0035729910450754687,99.99642372131348,0.0035729910450754687,99.99642372131348,0.0035729910450754687,99.99642372131348,0.0035729910450754687,99.99642372131348
10522,NARAYANPUR,ST,High,1.5477504581212997,98.45224618911743,1.5477504581212997,98.45224618911743,1.5477504581212997,98.45224618911743,1.5477504581212997,98.45224618911743,1.5477504581212997,98.45224618911743,1.5477504581212997,98.45224618911743,1.5477504581212997,98.45224618911743,1.5477504581212997,98.45224618911743,1.5477504581212997,98.45224618911743
10522,NARAYANPUR,Overall,High,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777,97.9167602956295,2.0832419395446777
10523,RAIGARH,General,High,0.03551176923792809,99.96448755264282,0.03551176923792809,99.96448755264282,0.03551176923792809,99.96448755264282,0.03551176923792809,99.96448755264282,0.03551176923792809,99.96448755264282,0.03551176923792809,99.96448755264282,0.03551176923792809,99.96448755264282,0.03551176923792809,99.96448755264282,0.03551176923792809,99.96448755264282
10523,RAIGARH,General,High,97.69455417990685,2.305448055267334,97.69455417990685,2.305448055267334,97.69455417990685,2.305448055267334,97.69455417990685,2.305448055267334,97.69455417990685,2.305448055267334,97.69455417990685,2.305448055267334,97.69455417990685,2.305448055267334,97.69455417990685,2.305448055267334,97.69455417990685,2.305448055267334
10523,RAIGARH,OBC,High,0.0018690581782720983,99.99812841415405,0.0018690581782720983,99.99812841415405,0.0018690581782720983,99.99812841415405,0.0018690581782720983,99.99812841415405,0.0018690581782720983,99.99812841415405,0.0018690581782720983,99.99812841415405,0.0018690581782720983,99.99812841415405,0.0018690581782720983,99.99812841415405,0.0018690581782720983,99.99812841415405
10523,RAIGARH,OBC,High,3.866892370751884e-05,99.99996423721313,3.866892370751884e-05,99.99996423721313,3.866892370751884e-05,99.99996423721313,3.866892370751884e-05,99.99996423721313,3.866892370751884e-05,99.99996423721313,3.866892370751884e-05,99.99996423721313,3.866892370751884e-05,99.99996423721313,3.866892370751884e-05,99.99996423721313,3.866892370751884e-05,99.99996423721313
10523,RAIGARH,SC,High,0.46195355243980885,99.53805208206177,0.46195355243980885,99.53805208206177,0.46195355243980885,99.53805208206177,0.46195355243980885,99.53805208206177,0.46195355243980885,99.53805208206177,0.46195355243980885,99.53805208206177,0.46195355243980885,99.53805208206177,0.46195355243980885,99.53805208206177,0.46195355243980885,99.53805208206177
10523,RAIGARH,SC,High,0.07396480068564415,99.92603659629822,0.07396480068564415,99.92603659629822,0.07396480068564415,99.92603659629822,0.07396480068564415,99.92603659629822,0.07396480068564415,99.92603659629822,0.07396480068564415,99.92603659629822,0.07396480068564415,99.92603659629822,0.07396480068564415,99.92603659629822,0.07396480068564415,99.92603659629822
10523,RAIGARH,ST,High,98.61461399123073,1.3853847980499268,98.61461399123073,1.3853847980499268,98.61461399123073,1.3853847980499268,98.61461399123073,1.3853847980499268,98.61461399123073,1.3853847980499268,98.61461399123073,1.3853847980499268,98.61461399123073,1.3853847980499268,98.61461399123073,1.3853847980499268,98.61461399123073,1.3853847980499268
10523,RAIGARH,ST,High,0.005138965207152069,99.99486207962036,0.005138965207152069,99.99486207962036,0.005138965207152069,99.99486207962036,0.005138965207152069,99.99486207962036,0.005138965207152069,99.99486207962036,0.005138965207152069,99.99486207962036,0.005138965207152069,99.99486207962036,0.005138965207152069,99.99486207962036,0.005138965207152069,99.99486207962036
10523,RAIGARH,Overall,High,0.06262047099880874,99.93738532066345,0.06262047099880874,99.93738532066345,0.06262047099880874,99.93738532066345,0.06262047099880874,99.93738532066345,0.06262047099880874,99.93738532066345,0.06262047099880874,99.93738532066345,0.06262047099880874,99.93738532066345,0.06262047099880874,99.93738532066345,0.06262047099880874,99.93738532066345
10523,RAIGARH,Overall,High,0.0003801814955295413,99.99961853027344,0.0003801814955295413,99.99961853027344,0.0003801814955295413,99.99961853027344,0.0003801814955295413,99.99961853027344,0.0003801814955295413,99.99961853027344,0.0003801814955295413,99.99961853027344,0.0003801814955295413,99.99961853027344,0.0003801814955295413,99.99961853027344,0.0003801814955295413,99.99961853027344
10524,RAIPUR,General,High,3.9201002568006516,96.0798978805542,3.9201002568006516,96.0798978805542,3.9201002568006516,96.0798978805542,3.9201002568006516,96.0798978805542,3.9201002568006516,96.0798978805542,3.9201002568006516,96.0798978805542,3.9201002568006516,96.0798978805542,3.9201002568006516,96.0798978805542,3.9201002568006516,96.0798978805542
10524,RAIPUR,OBC,High,0.00028361159820633475,99.99971389770508,0.00028361159820633475,99.99971389770508,0.00028361159820633475,99.99971389770508,0.00028361159820633475,99.99971389770508,0.00028361159820633475,99.99971389770508,0.00028361159820633475,99.99971389770508,0.00028361159820633475,99.99971389770508,0.00028361159820633475,99.99971389770508,0.00028361159820633475,99.99971389770508
10524,RAIPUR,SC,High,0.02160002914024517,99.97840523719788,0.02160002914024517,99.97840523719788,0.02160002914024517,99.97840523719788,0.02160002914024517,99.97840523719788,0.02160002914024517,99.97840523719788,0.02160002914024517,99.97840523719788,0.02160002914024517,99.97840523719788,0.02160002914024517,99.97840523719788,0.02160002914024517,99.97840523719788
10524,RAIPUR,ST,High,0.013448053505271673,99.98655319213867,0.013448053505271673,99.98655319213867,0.013448053505271673,99.98655319213867,0.013448053505271673,99.98655319213867,0.013448053505271673,99.98655319213867,0.013448053505271673,99.98655319213867,0.013448053505271673,99.98655319213867,0.013448053505271673,99.98655319213867,0.013448053505271673,99.98655319213867
10524,RAIPUR,Overall,High,64.99966084957123,35.00033617019653,64.99966084957123,35.00033617019653,64.99966084957123,35.00033617019653,64.99966084957123,35.00033617019653,64.99966084957123,35.00033617019653,64.99966084957123,35.00033617019653,64.99966084957123,35.00033617019653,64.99966084957123,35.00033617019653,64.99966084957123,35.00033617019653
10525,RAJNANDGAON,General,High,97.95354884117842,2.046447992324829,97.95354884117842,2.046447992324829,97.95354884117842,2.046447992324829,97.95354884117842,2.046447992324829,97.95354884117842,2.046447992324829,97.95354884117842,2.046447992324829,97.95354884117842,2.046447992324829,97.95354884117842,2.046447992324829,97.95354884117842,2.046447992324829
10525,RAJNANDGAON,OBC,High,1.9956036112489528e-05,99.99997615814209,1.9956036112489528e-05,99.99997615814209,1.9956036112489528e-05,99.99997615814209,1.9956036112489528e-05,99.99997615814209,1.9956036112489528e-05,99.99997615814209,1.9956036112489528e-05,99.99997615814209,1.9956036112489528e-05,99.99997615814209,1.9956036112489528e-05,99.99997615814209,1.9956036112489528e-05,99.99997615814209
10525,RAJNANDGAON,SC,High,0.0007681973329454195,99.99923706054688,0.0007681973329454195,99.99923706054688,0.0007681973329454195,99.99923706054688,0.0007681973329454195,99.99923706054688,0.0007681973329454195,99.99923706054688,0.0007681973329454195,99.99923706054688,0.0007681973329454195,99.99923706054688,0.0007681973329454195,99.99923706054688,0.0007681973329454195,99.99923706054688
10525,RAJNANDGAON,ST,High,5.936648861393223e-06,100.0,5.936648861393223e-06,100.0,5.936648861393223e-06,100.0,5.936648861393223e-06,100.0,5.936648861393223e-06,100.0,5.936648861393223e-06,100.0,5.936648861393223e-06,100.0,5.936648861393223e-06,100.0,5.936648861393223e-06,100.0
10525,RAJNANDGAON,Overall,High,0.628369115293026,99.3716299533844,0.628369115293026,99.3716299533844,0.628369115293026,99.3716299533844,0.628369115293026,99.3716299533844,0.628369115293026,99.3716299533844,0.628369115293026,99.3716299533844,0.628369115293026,99.3716299533844,0.628369115293026,99.3716299533844,0.628369115293026,99.3716299533844
10526,SUKMA,General,High,3.0168340003911e-05,99.99996423721313,3.0168340003911e-05,99.99996423721313,3.0168340003911e-05,99.99996423721313,3.0168340003911e-05,99.99996423721313,3.0168340003911e-05,99.99996423721313,3.0168340003911e-05,99.99996423721313,3.0168340003911e-05,99.99996423721313,3.0168340003911e-05,99.99996423721313,3.0168340003911e-05,99.99996423721313
10526,SUKMA,OBC,High,0.021479453425854445,99.97852444648743,0.021479453425854445,99.97852444648743,0.021479453425854445,99.97852444648743,0.021479453425854445,99.97852444648743,0.021479453425854445,99.97852444648743,0.021479453425854445,99.97852444648743,0.021479453425854445,99.97852444648743,0.021479453425854445,99.97852444648743,0.021479453425854445,99.97852444648743
10526,SUKMA,SC,High,0.013459792535286397,99.98654127120972,0.013459792535286397,99.98654127120972,0.013459792535286397,99.98654127120972,0.013459792535286397,99.98654127120972,0.013459792535286397,99.98654127120972,0.013459792535286397,99.98654127120972,0.013459792535286397,99.98654127120972,0.013459792535286397,99.98654127120972,0.013459792535286397,99.98654127120972
10526,SUKMA,ST,High,97.2794258967042,2.720576524734497,97.2794258967042,2.720576524734497,97.2794258967042,2.720576524734497,97.2794258967042,2.720576524734497,97.2794258967042,2.720576524734497,97.2794258967042,2.720576524734497,97.2794258967042,2.720576524734497,97.2794258967042,2.720576524734497,97.2794258967042,2.720576524734497
10526,SUKMA,Overall,High,1.189704891294241,98.81029725074768,1.189704891294241,98.81029725074768,1.189704891294241,98.81029725074768,1.189704891294241,98.81029725074768,1.189704891294241,98.81029725074768,1.189704891294241,98.81029725074768,1.189704891294241,98.81029725074768,1.189704891294241,98.81029725074768,1.189704891294241,98.81029725074768
10527,SURAJPUR,General,High,95.74132263660431,4.258674383163452,95.74132263660431,4.258674383163452,95.74132263660431,4.258674383163452,95.74132263660431,4.258674383163452,95.74132263660431,4.258674383163452,95.74132263660431,4.258674383163452,95.74132263660431,4.258674383163452,95.74132263660431,4.258674383163452,95.74132263660431,4.258674383163452
10527,SURAJPUR,OBC,High,0.00628793059149757,99.99370574951172,0.00628793059149757,99.99370574951172,0.00628793059149757,99.99370574951172,0.00628793059149757,99.99370574951172,0.00628793059149757,99.99370574951172,0.00628793059149757,99.99370574951172,0.00628793059149757,99.99370574951172,0.00628793059149757,99.99370574951172,0.00628793059149757,99.99370574951172
10527,SURAJPUR,SC,High,4.7892172005958855e-05,99.99995231628418,4.7892172005958855e-05,99.99995231628418,4.7892172005958855e-05,99.99995231628418,4.7892172005958855e-05,99.99995231628418,4.7892172005958855e-05,99.99995231628418,4.7892172005958855e-05,99.99995231628418,4.7892172005958855e-05,99.99995231628418,4.7892172005958855e-05,99.99995231628418,4.7892172005958855e-05,99.99995231628418
10527,SURAJPUR,ST,High,0.0017622662198846228,99.99823570251465,0.0017622662198846228,99.99823570251465,0.0017622662198846228,99.99823570251465,0.0017622662198846228,99.99823570251465,0.0017622662198846228,99.99823570251465,0.0017622662198846228,99.99823570251465,0.0017622662198846228,99.99823570251465,0.0017622662198846228,99.99823570251465,0.0017622662198846228,99.99823570251465
10527,SURAJPUR,Overall,High,0.38528023287653923,99.61471557617188,0.38528023287653923,99.61471557617188,0.38528023287653923,99.61471557617188,0.38528023287653923,99.61471557617188,0.38528023287653923,99.61471557617188,0.38528023287653923,99.61471557617188,0.38528023287653923,99.61471557617188,0.38528023287653923,99.61471557617188,0.38528023287653923,99.61471557617188
10528,SURGUJA,General,High,0.00025529081995046,99.99974966049194,0.00025529081995046,99.99974966049194,0.00025529081995046,99.99974966049194,0.00025529081995046,99.99974966049194,0.00025529081995046,99.99974966049194,0.00025529081995046,99.99974966049194,0.00025529081995046,99.99974966049194,0.00025529081995046,99.99974966049194,0.00025529081995046,99.99974966049194
10528,SURGUJA,OBC,High,8.727973699569702,91.27202033996582,8.727973699569702,91.27202033996582,8.727973699569702,91.27202033996582,8.727973699569702,91.27202033996582,8.727973699569702,91.27202033996582,8.727973699569702,91.27202033996582,8.727973699569702,91.27202033996582,8.727973699569702,91.27202033996582,8.727973699569702,91.27202033996582
10528,SURGUJA,SC,High,0.06631870637647808,99.93367791175842,0.06631870637647808,99.93367791175842,0.06631870637647808,99.93367791175842,0.06631870637647808,99.93367791175842,0.06631870637647808,99.93367791175842,0.06631870637647808,99.93367791175842,0.06631870637647808,99.93367791175842,0.06631870637647808,99.93367791175842,0.06631870637647808,99.93367791175842
10528,SURGUJA,ST,High,0.018658427870832384,99.98134970664978,0.018658427870832384,99.98134970664978,0.018658427870832384,99.98134970664978,0.018658427870832384,99.98134970664978,0.018658427870832384,99.98134970664978,0.018658427870832384,99.98134970664978,0.018658427870832384,99.98134970664978,0.018658427870832384,99.98134970664978,0.018658427870832384,99.98134970664978
10528,SURGUJA,Overall,High,97.8899011388421,2.110093832015991,97.8899011388421,2.110093832015991,97.8899011388421,2.110093832015991,97.8899011388421,2.110093832015991,97.8899011388421,2.110093832015991,97.8899011388421,2.110093832015991,97.8899011388421,2.110093832015991,97.8899011388421,2.110093832015991,97.8899011388421,2.110093832015991
10601,DADRAANDNAGARHAVELI(DIST),General,High,0.027318409411236644,99.97268319129944,0.027318409411236644,99.97268319129944,0.027318409411236644,99.97268319129944,0.027318409411236644,99.97268319129944,0.027318409411236644,99.97268319129944,0.027318409411236644,99.97268319129944,0.027318409411236644,99.97268319129944,0.027318409411236644,99.97268319129944,0.027318409411236644,99.97268319129944
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,25.133079290390015,74.86692070960999,25.133079290390015,74.86692070960999,25.133079290390015,74.86692070960999,25.133079290390015,74.86692070960999,25.133079290390015,74.86692070960999,25.133079290390015,74.86692070960999,25.133079290390015,74.86692070960999,25.133079290390015,74.86692070960999,25.133079290390015,74.86692070960999
10601,DADRAANDNAGARHAVELI(DIST),SC,High,0.29331245459616184,99.70669150352478,0.29331245459616184,99.70669150352478,0.29331245459616184,99.70669150352478,0.29331245459616184,99.70669150352478,0.29331245459616184,99.70669150352478,0.29331245459616184,99.70669150352478,0.29331245459616184,99.70669150352478,0.29331245459616184,99.70669150352478,0.29331245459616184,99.70669150352478
10601,DADRAANDNAGARHAVELI(DIST),ST,High,0.00880410079844296,99.9911904335022,0.00880410079844296,99.9911904335022,0.00880410079844296,99.9911904335022,0.00880410079844296,99.9911904335022,0.00880410079844296,99.9911904335022,0.00880410079844296,99.9911904335022,0.00880410079844296,99.9911904335022,0.00880410079844296,99.9911904335022,0.00880410079844296,99.9911904335022
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,0.0012970871466677636,99.9987006187439,0.0012970871466677636,99.9987006187439,0.0012970871466677636,99.9987006187439,0.0012970871466677636,99.9987006187439,0.0012970871466677636,99.9987006187439,0.0012970871466677636,99.9987006187439,0.0012970871466677636,99.9987006187439,0.0012970871466677636,99.9987006187439,0.0012970871466677636,99.9987006187439
10602,DAMAN(DIST),General,High,0.0012600179616129026,99.99873638153076,0.0012600179616129026,99.99873638153076,0.0012600179616129026,99.99873638153076,0.0012600179616129026,99.99873638153076,0.0012600179616129026,99.99873638153076,0.0012600179616129026,99.99873638153076,0.0012600179616129026,99.99873638153076,0.0012600179616129026,99.99873638153076,0.0012600179616129026,99.99873638153076
10602,DAMAN(DIST),OBC,High,96.73119448125362,3.2688140869140625,96.73119448125362,3.2688140869140625,96.73119448125362,3.2688140869140625,96.73119448125362,3.2688140869140625,96.73119448125362,3.2688140869140625,96.73119448125362,3.2688140869140625,96.73119448125362,3.2688140869140625,96.73119448125362,3.2688140869140625,96.73119448125362,3.2688140869140625
10602,DAMAN(DIST),SC,High,0.2515540225431323,99.74844455718994,0.2515540225431323,99.74844455718994,0.2515540225431323,99.74844455718994,0.2515540225431323,99.74844455718994,0.2515540225431323,99.74844455718994,0.2515540225431323,99.74844455718994,0.2515540225431323,99.74844455718994,0.2515540225431323,99.74844455718994,0.2515540225431323,99.74844455718994
10602,DAMAN(DIST),ST,High,0.003439066858845763,99.99656677246094,0.003439066858845763,99.99656677246094,0.003439066858845763,99.99656677246094,0.003439066858845763,99.99656677246094,0.003439066858845763,99.99656677246094,0.003439066858845763,99.99656677246094,0.003439066858845763,99.99656677246094,0.003439066858845763,99.99656677246094,0.003439066858845763,99.99656677246094
10602,DAMAN(DIST),Overall,High,0.00040510649341740645,99.99959468841553,0.00040510649341740645,99.99959468841553,0.00040510649341740645,99.99959468841553,0.00040510649341740645,99.99959468841553,0.00040510649341740645,99.99959468841553,0.00040510649341740645,99.99959468841553,0.00040510649341740645,99.99959468841553,0.00040510649341740645,99.99959468841553,0.00040510649341740645,99.99959468841553
