DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
12919,RAMANATHAPURAM,General,High,0,81.42041712999344,18.57958436012268
12919,RAMANATHAPURAM,OBC,High,0,81.01338297128677,18.986612558364868
12919,RAMANATHAPURAM,SC,High,0,82.19184875488281,17.808151245117188
12919,RAMANATHAPURAM,ST,High,1,0.034497203887440264,99.965500831604
12919,RAMANATHAPURAM,Overall,High,0,75.16065835952759,24.839341640472412
12920,RANIPET,General,High,1,2.418549917638302,97.58145213127136
12920,RANIPET,OBC,High,0,81.01338297128677,18.986612558364868
12920,RANIPET,SC,High,0,82.19184875488281,17.808151245117188
12920,RANIPET,ST,High,0,70.99361717700958,29.0063738822937
12920,RANIPET,Overall,High,0,75.16065835952759,24.839341640472412
12921,SALEM,General,High,0,81.42041712999344,18.57958436012268
12921,SALEM,OBC,High,0,81.01338297128677,18.986612558364868
12921,SALEM,SC,High,0,82.19184875488281,17.808151245117188
12921,SALEM,ST,High,0,67.4350768327713,32.56492018699646
12921,SALEM,Overall,High,0,75.16065835952759,24.839341640472412
12922,SIVAGANGAI,General,High,0,81.42041712999344,18.57958436012268
12922,SIVAGANGAI,OBC,High,0,81.01338297128677,18.986612558364868
12922,SIVAGANGAI,SC,High,0,82.19184875488281,17.808151245117188
12922,SIVAGANGAI,ST,High,1,0.08851273451000452,99.91148114204407
12922,SIVAGANGAI,Overall,High,0,75.16065835952759,24.839341640472412
12923,TENKASI,General,High,1,8.50793942809105,91.49206280708313
12923,TENKASI,OBC,High,0,75.79157948493958,24.208420515060425
12923,TENKASI,SC,High,1,38.19273114204407,61.80726885795593
12923,TENKASI,ST,High,0,81.24717772006989,18.752819299697876
12923,TENKASI,Overall,High,1,47.07578420639038,52.92421579360962
12924,THANJAVUR,General,High,0,81.42041712999344,18.57958436012268
12924,THANJAVUR,OBC,High,0,80.35549372434616,19.64450478553772
12924,THANJAVUR,SC,High,0,82.19184875488281,17.808151245117188
12924,THANJAVUR,ST,High,1,25.030073523521423,74.96992349624634
12924,THANJAVUR,Overall,High,0,75.16065686941147,24.839341640472412
12926,THENI,General,High,0,81.42041712999344,18.57958436012268
12926,THENI,OBC,High,0,81.01338297128677,18.986612558364868
12926,THENI,SC,High,0,82.19184875488281,17.808151245117188
12926,THENI,ST,High,0,81.24717772006989,18.752819299697876
12926,THENI,Overall,High,0,75.16065835952759,24.839341640472412
12925,THENILGIRIS,General,High,1,49.67644512653351,50.32355785369873
12925,THENILGIRIS,OBC,High,0,81.01338297128677,18.986612558364868
12925,THENILGIRIS,SC,High,0,82.19184875488281,17.808151245117188
12925,THENILGIRIS,ST,High,0,81.24717772006989,18.752819299697876
12925,THENILGIRIS,Overall,High,0,75.16065835952759,24.839341640472412
12927,THOOTHUKKUDI,General,High,0,81.42041712999344,18.57958436012268
12927,THOOTHUKKUDI,OBC,High,0,81.01338297128677,18.986612558364868
12927,THOOTHUKKUDI,SC,High,0,82.19184875488281,17.808151245117188
12927,THOOTHUKKUDI,ST,High,1,9.031695872545242,90.9683108329773
12927,THOOTHUKKUDI,Overall,High,0,75.16065835952759,24.839341640472412
12928,TIRUCHIRAPPALLI,General,High,0,81.42041712999344,18.57958436012268
12928,TIRUCHIRAPPALLI,OBC,High,0,81.01338297128677,18.986612558364868
12928,TIRUCHIRAPPALLI,SC,High,0,82.19184875488281,17.808151245117188
12928,TIRUCHIRAPPALLI,ST,High,0,81.24717772006989,18.752819299697876
12928,TIRUCHIRAPPALLI,Overall,High,0,75.16065835952759,24.839341640472412
12929,TIRUNELVELI,General,High,0,73.9170253276825,26.082974672317505
12929,TIRUNELVELI,OBC,High,0,81.01338297128677,18.986612558364868
12929,TIRUNELVELI,SC,High,0,82.19184875488281,17.808151245117188
12929,TIRUNELVELI,ST,High,1,1.3717358000576496,98.62826466560364
12929,TIRUNELVELI,Overall,High,0,75.16065835952759,24.839341640472412
12930,TIRUPATTUR,General,High,1,11.529302597045898,88.47070336341858
12930,TIRUPATTUR,OBC,High,0,81.01338297128677,18.986612558364868
12930,TIRUPATTUR,SC,High,0,82.19184875488281,17.808151245117188
12930,TIRUPATTUR,ST,High,0,81.24717772006989,18.752819299697876
12930,TIRUPATTUR,Overall,High,0,75.16065835952759,24.839341640472412
12931,TIRUPPUR,General,High,0,81.42042011022568,18.57958436012268
12931,TIRUPPUR,OBC,High,0,81.01338148117065,18.986624479293823
12931,TIRUPPUR,SC,High,0,82.19184875488281,17.808151245117188
12931,TIRUPPUR,ST,High,0,81.24717772006989,18.752819299697876
12931,TIRUPPUR,Overall,High,0,75.16065835952759,24.839341640472412
12932,TIRUVALLUR,General,High,1,25.587019324302673,74.41297769546509
12932,TIRUVALLUR,OBC,High,0,70.26267349720001,29.73732352256775
12932,TIRUVALLUR,SC,High,0,74.90397691726685,25.096023082733154
12932,TIRUVALLUR,ST,High,1,32.11448788642883,67.88551211357117
12932,TIRUVALLUR,Overall,High,0,58.93697142601013,41.063034534454346
12933,TIRUVANNAMALAI,General,High,0,81.42041712999344,18.57958436012268
12933,TIRUVANNAMALAI,OBC,High,0,81.01338297128677,18.986612558364868
12933,TIRUVANNAMALAI,SC,High,0,82.19184875488281,17.808151245117188
12933,TIRUVANNAMALAI,ST,High,0,81.24717772006989,18.752819299697876
12933,TIRUVANNAMALAI,Overall,High,0,75.16065835952759,24.839341640472412
12934,TIRUVARUR,General,High,0,81.42041712999344,18.57958436012268
12934,TIRUVARUR,OBC,High,0,81.01338297128677,18.986612558364868
12934,TIRUVARUR,SC,High,0,82.19184875488281,17.808151245117188
12934,TIRUVARUR,ST,High,0,81.24717772006989,18.752819299697876
12934,TIRUVARUR,Overall,High,0,75.16065835952759,24.839341640472412
12935,VELLORE,General,High,0,81.42041712999344,18.57958436012268
12935,VELLORE,OBC,High,0,77.3068830370903,22.693121433258057
12935,VELLORE,SC,High,0,81.98510557413101,18.01488995552063
12935,VELLORE,ST,High,1,0.529102748259902,99.47090148925781
12935,VELLORE,Overall,High,0,68.94620656967163,31.05379343032837
12936,VILLUPURAM,General,High,0,57.35641419887543,42.643582820892334
12936,VILLUPURAM,OBC,High,0,81.01338297128677,18.986612558364868
12936,VILLUPURAM,SC,High,0,82.19184875488281,17.808151245117188
12936,VILLUPURAM,ST,High,0,81.24717772006989,18.752819299697876
12936,VILLUPURAM,Overall,High,0,75.16065835952759,24.839341640472412
12937,VIRUDHUNAGAR,General,High,0,81.42041712999344,18.57958436012268
12937,VIRUDHUNAGAR,OBC,High,0,81.01338297128677,18.986612558364868
12937,VIRUDHUNAGAR,SC,High,0,82.19185173511505,17.808151245117188
12937,VIRUDHUNAGAR,ST,High,0,81.24718368053436,18.7528133392334
12937,VIRUDHUNAGAR,Overall,High,0,75.16065835952759,24.839341640472412
13001,ADILABAD,General,High,0,81.42041712999344,18.57958436012268
13001,ADILABAD,OBC,High,0,81.01338297128677,18.986612558364868
13001,ADILABAD,SC,High,0,82.19184875488281,17.808151245117188
13001,ADILABAD,ST,High,0,51.13535225391388,48.86465072631836
13001,ADILABAD,Overall,High,0,75.16065835952759,24.839341640472412
13002,BHADRADRIKOTHAGUDEM,General,High,0,81.42041712999344,18.57958436012268
13002,BHADRADRIKOTHAGUDEM,OBC,High,0,81.01338297128677,18.986612558364868
13002,BHADRADRIKOTHAGUDEM,SC,High,0,82.19184875488281,17.808151245117188
13002,BHADRADRIKOTHAGUDEM,ST,High,0,81.24717772006989,18.752819299697876
13002,BHADRADRIKOTHAGUDEM,Overall,High,0,75.16065835952759,24.839341640472412
13003,HANUMAKONDA,General,High,1,0.25846040807664394,99.74154233932495
13003,HANUMAKONDA,OBC,High,1,18.814431130886078,81.18557333946228
13003,HANUMAKONDA,SC,High,1,0.6851206533610821,99.31487441062927
13003,HANUMAKONDA,ST,High,1,1.1005238629877567,98.89947772026062
13003,HANUMAKONDA,Overall,High,1,1.979006640613079,98.02098870277405
13004,HYDERABAD,General,High,1,0.20224805921316147,99.79775547981262
13004,HYDERABAD,OBC,High,1,0.8806680329144001,99.11933541297913
13004,HYDERABAD,SC,High,1,0.17456815112382174,99.82543587684631
13004,HYDERABAD,ST,High,1,0.12784207938238978,99.87215399742126
13004,HYDERABAD,Overall,High,1,0.1600313582457602,99.83996748924255
13005,JAGTIAL,General,High,1,8.729418367147446,91.27058386802673
13005,JAGTIAL,OBC,High,0,81.01338297128677,18.986612558364868
13005,JAGTIAL,SC,High,1,41.562438011169434,58.437561988830566
13005,JAGTIAL,ST,High,1,15.676724910736084,84.32326912879944
13005,JAGTIAL,Overall,High,0,75.16065835952759,24.839341640472412
13006,JANGAON,General,High,0,81.42041712999344,18.57958436012268
13006,JANGAON,OBC,High,0,81.01338297128677,18.986612558364868
13006,JANGAON,SC,High,0,82.19184875488281,17.808151245117188
13006,JANGAON,ST,High,0,81.24717772006989,18.752819299697876
13006,JANGAON,Overall,High,0,75.16065686941147,24.839341640472412
13007,JAYASHANKAR,General,High,0,81.42042011022568,18.57958436012268
13007,JAYASHANKAR,OBC,High,0,81.01338297128677,18.986612558364868
13007,JAYASHANKAR,SC,High,1,8.152204006910324,91.84779524803162
13007,JAYASHANKAR,ST,High,0,81.24717772006989,18.752819299697876
13007,JAYASHANKAR,Overall,High,0,75.16065835952759,24.839341640472412
13008,JOGULAMBAGADWAL,General,High,0,81.42041712999344,18.57958436012268
13008,JOGULAMBAGADWAL,OBC,High,0,81.01338297128677,18.986612558364868
13008,JOGULAMBAGADWAL,SC,High,0,82.19184875488281,17.808151245117188
13008,JOGULAMBAGADWAL,ST,High,0,81.24717772006989,18.752819299697876
13008,JOGULAMBAGADWAL,Overall,High,0,75.16065835952759,24.839341640472412
13009,KAMAREDDY,General,High,0,81.42041712999344,18.57958436012268
13009,KAMAREDDY,OBC,High,0,81.01338297128677,18.986612558364868
13009,KAMAREDDY,SC,High,0,82.19184875488281,17.808151245117188
13009,KAMAREDDY,ST,High,0,81.24717772006989,18.752819299697876
13009,KAMAREDDY,Overall,High,0,75.16065835952759,24.839341640472412
13010,KARIMNAGAR,General,High,1,31.599119305610657,68.40087175369263
13010,KARIMNAGAR,OBC,High,0,81.01338297128677,18.986612558364868
13010,KARIMNAGAR,SC,High,1,34.29642617702484,65.7035768032074
13010,KARIMNAGAR,ST,High,1,0.6693665869534016,99.33063387870789
13010,KARIMNAGAR,Overall,High,0,73.55107963085175,26.448923349380493
13011,KHAMMAM,General,High,0,77.03691273927689,22.963088750839233
13011,KHAMMAM,OBC,High,0,81.01338297128677,18.986612558364868
13011,KHAMMAM,SC,High,0,82.19184875488281,17.808151245117188
13011,KHAMMAM,ST,High,0,81.24717772006989,18.752819299697876
13011,KHAMMAM,Overall,High,0,75.16065835952759,24.839341640472412
13012,KUMURAMBHEEMASIFABAD,General,High,0,81.42041712999344,18.57958436012268
13012,KUMURAMBHEEMASIFABAD,OBC,High,0,81.01338297128677,18.986612558364868
13012,KUMURAMBHEEMASIFABAD,SC,High,1,46.40861749649048,53.591376543045044
13012,KUMURAMBHEEMASIFABAD,ST,High,1,13.75465840101242,86.24534010887146
13012,KUMURAMBHEEMASIFABAD,Overall,High,0,58.93697142601013,41.063034534454346
13013,MAHABUBABAD,General,High,0,81.42041712999344,18.57958436012268
13013,MAHABUBABAD,OBC,High,0,81.01338148117065,18.986624479293823
13013,MAHABUBABAD,SC,High,0,82.19185173511505,17.808151245117188
13013,MAHABUBABAD,ST,High,0,81.24717772006989,18.752819299697876
13013,MAHABUBABAD,Overall,High,0,75.16065835952759,24.839341640472412
13014,MAHABUBNAGAR,General,High,0,81.42041712999344,18.57958436012268
13014,MAHABUBNAGAR,OBC,High,0,81.01338297128677,18.986612558364868
13014,MAHABUBNAGAR,SC,High,0,82.19184875488281,17.808151245117188
13014,MAHABUBNAGAR,ST,High,1,19.944842159748077,80.05515336990356
13014,MAHABUBNAGAR,Overall,High,0,75.16065835952759,24.839341640472412
13015,MANCHERIAL,General,High,0,81.42041712999344,18.57958436012268
13015,MANCHERIAL,OBC,High,0,81.01338297128677,18.986612558364868
13015,MANCHERIAL,SC,High,0,79.8142522573471,20.185750722885132
13015,MANCHERIAL,ST,High,0,63.01655471324921,36.983442306518555
13015,MANCHERIAL,Overall,High,0,75.16065835952759,24.839341640472412
13016,MEDAK,General,Low,0,83.91756862401962,16.082435846328735
13016,MEDAK,OBC,Low,0,84.91500169038773,15.084993839263916
13016,MEDAK,SC,Low,0,80.38414865732193,19.615846872329712
13016,MEDAK,ST,Low,0,87.16888874769211,12.83111572265625
13016,MEDAK,Overall,Low,0,77.89938300848007,22.100621461868286
13017,MEDCHAL,General,Low,0,83.91756862401962,16.082435846328735
13017,MEDCHAL,OBC,Low,0,84.91500169038773,15.084993839263916
13017,MEDCHAL,SC,Low,0,80.38414865732193,19.615846872329712
13017,MEDCHAL,ST,Low,0,87.16888874769211,12.83111572265625
13017,MEDCHAL,Overall,Low,0,77.89938300848007,22.100621461868286
13018,MULUGU,General,Low,1,24.188464879989624,75.8115291595459
13018,MULUGU,OBC,Low,0,84.91500169038773,15.084993839263916
13018,MULUGU,SC,Low,0,66.0656213760376,33.934372663497925
13018,MULUGU,ST,Low,1,1.0727236978709698,98.92728328704834
13018,MULUGU,Overall,Low,1,44.6539431810379,55.34605383872986
13019,NAGARKURNOOL,General,Low,0,83.91756862401962,16.082435846328735
13019,NAGARKURNOOL,OBC,Low,0,84.91500169038773,15.084993839263916
13019,NAGARKURNOOL,SC,Low,0,80.38414865732193,19.615846872329712
13019,NAGARKURNOOL,ST,Low,0,87.16889023780823,12.831103801727295
13019,NAGARKURNOOL,Overall,Low,0,77.89936810731888,22.10063338279724
13020,NALGONDA,General,High,1,2.0504584535956383,97.94953465461731
13020,NALGONDA,OBC,High,1,45.12566328048706,54.87433671951294
13020,NALGONDA,SC,High,1,5.648894235491753,94.35110688209534
13020,NALGONDA,ST,High,1,0.2337596844881773,99.76624250411987
13020,NALGONDA,Overall,High,1,7.520073652267456,92.47992634773254
13021,NARAYANAPET,General,High,1,1.0205667465925217,98.97943139076233
13021,NARAYANAPET,OBC,High,0,81.01338297128677,18.986612558364868
13021,NARAYANAPET,SC,High,0,82.19184875488281,17.808151245117188
13021,NARAYANAPET,ST,High,1,1.8297113478183746,98.17028641700745
13021,NARAYANAPET,Overall,High,0,75.16065835952759,24.839341640472412
13022,NIRMAL,General,High,1,0.6465557496994734,99.35344457626343
13022,NIRMAL,OBC,High,1,48.98020029067993,51.01979970932007
13022,NIRMAL,SC,High,0,71.60112261772156,28.39888334274292
13022,NIRMAL,ST,High,1,0.39046918973326683,99.6095359325409
13022,NIRMAL,Overall,High,1,12.64800876379013,87.35198974609375
13023,NIZAMABAD,General,High,1,16.19131565093994,83.80868434906006
13023,NIZAMABAD,OBC,High,0,81.01338297128677,18.986612558364868
13023,NIZAMABAD,SC,High,0,54.47569787502289,45.524293184280396
13023,NIZAMABAD,ST,High,0,62.69136369228363,37.30863332748413
13023,NIZAMABAD,Overall,High,0,72.99994230270386,27.000057697296143
13024,PEDDAPALLI,General,High,0,81.42041712999344,18.57958436012268
13024,PEDDAPALLI,OBC,High,0,81.01338297128677,18.986612558364868
13024,PEDDAPALLI,SC,High,0,82.19184875488281,17.808151245117188
13024,PEDDAPALLI,ST,High,1,4.649940878152847,95.35005688667297
13024,PEDDAPALLI,Overall,High,0,75.16065835952759,24.839341640472412
13025,RAJANNASIRICILLA,General,High,0,81.42041712999344,18.57958436012268
13025,RAJANNASIRICILLA,OBC,High,0,81.01338297128677,18.986612558364868
13025,RAJANNASIRICILLA,SC,High,0,82.19184875488281,17.808151245117188
13025,RAJANNASIRICILLA,ST,High,0,81.24717772006989,18.752819299697876
13025,RAJANNASIRICILLA,Overall,High,0,75.16065835952759,24.839341640472412
13026,RANGAREDDY,General,Low,0,83.9175745844841,16.08242392539978
13026,RANGAREDDY,OBC,Low,0,84.9150076508522,15.084987878799438
13026,RANGAREDDY,SC,Low,0,80.38414865732193,19.615846872329712
13026,RANGAREDDY,ST,Low,0,87.16888874769211,12.83111572265625
13026,RANGAREDDY,Overall,Low,0,77.89938300848007,22.100621461868286
13027,SANGAREDDY,General,Low,0,83.91756862401962,16.082435846328735
13027,SANGAREDDY,OBC,Low,0,84.91500169038773,15.084993839263916
13027,SANGAREDDY,SC,Low,0,80.38414865732193,19.615846872329712
13027,SANGAREDDY,ST,Low,1,45.70941627025604,54.29058074951172
13027,SANGAREDDY,Overall,Low,0,77.89938300848007,22.100621461868286
13028,SIDDIPET,General,Low,0,83.91756862401962,16.082435846328735
13028,SIDDIPET,OBC,Low,0,84.91500169038773,15.084993839263916
13028,SIDDIPET,SC,Low,0,80.38414865732193,19.615846872329712
13028,SIDDIPET,ST,Low,0,87.16888874769211,12.83111572265625
13028,SIDDIPET,Overall,Low,0,77.89938300848007,22.100621461868286
13029,SURYAPET,General,Low,0,83.91756862401962,16.082435846328735
13029,SURYAPET,OBC,Low,0,84.91500169038773,15.084993839263916
13029,SURYAPET,SC,Low,0,80.38414865732193,19.615846872329712
13029,SURYAPET,ST,Low,0,87.16888874769211,12.83111572265625
13029,SURYAPET,Overall,Low,0,77.89938300848007,22.100621461868286
13030,VIKARABAD,General,Low,0,78.60103100538254,21.398967504501343
13030,VIKARABAD,OBC,Low,0,84.91500169038773,15.084993839263916
13030,VIKARABAD,SC,Low,1,35.81107258796692,64.18892741203308
13030,VIKARABAD,ST,Low,1,1.7124352976679802,98.28757047653198
13030,VIKARABAD,Overall,Low,0,73.51844310760498,26.48155689239502
13031,WANAPARTHY,General,Low,0,83.91756862401962,16.082435846328735
13031,WANAPARTHY,OBC,Low,0,84.91500169038773,15.084993839263916
13031,WANAPARTHY,SC,Low,0,80.38414865732193,19.615846872329712
13031,WANAPARTHY,ST,Low,1,2.4233918637037277,97.57660627365112
13031,WANAPARTHY,Overall,Low,0,77.89938300848007,22.100621461868286
13032,WARANGAL,General,High,1,0.34333968069404364,99.65665340423584
13032,WARANGAL,OBC,High,1,3.087860532104969,96.91213965415955
13032,WARANGAL,SC,High,1,4.814022406935692,95.18597722053528
13032,WARANGAL,ST,High,1,1.6624337062239647,98.3375608921051
13032,WARANGAL,Overall,High,1,1.3953677378594875,98.60463738441467
13033,YADADRIBHUVANAGIRI,General,High,0,81.42041712999344,18.57958436012268
13033,YADADRIBHUVANAGIRI,OBC,High,0,81.01338297128677,18.986612558364868
13033,YADADRIBHUVANAGIRI,SC,High,0,82.19184875488281,17.808151245117188
13033,YADADRIBHUVANAGIRI,ST,High,0,81.24717772006989,18.752819299697876
13033,YADADRIBHUVANAGIRI,Overall,High,0,75.16065835952759,24.839341640472412
13101,DHALAI,General,Middle,1,0.020483652770053595,99.9795138835907
13101,DHALAI,OBC,Middle,1,1.227875705808401,98.77212643623352
13101,DHALAI,SC,Middle,1,0.05963953444734216,99.94035959243774
13101,DHALAI,ST,Middle,1,21.569207310676575,78.43079566955566
13101,DHALAI,Overall,Middle,1,3.6133799701929092,96.38662338256836
13102,GOMATI,General,Middle,0,54.828810691833496,45.17119526863098
13102,GOMATI,OBC,Middle,1,11.390011757612228,88.60998749732971
13102,GOMATI,SC,Middle,1,22.25826382637024,77.74173021316528
13102,GOMATI,ST,Middle,1,11.629843711853027,88.37015628814697
13102,GOMATI,Overall,Middle,1,34.28463339805603,65.71536064147949
13103,KHOWAI,General,Middle,0,54.828810691833496,45.17119526863098
13103,KHOWAI,OBC,Middle,1,1.312512531876564,98.68748784065247
13103,KHOWAI,SC,Middle,1,47.429221868515015,52.570778131484985
13103,KHOWAI,ST,Middle,1,0.03309888415969908,99.9669075012207
13103,KHOWAI,Overall,Middle,1,2.1376706659793854,97.86232709884644
13104,NORTHTRIPURA,General,Middle,1,15.667706727981567,84.33229327201843
13104,NORTHTRIPURA,OBC,Middle,1,3.309226408600807,96.69077396392822
13104,NORTHTRIPURA,SC,Middle,1,47.429221868515015,52.570778131484985
13104,NORTHTRIPURA,ST,Middle,1,0.3271049354225397,99.67288970947266
13104,NORTHTRIPURA,Overall,Middle,1,22.127161920070648,77.87283062934875
13105,SEPAHIJALA,General,Middle,1,13.3286714553833,86.67133450508118
13105,SEPAHIJALA,OBC,Middle,1,41.008105874061584,58.99189114570618
13105,SEPAHIJALA,SC,Middle,1,3.9863646030426025,96.01364135742188
13105,SEPAHIJALA,ST,Middle,1,0.0219994893996045,99.9779999256134
13105,SEPAHIJALA,Overall,Middle,1,1.7759999260306358,98.22400212287903
13106,SOUTHTRIPURA,General,Middle,1,34.752681851387024,65.24731516838074
13106,SOUTHTRIPURA,OBC,Middle,1,41.008105874061584,58.99189114570618
13106,SOUTHTRIPURA,SC,Middle,1,10.50926297903061,89.49074149131775
13106,SOUTHTRIPURA,ST,Middle,1,28.309819102287292,71.69017791748047
13106,SOUTHTRIPURA,Overall,Middle,1,29.034900665283203,70.96509337425232
13107,UNAKOTI,General,Middle,1,0.08439184166491032,99.915611743927
13107,UNAKOTI,OBC,Middle,1,14.748789370059967,85.25120615959167
13107,UNAKOTI,SC,Middle,1,27.2769033908844,72.72309064865112
13107,UNAKOTI,ST,Middle,1,0.45382031239569187,99.54617619514465
13107,UNAKOTI,Overall,Middle,1,1.1295516975224018,98.870450258255
13108,WESTTRIPURA,General,Middle,0,54.828810691833496,45.17119526863098
13108,WESTTRIPURA,OBC,Middle,1,41.008105874061584,58.99189114570618
13108,WESTTRIPURA,SC,Middle,1,9.079931676387787,90.9200668334961
13108,WESTTRIPURA,ST,Middle,1,42.24468469619751,57.75531530380249
13108,WESTTRIPURA,Overall,Middle,1,40.92487096786499,59.07512903213501
13201,AGRA,General,High,1,0.5305089522153139,99.46948885917664
13201,AGRA,OBC,High,1,40.64800143241882,59.352004528045654
13201,AGRA,SC,High,0,82.19184875488281,17.808151245117188
13201,AGRA,ST,High,0,81.24717772006989,18.752819299697876
13201,AGRA,Overall,High,1,28.225499391555786,71.77450060844421
13202,ALIGARH,General,Low,0,83.91756862401962,16.082435846328735
13202,ALIGARH,OBC,Low,0,84.91500169038773,15.084993839263916
13202,ALIGARH,SC,Low,0,52.26026773452759,47.73973226547241
13202,ALIGARH,ST,Low,0,87.16888874769211,12.83111572265625
13202,ALIGARH,Overall,Low,0,77.89938300848007,22.100621461868286
13203,AMBEDKARNAGAR,General,Low,1,0.01574053312651813,99.98425245285034
13203,AMBEDKARNAGAR,OBC,Low,1,0.1379929482936859,99.86200332641602
13203,AMBEDKARNAGAR,SC,Low,1,0.20447857677936554,99.79552030563354
13203,AMBEDKARNAGAR,ST,Low,0,87.16888874769211,12.83111572265625
13203,AMBEDKARNAGAR,Overall,Low,1,0.07987383287400007,99.9201238155365
13204,AMETHI-CSMNAGAR,General,Low,1,0.10321652516722679,99.89678859710693
13204,AMETHI-CSMNAGAR,OBC,Low,1,10.991168022155762,89.00883197784424
13204,AMETHI-CSMNAGAR,SC,Low,1,0.9006126783788204,99.09939169883728
13204,AMETHI-CSMNAGAR,ST,Low,0,87.16888874769211,12.83111572265625
13204,AMETHI-CSMNAGAR,Overall,Low,1,1.2844204902648926,98.71557950973511
13205,AURAIYA,General,High,1,0.536721758544445,99.46328401565552
13205,AURAIYA,OBC,High,0,81.01338297128677,18.986612558364868
13205,AURAIYA,SC,High,0,58.619195222854614,41.380804777145386
13205,AURAIYA,ST,High,1,3.506024914834427e-08,100.0
13205,AURAIYA,Overall,High,1,46.025413274765015,53.97459268569946
13206,AZAMGARH,General,High,1,0.1312508131377399,99.86874461174011
13206,AZAMGARH,OBC,High,0,54.94462847709656,45.05537748336792
13206,AZAMGARH,SC,High,1,0.3868043888360262,99.61318969726562
13206,AZAMGARH,ST,High,1,0.0006818355359428097,99.99932050704956
13206,AZAMGARH,Overall,High,1,1.625298522412777,98.37470650672913
13207,BAGHPAT,General,Low,1,0.11291917180642486,99.88707900047302
13207,BAGHPAT,OBC,Low,0,84.91500169038773,15.084993839263916
13207,BAGHPAT,SC,Low,1,11.183911561965942,88.81609439849854
13207,BAGHPAT,ST,Low,1,0.0010966543413815089,99.99890327453613
13207,BAGHPAT,Overall,Low,0,77.89938300848007,22.100621461868286
13208,BAHRAICH,General,Middle,1,15.846948325634003,84.15305614471436
13208,BAHRAICH,OBC,Middle,1,5.912436172366142,94.08755898475647
13208,BAHRAICH,SC,Middle,1,23.936615884304047,76.06338858604431
13208,BAHRAICH,ST,Middle,1,42.24468469619751,57.75531530380249
13208,BAHRAICH,Overall,Middle,1,9.58690345287323,90.41309356689453
13209,BALLIA,General,High,0,81.42041712999344,18.57958436012268
13209,BALLIA,OBC,High,1,13.680677115917206,86.3193154335022
13209,BALLIA,SC,High,1,0.19690156914293766,99.8030960559845
13209,BALLIA,ST,High,1,0.019217986846342683,99.98078942298889
13209,BALLIA,Overall,High,1,4.733781516551971,95.26622295379639
13210,BALRAMPUR,General,High,1,0.5936871748417616,99.40630793571472
13210,BALRAMPUR,OBC,High,1,2.5150328874588013,97.48497009277344
13210,BALRAMPUR,SC,High,0,54.8241913318634,45.1758086681366
13210,BALRAMPUR,ST,High,1,0.09247349225915968,99.90752935409546
13210,BALRAMPUR,Overall,High,1,1.7317574471235275,98.2682466506958
13211,BANDA,General,High,0,62.41799294948578,37.58200407028198
13211,BANDA,OBC,High,0,59.420472383499146,40.579527616500854
13211,BANDA,SC,High,1,1.5075170435011387,98.4924852848053
13211,BANDA,ST,High,0,81.24717772006989,18.752819299697876
13211,BANDA,Overall,High,1,33.000898361206055,66.99910163879395
13212,BARABANKI,General,High,1,0.5005024373531342,99.49949979782104
13212,BARABANKI,OBC,High,1,22.009731829166412,77.99026370048523
13212,BARABANKI,SC,High,1,3.298957273364067,96.7010498046875
13212,BARABANKI,ST,High,0,81.24717772006989,18.752819299697876
13212,BARABANKI,Overall,High,1,6.016311049461365,93.9836859703064
13213,BAREILLY,General,High,1,0.4947065841406584,99.50529932975769
13213,BAREILLY,OBC,High,1,0.44206418097019196,99.55793023109436
13213,BAREILLY,SC,High,1,2.763049304485321,97.23694324493408
13213,BAREILLY,ST,High,0,81.24717772006989,18.752819299697876
13213,BAREILLY,Overall,High,1,0.3302246564999223,99.66977834701538
13214,BASTI,General,Low,1,0.09122056071646512,99.90878105163574
13214,BASTI,OBC,Low,1,13.885489106178284,86.11451983451843
13214,BASTI,SC,Low,0,80.38414865732193,19.615846872329712
13214,BASTI,ST,Low,0,87.16888874769211,12.83111572265625
13214,BASTI,Overall,Low,0,66.46453440189362,33.53545665740967
13215,BHADOI,General,Low,0,83.91756862401962,16.082435846328735
13215,BHADOI,OBC,Low,1,35.04258692264557,64.95741009712219
13215,BHADOI,SC,Low,1,44.559985399246216,55.440014600753784
13215,BHADOI,ST,Low,0,87.16888874769211,12.83111572265625
13215,BHADOI,Overall,Low,1,49.197348952293396,50.80265402793884
13216,BIJNOR,General,Low,0,56.1646044254303,43.8353955745697
13216,BIJNOR,OBC,Low,0,66.56990349292755,33.43009948730469
13216,BIJNOR,SC,Low,0,80.38414865732193,19.615846872329712
13216,BIJNOR,ST,Low,0,87.16888874769211,12.83111572265625
13216,BIJNOR,Overall,Low,0,71.84593379497528,28.15406322479248
13217,BUDAUN,General,High,1,0.8809232152998447,99.11907911300659
13217,BUDAUN,OBC,High,1,0.8359351195394993,99.16406869888306
13217,BUDAUN,SC,High,1,0.2934640506282449,99.70653653144836
13217,BUDAUN,ST,High,0,81.24717772006989,18.752819299697876
13217,BUDAUN,Overall,High,1,0.4895314108580351,99.51046705245972
13218,BULANDSHAHR,General,Low,0,66.13070666790009,33.86929631233215
13218,BULANDSHAHR,OBC,Low,1,10.453569889068604,89.54643607139587
13218,BULANDSHAHR,SC,Low,1,11.183911561965942,88.81609439849854
13218,BULANDSHAHR,ST,Low,0,87.16888874769211,12.83111572265625
