DNo,Location,Social Category,Income,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
10527,SURAJPUR,OBC,High,0.000652160269964952,99.99934434890747,0.000652160269964952,99.99934434890747,0.000652160269964952,99.99934434890747,0.000652160269964952,99.99934434890747,0.000652160269964952,99.99934434890747,0.000652160269964952,99.99934434890747,0.000652160269964952,99.99934434890747,0.000652160269964952,99.99934434890747,0.000652160269964952,99.99934434890747
10527,SURAJPUR,SC,High,1.5617182214100467e-05,99.99998807907104,1.5617182214100467e-05,99.99998807907104,1.5617182214100467e-05,99.99998807907104,1.5617182214100467e-05,99.99998807907104,1.5617182214100467e-05,99.99998807907104,1.5617182214100467e-05,99.99998807907104,1.5617182214100467e-05,99.99998807907104,1.5617182214100467e-05,99.99998807907104,1.5617182214100467e-05,99.99998807907104
10527,SURAJPUR,ST,High,1.446047122044547e-05,99.99998807907104,1.446047122044547e-05,99.99998807907104,1.446047122044547e-05,99.99998807907104,1.446047122044547e-05,99.99998807907104,1.446047122044547e-05,99.99998807907104,1.446047122044547e-05,99.99998807907104,1.446047122044547e-05,99.99998807907104,1.446047122044547e-05,99.99998807907104,1.446047122044547e-05,99.99998807907104
10527,SURAJPUR,Overall,High,0.166565109975636,99.83343482017517,0.166565109975636,99.83343482017517,0.166565109975636,99.83343482017517,0.166565109975636,99.83343482017517,0.166565109975636,99.83343482017517,0.166565109975636,99.83343482017517,0.166565109975636,99.83343482017517,0.166565109975636,99.83343482017517,0.166565109975636,99.83343482017517
10528,SURGUJA,General,High,9.474855744429078e-06,99.99998807907104,9.474855744429078e-06,99.99998807907104,9.474855744429078e-06,99.99998807907104,9.474855744429078e-06,99.99998807907104,9.474855744429078e-06,99.99998807907104,9.474855744429078e-06,99.99998807907104,9.474855744429078e-06,99.99998807907104,9.474855744429078e-06,99.99998807907104,9.474855744429078e-06,99.99998807907104
10528,SURGUJA,OBC,High,5.994297564029694,94.00569796562195,5.994297564029694,94.00569796562195,5.994297564029694,94.00569796562195,5.994297564029694,94.00569796562195,5.994297564029694,94.00569796562195,5.994297564029694,94.00569796562195,5.994297564029694,94.00569796562195,5.994297564029694,94.00569796562195,5.994297564029694,94.00569796562195
10528,SURGUJA,SC,High,0.0009309676897828467,99.9990701675415,0.0009309676897828467,99.9990701675415,0.0009309676897828467,99.9990701675415,0.0009309676897828467,99.9990701675415,0.0009309676897828467,99.9990701675415,0.0009309676897828467,99.9990701675415,0.0009309676897828467,99.9990701675415,0.0009309676897828467,99.9990701675415,0.0009309676897828467,99.9990701675415
10528,SURGUJA,ST,High,0.0006085928362153936,99.99939203262329,0.0006085928362153936,99.99939203262329,0.0006085928362153936,99.99939203262329,0.0006085928362153936,99.99939203262329,0.0006085928362153936,99.99939203262329,0.0006085928362153936,99.99939203262329,0.0006085928362153936,99.99939203262329,0.0006085928362153936,99.99939203262329,0.0006085928362153936,99.99939203262329
10528,SURGUJA,Overall,High,97.41154816001654,2.5884509086608887,97.41154816001654,2.5884509086608887,97.41154816001654,2.5884509086608887,97.41154816001654,2.5884509086608887,97.41154816001654,2.5884509086608887,97.41154816001654,2.5884509086608887,97.41154816001654,2.5884509086608887,97.41154816001654,2.5884509086608887,97.41154816001654,2.5884509086608887
10601,DADRAANDNAGARHAVELI(DIST),General,High,0.0001911659865072579,99.99980926513672,0.0001911659865072579,99.99980926513672,0.0001911659865072579,99.99980926513672,0.0001911659865072579,99.99980926513672,0.0001911659865072579,99.99980926513672,0.0001911659865072579,99.99980926513672,0.0001911659865072579,99.99980926513672,0.0001911659865072579,99.99980926513672,0.0001911659865072579,99.99980926513672
10601,DADRAANDNAGARHAVELI(DIST),OBC,High,15.528063476085663,84.47193503379822,15.528063476085663,84.47193503379822,15.528063476085663,84.47193503379822,15.528063476085663,84.47193503379822,15.528063476085663,84.47193503379822,15.528063476085663,84.47193503379822,15.528063476085663,84.47193503379822,15.528063476085663,84.47193503379822,15.528063476085663,84.47193503379822
10601,DADRAANDNAGARHAVELI(DIST),SC,High,0.0012970525858690962,99.9987006187439,0.0012970525858690962,99.9987006187439,0.0012970525858690962,99.9987006187439,0.0012970525858690962,99.9987006187439,0.0012970525858690962,99.9987006187439,0.0012970525858690962,99.9987006187439,0.0012970525858690962,99.9987006187439,0.0012970525858690962,99.9987006187439,0.0012970525858690962,99.9987006187439
10601,DADRAANDNAGARHAVELI(DIST),ST,High,3.97620965486567e-05,99.99996423721313,3.97620965486567e-05,99.99996423721313,3.97620965486567e-05,99.99996423721313,3.97620965486567e-05,99.99996423721313,3.97620965486567e-05,99.99996423721313,3.97620965486567e-05,99.99996423721313,3.97620965486567e-05,99.99996423721313,3.97620965486567e-05,99.99996423721313,3.97620965486567e-05,99.99996423721313
10601,DADRAANDNAGARHAVELI(DIST),Overall,High,2.9281954638804564e-06,100.0,2.9281954638804564e-06,100.0,2.9281954638804564e-06,100.0,2.9281954638804564e-06,100.0,2.9281954638804564e-06,100.0,2.9281954638804564e-06,100.0,2.9281954638804564e-06,100.0,2.9281954638804564e-06,100.0,2.9281954638804564e-06,100.0
10602,DAMAN(DIST),General,High,4.497924521729146e-06,100.0,4.497924521729146e-06,100.0,4.497924521729146e-06,100.0,4.497924521729146e-06,100.0,4.497924521729146e-06,100.0,4.497924521729146e-06,100.0,4.497924521729146e-06,100.0,4.497924521729146e-06,100.0,4.497924521729146e-06,100.0
10602,DAMAN(DIST),OBC,High,93.09347346425056,6.906527280807495,93.09347346425056,6.906527280807495,93.09347346425056,6.906527280807495,93.09347346425056,6.906527280807495,93.09347346425056,6.906527280807495,93.09347346425056,6.906527280807495,93.09347346425056,6.906527280807495,93.09347346425056,6.906527280807495,93.09347346425056,6.906527280807495
10602,DAMAN(DIST),SC,High,0.047437724424526095,99.95256662368774,0.047437724424526095,99.95256662368774,0.047437724424526095,99.95256662368774,0.047437724424526095,99.95256662368774,0.047437724424526095,99.95256662368774,0.047437724424526095,99.95256662368774,0.047437724424526095,99.95256662368774,0.047437724424526095,99.95256662368774,0.047437724424526095,99.95256662368774
10602,DAMAN(DIST),ST,High,8.645731668366352e-05,99.99991655349731,8.645731668366352e-05,99.99991655349731,8.645731668366352e-05,99.99991655349731,8.645731668366352e-05,99.99991655349731,8.645731668366352e-05,99.99991655349731,8.645731668366352e-05,99.99991655349731,8.645731668366352e-05,99.99991655349731,8.645731668366352e-05,99.99991655349731,8.645731668366352e-05,99.99991655349731
10602,DAMAN(DIST),Overall,High,5.489023457982967e-07,100.0,5.489023457982967e-07,100.0,5.489023457982967e-07,100.0,5.489023457982967e-07,100.0,5.489023457982967e-07,100.0,5.489023457982967e-07,100.0,5.489023457982967e-07,100.0,5.489023457982967e-07,100.0,5.489023457982967e-07,100.0
10603,DIU(DIST),General,High,4.554326638039896e-08,100.0,4.554326638039896e-08,100.0,4.554326638039896e-08,100.0,4.554326638039896e-08,100.0,4.554326638039896e-08,100.0,4.554326638039896e-08,100.0,4.554326638039896e-08,100.0,4.554326638039896e-08,100.0,4.554326638039896e-08,100.0
10603,DIU(DIST),OBC,High,3.107941282110005e-06,100.0,3.107941282110005e-06,100.0,3.107941282110005e-06,100.0,3.107941282110005e-06,100.0,3.107941282110005e-06,100.0,3.107941282110005e-06,100.0,3.107941282110005e-06,100.0,3.107941282110005e-06,100.0,3.107941282110005e-06,100.0
10603,DIU(DIST),SC,High,0.0054537758842343464,99.99454021453857,0.0054537758842343464,99.99454021453857,0.0054537758842343464,99.99454021453857,0.0054537758842343464,99.99454021453857,0.0054537758842343464,99.99454021453857,0.0054537758842343464,99.99454021453857,0.0054537758842343464,99.99454021453857,0.0054537758842343464,99.99454021453857,0.0054537758842343464,99.99454021453857
10603,DIU(DIST),ST,High,0.0018141337932320312,99.99818801879883,0.0018141337932320312,99.99818801879883,0.0018141337932320312,99.99818801879883,0.0018141337932320312,99.99818801879883,0.0018141337932320312,99.99818801879883,0.0018141337932320312,99.99818801879883,0.0018141337932320312,99.99818801879883,0.0018141337932320312,99.99818801879883,0.0018141337932320312,99.99818801879883
10603,DIU(DIST),Overall,High,0.0003357537252668408,99.99966621398926,0.0003357537252668408,99.99966621398926,0.0003357537252668408,99.99966621398926,0.0003357537252668408,99.99966621398926,0.0003357537252668408,99.99966621398926,0.0003357537252668408,99.99966621398926,0.0003357537252668408,99.99966621398926,0.0003357537252668408,99.99966621398926,0.0003357537252668408,99.99966621398926
10701,Central,General,High,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969
10701,Central,OBC,High,98.04652407765388,1.9534707069396973,98.04652407765388,1.9534707069396973,98.04652407765388,1.9534707069396973,98.04652407765388,1.9534707069396973,98.04652407765388,1.9534707069396973,98.04652407765388,1.9534707069396973,98.04652407765388,1.9534707069396973,98.04652407765388,1.9534707069396973,98.04652407765388,1.9534707069396973
10701,Central,SC,High,6.0165581317050965e-05,99.99994039535522,6.0165581317050965e-05,99.99994039535522,6.0165581317050965e-05,99.99994039535522,6.0165581317050965e-05,99.99994039535522,6.0165581317050965e-05,99.99994039535522,6.0165581317050965e-05,99.99994039535522,6.0165581317050965e-05,99.99994039535522,6.0165581317050965e-05,99.99994039535522,6.0165581317050965e-05,99.99994039535522
10701,Central,ST,High,1.925154435866716e-06,100.0,1.925154435866716e-06,100.0,1.925154435866716e-06,100.0,1.925154435866716e-06,100.0,1.925154435866716e-06,100.0,1.925154435866716e-06,100.0,1.925154435866716e-06,100.0,1.925154435866716e-06,100.0,1.925154435866716e-06,100.0
10701,Central,Overall,High,78.73969078063965,21.26030921936035,78.73969078063965,21.26030921936035,78.73969078063965,21.26030921936035,78.73969078063965,21.26030921936035,78.73969078063965,21.26030921936035,78.73969078063965,21.26030921936035,78.73969078063965,21.26030921936035,78.73969078063965,21.26030921936035,78.73969078063965,21.26030921936035
10702,East,General,High,7.136033475399017,92.86396503448486,7.136033475399017,92.86396503448486,7.136033475399017,92.86396503448486,7.136033475399017,92.86396503448486,7.136033475399017,92.86396503448486,7.136033475399017,92.86396503448486,7.136033475399017,92.86396503448486,7.136033475399017,92.86396503448486,7.136033475399017,92.86396503448486
10702,East,OBC,High,1.3507826679415302e-05,99.99998807907104,1.3507826679415302e-05,99.99998807907104,1.3507826679415302e-05,99.99998807907104,1.3507826679415302e-05,99.99998807907104,1.3507826679415302e-05,99.99998807907104,1.3507826679415302e-05,99.99998807907104,1.3507826679415302e-05,99.99998807907104,1.3507826679415302e-05,99.99998807907104,1.3507826679415302e-05,99.99998807907104
10702,East,SC,High,80.00525236129761,19.994741678237915,80.00525236129761,19.994741678237915,80.00525236129761,19.994741678237915,80.00525236129761,19.994741678237915,80.00525236129761,19.994741678237915,80.00525236129761,19.994741678237915,80.00525236129761,19.994741678237915,80.00525236129761,19.994741678237915,80.00525236129761,19.994741678237915
10702,East,ST,High,0.03831597568932921,99.96168613433838,0.03831597568932921,99.96168613433838,0.03831597568932921,99.96168613433838,0.03831597568932921,99.96168613433838,0.03831597568932921,99.96168613433838,0.03831597568932921,99.96168613433838,0.03831597568932921,99.96168613433838,0.03831597568932921,99.96168613433838,0.03831597568932921,99.96168613433838
10702,East,Overall,High,4.1961967234271924e-07,100.0,4.1961967234271924e-07,100.0,4.1961967234271924e-07,100.0,4.1961967234271924e-07,100.0,4.1961967234271924e-07,100.0,4.1961967234271924e-07,100.0,4.1961967234271924e-07,100.0,4.1961967234271924e-07,100.0,4.1961967234271924e-07,100.0
10703,NewDelhi,General,High,0.004995291237719357,99.99500513076782,0.004995291237719357,99.99500513076782,0.004995291237719357,99.99500513076782,0.004995291237719357,99.99500513076782,0.004995291237719357,99.99500513076782,0.004995291237719357,99.99500513076782,0.004995291237719357,99.99500513076782,0.004995291237719357,99.99500513076782,0.004995291237719357,99.99500513076782
10703,NewDelhi,OBC,High,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788,95.14379873871803,4.856199026107788
10703,NewDelhi,SC,High,0.0002755306923063472,99.99972581863403,0.0002755306923063472,99.99972581863403,0.0002755306923063472,99.99972581863403,0.0002755306923063472,99.99972581863403,0.0002755306923063472,99.99972581863403,0.0002755306923063472,99.99972581863403,0.0002755306923063472,99.99972581863403,0.0002755306923063472,99.99972581863403,0.0002755306923063472,99.99972581863403
10703,NewDelhi,ST,High,98.46244407817721,1.5375614166259766,98.46244407817721,1.5375614166259766,98.46244407817721,1.5375614166259766,98.46244407817721,1.5375614166259766,98.46244407817721,1.5375614166259766,98.46244407817721,1.5375614166259766,98.46244407817721,1.5375614166259766,98.46244407817721,1.5375614166259766,98.46244407817721,1.5375614166259766
10703,NewDelhi,Overall,High,0.030444838921539485,99.96955394744873,0.030444838921539485,99.96955394744873,0.030444838921539485,99.96955394744873,0.030444838921539485,99.96955394744873,0.030444838921539485,99.96955394744873,0.030444838921539485,99.96955394744873,0.030444838921539485,99.96955394744873,0.030444838921539485,99.96955394744873,0.030444838921539485,99.96955394744873
10704,North,General,High,0.00020408381260494934,99.99979734420776,0.00020408381260494934,99.99979734420776,0.00020408381260494934,99.99979734420776,0.00020408381260494934,99.99979734420776,0.00020408381260494934,99.99979734420776,0.00020408381260494934,99.99979734420776,0.00020408381260494934,99.99979734420776,0.00020408381260494934,99.99979734420776,0.00020408381260494934,99.99979734420776
10704,North,OBC,High,7.652392923773732e-05,99.99992847442627,7.652392923773732e-05,99.99992847442627,7.652392923773732e-05,99.99992847442627,7.652392923773732e-05,99.99992847442627,7.652392923773732e-05,99.99992847442627,7.652392923773732e-05,99.99992847442627,7.652392923773732e-05,99.99992847442627,7.652392923773732e-05,99.99992847442627,7.652392923773732e-05,99.99992847442627
10704,North,SC,High,0.002775080247374717,99.99722242355347,0.002775080247374717,99.99722242355347,0.002775080247374717,99.99722242355347,0.002775080247374717,99.99722242355347,0.002775080247374717,99.99722242355347,0.002775080247374717,99.99722242355347,0.002775080247374717,99.99722242355347,0.002775080247374717,99.99722242355347,0.002775080247374717,99.99722242355347
10704,North,ST,High,4.125606053802282e-14,100.0,4.125606053802282e-14,100.0,4.125606053802282e-14,100.0,4.125606053802282e-14,100.0,4.125606053802282e-14,100.0,4.125606053802282e-14,100.0,4.125606053802282e-14,100.0,4.125606053802282e-14,100.0,4.125606053802282e-14,100.0
10704,North,Overall,High,1.1035558600269724e-05,99.99998807907104,1.1035558600269724e-05,99.99998807907104,1.1035558600269724e-05,99.99998807907104,1.1035558600269724e-05,99.99998807907104,1.1035558600269724e-05,99.99998807907104,1.1035558600269724e-05,99.99998807907104,1.1035558600269724e-05,99.99998807907104,1.1035558600269724e-05,99.99998807907104,1.1035558600269724e-05,99.99998807907104
10705,NorthEast,General,High,5.521785695350445e-07,100.0,5.521785695350445e-07,100.0,5.521785695350445e-07,100.0,5.521785695350445e-07,100.0,5.521785695350445e-07,100.0,5.521785695350445e-07,100.0,5.521785695350445e-07,100.0,5.521785695350445e-07,100.0,5.521785695350445e-07,100.0
10705,NorthEast,OBC,High,0.00045611873247253243,99.9995470046997,0.00045611873247253243,99.9995470046997,0.00045611873247253243,99.9995470046997,0.00045611873247253243,99.9995470046997,0.00045611873247253243,99.9995470046997,0.00045611873247253243,99.9995470046997,0.00045611873247253243,99.9995470046997,0.00045611873247253243,99.9995470046997,0.00045611873247253243,99.9995470046997
10705,NorthEast,SC,High,0.000378840900339128,99.99961853027344,0.000378840900339128,99.99961853027344,0.000378840900339128,99.99961853027344,0.000378840900339128,99.99961853027344,0.000378840900339128,99.99961853027344,0.000378840900339128,99.99961853027344,0.000378840900339128,99.99961853027344,0.000378840900339128,99.99961853027344,0.000378840900339128,99.99961853027344
10705,NorthEast,ST,High,0.0013364458027353976,99.99866485595703,0.0013364458027353976,99.99866485595703,0.0013364458027353976,99.99866485595703,0.0013364458027353976,99.99866485595703,0.0013364458027353976,99.99866485595703,0.0013364458027353976,99.99866485595703,0.0013364458027353976,99.99866485595703,0.0013364458027353976,99.99866485595703,0.0013364458027353976,99.99866485595703
10705,NorthEast,Overall,High,0.4378518555313349,99.56215023994446,0.4378518555313349,99.56215023994446,0.4378518555313349,99.56215023994446,0.4378518555313349,99.56215023994446,0.4378518555313349,99.56215023994446,0.4378518555313349,99.56215023994446,0.4378518555313349,99.56215023994446,0.4378518555313349,99.56215023994446,0.4378518555313349,99.56215023994446
10706,NorthWestA,General,High,2.561477572271542e-05,99.99997615814209,2.561477572271542e-05,99.99997615814209,2.561477572271542e-05,99.99997615814209,2.561477572271542e-05,99.99997615814209,2.561477572271542e-05,99.99997615814209,2.561477572271542e-05,99.99997615814209,2.561477572271542e-05,99.99997615814209,2.561477572271542e-05,99.99997615814209,2.561477572271542e-05,99.99997615814209
10706,NorthWestA,OBC,High,7.292090820065766e-08,100.0,7.292090820065766e-08,100.0,7.292090820065766e-08,100.0,7.292090820065766e-08,100.0,7.292090820065766e-08,100.0,7.292090820065766e-08,100.0,7.292090820065766e-08,100.0,7.292090820065766e-08,100.0,7.292090820065766e-08,100.0
10706,NorthWestA,SC,High,0.0011756557796616107,99.99881982803345,0.0011756557796616107,99.99881982803345,0.0011756557796616107,99.99881982803345,0.0011756557796616107,99.99881982803345,0.0011756557796616107,99.99881982803345,0.0011756557796616107,99.99881982803345,0.0011756557796616107,99.99881982803345,0.0011756557796616107,99.99881982803345,0.0011756557796616107,99.99881982803345
10706,NorthWestA,ST,High,0.014630316582042724,99.98537302017212,0.014630316582042724,99.98537302017212,0.014630316582042724,99.98537302017212,0.014630316582042724,99.98537302017212,0.014630316582042724,99.98537302017212,0.014630316582042724,99.98537302017212,0.014630316582042724,99.98537302017212,0.014630316582042724,99.98537302017212,0.014630316582042724,99.98537302017212
10706,NorthWestA,Overall,High,2.456848058329797e-07,100.0,2.456848058329797e-07,100.0,2.456848058329797e-07,100.0,2.456848058329797e-07,100.0,2.456848058329797e-07,100.0,2.456848058329797e-07,100.0,2.456848058329797e-07,100.0,2.456848058329797e-07,100.0,2.456848058329797e-07,100.0
10707,NorthWestB,General,High,0.0033020660339388996,99.99669790267944,0.0033020660339388996,99.99669790267944,0.0033020660339388996,99.99669790267944,0.0033020660339388996,99.99669790267944,0.0033020660339388996,99.99669790267944,0.0033020660339388996,99.99669790267944,0.0033020660339388996,99.99669790267944,0.0033020660339388996,99.99669790267944,0.0033020660339388996,99.99669790267944
10707,NorthWestB,OBC,High,4.4896189876908466e-06,100.0,4.4896189876908466e-06,100.0,4.4896189876908466e-06,100.0,4.4896189876908466e-06,100.0,4.4896189876908466e-06,100.0,4.4896189876908466e-06,100.0,4.4896189876908466e-06,100.0,4.4896189876908466e-06,100.0,4.4896189876908466e-06,100.0
10707,NorthWestB,SC,High,5.006344849789457e-06,100.0,5.006344849789457e-06,100.0,5.006344849789457e-06,100.0,5.006344849789457e-06,100.0,5.006344849789457e-06,100.0,5.006344849789457e-06,100.0,5.006344849789457e-06,100.0,5.006344849789457e-06,100.0,5.006344849789457e-06,100.0
10707,NorthWestB,ST,High,1.8419843428318927e-06,100.0,1.8419843428318927e-06,100.0,1.8419843428318927e-06,100.0,1.8419843428318927e-06,100.0,1.8419843428318927e-06,100.0,1.8419843428318927e-06,100.0,1.8419843428318927e-06,100.0,1.8419843428318927e-06,100.0,1.8419843428318927e-06,100.0
10707,NorthWestB,Overall,High,0.006713654147461057,99.99328851699829,0.006713654147461057,99.99328851699829,0.006713654147461057,99.99328851699829,0.006713654147461057,99.99328851699829,0.006713654147461057,99.99328851699829,0.006713654147461057,99.99328851699829,0.006713654147461057,99.99328851699829,0.006713654147461057,99.99328851699829,0.006713654147461057,99.99328851699829
10708,South,General,High,6.980459943406458e-05,99.99992847442627,6.980459943406458e-05,99.99992847442627,6.980459943406458e-05,99.99992847442627,6.980459943406458e-05,99.99992847442627,6.980459943406458e-05,99.99992847442627,6.980459943406458e-05,99.99992847442627,6.980459943406458e-05,99.99992847442627,6.980459943406458e-05,99.99992847442627,6.980459943406458e-05,99.99992847442627
10708,South,OBC,High,99.28224110044539,0.7177531719207764,99.28224110044539,0.7177531719207764,99.28224110044539,0.7177531719207764,99.28224110044539,0.7177531719207764,99.28224110044539,0.7177531719207764,99.28224110044539,0.7177531719207764,99.28224110044539,0.7177531719207764,99.28224110044539,0.7177531719207764,99.28224110044539,0.7177531719207764
10708,South,SC,High,12.379254400730133,87.62074708938599,12.379254400730133,87.62074708938599,12.379254400730133,87.62074708938599,12.379254400730133,87.62074708938599,12.379254400730133,87.62074708938599,12.379254400730133,87.62074708938599,12.379254400730133,87.62074708938599,12.379254400730133,87.62074708938599,12.379254400730133,87.62074708938599
10708,South,ST,High,0.0003954249677917687,99.99960660934448,0.0003954249677917687,99.99960660934448,0.0003954249677917687,99.99960660934448,0.0003954249677917687,99.99960660934448,0.0003954249677917687,99.99960660934448,0.0003954249677917687,99.99960660934448,0.0003954249677917687,99.99960660934448,0.0003954249677917687,99.99960660934448,0.0003954249677917687,99.99960660934448
10708,South,Overall,High,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969,93.35804060101509,6.641960144042969
10709,SouthEast,General,High,0.21189816761761904,99.78809952735901,0.21189816761761904,99.78809952735901,0.21189816761761904,99.78809952735901,0.21189816761761904,99.78809952735901,0.21189816761761904,99.78809952735901,0.21189816761761904,99.78809952735901,0.21189816761761904,99.78809952735901,0.21189816761761904,99.78809952735901,0.21189816761761904,99.78809952735901
10709,SouthEast,OBC,High,0.00021858293166587828,99.99978542327881,0.00021858293166587828,99.99978542327881,0.00021858293166587828,99.99978542327881,0.00021858293166587828,99.99978542327881,0.00021858293166587828,99.99978542327881,0.00021858293166587828,99.99978542327881,0.00021858293166587828,99.99978542327881,0.00021858293166587828,99.99978542327881,0.00021858293166587828,99.99978542327881
10709,SouthEast,SC,High,0.09427826735191047,99.90572333335876,0.09427826735191047,99.90572333335876,0.09427826735191047,99.90572333335876,0.09427826735191047,99.90572333335876,0.09427826735191047,99.90572333335876,0.09427826735191047,99.90572333335876,0.09427826735191047,99.90572333335876,0.09427826735191047,99.90572333335876,0.09427826735191047,99.90572333335876
10709,SouthEast,ST,High,4.814168974576205e-06,100.0,4.814168974576205e-06,100.0,4.814168974576205e-06,100.0,4.814168974576205e-06,100.0,4.814168974576205e-06,100.0,4.814168974576205e-06,100.0,4.814168974576205e-06,100.0,4.814168974576205e-06,100.0,4.814168974576205e-06,100.0
10709,SouthEast,Overall,High,4.1800547023740364e-05,99.99995231628418,4.1800547023740364e-05,99.99995231628418,4.1800547023740364e-05,99.99995231628418,4.1800547023740364e-05,99.99995231628418,4.1800547023740364e-05,99.99995231628418,4.1800547023740364e-05,99.99995231628418,4.1800547023740364e-05,99.99995231628418,4.1800547023740364e-05,99.99995231628418,4.1800547023740364e-05,99.99995231628418
10710,SouthWestA,General,High,2.371763437986374,97.62824177742004,2.371763437986374,97.62824177742004,2.371763437986374,97.62824177742004,2.371763437986374,97.62824177742004,2.371763437986374,97.62824177742004,2.371763437986374,97.62824177742004,2.371763437986374,97.62824177742004,2.371763437986374,97.62824177742004,2.371763437986374,97.62824177742004
10710,SouthWestA,OBC,High,5.760638188689882e-07,100.0,5.760638188689882e-07,100.0,5.760638188689882e-07,100.0,5.760638188689882e-07,100.0,5.760638188689882e-07,100.0,5.760638188689882e-07,100.0,5.760638188689882e-07,100.0,5.760638188689882e-07,100.0,5.760638188689882e-07,100.0
10710,SouthWestA,SC,High,0.0003905237917933846,99.99960660934448,0.0003905237917933846,99.99960660934448,0.0003905237917933846,99.99960660934448,0.0003905237917933846,99.99960660934448,0.0003905237917933846,99.99960660934448,0.0003905237917933846,99.99960660934448,0.0003905237917933846,99.99960660934448,0.0003905237917933846,99.99960660934448,0.0003905237917933846,99.99960660934448
10710,SouthWestA,ST,High,3.4312199659325415e-05,99.99996423721313,3.4312199659325415e-05,99.99996423721313,3.4312199659325415e-05,99.99996423721313,3.4312199659325415e-05,99.99996423721313,3.4312199659325415e-05,99.99996423721313,3.4312199659325415e-05,99.99996423721313,3.4312199659325415e-05,99.99996423721313,3.4312199659325415e-05,99.99996423721313,3.4312199659325415e-05,99.99996423721313
10710,SouthWestA,Overall,High,0.010607232979964465,99.98939037322998,0.010607232979964465,99.98939037322998,0.010607232979964465,99.98939037322998,0.010607232979964465,99.98939037322998,0.010607232979964465,99.98939037322998,0.010607232979964465,99.98939037322998,0.010607232979964465,99.98939037322998,0.010607232979964465,99.98939037322998,0.010607232979964465,99.98939037322998
10711,SouthWestB,General,High,0.0011703914424288087,99.9988317489624,0.0011703914424288087,99.9988317489624,0.0011703914424288087,99.9988317489624,0.0011703914424288087,99.9988317489624,0.0011703914424288087,99.9988317489624,0.0011703914424288087,99.9988317489624,0.0011703914424288087,99.9988317489624,0.0011703914424288087,99.9988317489624,0.0011703914424288087,99.9988317489624
10711,SouthWestB,OBC,High,0.008371097646886483,99.99163150787354,0.008371097646886483,99.99163150787354,0.008371097646886483,99.99163150787354,0.008371097646886483,99.99163150787354,0.008371097646886483,99.99163150787354,0.008371097646886483,99.99163150787354,0.008371097646886483,99.99163150787354,0.008371097646886483,99.99163150787354,0.008371097646886483,99.99163150787354
10711,SouthWestB,SC,High,0.04756942507810891,99.95243549346924,0.04756942507810891,99.95243549346924,0.04756942507810891,99.95243549346924,0.04756942507810891,99.95243549346924,0.04756942507810891,99.95243549346924,0.04756942507810891,99.95243549346924,0.04756942507810891,99.95243549346924,0.04756942507810891,99.95243549346924,0.04756942507810891,99.95243549346924
10711,SouthWestB,ST,High,0.027631959528662264,99.97236132621765,0.027631959528662264,99.97236132621765,0.027631959528662264,99.97236132621765,0.027631959528662264,99.97236132621765,0.027631959528662264,99.97236132621765,0.027631959528662264,99.97236132621765,0.027631959528662264,99.97236132621765,0.027631959528662264,99.97236132621765,0.027631959528662264,99.97236132621765
10711,SouthWestB,Overall,High,0.0014174781426845584,99.99858140945435,0.0014174781426845584,99.99858140945435,0.0014174781426845584,99.99858140945435,0.0014174781426845584,99.99858140945435,0.0014174781426845584,99.99858140945435,0.0014174781426845584,99.99858140945435,0.0014174781426845584,99.99858140945435,0.0014174781426845584,99.99858140945435,0.0014174781426845584,99.99858140945435
10712,WestA,General,High,1.443778256671191e-10,100.0,1.443778256671191e-10,100.0,1.443778256671191e-10,100.0,1.443778256671191e-10,100.0,1.443778256671191e-10,100.0,1.443778256671191e-10,100.0,1.443778256671191e-10,100.0,1.443778256671191e-10,100.0,1.443778256671191e-10,100.0
10712,WestA,OBC,High,0.08141238358803093,99.9185860157013,0.08141238358803093,99.9185860157013,0.08141238358803093,99.9185860157013,0.08141238358803093,99.9185860157013,0.08141238358803093,99.9185860157013,0.08141238358803093,99.9185860157013,0.08141238358803093,99.9185860157013,0.08141238358803093,99.9185860157013,0.08141238358803093,99.9185860157013
