DNo,Location,Social Category,Income,dropout,prim_Overall_social_category,prim_Overall_income
12903,CHENNAI,General,High,1,7.108491659164429,92.89151430130005
12903,CHENNAI,OBC,High,0,74.11758005619049,25.88241696357727
12903,CHENNAI,SC,High,0,80.27730733156204,19.7226881980896
12903,CHENNAI,ST,High,1,49.72021281719208,50.279784202575684
12903,CHENNAI,Overall,High,0,62.12368607521057,37.87630796432495
12904,COIMBATORE,General,Low,0,72.10158407688141,27.898412942886353
12904,COIMBATORE,OBC,Low,0,74.52648878097534,25.473517179489136
12904,COIMBATORE,SC,Low,0,63.422006368637085,36.577993631362915
12904,COIMBATORE,ST,Low,0,81.63288682699203,18.367111682891846
12904,COIMBATORE,Overall,Low,0,59.06645357608795,40.93354940414429
12905,CUDDALORE,General,High,0,81.62250369787216,18.37748885154724
12905,CUDDALORE,OBC,High,0,79.2633205652237,20.736682415008545
12905,CUDDALORE,SC,High,0,80.2773043513298,19.7226881980896
12905,CUDDALORE,ST,High,0,78.24217826128006,21.75782322883606
12905,CUDDALORE,Overall,High,0,75.14463067054749,24.855375289916992
12906,DHARMAPURI,General,High,1,2.7087895199656487,97.29121327400208
12906,DHARMAPURI,OBC,High,0,81.66413605213165,18.33586096763611
12906,DHARMAPURI,SC,High,0,80.27730733156204,19.7226881980896
12906,DHARMAPURI,ST,High,0,81.7674309015274,18.232572078704834
12906,DHARMAPURI,Overall,High,0,75.14463067054749,24.855375289916992
12907,DINDIGUL,General,High,0,81.62250369787216,18.37748885154724
12907,DINDIGUL,OBC,High,0,81.66413605213165,18.33586096763611
12907,DINDIGUL,SC,High,0,80.27730733156204,19.7226881980896
12907,DINDIGUL,ST,High,1,0.3796870121732354,99.62031245231628
12907,DINDIGUL,Overall,High,0,75.14463067054749,24.855375289916992
12908,ERODE,General,High,1,0.2271177712827921,99.77288842201233
12908,ERODE,OBC,High,0,81.66413605213165,18.33586096763611
12908,ERODE,SC,High,0,80.27730733156204,19.7226881980896
12908,ERODE,ST,High,0,81.7674309015274,18.232572078704834
12908,ERODE,Overall,High,0,75.14463067054749,24.855375289916992
12909,KALLAKURICHI,General,High,1,32.415229082107544,67.58477091789246
12909,KALLAKURICHI,OBC,High,0,81.66413605213165,18.33586096763611
12909,KALLAKURICHI,SC,High,0,80.27730733156204,19.7226881980896
12909,KALLAKURICHI,ST,High,0,81.7674309015274,18.232572078704834
12909,KALLAKURICHI,Overall,High,0,75.14463067054749,24.855375289916992
12910,KANCHEEPURAM,General,High,0,81.36627525091171,18.633729219436646
12910,KANCHEEPURAM,OBC,High,0,81.66413605213165,18.33586096763611
12910,KANCHEEPURAM,SC,High,0,74.01866912841797,25.981324911117554
12910,KANCHEEPURAM,ST,High,0,81.7674309015274,18.232572078704834
12910,KANCHEEPURAM,Overall,High,0,75.14463067054749,24.855375289916992
12911,KANNIYAKUMARI,General,High,0,79.49549108743668,20.504504442214966
12911,KANNIYAKUMARI,OBC,High,0,81.66413605213165,18.33586096763611
12911,KANNIYAKUMARI,SC,High,0,80.27730733156204,19.7226881980896
12911,KANNIYAKUMARI,ST,High,1,16.4519801735878,83.54802131652832
12911,KANNIYAKUMARI,Overall,High,0,75.14463067054749,24.855369329452515
12912,KARUR,General,High,0,81.62250369787216,18.377500772476196
12912,KARUR,OBC,High,0,81.66413605213165,18.33586096763611
12912,KARUR,SC,High,0,80.27730733156204,19.7226881980896
12912,KARUR,ST,High,1,49.72021281719208,50.279784202575684
12912,KARUR,Overall,High,0,75.14463067054749,24.855375289916992
12913,KRISHNAGIRI,General,High,0,81.62250369787216,18.37748885154724
12913,KRISHNAGIRI,OBC,High,0,81.66413605213165,18.33586096763611
12913,KRISHNAGIRI,SC,High,0,80.27730733156204,19.7226881980896
12913,KRISHNAGIRI,ST,High,0,81.7674309015274,18.232572078704834
12913,KRISHNAGIRI,Overall,High,0,75.14463067054749,24.855375289916992
12914,MADURAI,General,High,0,81.62250369787216,18.37748885154724
12914,MADURAI,OBC,High,0,78.69934290647507,21.300655603408813
12914,MADURAI,SC,High,0,77.44869887828827,22.551298141479492
12914,MADURAI,ST,High,0,81.7674309015274,18.232572078704834
12914,MADURAI,Overall,High,0,74.50467050075531,25.49533247947693
12915,NAGAPATTINAM,General,High,0,81.62250369787216,18.37748885154724
12915,NAGAPATTINAM,OBC,High,1,49.54739511013031,50.45260787010193
12915,NAGAPATTINAM,SC,High,0,80.27730733156204,19.7226881980896
12915,NAGAPATTINAM,ST,High,0,81.7674309015274,18.232572078704834
12915,NAGAPATTINAM,Overall,High,0,57.22299516201019,42.77700185775757
12916,NAMAKKAL,General,High,1,0.7961377501487732,99.20386075973511
12916,NAMAKKAL,OBC,High,0,75.39957612752914,24.600428342819214
12916,NAMAKKAL,SC,High,0,80.27730733156204,19.7226881980896
12916,NAMAKKAL,ST,High,0,79.65341061353683,20.346587896347046
12916,NAMAKKAL,Overall,High,0,73.85396659374237,26.146036386489868
12917,PERAMBALUR,General,High,0,81.62250369787216,18.37748885154724
12917,PERAMBALUR,OBC,High,0,81.66413605213165,18.33586096763611
12917,PERAMBALUR,SC,High,0,80.27730733156204,19.7226881980896
12917,PERAMBALUR,ST,High,0,81.7674309015274,18.232572078704834
12917,PERAMBALUR,Overall,High,0,75.14463067054749,24.855375289916992
12918,PUDUKKOTTAI,General,High,0,81.62250369787216,18.37748885154724
12918,PUDUKKOTTAI,OBC,High,0,65.95710515975952,34.04289484024048
12918,PUDUKKOTTAI,SC,High,0,80.2773043513298,19.7226881980896
12918,PUDUKKOTTAI,ST,High,1,0.2480418886989355,99.75195527076721
12918,PUDUKKOTTAI,Overall,High,0,73.1926292181015,26.80736780166626
12919,RAMANATHAPURAM,General,High,0,81.62250369787216,18.37748885154724
12919,RAMANATHAPURAM,OBC,High,0,81.66413605213165,18.33586096763611
12919,RAMANATHAPURAM,SC,High,0,80.27730733156204,19.7226881980896
12919,RAMANATHAPURAM,ST,High,1,0.011447628639871255,99.98855590820312
12919,RAMANATHAPURAM,Overall,High,0,75.14463067054749,24.855375289916992
12920,RANIPET,General,High,1,1.1632982641458511,98.83670210838318
12920,RANIPET,OBC,High,0,81.66413605213165,18.33586096763611
12920,RANIPET,SC,High,0,80.27730733156204,19.7226881980896
12920,RANIPET,ST,High,0,69.08709108829498,30.91290593147278
12920,RANIPET,Overall,High,0,75.14463067054749,24.855375289916992
12921,SALEM,General,High,0,81.62250369787216,18.37748885154724
12921,SALEM,OBC,High,0,81.66413605213165,18.33586096763611
12921,SALEM,SC,High,0,80.27730733156204,19.7226881980896
12921,SALEM,ST,High,0,64.57358598709106,35.42641997337341
12921,SALEM,Overall,High,0,75.14463067054749,24.855375289916992
12922,SIVAGANGAI,General,High,0,81.62250369787216,18.37748885154724
12922,SIVAGANGAI,OBC,High,0,81.66413605213165,18.33586096763611
12922,SIVAGANGAI,SC,High,0,80.27730733156204,19.7226881980896
12922,SIVAGANGAI,ST,High,1,0.04419751057866961,99.95580315589905
12922,SIVAGANGAI,Overall,High,0,75.14463067054749,24.855375289916992
12923,TENKASI,General,High,1,4.149851948022842,95.8501398563385
12923,TENKASI,OBC,High,0,75.39957612752914,24.600428342819214
12923,TENKASI,SC,High,1,26.390498876571655,73.60950112342834
12923,TENKASI,ST,High,0,81.7674309015274,18.232572078704834
12923,TENKASI,Overall,High,1,40.816763043403625,59.18323993682861
12924,THANJAVUR,General,High,0,81.62250369787216,18.37748885154724
12924,THANJAVUR,OBC,High,0,80.88870495557785,19.111299514770508
12924,THANJAVUR,SC,High,0,80.27730733156204,19.7226881980896
12924,THANJAVUR,ST,High,1,16.4519801735878,83.54802131652832
12924,THANJAVUR,Overall,High,0,75.14463067054749,24.855369329452515
12926,THENI,General,High,0,81.62250369787216,18.37748885154724
12926,THENI,OBC,High,0,81.66413605213165,18.33586096763611
12926,THENI,SC,High,0,80.27730733156204,19.7226881980896
12926,THENI,ST,High,0,81.7674309015274,18.232572078704834
12926,THENI,Overall,High,0,75.14463067054749,24.855375289916992
12925,THENILGIRIS,General,High,1,42.31156408786774,57.688432931900024
12925,THENILGIRIS,OBC,High,0,81.66413605213165,18.33586096763611
12925,THENILGIRIS,SC,High,0,80.27730733156204,19.7226881980896
12925,THENILGIRIS,ST,High,0,81.7674309015274,18.232572078704834
12925,THENILGIRIS,Overall,High,0,75.14463067054749,24.855375289916992
12927,THOOTHUKKUDI,General,High,0,81.62250369787216,18.37748885154724
12927,THOOTHUKKUDI,OBC,High,0,81.66413605213165,18.33586096763611
12927,THOOTHUKKUDI,SC,High,0,80.27730733156204,19.7226881980896
12927,THOOTHUKKUDI,ST,High,1,4.422790929675102,95.57721018791199
12927,THOOTHUKKUDI,Overall,High,0,75.14463067054749,24.855375289916992
12928,TIRUCHIRAPPALLI,General,High,0,81.62250369787216,18.37748885154724
12928,TIRUCHIRAPPALLI,OBC,High,0,81.66413605213165,18.33586096763611
12928,TIRUCHIRAPPALLI,SC,High,0,80.27730733156204,19.7226881980896
12928,TIRUCHIRAPPALLI,ST,High,0,81.7674309015274,18.232572078704834
12928,TIRUCHIRAPPALLI,Overall,High,0,75.14463067054749,24.855375289916992
12929,TIRUNELVELI,General,High,0,72.39775657653809,27.602243423461914
12929,TIRUNELVELI,OBC,High,0,81.66413605213165,18.33586096763611
12929,TIRUNELVELI,SC,High,0,80.27730733156204,19.7226881980896
12929,TIRUNELVELI,ST,High,1,0.6663629319518805,99.33363199234009
12929,TIRUNELVELI,Overall,High,0,75.14463067054749,24.855375289916992
12930,TIRUPATTUR,General,High,1,6.0787200927734375,93.92127990722656
12930,TIRUPATTUR,OBC,High,0,81.66413605213165,18.33586096763611
12930,TIRUPATTUR,SC,High,0,80.27730733156204,19.7226881980896
12930,TIRUPATTUR,ST,High,0,81.7674309015274,18.232572078704834
12930,TIRUPATTUR,Overall,High,0,75.14463067054749,24.855375289916992
12931,TIRUPPUR,General,High,0,81.62250369787216,18.377500772476196
12931,TIRUPPUR,OBC,High,0,81.66413307189941,18.33586096763611
12931,TIRUPPUR,SC,High,0,80.27730733156204,19.7226881980896
12931,TIRUPPUR,ST,High,0,81.7674309015274,18.232572078704834
12931,TIRUPPUR,Overall,High,0,75.14463067054749,24.855375289916992
12932,TIRUVALLUR,General,High,1,17.05451011657715,82.94549584388733
12932,TIRUVALLUR,OBC,High,0,68.57434511184692,31.425660848617554
12932,TIRUVALLUR,SC,High,0,70.62095105648041,29.379045963287354
12932,TIRUVALLUR,ST,High,1,23.142260313034058,76.85773968696594
12932,TIRUVALLUR,Overall,High,0,55.132341384887695,44.86766457557678
12933,TIRUVANNAMALAI,General,High,0,81.62250369787216,18.37748885154724
12933,TIRUVANNAMALAI,OBC,High,0,81.66413605213165,18.33586096763611
12933,TIRUVANNAMALAI,SC,High,0,80.27730733156204,19.7226881980896
12933,TIRUVANNAMALAI,ST,High,0,81.7674309015274,18.232572078704834
12933,TIRUVANNAMALAI,Overall,High,0,75.14463067054749,24.855375289916992
12934,TIRUVARUR,General,High,0,81.62250369787216,18.37748885154724
12934,TIRUVARUR,OBC,High,0,81.66413605213165,18.33586096763611
12934,TIRUVARUR,SC,High,0,80.27730733156204,19.7226881980896
12934,TIRUVARUR,ST,High,0,81.7674309015274,18.232572078704834
12934,TIRUVARUR,Overall,High,0,75.14463067054749,24.855375289916992
12935,VELLORE,General,High,0,81.62250369787216,18.37748885154724
12935,VELLORE,OBC,High,0,77.24084407091141,22.759151458740234
12935,VELLORE,SC,High,0,80.00693321228027,19.993072748184204
12935,VELLORE,ST,High,1,0.30814134515821934,99.69185590744019
12935,VELLORE,Overall,High,0,67.53804981708527,32.46195316314697
12936,VILLUPURAM,General,High,0,51.59423351287842,48.40576648712158
12936,VILLUPURAM,OBC,High,0,81.66413605213165,18.33586096763611
12936,VILLUPURAM,SC,High,0,80.27730733156204,19.7226881980896
12936,VILLUPURAM,ST,High,0,81.7674309015274,18.232572078704834
12936,VILLUPURAM,Overall,High,0,75.14463067054749,24.855375289916992
12937,VIRUDHUNAGAR,General,High,0,81.62250369787216,18.37748885154724
12937,VIRUDHUNAGAR,OBC,High,0,81.66413605213165,18.33586096763611
12937,VIRUDHUNAGAR,SC,High,0,80.2773043513298,19.7226881980896
12937,VIRUDHUNAGAR,ST,High,0,81.76742643117905,18.232572078704834
12937,VIRUDHUNAGAR,Overall,High,0,75.14463067054749,24.855375289916992
13001,ADILABAD,General,High,0,81.62250369787216,18.37748885154724
13001,ADILABAD,OBC,High,0,81.66413605213165,18.33586096763611
13001,ADILABAD,SC,High,0,80.27730733156204,19.7226881980896
13001,ADILABAD,ST,High,1,44.2252516746521,55.7747483253479
13001,ADILABAD,Overall,High,0,75.14463067054749,24.855375289916992
13002,BHADRADRIKOTHAGUDEM,General,High,0,81.62250369787216,18.37748885154724
13002,BHADRADRIKOTHAGUDEM,OBC,High,0,81.66413605213165,18.33586096763611
13002,BHADRADRIKOTHAGUDEM,SC,High,0,80.27730733156204,19.7226881980896
13002,BHADRADRIKOTHAGUDEM,ST,High,0,81.7674309015274,18.232572078704834
13002,BHADRADRIKOTHAGUDEM,Overall,High,0,75.14463067054749,24.855375289916992
13003,HANUMAKONDA,General,High,1,0.10324902832508087,99.89675283432007
13003,HANUMAKONDA,OBC,High,1,11.685093492269516,88.31490278244019
13003,HANUMAKONDA,SC,High,1,0.30293771997094154,99.69706535339355
13003,HANUMAKONDA,ST,High,1,0.5591796711087227,99.44082498550415
13003,HANUMAKONDA,Overall,High,1,0.8771113120019436,99.12289381027222
13004,HYDERABAD,General,High,1,0.07345987833105028,99.92653727531433
13004,HYDERABAD,OBC,High,1,0.4634510725736618,99.53655004501343
13004,HYDERABAD,SC,High,1,0.07187774172052741,99.92812275886536
13004,HYDERABAD,ST,High,1,0.06957619916647673,99.93041753768921
13004,HYDERABAD,Overall,High,1,0.07737520500086248,99.92262125015259
13005,JAGTIAL,General,High,1,4.285186156630516,95.71481347084045
13005,JAGTIAL,OBC,High,0,81.66413605213165,18.33586096763611
13005,JAGTIAL,SC,High,1,29.820173978805542,70.17982602119446
13005,JAGTIAL,ST,High,1,8.798915147781372,91.20107889175415
13005,JAGTIAL,Overall,High,0,75.14463067054749,24.855375289916992
13006,JANGAON,General,High,0,81.62250369787216,18.37748885154724
13006,JANGAON,OBC,High,0,81.66413605213165,18.33586096763611
13006,JANGAON,SC,High,0,80.27730733156204,19.7226881980896
13006,JANGAON,ST,High,0,81.7674309015274,18.232572078704834
13006,JANGAON,Overall,High,0,75.14463067054749,24.855369329452515
13007,JAYASHANKAR,General,High,0,81.62250369787216,18.377500772476196
13007,JAYASHANKAR,OBC,High,0,81.66413605213165,18.33586096763611
13007,JAYASHANKAR,SC,High,1,3.5016056150197983,96.4983880519867
13007,JAYASHANKAR,ST,High,0,81.7674309015274,18.232572078704834
13007,JAYASHANKAR,Overall,High,0,75.14463067054749,24.855375289916992
13008,JOGULAMBAGADWAL,General,High,0,81.62250369787216,18.37748885154724
13008,JOGULAMBAGADWAL,OBC,High,0,81.66413605213165,18.33586096763611
13008,JOGULAMBAGADWAL,SC,High,0,80.27730733156204,19.7226881980896
13008,JOGULAMBAGADWAL,ST,High,0,81.7674309015274,18.232572078704834
13008,JOGULAMBAGADWAL,Overall,High,0,75.14463067054749,24.855375289916992
13009,KAMAREDDY,General,High,0,81.62250369787216,18.37748885154724
13009,KAMAREDDY,OBC,High,0,81.66413605213165,18.33586096763611
13009,KAMAREDDY,SC,High,0,80.27730733156204,19.7226881980896
13009,KAMAREDDY,ST,High,0,81.7674309015274,18.232572078704834
13009,KAMAREDDY,Overall,High,0,75.14463067054749,24.855375289916992
13010,KARIMNAGAR,General,High,1,22.662384808063507,77.33761668205261
13010,KARIMNAGAR,OBC,High,0,81.66413605213165,18.33586096763611
13010,KARIMNAGAR,SC,High,1,22.624388337135315,77.37560868263245
13010,KARIMNAGAR,ST,High,1,0.37665122654289007,99.62335228919983
13010,KARIMNAGAR,Overall,High,0,73.1926292181015,26.80736780166626
13011,KHAMMAM,General,High,0,76.28126442432404,23.718732595443726
13011,KHAMMAM,OBC,High,0,81.66413605213165,18.33586096763611
13011,KHAMMAM,SC,High,0,80.27730733156204,19.7226881980896
13011,KHAMMAM,ST,High,0,81.7674309015274,18.232572078704834
13011,KHAMMAM,Overall,High,0,75.14463067054749,24.855375289916992
13012,KUMURAMBHEEMASIFABAD,General,High,0,81.62250369787216,18.37748885154724
13012,KUMURAMBHEEMASIFABAD,OBC,High,0,81.66413605213165,18.33586096763611
13012,KUMURAMBHEEMASIFABAD,SC,High,1,35.023102164268494,64.97689485549927
13012,KUMURAMBHEEMASIFABAD,ST,High,1,7.410363852977753,92.58963465690613
13012,KUMURAMBHEEMASIFABAD,Overall,High,0,55.132341384887695,44.86766457557678
13013,MAHABUBABAD,General,High,0,81.62250369787216,18.37748885154724
13013,MAHABUBABAD,OBC,High,0,81.66413307189941,18.33586096763611
13013,MAHABUBABAD,SC,High,0,80.2773043513298,19.7226881980896
13013,MAHABUBABAD,ST,High,0,81.7674309015274,18.232572078704834
13013,MAHABUBABAD,Overall,High,0,75.14463067054749,24.855375289916992
13014,MAHABUBNAGAR,General,High,0,81.62250369787216,18.37748885154724
13014,MAHABUBNAGAR,OBC,High,0,81.66413605213165,18.33586096763611
13014,MAHABUBNAGAR,SC,High,0,80.27730733156204,19.7226881980896
13014,MAHABUBNAGAR,ST,High,1,12.113697081804276,87.88630366325378
13014,MAHABUBNAGAR,Overall,High,0,75.14463067054749,24.855375289916992
13015,MANCHERIAL,General,High,0,81.62250369787216,18.37748885154724
13015,MANCHERIAL,OBC,High,0,81.66413605213165,18.33586096763611
13015,MANCHERIAL,SC,High,0,77.1505817770958,22.84941077232361
13015,MANCHERIAL,ST,High,0,58.96519422531128,41.03480577468872
13015,MANCHERIAL,Overall,High,0,75.14463067054749,24.855375289916992
13016,MEDAK,General,Low,0,72.10158407688141,27.898412942886353
13016,MEDAK,OBC,Low,0,74.52648878097534,25.473517179489136
13016,MEDAK,SC,Low,0,63.80488872528076,36.195117235183716
13016,MEDAK,ST,Low,0,81.63288682699203,18.367111682891846
13016,MEDAK,Overall,Low,0,59.06645357608795,40.93354940414429
13017,MEDCHAL,General,Low,0,72.10158407688141,27.898412942886353
13017,MEDCHAL,OBC,Low,0,74.52648878097534,25.473517179489136
13017,MEDCHAL,SC,Low,0,63.80488872528076,36.195117235183716
13017,MEDCHAL,ST,Low,0,81.63288682699203,18.367111682891846
13017,MEDCHAL,Overall,Low,0,59.06645357608795,40.93354940414429
13018,MULUGU,General,Low,1,8.766317367553711,91.23368263244629
13018,MULUGU,OBC,Low,0,74.52648878097534,25.473517179489136
13018,MULUGU,SC,Low,1,42.34718978404999,57.65281319618225
13018,MULUGU,ST,Low,1,0.20196386612951756,99.79804158210754
13018,MULUGU,Overall,Low,1,20.258377492427826,79.74162101745605
13019,NAGARKURNOOL,General,Low,0,72.10158407688141,27.898412942886353
13019,NAGARKURNOOL,OBC,Low,0,74.52648878097534,25.473517179489136
13019,NAGARKURNOOL,SC,Low,0,63.80488872528076,36.195117235183716
13019,NAGARKURNOOL,ST,Low,0,81.6328763961792,18.367117643356323
13019,NAGARKURNOOL,Overall,Low,0,59.06645655632019,40.93354344367981
13020,NALGONDA,General,High,1,1.0533095337450504,98.94668459892273
13020,NALGONDA,OBC,High,1,37.90113627910614,62.09886074066162
13020,NALGONDA,SC,High,1,2.284605987370014,97.71539568901062
13020,NALGONDA,ST,High,1,0.14278172748163342,99.85721111297607
13020,NALGONDA,Overall,High,1,3.6991652101278305,96.30083441734314
13021,NARAYANAPET,General,High,1,0.6521946750581264,99.34780597686768
13021,NARAYANAPET,OBC,High,0,81.66413605213165,18.33586096763611
13021,NARAYANAPET,SC,High,0,80.27730733156204,19.7226881980896
13021,NARAYANAPET,ST,High,1,0.8385554887354374,99.16144609451294
13021,NARAYANAPET,Overall,High,0,75.14463067054749,24.855375289916992
13022,NIRMAL,General,High,1,0.3689875127747655,99.63100552558899
13022,NIRMAL,OBC,High,1,42.387473583221436,57.61253237724304
13022,NIRMAL,SC,High,0,66.22130870819092,33.77869129180908
13022,NIRMAL,ST,High,1,0.23073051124811172,99.76927042007446
13022,NIRMAL,Overall,High,1,7.156499475240707,92.84350275993347
13023,NIZAMABAD,General,High,1,9.375671297311783,90.62432646751404
13023,NIZAMABAD,OBC,High,0,81.66413605213165,18.33586096763611
13023,NIZAMABAD,SC,High,1,44.34264898300171,55.65735697746277
13023,NIZAMABAD,ST,High,0,58.55355262756348,41.44644737243652
13023,NIZAMABAD,Overall,High,0,72.52078652381897,27.479219436645508
13024,PEDDAPALLI,General,High,0,81.62250369787216,18.37748885154724
13024,PEDDAPALLI,OBC,High,0,81.66413605213165,18.33586096763611
13024,PEDDAPALLI,SC,High,0,80.27730733156204,19.7226881980896
13024,PEDDAPALLI,ST,High,1,2.0766854286193848,97.92332053184509
13024,PEDDAPALLI,Overall,High,0,75.14463067054749,24.855375289916992
13025,RAJANNASIRICILLA,General,High,0,81.62250369787216,18.37748885154724
13025,RAJANNASIRICILLA,OBC,High,0,81.66413605213165,18.33586096763611
13025,RAJANNASIRICILLA,SC,High,0,80.27730733156204,19.7226881980896
13025,RAJANNASIRICILLA,ST,High,0,81.7674309015274,18.232572078704834
13025,RAJANNASIRICILLA,Overall,High,0,75.14463067054749,24.855375289916992
13026,RANGAREDDY,General,Low,0,72.10157215595245,27.898424863815308
13026,RANGAREDDY,OBC,Low,0,74.52649474143982,25.473499298095703
13026,RANGAREDDY,SC,Low,0,63.80488872528076,36.195117235183716
13026,RANGAREDDY,ST,Low,0,81.63288682699203,18.367111682891846
13026,RANGAREDDY,Overall,Low,0,59.06645357608795,40.93354940414429
13027,SANGAREDDY,General,Low,0,72.10158407688141,27.898412942886353
13027,SANGAREDDY,OBC,Low,0,74.52648878097534,25.473517179489136
13027,SANGAREDDY,SC,Low,0,63.80488872528076,36.195117235183716
13027,SANGAREDDY,ST,Low,1,25.803738832473755,74.19625520706177
13027,SANGAREDDY,Overall,Low,0,59.06645357608795,40.93354940414429
13028,SIDDIPET,General,Low,0,72.10158407688141,27.898412942886353
13028,SIDDIPET,OBC,Low,0,74.52648878097534,25.473517179489136
13028,SIDDIPET,SC,Low,0,63.80488872528076,36.195117235183716
13028,SIDDIPET,ST,Low,0,81.63288682699203,18.367111682891846
13028,SIDDIPET,Overall,Low,0,59.06645357608795,40.93354940414429
13029,SURYAPET,General,Low,0,72.10158407688141,27.898412942886353
13029,SURYAPET,OBC,Low,0,74.52648878097534,25.473517179489136
13029,SURYAPET,SC,Low,0,63.80488872528076,36.195117235183716
13029,SURYAPET,ST,Low,0,81.63288682699203,18.367111682891846
13029,SURYAPET,Overall,Low,0,59.06645357608795,40.93354940414429
13030,VIKARABAD,General,Low,0,63.08666467666626,36.91334128379822
13030,VIKARABAD,OBC,Low,0,74.52648878097534,25.473517179489136
13030,VIKARABAD,SC,Low,1,15.068508684635162,84.93149280548096
13030,VIKARABAD,ST,Low,1,0.36828455049544573,99.63171482086182
13030,VIKARABAD,Overall,Low,0,52.136069536209106,47.863930463790894
13031,WANAPARTHY,General,Low,0,72.10158407688141,27.898412942886353
13031,WANAPARTHY,OBC,Low,0,74.52648878097534,25.473517179489136
13031,WANAPARTHY,SC,Low,0,63.80488872528076,36.195117235183716
13031,WANAPARTHY,ST,Low,1,0.5576904863119125,99.44230914115906
13031,WANAPARTHY,Overall,Low,0,59.06645357608795,40.93354940414429
13032,WARANGAL,General,High,1,0.15315127093344927,99.84684586524963
13032,WARANGAL,OBC,High,1,1.408684067428112,98.59132170677185
13032,WARANGAL,SC,High,1,1.8997851759195328,98.10020923614502
13032,WARANGAL,ST,High,1,0.7767438422888517,99.22325611114502
13032,WARANGAL,Overall,High,1,0.6974114570766687,99.30258989334106
13033,YADADRIBHUVANAGIRI,General,High,0,81.62250369787216,18.37748885154724
13033,YADADRIBHUVANAGIRI,OBC,High,0,81.66413605213165,18.33586096763611
13033,YADADRIBHUVANAGIRI,SC,High,0,80.27730733156204,19.7226881980896
13033,YADADRIBHUVANAGIRI,ST,High,0,81.7674309015274,18.232572078704834
13033,YADADRIBHUVANAGIRI,Overall,High,0,75.14463067054749,24.855375289916992
13101,DHALAI,General,Middle,1,1.0528599843382835,98.9471435546875
13101,DHALAI,OBC,Middle,1,9.746058285236359,90.25393724441528
13101,DHALAI,SC,Middle,1,1.7252413555979729,98.27476143836975
13101,DHALAI,ST,Middle,0,54.01221811771393,45.98777890205383
13101,DHALAI,Overall,Middle,1,20.906049013137817,79.09395098686218
13102,GOMATI,General,Middle,0,89.08811882138252,10.911887884140015
13102,GOMATI,OBC,Middle,1,41.077953577041626,58.922046422958374
13102,GOMATI,SC,Middle,0,69.77264881134033,30.227351188659668
13102,GOMATI,ST,Middle,1,38.3750319480896,61.62497401237488
13102,GOMATI,Overall,Middle,0,71.48331701755524,28.516680002212524
13103,KHOWAI,General,Middle,0,89.08811882138252,10.911887884140015
13103,KHOWAI,OBC,Middle,1,10.22626906633377,89.77372646331787
13103,KHOWAI,SC,Middle,0,86.02151274681091,13.978487253189087
13103,KHOWAI,ST,Middle,1,0.6359007209539413,99.36409592628479
13103,KHOWAI,Overall,Middle,1,14.389462769031525,85.61053276062012
13104,NORTHTRIPURA,General,Middle,0,62.30509579181671,37.69490718841553
13104,NORTHTRIPURA,OBC,Middle,1,19.39905136823654,80.60094714164734
13104,NORTHTRIPURA,SC,Middle,0,86.02151274681091,13.978487253189087
13104,NORTHTRIPURA,ST,Middle,1,2.405017428100109,97.59498238563538
13104,NORTHTRIPURA,Overall,Middle,0,59.86498296260834,40.1350200176239
13105,SEPAHIJALA,General,Middle,0,58.4435909986496,41.556406021118164
13105,SEPAHIJALA,OBC,Middle,0,74.67380166053772,25.32619833946228
13105,SEPAHIJALA,SC,Middle,1,31.368854641914368,68.63114833831787
13105,SEPAHIJALA,ST,Middle,1,0.5588356405496597,99.44116473197937
13105,SEPAHIJALA,Overall,Middle,1,12.64275312423706,87.35724687576294
13106,SOUTHTRIPURA,General,Middle,0,80.2556037902832,19.744396209716797
13106,SOUTHTRIPURA,OBC,Middle,0,74.67380166053772,25.32619833946228
13106,SOUTHTRIPURA,SC,Middle,0,51.87664031982422,48.123353719711304
13106,SOUTHTRIPURA,ST,Middle,0,61.59312427043915,38.40687274932861
13106,SOUTHTRIPURA,Overall,Middle,0,67.0693188905716,32.93067812919617
13107,UNAKOTI,General,Middle,1,1.8329523503780365,98.16704988479614
13107,UNAKOTI,OBC,Middle,1,47.32889533042908,52.671098709106445
13107,UNAKOTI,SC,Middle,0,74.40679669380188,25.59320330619812
13107,UNAKOTI,ST,Middle,1,3.2003849744796753,96.79961204528809
13107,UNAKOTI,Overall,Middle,1,9.14333090186119,90.85666537284851
13108,WESTTRIPURA,General,Middle,0,89.08811882138252,10.911887884140015
13108,WESTTRIPURA,OBC,Middle,0,74.67380166053772,25.32619833946228
13108,WESTTRIPURA,SC,Middle,1,48.41717779636383,51.58282518386841
13108,WESTTRIPURA,ST,Middle,0,73.1644481420517,26.835548877716064
13108,WESTTRIPURA,Overall,Middle,0,76.15572959184647,23.844271898269653
13201,AGRA,General,High,1,0.28029601089656353,99.71970319747925
13201,AGRA,OBC,High,1,32.85875916481018,67.14123487472534
13201,AGRA,SC,High,0,80.27730733156204,19.7226881980896
13201,AGRA,ST,High,0,81.7674309015274,18.232572078704834
13201,AGRA,Overall,High,1,20.476034283638,79.52396869659424
13202,ALIGARH,General,Low,0,72.10158407688141,27.898412942886353
13202,ALIGARH,OBC,Low,0,74.52648878097534,25.473517179489136
13202,ALIGARH,SC,Low,1,27.627447247505188,72.37254977226257
13202,ALIGARH,ST,Low,0,81.63288682699203,18.367111682891846
