DNo,Location,Social Category,Income,dropout,snr_Boys_social_category,snr_Boys_income
12922,SIVAGANGAI,ST,High,1,2.0312232607011538e-05,99.99997615814209
12922,SIVAGANGAI,Overall,High,1,0.03377357788849622,99.96622800827026
12923,TENKASI,General,High,1,0.4134700633585453,99.58653450012207
12923,TENKASI,OBC,High,1,0.20347454119473696,99.79653358459473
12923,TENKASI,SC,High,1,0.026760654873214662,99.97324347496033
12923,TENKASI,ST,High,1,0.0002831454139595735,99.99971389770508
12923,TENKASI,Overall,High,1,0.07364218472503126,99.92635846138
12924,THANJAVUR,General,High,1,0.7038156036287546,99.29618239402771
12924,THANJAVUR,OBC,High,1,0.5561595782637596,99.44384098052979
12924,THANJAVUR,SC,High,1,0.08105221204459667,99.91894364356995
12924,THANJAVUR,ST,High,1,0.0008529614206054248,99.99914169311523
12924,THANJAVUR,Overall,High,1,0.20592256914824247,99.7940719127655
12926,THENI,General,High,1,1.9352314993739128,98.0647623538971
12926,THENI,OBC,High,1,3.2694391906261444,96.73056602478027
12926,THENI,SC,High,1,0.04222811840008944,99.95777010917664
12926,THENI,ST,High,1,0.03747287846636027,99.96252059936523
12926,THENI,Overall,High,1,0.5858674645423889,99.41412806510925
12925,THENILGIRIS,General,High,1,0.006228253187146038,99.99377727508545
12925,THENILGIRIS,OBC,High,1,0.2225482603535056,99.77745413780212
12925,THENILGIRIS,SC,High,1,0.25239509996026754,99.74760413169861
12925,THENILGIRIS,ST,High,1,0.01996179489651695,99.98003840446472
12925,THENILGIRIS,Overall,High,1,0.0515749619808048,99.94841814041138
12927,THOOTHUKKUDI,General,High,1,0.2154792658984661,99.78451728820801
12927,THOOTHUKKUDI,OBC,High,1,0.10324256727471948,99.89675283432007
12927,THOOTHUKKUDI,SC,High,1,0.11008252622559667,99.88991022109985
12927,THOOTHUKKUDI,ST,High,1,0.00012485425031627528,99.99988079071045
12927,THOOTHUKKUDI,Overall,High,1,0.05006645806133747,99.94993209838867
12928,TIRUCHIRAPPALLI,General,High,0,61.61428689956665,38.38571310043335
12928,TIRUCHIRAPPALLI,OBC,High,1,1.7467264086008072,98.25327396392822
12928,TIRUCHIRAPPALLI,SC,High,1,0.04264742601662874,99.95735287666321
12928,TIRUCHIRAPPALLI,ST,High,1,24.384860694408417,75.61513781547546
12928,TIRUCHIRAPPALLI,Overall,High,1,0.7640257012099028,99.23596978187561
12929,TIRUNELVELI,General,High,1,0.0817404652480036,99.9182641506195
12929,TIRUNELVELI,OBC,High,1,0.2123966347426176,99.78760480880737
12929,TIRUNELVELI,SC,High,1,0.006238167406991124,99.9937653541565
12929,TIRUNELVELI,ST,High,1,0.0025025015929713845,99.99749660491943
12929,TIRUNELVELI,Overall,High,1,0.03547864325810224,99.96452331542969
12930,TIRUPATTUR,General,High,1,0.13056613970547915,99.8694360256195
12930,TIRUPATTUR,OBC,High,1,0.40596211329102516,99.59404468536377
12930,TIRUPATTUR,SC,High,1,0.14370784629136324,99.85629916191101
12930,TIRUPATTUR,ST,High,1,0.08759091142565012,99.91241097450256
12930,TIRUPATTUR,Overall,High,1,0.17067345324903727,99.82932209968567
12931,TIRUPPUR,General,High,1,0.6548301316797733,99.3451714515686
12931,TIRUPPUR,OBC,High,1,0.12797743547707796,99.87202882766724
12931,TIRUPPUR,SC,High,1,0.014239572919905186,99.98575448989868
12931,TIRUPPUR,ST,High,1,0.009479749132879078,99.99052286148071
12931,TIRUPPUR,Overall,High,1,0.04316020931582898,99.95684027671814
12932,TIRUVALLUR,General,High,1,0.018635809828992933,99.98136162757874
12932,TIRUVALLUR,OBC,High,1,0.05599611904472113,99.94400143623352
12932,TIRUVALLUR,SC,High,1,0.013068343105260283,99.98693466186523
12932,TIRUVALLUR,ST,High,1,5.6528307368353126e-05,99.99994039535522
12932,TIRUVALLUR,Overall,High,1,0.016102999506983906,99.98389482498169
12933,TIRUVANNAMALAI,General,High,1,0.06361263222061098,99.93638396263123
12933,TIRUVANNAMALAI,OBC,High,1,3.0869869515299797,96.91300988197327
12933,TIRUVANNAMALAI,SC,High,1,1.3834673911333084,98.61652851104736
12933,TIRUVANNAMALAI,ST,High,1,0.07258287514559925,99.927419424057
12933,TIRUVANNAMALAI,Overall,High,1,1.153404638171196,98.84659051895142
12934,TIRUVARUR,General,High,1,0.00988755127764307,99.99010562896729
12934,TIRUVARUR,OBC,High,1,0.3678946057334542,99.63210821151733
12934,TIRUVARUR,SC,High,1,0.9727162308990955,99.02728199958801
12934,TIRUVARUR,ST,High,1,8.88004514365548e-07,100.0
12934,TIRUVARUR,Overall,High,1,0.23881089873611927,99.76118803024292
12935,VELLORE,General,High,1,34.88784432411194,65.11216163635254
12935,VELLORE,OBC,High,1,0.6135870702564716,99.38641786575317
12935,VELLORE,SC,High,1,0.028696184745058417,99.97130036354065
12935,VELLORE,ST,High,1,0.009839377889875323,99.99016523361206
12935,VELLORE,Overall,High,1,0.17755563603714108,99.82244372367859
12936,VILLUPURAM,General,High,1,0.17336244927719235,99.82663989067078
12936,VILLUPURAM,OBC,High,1,5.152175575494766,94.84782218933105
12936,VILLUPURAM,SC,High,1,2.2936351597309113,97.70635962486267
12936,VILLUPURAM,ST,High,1,0.004907721086055972,99.99508857727051
12936,VILLUPURAM,Overall,High,1,2.0299572497606277,97.97003865242004
12937,VIRUDHUNAGAR,General,High,1,1.517948042601347,98.4820544719696
12937,VIRUDHUNAGAR,OBC,High,1,0.43065999634563923,99.56933856010437
12937,VIRUDHUNAGAR,SC,High,1,0.04707631596829742,99.9529242515564
12937,VIRUDHUNAGAR,ST,High,1,6.480792080765241e-06,99.99998807907104
12937,VIRUDHUNAGAR,Overall,High,1,0.1740805571898818,99.82592463493347
13001,ADILABAD,General,High,1,4.877011292592215e-05,99.99995231628418
13001,ADILABAD,OBC,High,1,8.555123955011368,91.44487977027893
13001,ADILABAD,SC,High,1,0.24261903017759323,99.75737929344177
13001,ADILABAD,ST,High,1,7.960128039121628,92.03987121582031
13001,ADILABAD,Overall,High,1,0.3614936489611864,99.63850975036621
13002,BHADRADRIKOTHAGUDEM,General,High,1,7.18365367191609e-08,100.0
13002,BHADRADRIKOTHAGUDEM,OBC,High,1,1.043521180577045e-05,99.99998807907104
13002,BHADRADRIKOTHAGUDEM,SC,High,1,0.000413442876379122,99.99958276748657
13002,BHADRADRIKOTHAGUDEM,ST,High,1,0.02729081315919757,99.97270703315735
13002,BHADRADRIKOTHAGUDEM,Overall,High,1,0.00015354693232438876,99.99984502792358
13003,HANUMAKONDA,General,High,1,1.8466353424173576e-05,99.99997615814209
13003,HANUMAKONDA,OBC,High,1,4.646025225520134,95.3539788722992
13003,HANUMAKONDA,SC,High,1,0.04897404578514397,99.95102882385254
13003,HANUMAKONDA,ST,High,1,35.72201430797577,64.27797675132751
13003,HANUMAKONDA,Overall,High,1,0.10938377818092704,99.8906135559082
13004,HYDERABAD,General,High,1,0.0014259384442993905,99.99856948852539
13004,HYDERABAD,OBC,High,0,77.76736468076706,22.2326397895813
13004,HYDERABAD,SC,High,1,2.315927855670452,97.68407344818115
13004,HYDERABAD,ST,High,1,0.00026330769742344273,99.99973773956299
13004,HYDERABAD,Overall,High,1,0.33077942207455635,99.66921806335449
13005,JAGTIAL,General,High,1,1.7022089033452703e-10,100.0
13005,JAGTIAL,OBC,High,1,0.022078081383369863,99.97792840003967
13005,JAGTIAL,SC,High,1,0.0023322269044001587,99.9976634979248
13005,JAGTIAL,ST,High,1,0.00016046434438976576,99.99984502792358
13005,JAGTIAL,Overall,High,1,0.0008989059097075369,99.99910593032837
13006,JANGAON,General,High,1,2.2070296978871085e-08,100.0
13006,JANGAON,OBC,High,1,1.3667599318978318e-05,99.99998807907104
13006,JANGAON,SC,High,1,0.034169614082202315,99.96583461761475
13006,JANGAON,ST,High,1,6.244743611105719e-08,100.0
13006,JANGAON,Overall,High,1,1.6285687820527528e-05,99.99998807907104
13007,JAYASHANKAR,General,High,1,1.963384424659431e-12,100.0
13007,JAYASHANKAR,OBC,High,1,4.283766674717526e-08,100.0
13007,JAYASHANKAR,SC,High,1,1.151343909100433e-06,100.0
13007,JAYASHANKAR,ST,High,1,8.740598218537343e-05,99.99991655349731
13007,JAYASHANKAR,Overall,High,1,6.97765845103504e-08,100.0
13008,JOGULAMBAGADWAL,General,High,1,4.462588718695537e-10,100.0
13008,JOGULAMBAGADWAL,OBC,High,1,9.900024622311321e-06,99.99998807907104
13008,JOGULAMBAGADWAL,SC,High,1,1.2487681999573397e-05,99.99998807907104
13008,JOGULAMBAGADWAL,ST,High,1,1.3550579325283252e-06,100.0
13008,JOGULAMBAGADWAL,Overall,High,1,2.1991320764414013e-06,100.0
13009,KAMAREDDY,General,High,1,2.9067023787909818e-08,100.0
13009,KAMAREDDY,OBC,High,1,0.2684030681848526,99.73159432411194
13009,KAMAREDDY,SC,High,1,0.24502698797732592,99.75497126579285
13009,KAMAREDDY,ST,High,1,0.846519973129034,99.15347695350647
13009,KAMAREDDY,Overall,High,1,0.020033011969644576,99.97996687889099
13010,KARIMNAGAR,General,High,1,0.05082734860479832,99.94916915893555
13010,KARIMNAGAR,OBC,High,0,77.76736468076706,22.2326397895813
13010,KARIMNAGAR,SC,High,0,72.91727066040039,27.082735300064087
13010,KARIMNAGAR,ST,High,0,85.29276102781296,14.707237482070923
13010,KARIMNAGAR,Overall,High,1,31.051233410835266,68.94876956939697
13011,KHAMMAM,General,High,1,0.01070280050043948,99.98929500579834
13011,KHAMMAM,OBC,High,1,5.249643325805664,94.75035667419434
13011,KHAMMAM,SC,High,1,0.05459634121507406,99.94540810585022
13011,KHAMMAM,ST,High,1,11.894218623638153,88.1057858467102
13011,KHAMMAM,Overall,High,1,0.41501238010823727,99.58498477935791
13012,KUMURAMBHEEMASIFABAD,General,High,1,0.004114105104235932,99.9958872795105
13012,KUMURAMBHEEMASIFABAD,OBC,High,1,0.7765877060592175,99.22341108322144
13012,KUMURAMBHEEMASIFABAD,SC,High,1,0.2678006421774626,99.73220229148865
13012,KUMURAMBHEEMASIFABAD,ST,High,1,1.644324925109686e-05,99.99998807907104
13012,KUMURAMBHEEMASIFABAD,Overall,High,1,0.007277989061549306,99.99271631240845
13013,MAHABUBABAD,General,High,1,1.8033867801858783e-09,100.0
13013,MAHABUBABAD,OBC,High,1,1.632546542396085e-05,99.99998807907104
13013,MAHABUBABAD,SC,High,1,2.1319358722848847e-05,99.99997615814209
13013,MAHABUBABAD,ST,High,1,0.0004996189545636298,99.99949932098389
13013,MAHABUBABAD,Overall,High,1,2.711051365622552e-05,99.99997615814209
13014,MAHABUBNAGAR,General,High,1,1.41313225010542e-08,100.0
13014,MAHABUBNAGAR,OBC,High,1,0.08654003031551838,99.91346001625061
13014,MAHABUBNAGAR,SC,High,1,0.49852156080305576,99.50147271156311
13014,MAHABUBNAGAR,ST,High,1,0.02134540118277073,99.97865557670593
13014,MAHABUBNAGAR,Overall,High,1,0.004796586654265411,99.99520778656006
13015,MANCHERIAL,General,High,1,1.2779218572234186e-06,100.0
13015,MANCHERIAL,OBC,High,1,0.0037627043639076874,99.9962329864502
13015,MANCHERIAL,SC,High,1,0.07946679834276438,99.92054104804993
13015,MANCHERIAL,ST,High,1,9.093855055652966e-05,99.99990463256836
13015,MANCHERIAL,Overall,High,1,0.0015777552107465453,99.99842643737793
13016,MEDAK,General,Low,1,4.4311299421395667e-10,100.0
13016,MEDAK,OBC,Low,1,9.566265362082049e-05,99.99990463256836
13016,MEDAK,SC,Low,1,0.00019761587282118853,99.99979734420776
13016,MEDAK,ST,Low,1,0.007936620386317372,99.99206066131592
13016,MEDAK,Overall,Low,1,6.407738624147896e-05,99.99994039535522
13017,MEDCHAL,General,Low,1,9.556407054578386e-09,100.0
13017,MEDCHAL,OBC,Low,1,1.6009413172923814e-05,99.99998807907104
13017,MEDCHAL,SC,Low,1,2.7129498647582295e-07,100.0
13017,MEDCHAL,ST,Low,1,0.0008755108865443617,99.99912977218628
13017,MEDCHAL,Overall,Low,1,4.4714569824577666e-07,100.0
13018,MULUGU,General,Low,1,1.6424722693031413e-09,100.0
13018,MULUGU,OBC,Low,1,3.373702739395412e-06,100.0
13018,MULUGU,SC,Low,1,6.414861672965344e-05,99.99994039535522
13018,MULUGU,ST,Low,1,8.069642731811655e-07,100.0
13018,MULUGU,Overall,Low,1,2.171866242406395e-06,100.0
13019,NAGARKURNOOL,General,Low,1,2.1093462046484213e-09,100.0
13019,NAGARKURNOOL,OBC,Low,1,0.001494398202339653,99.99850988388062
13019,NAGARKURNOOL,SC,Low,1,0.012986577348783612,99.98700618743896
13019,NAGARKURNOOL,ST,Low,1,1.1474431715896571e-05,99.99998807907104
13019,NAGARKURNOOL,Overall,Low,1,0.0004284701390133705,99.99957084655762
13020,NALGONDA,General,High,1,7.278487257345034e-08,100.0
13020,NALGONDA,OBC,High,1,0.00021005625967518426,99.99978542327881
13020,NALGONDA,SC,High,1,0.002271431549161207,99.99772310256958
13020,NALGONDA,ST,High,1,0.0008992334187496454,99.99910593032837
13020,NALGONDA,Overall,High,1,0.00010811750144057442,99.9998927116394
13021,NARAYANAPET,General,High,1,6.8252285767567145e-09,100.0
13021,NARAYANAPET,OBC,High,1,6.048770160305139e-05,99.99994039535522
13021,NARAYANAPET,SC,High,1,4.072098533924873e-05,99.99996423721313
13021,NARAYANAPET,ST,High,1,0.0023737386072752997,99.99762773513794
13021,NARAYANAPET,Overall,High,1,1.947220198417199e-05,99.99997615814209
13022,NIRMAL,General,High,1,8.131184614512676e-06,99.99998807907104
13022,NIRMAL,OBC,High,1,0.13708058977499604,99.86292123794556
13022,NIRMAL,SC,High,1,2.7552517130970955,97.24474549293518
13022,NIRMAL,ST,High,1,0.004907721086055972,99.99508857727051
13022,NIRMAL,Overall,High,1,0.013029793626628816,99.9869704246521
13023,NIZAMABAD,General,High,1,5.108334311110241e-08,100.0
13023,NIZAMABAD,OBC,High,1,0.29042495880275965,99.70957040786743
13023,NIZAMABAD,SC,High,1,0.0008548122423235327,99.99914169311523
13023,NIZAMABAD,ST,High,1,0.002342592051718384,99.99765157699585
13023,NIZAMABAD,Overall,High,1,0.0015570067262160592,99.99843835830688
13024,PEDDAPALLI,General,High,1,6.400220197572137e-10,100.0
13024,PEDDAPALLI,OBC,High,1,0.0003121735744571197,99.99969005584717
13024,PEDDAPALLI,SC,High,1,0.00482190225739032,99.9951720237732
13024,PEDDAPALLI,ST,High,1,0.01286459737457335,99.98713731765747
13024,PEDDAPALLI,Overall,High,1,0.00011175544614161481,99.9998927116394
13025,RAJANNASIRICILLA,General,High,1,2.2070296978871085e-08,100.0
13025,RAJANNASIRICILLA,OBC,High,1,0.002582540582807269,99.99741315841675
13025,RAJANNASIRICILLA,SC,High,1,0.0022864818674861453,99.99771118164062
13025,RAJANNASIRICILLA,ST,High,1,6.0666728529668035e-06,99.99998807907104
13025,RAJANNASIRICILLA,Overall,High,1,0.00034657518881431315,99.9996542930603
13026,RANGAREDDY,General,Low,1,6.859375734080686e-07,100.0
13026,RANGAREDDY,OBC,Low,1,0.0186536242836155,99.98134970664978
13026,RANGAREDDY,SC,Low,1,0.006939341255929321,99.99306201934814
13026,RANGAREDDY,ST,Low,1,0.028775440296158195,99.97121691703796
13026,RANGAREDDY,Overall,Low,1,0.0003446914206506335,99.9996542930603
13027,SANGAREDDY,General,Low,1,4.0114989780480614e-11,100.0
13027,SANGAREDDY,OBC,Low,1,2.9869571704921327e-06,100.0
13027,SANGAREDDY,SC,Low,1,7.376788175861293e-05,99.99992847442627
13027,SANGAREDDY,ST,Low,1,5.005693193282923e-07,100.0
13027,SANGAREDDY,Overall,Low,1,6.559421894536399e-07,100.0
13028,SIDDIPET,General,Low,1,6.180910894215685e-07,100.0
13028,SIDDIPET,OBC,Low,1,0.018495097174309194,99.9815046787262
13028,SIDDIPET,SC,Low,1,0.042868382297456264,99.95712637901306
13028,SIDDIPET,ST,Low,0,90.09559080004692,9.90440845489502
13028,SIDDIPET,Overall,Low,1,0.008397569763474166,99.99160766601562
13029,SURYAPET,General,Low,1,7.006518143448659e-08,100.0
13029,SURYAPET,OBC,Low,1,0.010529714927542955,99.98947381973267
13029,SURYAPET,SC,Low,1,0.5197547376155853,99.4802474975586
13029,SURYAPET,ST,Low,1,0.0002825077672241605,99.99971389770508
13029,SURYAPET,Overall,Low,1,0.0016038284229580313,99.99839067459106
13030,VIKARABAD,General,Low,1,1.6316933915128118e-09,100.0
13030,VIKARABAD,OBC,Low,1,0.0003306261987745529,99.99966621398926
13030,VIKARABAD,SC,Low,1,0.004529905345407315,99.99547004699707
13030,VIKARABAD,ST,Low,1,7.85109790513161e-06,99.99998807907104
13030,VIKARABAD,Overall,Low,1,4.4266076315579994e-05,99.99995231628418
13031,WANAPARTHY,General,Low,1,8.206960111500905e-09,100.0
13031,WANAPARTHY,OBC,Low,1,0.5280156619846821,99.47198629379272
13031,WANAPARTHY,SC,Low,1,0.8410057984292507,99.15899634361267
13031,WANAPARTHY,ST,Low,1,0.009333122579846531,99.99066591262817
13031,WANAPARTHY,Overall,Low,1,0.03957924782298505,99.96042847633362
13032,WARANGAL,General,High,1,3.173364565914327e-10,100.0
13032,WARANGAL,OBC,High,1,6.21011338353128e-05,99.99994039535522
13032,WARANGAL,SC,High,1,0.00010469198059581686,99.9998927116394
13032,WARANGAL,ST,High,1,8.856813451529888e-05,99.99991655349731
13032,WARANGAL,Overall,High,1,1.154341475739784e-05,99.99998807907104
13033,YADADRIBHUVANAGIRI,General,High,1,1.1746362771347663e-07,100.0
13033,YADADRIBHUVANAGIRI,OBC,High,1,0.00036820356399402954,99.99963045120239
13033,YADADRIBHUVANAGIRI,SC,High,1,0.0011505915608722717,99.99884366989136
13033,YADADRIBHUVANAGIRI,ST,High,1,6.832350152308209e-06,99.99998807907104
13033,YADADRIBHUVANAGIRI,Overall,High,1,8.982801205092983e-05,99.99990463256836
13101,DHALAI,General,Middle,1,0.0012067373063473497,99.99879598617554
13101,DHALAI,OBC,Middle,1,0.8119146339595318,99.18808341026306
13101,DHALAI,SC,Middle,1,0.5892990622669458,99.41070079803467
13101,DHALAI,ST,Middle,1,0.15363841084763408,99.84636306762695
13101,DHALAI,Overall,Middle,1,0.04502087249420583,99.95498061180115
13102,GOMATI,General,Middle,1,0.11842823587357998,99.88157749176025
13102,GOMATI,OBC,Middle,1,0.013805582420900464,99.98619556427002
13102,GOMATI,SC,Middle,1,0.0205907053896226,99.9794065952301
13102,GOMATI,ST,Middle,1,9.305462178588186e-07,100.0
13102,GOMATI,Overall,Middle,1,3.8225306298045325e-05,99.99996423721313
13103,KHOWAI,General,Middle,0,87.61076927185059,12.389236688613892
13103,KHOWAI,OBC,Middle,1,0.0010912127436313313,99.99890327453613
13103,KHOWAI,SC,Middle,1,0.9999101050198078,99.000084400177
13103,KHOWAI,ST,Middle,1,0.6427360232919455,99.35727119445801
13103,KHOWAI,Overall,Middle,1,0.10804764460772276,99.89196062088013
13104,NORTHTRIPURA,General,Middle,1,0.028267421294003725,99.97172951698303
13104,NORTHTRIPURA,OBC,Middle,1,0.150973629206419,99.84902143478394
13104,NORTHTRIPURA,SC,Middle,1,5.504131317138672,94.49586868286133
13104,NORTHTRIPURA,ST,Middle,1,1.7275151975582048e-06,100.0
13104,NORTHTRIPURA,Overall,Middle,1,0.002918112113547977,99.997079372406
13105,SEPAHIJALA,General,Middle,1,0.06424834136851132,99.9357521533966
13105,SEPAHIJALA,OBC,Middle,1,0.0006289890734478831,99.99936819076538
13105,SEPAHIJALA,SC,Middle,1,3.349013297793135e-05,99.99996423721313
13105,SEPAHIJALA,ST,Middle,1,6.571897301910212e-05,99.99992847442627
13105,SEPAHIJALA,Overall,Middle,1,0.00014815426538916654,99.99985694885254
13106,SOUTHTRIPURA,General,Middle,1,27.109533548355103,72.8904664516449
13106,SOUTHTRIPURA,OBC,Middle,1,0.01826548104872927,99.9817430973053
13106,SOUTHTRIPURA,SC,Middle,1,0.088880630210042,99.91112351417542
13106,SOUTHTRIPURA,ST,Middle,1,7.456009711859224e-05,99.99992847442627
13106,SOUTHTRIPURA,Overall,Middle,1,0.002971304093080107,99.99703168869019
13107,UNAKOTI,General,Middle,1,0.02155926777049899,99.97844099998474
13107,UNAKOTI,OBC,Middle,1,1.0154970921576023,98.98450374603271
13107,UNAKOTI,SC,Middle,1,0.0038386016967706382,99.99616146087646
13107,UNAKOTI,ST,Middle,1,18.508824706077576,81.49117827415466
13107,UNAKOTI,Overall,Middle,1,0.05955881206318736,99.94044303894043
13108,WESTTRIPURA,General,Middle,0,52.99127697944641,47.00872302055359
13108,WESTTRIPURA,OBC,Middle,1,3.075035847723484,96.92497253417969
13108,WESTTRIPURA,SC,Middle,1,0.031761356513015926,99.96824264526367
13108,WESTTRIPURA,ST,Middle,0,82.13197439908981,17.868030071258545
13108,WESTTRIPURA,Overall,Middle,1,12.431959807872772,87.56803274154663
13201,AGRA,General,High,1,0.6052474025636911,99.39475059509277
13201,AGRA,OBC,High,1,0.20522859413176775,99.79477524757385
13201,AGRA,SC,High,1,0.02606897905934602,99.97393488883972
13201,AGRA,ST,High,0,85.29276102781296,14.707237482070923
13201,AGRA,Overall,High,1,0.1256250194273889,99.87438321113586
13202,ALIGARH,General,Low,1,1.288384199142456,98.71161580085754
13202,ALIGARH,OBC,Low,1,0.0008305109986395109,99.99916553497314
13202,ALIGARH,SC,Low,1,0.0018722941604210064,99.99812841415405
13202,ALIGARH,ST,Low,1,4.957550814310707e-06,100.0
13202,ALIGARH,Overall,Low,1,0.004057952537550591,99.99594688415527
13203,AMBEDKARNAGAR,General,Low,1,16.769181191921234,83.23082327842712
13203,AMBEDKARNAGAR,OBC,Low,1,0.0009741771464177873,99.99902248382568
13203,AMBEDKARNAGAR,SC,Low,1,0.23295979481190443,99.76703524589539
13203,AMBEDKARNAGAR,ST,Low,0,90.09559080004692,9.90440845489502
13203,AMBEDKARNAGAR,Overall,Low,1,0.010306663170922548,99.98968839645386
13204,AMETHI-CSMNAGAR,General,Low,1,7.72563382156477e-06,99.99998807907104
13204,AMETHI-CSMNAGAR,OBC,Low,1,0.008506391168339178,99.99148845672607
13204,AMETHI-CSMNAGAR,SC,Low,1,0.003333496715640649,99.99666213989258
13204,AMETHI-CSMNAGAR,ST,Low,1,8.678606271594465e-15,100.0
13204,AMETHI-CSMNAGAR,Overall,Low,1,0.0006338727416732581,99.99936819076538
13205,AURAIYA,General,High,0,75.50566792488098,24.49433207511902
13205,AURAIYA,OBC,High,1,0.12797749368473887,99.87202882766724
13205,AURAIYA,SC,High,1,0.1803872175514698,99.81961846351624
13205,AURAIYA,ST,High,1,1.2420033694746315e-18,100.0
13205,AURAIYA,Overall,High,1,0.33077942207455635,99.66921806335449
13206,AZAMGARH,General,High,1,0.0024141303583746776,99.99758005142212
13206,AZAMGARH,OBC,High,1,0.002189557380916085,99.99780654907227
13206,AZAMGARH,SC,High,1,0.00010749405419119284,99.9998927116394
13206,AZAMGARH,ST,High,1,2.5505598699025483e-22,100.0
13206,AZAMGARH,Overall,High,1,0.00029763593829557067,99.99970197677612
13207,BAGHPAT,General,Low,0,79.54380512237549,20.45620083808899
13207,BAGHPAT,OBC,Low,1,25.135627388954163,74.8643696308136
13207,BAGHPAT,SC,Low,0,68.8038021326065,31.196194887161255
13207,BAGHPAT,ST,Low,1,1.2188918300688005e-18,100.0
13207,BAGHPAT,Overall,Low,1,41.00867807865143,58.99132490158081
13208,BAHRAICH,General,Middle,1,0.05525947781279683,99.94474053382874
13208,BAHRAICH,OBC,Middle,1,0.028948637191206217,99.97105002403259
13208,BAHRAICH,SC,Middle,1,0.0012525743841251824,99.99874830245972
13208,BAHRAICH,ST,Middle,1,2.962747061574511e-09,100.0
13208,BAHRAICH,Overall,Middle,1,0.005693114144378342,99.99430179595947
13209,BALLIA,General,High,0,75.50566792488098,24.49433207511902
13209,BALLIA,OBC,High,1,0.00023346292437054217,99.9997615814209
13209,BALLIA,SC,High,1,5.618938431143761,94.38106417655945
13209,BALLIA,ST,High,1,3.506891488314068e-06,100.0
13209,BALLIA,Overall,High,1,0.003311080945422873,99.99668598175049
13210,BALRAMPUR,General,High,1,0.00805745949037373,99.99194145202637
13210,BALRAMPUR,OBC,High,1,7.974701929924777e-05,99.99991655349731
13210,BALRAMPUR,SC,High,1,0.0001505368572907173,99.99984502792358
13210,BALRAMPUR,ST,High,1,6.134963648207759e-07,100.0
13210,BALRAMPUR,Overall,High,1,0.0001318649310633191,99.9998688697815
13211,BANDA,General,High,1,0.061955524142831564,99.93804693222046
13211,BANDA,OBC,High,1,0.009114801650866866,99.99088048934937
13211,BANDA,SC,High,1,0.001488552243245067,99.99850988388062
13211,BANDA,ST,High,0,85.29276102781296,14.707237482070923
13211,BANDA,Overall,High,1,0.005024036727263592,99.99498128890991
13212,BARABANKI,General,High,1,0.1756630023010075,99.82433319091797
13212,BARABANKI,OBC,High,1,0.011869784066220745,99.98812675476074
13212,BARABANKI,SC,High,1,0.0003599081765059964,99.99964237213135
13212,BARABANKI,ST,High,0,85.29276102781296,14.707237482070923
13212,BARABANKI,Overall,High,1,0.0038810969272162765,99.99611377716064
13213,BAREILLY,General,High,1,33.55296552181244,66.4470374584198
13213,BAREILLY,OBC,High,1,0.04188330203760415,99.95811581611633
13213,BAREILLY,SC,High,1,0.0017557293176651,99.9982476234436
13213,BAREILLY,ST,High,1,5.08015599530974e-12,100.0
13213,BAREILLY,Overall,High,1,0.03640732611529529,99.96359348297119
13214,BASTI,General,Low,0,64.9387925863266,35.06120443344116
13214,BASTI,OBC,Low,1,1.8057248751812693e-08,100.0
13214,BASTI,SC,Low,1,0.0001348185833194293,99.9998688697815
13214,BASTI,ST,Low,0,90.09559080004692,9.90440845489502
13214,BASTI,Overall,Low,1,6.1725017985736486e-06,99.99998807907104
13215,BHADOI,General,Low,0,79.54380512237549,20.45620083808899
13215,BHADOI,OBC,Low,1,7.679709047079086,92.32028722763062
13215,BHADOI,SC,Low,1,0.0011312475180602632,99.99886751174927
13215,BHADOI,ST,Low,0,90.09559080004692,9.90440845489502
13215,BHADOI,Overall,Low,1,3.728799521923065,96.27119898796082
13216,BIJNOR,General,Low,1,0.0012912001693621278,99.99871253967285
13216,BIJNOR,OBC,Low,1,0.3840675111860037,99.6159315109253
13216,BIJNOR,SC,Low,1,0.6549408193677664,99.34505224227905
13216,BIJNOR,ST,Low,1,1.3947899955095418e-22,100.0
13216,BIJNOR,Overall,Low,1,0.07427523960359395,99.92572665214539
13217,BUDAUN,General,High,1,0.0003823376573564019,99.99961853027344
13217,BUDAUN,OBC,High,1,5.0974341547771473e-05,99.99995231628418
13217,BUDAUN,SC,High,1,5.398487346042202e-06,100.0
13217,BUDAUN,ST,High,1,3.1728446302757744e-21,100.0
13217,BUDAUN,Overall,High,1,2.2228198304219404e-05,99.99997615814209
13218,BULANDSHAHR,General,Low,1,1.6377532854676247,98.36224913597107
13218,BULANDSHAHR,OBC,Low,1,0.5382923409342766,99.46170449256897
13218,BULANDSHAHR,SC,Low,1,0.0008825407348922454,99.99911785125732
13218,BULANDSHAHR,ST,Low,0,90.09559080004692,9.90440845489502
13218,BULANDSHAHR,Overall,Low,1,0.10322700254619122,99.89677667617798
13219,CHANDAULI,General,Low,1,2.6632536202669144,97.336745262146
13219,CHANDAULI,OBC,Low,1,0.0186536242836155,99.98134970664978
13219,CHANDAULI,SC,Low,1,0.014029738667886704,99.98596906661987
13219,CHANDAULI,ST,Low,1,1.5235697530946434e-18,100.0
13219,CHANDAULI,Overall,Low,1,0.014750305854249746,99.98524188995361
13220,CHITRAKOOT,General,High,0,75.50566792488098,24.49433207511902
13220,CHITRAKOOT,OBC,High,1,0.24804698769003153,99.75195527076721
