DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income
13004,HYDERABAD,ST,High,1,0.0991706270724535,99.90083575248718
13004,HYDERABAD,Overall,High,1,0.15579195460304618,99.84421133995056
13005,JAGTIAL,General,High,1,34.71306562423706,65.28692841529846
13005,JAGTIAL,OBC,High,0,80.01714795827866,19.982850551605225
13005,JAGTIAL,SC,High,1,1.8510621041059494,98.1489360332489
13005,JAGTIAL,ST,High,1,0.8197139017283916,99.18028712272644
13005,JAGTIAL,Overall,High,0,61.73767447471619,38.26232552528381
13006,JANGAON,General,High,0,78.62366735935211,21.37632966041565
13006,JANGAON,OBC,High,0,80.01714795827866,19.982850551605225
13006,JANGAON,SC,High,0,78.22559326887131,21.77441120147705
13006,JANGAON,ST,High,0,77.34939008951187,22.650611400604248
13006,JANGAON,Overall,High,0,70.4420268535614,29.557979106903076
13007,JAYASHANKAR,General,High,0,78.62366437911987,21.376335620880127
13007,JAYASHANKAR,OBC,High,0,80.01714795827866,19.982850551605225
13007,JAYASHANKAR,SC,High,1,0.8460669778287411,99.15392994880676
13007,JAYASHANKAR,ST,High,0,77.34939008951187,22.650611400604248
13007,JAYASHANKAR,Overall,High,0,70.4420268535614,29.557979106903076
13008,JOGULAMBAGADWAL,General,High,0,78.62366735935211,21.37632966041565
13008,JOGULAMBAGADWAL,OBC,High,0,80.01714795827866,19.982850551605225
13008,JOGULAMBAGADWAL,SC,High,0,78.22559326887131,21.77441120147705
13008,JOGULAMBAGADWAL,ST,High,0,77.34939008951187,22.650611400604248
13008,JOGULAMBAGADWAL,Overall,High,0,70.4420268535614,29.557979106903076
13009,KAMAREDDY,General,High,0,78.62366735935211,21.37632966041565
13009,KAMAREDDY,OBC,High,0,80.01714795827866,19.982850551605225
13009,KAMAREDDY,SC,High,0,78.22559326887131,21.77441120147705
13009,KAMAREDDY,ST,High,1,12.241634726524353,87.75836229324341
13009,KAMAREDDY,Overall,High,0,70.4420268535614,29.557979106903076
13010,KARIMNAGAR,General,High,1,12.774436175823212,87.22556233406067
13010,KARIMNAGAR,OBC,High,0,80.01714795827866,19.982850551605225
13010,KARIMNAGAR,SC,High,1,4.330224543809891,95.66977620124817
13010,KARIMNAGAR,ST,High,1,2.003723569214344,97.99628257751465
13010,KARIMNAGAR,Overall,High,0,59.30739343166351,40.692609548568726
13011,KHAMMAM,General,High,0,67.75483191013336,32.2451651096344
13011,KHAMMAM,OBC,High,0,80.01714795827866,19.982850551605225
13011,KHAMMAM,SC,High,0,78.22559326887131,21.77441120147705
13011,KHAMMAM,ST,High,0,77.34939008951187,22.650611400604248
13011,KHAMMAM,Overall,High,0,70.4420268535614,29.557979106903076
13012,KUMURAMBHEEMASIFABAD,General,High,1,19.859135150909424,80.14086484909058
13012,KUMURAMBHEEMASIFABAD,OBC,High,0,80.01714795827866,19.982850551605225
13012,KUMURAMBHEEMASIFABAD,SC,High,1,41.34427607059479,58.65572690963745
13012,KUMURAMBHEEMASIFABAD,ST,High,1,19.60161030292511,80.39839267730713
13012,KUMURAMBHEEMASIFABAD,Overall,High,0,53.05455029010773,46.945446729660034
13013,MAHABUBABAD,General,High,0,78.62366735935211,21.37632966041565
13013,MAHABUBABAD,OBC,High,0,80.01714646816254,19.982850551605225
13013,MAHABUBABAD,SC,High,0,78.22558879852295,21.77441120147705
13013,MAHABUBABAD,ST,High,0,77.34939008951187,22.650611400604248
13013,MAHABUBABAD,Overall,High,0,70.4420268535614,29.557979106903076
13014,MAHABUBNAGAR,General,High,0,78.62366735935211,21.37632966041565
13014,MAHABUBNAGAR,OBC,High,0,80.01714795827866,19.982850551605225
13014,MAHABUBNAGAR,SC,High,0,78.22559326887131,21.77441120147705
13014,MAHABUBNAGAR,ST,High,1,37.411120533943176,62.588876485824585
13014,MAHABUBNAGAR,Overall,High,0,70.4420268535614,29.557979106903076
13015,MANCHERIAL,General,High,0,78.62366735935211,21.37632966041565
13015,MANCHERIAL,OBC,High,0,80.01714795827866,19.982850551605225
13015,MANCHERIAL,SC,High,1,25.045284628868103,74.95471835136414
13015,MANCHERIAL,ST,High,0,66.8990820646286,33.10092091560364
13015,MANCHERIAL,Overall,High,0,70.4420268535614,29.557979106903076
13016,MEDAK,General,Low,0,67.5793707370758,32.420629262924194
13016,MEDAK,OBC,Low,0,74.46285784244537,25.537145137786865
13016,MEDAK,SC,Low,0,62.14379668235779,37.85620927810669
13016,MEDAK,ST,Low,0,75.31555145978928,24.684453010559082
13016,MEDAK,Overall,Low,0,62.75279521942139,37.24720478057861
13017,MEDCHAL,General,Low,0,67.5793707370758,32.420629262924194
13017,MEDCHAL,OBC,Low,0,74.46285784244537,25.537145137786865
13017,MEDCHAL,SC,Low,0,62.14379668235779,37.85620927810669
13017,MEDCHAL,ST,Low,0,61.59150302410126,38.408493995666504
13017,MEDCHAL,Overall,Low,0,62.75279521942139,37.24720478057861
13018,MULUGU,General,Low,1,1.2995395809412003,98.70045781135559
13018,MULUGU,OBC,Low,0,74.46285784244537,25.537145137786865
13018,MULUGU,SC,Low,1,22.59412258863449,77.40587592124939
13018,MULUGU,ST,Low,1,0.07198048988357186,99.92801547050476
13018,MULUGU,Overall,Low,1,16.648130118846893,83.35186839103699
13019,NAGARKURNOOL,General,Low,0,67.5793707370758,32.420629262924194
13019,NAGARKURNOOL,OBC,Low,0,74.46285784244537,25.537145137786865
13019,NAGARKURNOOL,SC,Low,0,62.14379668235779,37.85620927810669
13019,NAGARKURNOOL,ST,Low,0,61.190265417099,38.809734582901
13019,NAGARKURNOOL,Overall,Low,0,62.75279521942139,37.24720478057861
13020,NALGONDA,General,High,1,0.603113230317831,99.39688444137573
13020,NALGONDA,OBC,High,1,20.686087012290955,79.3139100074768
13020,NALGONDA,SC,High,1,1.7412003129720688,98.2587993144989
13020,NALGONDA,ST,High,1,0.18264922546222806,99.8173475265503
13020,NALGONDA,Overall,High,1,1.625819317996502,98.37417602539062
13021,NARAYANAPET,General,High,1,0.7577355951070786,99.24226403236389
13021,NARAYANAPET,OBC,High,0,80.01714795827866,19.982850551605225
13021,NARAYANAPET,SC,High,0,78.22559326887131,21.77441120147705
13021,NARAYANAPET,ST,High,1,0.30369546730071306,99.69630837440491
13021,NARAYANAPET,Overall,High,0,70.4420268535614,29.557979106903076
13022,NIRMAL,General,High,1,0.4688784945756197,99.53112006187439
13022,NIRMAL,OBC,High,0,54.97935712337494,45.0206458568573
13022,NIRMAL,SC,High,0,76.44211649894714,23.557883501052856
13022,NIRMAL,ST,High,1,0.26248267386108637,99.73751306533813
13022,NIRMAL,Overall,High,1,8.952461928129196,91.04754328727722
13023,NIZAMABAD,General,High,1,12.217982113361359,87.78201937675476
13023,NIZAMABAD,OBC,High,0,80.01714795827866,19.982850551605225
13023,NIZAMABAD,SC,High,0,64.95899856090546,35.04100441932678
13023,NIZAMABAD,ST,High,0,66.52333736419678,33.476656675338745
13023,NIZAMABAD,Overall,High,0,70.4420268535614,29.557979106903076
13024,PEDDAPALLI,General,High,0,78.62366735935211,21.37632966041565
13024,PEDDAPALLI,OBC,High,0,80.01714795827866,19.982850551605225
13024,PEDDAPALLI,SC,High,0,78.22559326887131,21.77441120147705
13024,PEDDAPALLI,ST,High,1,3.763063997030258,96.23693823814392
13024,PEDDAPALLI,Overall,High,0,70.4420268535614,29.557979106903076
13025,RAJANNASIRICILLA,General,High,0,78.62366735935211,21.37632966041565
13025,RAJANNASIRICILLA,OBC,High,0,80.01714795827866,19.982850551605225
13025,RAJANNASIRICILLA,SC,High,0,78.22559326887131,21.77441120147705
13025,RAJANNASIRICILLA,ST,High,0,77.34939008951187,22.650611400604248
13025,RAJANNASIRICILLA,Overall,High,0,70.4420268535614,29.557979106903076
13026,RANGAREDDY,General,Low,0,67.5793707370758,32.420629262924194
13026,RANGAREDDY,OBC,Low,0,74.46286678314209,25.53713321685791
13026,RANGAREDDY,SC,Low,0,62.14379668235779,37.85620927810669
13026,RANGAREDDY,ST,Low,0,75.31555145978928,24.684453010559082
13026,RANGAREDDY,Overall,Low,0,62.75279521942139,37.24720478057861
13027,SANGAREDDY,General,Low,0,67.5793707370758,32.420629262924194
13027,SANGAREDDY,OBC,Low,0,74.46285784244537,25.537145137786865
13027,SANGAREDDY,SC,Low,0,62.14379668235779,37.85620927810669
13027,SANGAREDDY,ST,Low,1,10.475105792284012,89.52489495277405
13027,SANGAREDDY,Overall,Low,0,62.75279521942139,37.24720478057861
13028,SIDDIPET,General,Low,0,67.5793707370758,32.420629262924194
13028,SIDDIPET,OBC,Low,0,74.46285784244537,25.537145137786865
13028,SIDDIPET,SC,Low,0,62.14379668235779,37.85620927810669
13028,SIDDIPET,ST,Low,0,75.31555145978928,24.684453010559082
13028,SIDDIPET,Overall,Low,0,62.75279521942139,37.24720478057861
13029,SURYAPET,General,Low,0,67.5793707370758,32.420629262924194
13029,SURYAPET,OBC,Low,0,74.46285784244537,25.537145137786865
13029,SURYAPET,SC,Low,0,62.14379668235779,37.85620927810669
13029,SURYAPET,ST,Low,0,75.31555145978928,24.684453010559082
13029,SURYAPET,Overall,Low,0,62.75279521942139,37.24720478057861
13030,VIKARABAD,General,Low,0,59.769243001937866,40.230756998062134
13030,VIKARABAD,OBC,Low,0,74.46285784244537,25.537145137786865
13030,VIKARABAD,SC,Low,1,1.532192900776863,98.46780300140381
13030,VIKARABAD,ST,Low,1,0.05501169362105429,99.94499087333679
13030,VIKARABAD,Overall,Low,1,18.105292320251465,81.89470171928406
13031,WANAPARTHY,General,Low,0,67.5793707370758,32.420629262924194
13031,WANAPARTHY,OBC,Low,0,74.46285784244537,25.537145137786865
13031,WANAPARTHY,SC,Low,0,62.14379668235779,37.85620927810669
13031,WANAPARTHY,ST,Low,1,0.3836151910945773,99.61638450622559
13031,WANAPARTHY,Overall,Low,0,62.75279521942139,37.24720478057861
13032,WARANGAL,General,High,1,0.24792465846985579,99.75207448005676
13032,WARANGAL,OBC,High,1,2.2911423817276955,97.70885109901428
13032,WARANGAL,SC,High,1,1.4170780777931213,98.58291745185852
13032,WARANGAL,ST,High,1,0.40289401076734066,99.59710240364075
13032,WARANGAL,Overall,High,1,0.7618379779160023,99.23816323280334
13033,YADADRIBHUVANAGIRI,General,High,0,78.62366735935211,21.37632966041565
13033,YADADRIBHUVANAGIRI,OBC,High,0,80.01714795827866,19.982850551605225
13033,YADADRIBHUVANAGIRI,SC,High,0,78.22559326887131,21.77441120147705
13033,YADADRIBHUVANAGIRI,ST,High,0,77.34939008951187,22.650611400604248
13033,YADADRIBHUVANAGIRI,Overall,High,0,70.4420268535614,29.557979106903076
13101,DHALAI,General,Middle,1,0.0854845973663032,99.91451501846313
13101,DHALAI,OBC,Middle,1,0.3623947501182556,99.6376097202301
13101,DHALAI,SC,Middle,1,0.2544197253882885,99.74557757377625
13101,DHALAI,ST,Middle,0,51.984259486198425,48.015737533569336
13101,DHALAI,Overall,Middle,1,9.11978855729103,90.88020920753479
13102,GOMATI,General,Middle,0,80.57308495044708,19.426918029785156
13102,GOMATI,OBC,Middle,1,7.875344902276993,92.1246588230133
13102,GOMATI,SC,Middle,0,50.759464502334595,49.24054145812988
13102,GOMATI,ST,Middle,1,39.7903174161911,60.20967960357666
13102,GOMATI,Overall,Middle,0,59.55089330673218,40.44910669326782
13103,KHOWAI,General,Middle,0,80.57308495044708,19.426918029785156
13103,KHOWAI,OBC,Middle,1,1.436338759958744,98.56365919113159
13103,KHOWAI,SC,Middle,0,79.20005023479462,20.799946784973145
13103,KHOWAI,ST,Middle,1,0.06003166199661791,99.93996620178223
13103,KHOWAI,Overall,Middle,1,3.2217908650636673,96.77820205688477
13104,NORTHTRIPURA,General,Middle,0,62.089183926582336,37.9108190536499
13104,NORTHTRIPURA,OBC,Middle,1,4.3060217052698135,95.69398164749146
13104,NORTHTRIPURA,SC,Middle,0,79.20005023479462,20.799946784973145
13104,NORTHTRIPURA,ST,Middle,1,0.18850178457796574,99.81149435043335
13104,NORTHTRIPURA,Overall,Middle,1,45.16652822494507,54.83347177505493
13105,SEPAHIJALA,General,Middle,0,80.57308495044708,19.426918029785156
13105,SEPAHIJALA,OBC,Middle,0,62.30052411556244,37.69947290420532
13105,SEPAHIJALA,SC,Middle,1,19.79961395263672,80.20039200782776
13105,SEPAHIJALA,ST,Middle,1,0.02767483238130808,99.97232556343079
13105,SEPAHIJALA,Overall,Middle,1,9.36332568526268,90.63667058944702
13106,SOUTHTRIPURA,General,Middle,1,34.21769142150879,65.78230261802673
13106,SOUTHTRIPURA,OBC,Middle,0,62.30052411556244,37.69947290420532
13106,SOUTHTRIPURA,SC,Middle,1,2.4864910170435905,97.51350283622742
13106,SOUTHTRIPURA,ST,Middle,1,32.440268993377686,67.55973100662231
13106,SOUTHTRIPURA,Overall,Middle,1,23.74574989080429,76.25424861907959
13107,UNAKOTI,General,Middle,1,0.36676444578915834,99.63323473930359
13107,UNAKOTI,OBC,Middle,1,18.224675953388214,81.7753255367279
13107,UNAKOTI,SC,Middle,0,70.22265791893005,29.777342081069946
13107,UNAKOTI,ST,Middle,1,0.200710934586823,99.79928731918335
13107,UNAKOTI,Overall,Middle,1,1.777106337249279,98.22288751602173
13108,WESTTRIPURA,General,Middle,0,80.57308495044708,19.426918029785156
13108,WESTTRIPURA,OBC,Middle,0,62.30052411556244,37.69947290420532
13108,WESTTRIPURA,SC,Middle,1,13.382391631603241,86.61760687828064
13108,WESTTRIPURA,ST,Middle,0,58.083999156951904,41.91599488258362
13108,WESTTRIPURA,Overall,Middle,0,59.55089330673218,40.44910669326782
13201,AGRA,General,High,1,0.17162715084850788,99.82837438583374
13201,AGRA,OBC,High,1,10.514762252569199,89.48524594306946
13201,AGRA,SC,High,0,78.22559326887131,21.77441120147705
13201,AGRA,ST,High,0,77.34939008951187,22.650611400604248
13201,AGRA,Overall,High,1,6.650654971599579,93.3493435382843
13202,ALIGARH,General,Low,0,57.30399787425995,42.69600510597229
13202,ALIGARH,OBC,Low,0,74.46285784244537,25.537145137786865
13202,ALIGARH,SC,Low,1,14.514663815498352,85.48533916473389
13202,ALIGARH,ST,Low,0,75.31555145978928,24.684453010559082
13202,ALIGARH,Overall,Low,0,62.75279521942139,37.24720478057861
13203,AMBEDKARNAGAR,General,Low,1,0.013833015691488981,99.98615980148315
13203,AMBEDKARNAGAR,OBC,Low,1,0.11856751516461372,99.8814344406128
13203,AMBEDKARNAGAR,SC,Low,1,0.05437668296508491,99.94562268257141
13203,AMBEDKARNAGAR,ST,Low,0,75.31555145978928,24.684453010559082
13203,AMBEDKARNAGAR,Overall,Low,1,0.0485346419736743,99.95146989822388
13204,AMETHI-CSMNAGAR,General,Low,1,0.10626442963257432,99.89373087882996
13204,AMETHI-CSMNAGAR,OBC,Low,1,8.331213146448135,91.66878461837769
13204,AMETHI-CSMNAGAR,SC,Low,1,0.5225729662925005,99.47742819786072
13204,AMETHI-CSMNAGAR,ST,Low,0,75.31555145978928,24.684453010559082
13204,AMETHI-CSMNAGAR,Overall,Low,1,0.6723938509821892,99.32761192321777
13205,AURAIYA,General,High,1,0.0747295212931931,99.92527365684509
13205,AURAIYA,OBC,High,0,80.01714795827866,19.982850551605225
13205,AURAIYA,SC,High,1,16.964083909988403,83.0359160900116
13205,AURAIYA,ST,High,1,5.272837722003487e-10,100.0
13205,AURAIYA,Overall,High,1,3.1110482290387154,96.88895344734192
13206,AZAMGARH,General,High,1,0.03752389457076788,99.96247291564941
13206,AZAMGARH,OBC,High,0,53.71669828891754,46.2833046913147
13206,AZAMGARH,SC,High,1,0.340337585657835,99.659663438797
13206,AZAMGARH,ST,High,1,0.001998198058572598,99.99799728393555
13206,AZAMGARH,Overall,High,1,0.7754472084343433,99.22454953193665
13207,BAGHPAT,General,Low,1,0.06811224156990647,99.93188381195068
13207,BAGHPAT,OBC,Low,0,74.46285784244537,25.537145137786865
13207,BAGHPAT,SC,Low,1,32.29265511035919,67.70734190940857
13207,BAGHPAT,ST,Low,1,0.0024419461624347605,99.99755620956421
13207,BAGHPAT,Overall,Low,0,62.75279521942139,37.24720478057861
13208,BAHRAICH,General,Middle,1,37.89733946323395,62.10266351699829
13208,BAHRAICH,OBC,Middle,1,15.200351178646088,84.79965329170227
13208,BAHRAICH,SC,Middle,0,50.759464502334595,49.24054145812988
13208,BAHRAICH,ST,Middle,0,58.083999156951904,41.91599488258362
13208,BAHRAICH,Overall,Middle,1,18.89212280511856,81.10787868499756
13209,BALLIA,General,High,0,78.62366735935211,21.37632966041565
13209,BALLIA,OBC,High,1,2.9843050986528397,97.01569676399231
13209,BALLIA,SC,High,1,0.11331690475344658,99.88669157028198
13209,BALLIA,ST,High,1,0.01318406721111387,99.98681545257568
13209,BALLIA,Overall,High,1,0.6729860790073872,99.32700991630554
13210,BALRAMPUR,General,High,1,0.42731030844151974,99.57269430160522
13210,BALRAMPUR,OBC,High,1,0.5868931766599417,99.41310286521912
13210,BALRAMPUR,SC,High,0,67.6118403673172,32.38815665245056
13210,BALRAMPUR,ST,High,1,0.3132349578663707,99.68675971031189
13210,BALRAMPUR,Overall,High,1,0.7034707814455032,99.29653406143188
13211,BANDA,General,High,0,78.62366735935211,21.37632966041565
13211,BANDA,OBC,High,0,51.17864012718201,48.82136583328247
13211,BANDA,SC,High,1,0.9822827763855457,99.01772141456604
13211,BANDA,ST,High,0,77.34939008951187,22.650611400604248
13211,BANDA,Overall,High,1,31.510084867477417,68.4899091720581
13212,BARABANKI,General,High,1,0.5236414261162281,99.47636127471924
13212,BARABANKI,OBC,High,1,21.82159274816513,78.17840576171875
13212,BARABANKI,SC,High,1,1.8795737996697426,98.12043309211731
13212,BARABANKI,ST,High,0,77.34939008951187,22.650611400604248
13212,BARABANKI,Overall,High,1,4.988529160618782,95.01146674156189
13213,BAREILLY,General,High,1,0.2920664381235838,99.70793724060059
13213,BAREILLY,OBC,High,1,0.2645560773089528,99.7354507446289
13213,BAREILLY,SC,High,1,1.3038720935583115,98.69612455368042
13213,BAREILLY,ST,High,0,77.34939008951187,22.650611400604248
13213,BAREILLY,Overall,High,1,0.27562433388084173,99.72437620162964
13214,BASTI,General,Low,1,0.004736215851153247,99.99526739120483
13214,BASTI,OBC,Low,1,0.7498498540371656,99.25014972686768
13214,BASTI,SC,Low,0,62.14379668235779,37.85620927810669
13214,BASTI,ST,Low,0,75.31555145978928,24.684453010559082
13214,BASTI,Overall,Low,1,1.0200380347669125,98.97996187210083
13215,BHADOI,General,Low,0,67.5793707370758,32.420629262924194
13215,BHADOI,OBC,Low,1,29.061350226402283,70.93864679336548
13215,BHADOI,SC,Low,1,27.3408442735672,72.65915870666504
13215,BHADOI,ST,Low,0,75.31555145978928,24.684453010559082
13215,BHADOI,Overall,Low,1,34.00570452213287,65.99429249763489
13216,BIJNOR,General,Low,1,4.63317483663559,95.36682367324829
13216,BIJNOR,OBC,Low,1,4.410873353481293,95.58912515640259
13216,BIJNOR,SC,Low,1,16.277386248111725,83.72260928153992
13216,BIJNOR,ST,Low,0,75.31555145978928,24.684453010559082
13216,BIJNOR,Overall,Low,1,5.66597655415535,94.33402419090271
13217,BUDAUN,General,High,1,0.5282877944409847,99.47171807289124
13217,BUDAUN,OBC,High,1,0.5318424664437771,99.46815371513367
13217,BUDAUN,SC,High,1,0.27764327824115753,99.72236156463623
13217,BUDAUN,ST,High,0,77.34939008951187,22.650611400604248
13217,BUDAUN,Overall,High,1,0.40625021792948246,99.59374666213989
13218,BULANDSHAHR,General,Low,1,14.747335016727448,85.2526605129242
13218,BULANDSHAHR,OBC,Low,1,7.470233738422394,92.52976775169373
13218,BULANDSHAHR,SC,Low,1,3.5858139395713806,96.41419053077698
13218,BULANDSHAHR,ST,Low,0,75.31555145978928,24.684453010559082
13218,BULANDSHAHR,Overall,Low,1,7.073656469583511,92.92634725570679
13219,CHANDAULI,General,Low,1,3.939924016594887,96.06007933616638
13219,CHANDAULI,OBC,Low,1,5.356037616729736,94.64396834373474
13219,CHANDAULI,SC,Low,1,0.37412471137940884,99.62587356567383
13219,CHANDAULI,ST,Low,0,75.31555145978928,24.684453010559082
13219,CHANDAULI,Overall,Low,1,1.6367819160223007,98.36322069168091
13220,CHITRAKOOT,General,High,0,60.352715849876404,39.64728116989136
13220,CHITRAKOOT,OBC,High,1,8.747434616088867,91.25255942344666
13220,CHITRAKOOT,SC,High,1,25.687605142593384,74.31239485740662
13220,CHITRAKOOT,ST,High,0,77.34939008951187,22.650611400604248
13220,CHITRAKOOT,Overall,High,1,12.681201100349426,87.31880187988281
13221,DEORIA,General,High,0,78.62366735935211,21.37632966041565
13221,DEORIA,OBC,High,0,80.01714795827866,19.982850551605225
13221,DEORIA,SC,High,1,0.21191160194575787,99.78808760643005
13221,DEORIA,ST,High,1,23.604220151901245,76.39577984809875
13221,DEORIA,Overall,High,0,70.4420268535614,29.557979106903076
13222,ETAH,General,Low,1,0.037254110793583095,99.96274709701538
13222,ETAH,OBC,Low,1,0.19093587761744857,99.80905652046204
13222,ETAH,SC,Low,1,0.04459836054593325,99.95539784431458
13222,ETAH,ST,Low,0,75.31555145978928,24.684453010559082
13222,ETAH,Overall,Low,1,0.07464044028893113,99.92535710334778
13223,ETAWAH,General,High,0,78.62366735935211,21.37632966041565
13223,ETAWAH,OBC,High,1,0.05317531758919358,99.94682669639587
13223,ETAWAH,SC,High,1,0.21285254042595625,99.78715181350708
13223,ETAWAH,ST,High,0,77.34939008951187,22.650611400604248
13223,ETAWAH,Overall,High,1,0.19871026743203402,99.8012900352478
13224,FAIZABAD,General,Low,1,0.2607362112030387,99.73926544189453
13224,FAIZABAD,OBC,Low,1,11.477381736040115,88.52261900901794
13224,FAIZABAD,SC,Low,1,2.123013138771057,97.87698984146118
13224,FAIZABAD,ST,Low,0,75.31555145978928,24.684453010559082
13224,FAIZABAD,Overall,Low,1,1.8459929153323174,98.15401434898376
13225,FARRUKHABAD,General,High,0,78.62366735935211,21.37632966041565
13225,FARRUKHABAD,OBC,High,1,0.825420580804348,99.17457699775696
13225,FARRUKHABAD,SC,High,1,0.03930550301447511,99.96070265769958
13225,FARRUKHABAD,ST,High,0,77.34939008951187,22.650611400604248
13225,FARRUKHABAD,Overall,High,1,1.9619561731815338,98.03804755210876
13226,FATEHPUR,General,High,0,78.62366735935211,21.37632966041565
13226,FATEHPUR,OBC,High,1,27.81285047531128,72.18714952468872
13226,FATEHPUR,SC,High,1,1.3038720935583115,98.69612455368042
13226,FATEHPUR,ST,High,1,1.1744982562959194,98.82550239562988
13226,FATEHPUR,Overall,High,1,21.38216197490692,78.61783504486084
13227,FIROZABAD,General,Low,1,0.08716347510926425,99.91284012794495
13227,FIROZABAD,OBC,Low,1,0.2347244881093502,99.76528286933899
13227,FIROZABAD,SC,Low,1,1.0102181695401669,98.98978471755981
13227,FIROZABAD,ST,Low,0,75.31555145978928,24.684453010559082
13227,FIROZABAD,Overall,Low,1,0.12151141418144107,99.87848401069641
13228,GAUTAMBUDDHANAGAR,General,Low,1,0.34239108208566904,99.65760111808777
13228,GAUTAMBUDDHANAGAR,OBC,Low,0,74.46285784244537,25.537145137786865
13228,GAUTAMBUDDHANAGAR,SC,Low,0,62.14379668235779,37.85620927810669
13228,GAUTAMBUDDHANAGAR,ST,Low,0,75.31555145978928,24.684453010559082
13228,GAUTAMBUDDHANAGAR,Overall,Low,1,11.920078098773956,88.07992935180664
13229,GHAZIABAD,General,High,1,0.27818188536912203,99.7218132019043
13229,GHAZIABAD,OBC,High,0,80.01714795827866,19.982850551605225
13229,GHAZIABAD,SC,High,0,70.51009833812714,29.489904642105103
13229,GHAZIABAD,ST,High,0,77.34939008951187,22.650611400604248
13229,GHAZIABAD,Overall,High,0,66.79367125034332,33.20632576942444
13230,GHAZIPUR,General,High,1,0.046538739115931094,99.95346069335938
13230,GHAZIPUR,OBC,High,1,0.4134370479732752,99.58655834197998
13230,GHAZIPUR,SC,High,1,0.04895658348686993,99.9510407447815
13230,GHAZIPUR,ST,High,0,77.34939008951187,22.650611400604248
13230,GHAZIPUR,Overall,High,1,0.19783317111432552,99.80217218399048
13231,GONDA,General,Low,0,67.5793707370758,32.420629262924194
13231,GONDA,OBC,Low,1,10.327895730733871,89.67210054397583
13231,GONDA,SC,Low,1,1.0200202465057373,98.97998571395874
13231,GONDA,ST,Low,0,75.31555145978928,24.684453010559082
13231,GONDA,Overall,Low,1,23.3674556016922,76.63254737854004
13232,GORAKHPUR,General,High,0,78.62366735935211,21.37632966041565
13232,GORAKHPUR,OBC,High,0,80.01714795827866,19.982850551605225
13232,GORAKHPUR,SC,High,1,43.83249580860138,56.16750717163086
13232,GORAKHPUR,ST,High,0,66.8990820646286,33.10092091560364
13232,GORAKHPUR,Overall,High,0,70.4420268535614,29.557979106903076
13233,HAMIRPUR(U.P.),General,High,1,0.9680039249360561,99.03199076652527
13233,HAMIRPUR(U.P.),OBC,High,1,11.003343015909195,88.9966607093811
13233,HAMIRPUR(U.P.),SC,High,1,0.6136839278042316,99.38632249832153
13233,HAMIRPUR(U.P.),ST,High,0,77.34939008951187,22.650611400604248
13233,HAMIRPUR(U.P.),Overall,High,1,3.7865158170461655,96.21347784996033
13234,HAPUR(PANCHSHEELNAGAR),General,High,0,78.62366735935211,21.37632966041565
13234,HAPUR(PANCHSHEELNAGAR),OBC,High,1,0.028605718398466706,99.97139573097229
13234,HAPUR(PANCHSHEELNAGAR),SC,High,0,63.00458908081055,36.99541091918945
13234,HAPUR(PANCHSHEELNAGAR),ST,High,0,77.34939008951187,22.650611400604248
13234,HAPUR(PANCHSHEELNAGAR),Overall,High,1,0.4930416587740183,99.50696229934692
13235,HARDOI,General,High,0,78.62366735935211,21.37632966041565
13235,HARDOI,OBC,High,1,20.686087012290955,79.3139100074768
13235,HARDOI,SC,High,0,56.90418779850006,43.09580326080322
13235,HARDOI,ST,High,0,77.34939008951187,22.650611400604248
13235,HARDOI,Overall,High,0,53.05455029010773,46.945446729660034
13236,HATHRAS,General,High,1,0.11946122394874692,99.88054037094116
13236,HATHRAS,OBC,High,0,80.01714646816254,19.982850551605225
13236,HATHRAS,SC,High,1,0.4597321152687073,99.54026937484741
13236,HATHRAS,ST,High,0,77.34939008951187,22.650611400604248
13236,HATHRAS,Overall,High,1,4.601673781871796,95.39833068847656
13237,JALAUN,General,High,1,0.2626190194860101,99.73738193511963
13237,JALAUN,OBC,High,0,80.01714795827866,19.982850551605225
13237,JALAUN,SC,High,0,55.651965737342834,44.34803128242493
13237,JALAUN,ST,High,0,77.34939008951187,22.650611400604248
13237,JALAUN,Overall,High,0,70.4420268535614,29.557979106903076
13238,JAUNPUR,General,High,1,3.5734355449676514,96.42656445503235
13238,JAUNPUR,OBC,High,1,5.361725762486458,94.63827610015869
13238,JAUNPUR,SC,High,1,0.45568663626909256,99.54431056976318
13238,JAUNPUR,ST,High,0,77.34939008951187,22.650611400604248
13238,JAUNPUR,Overall,High,1,1.5773490071296692,98.42265248298645
13239,JHANSI,General,High,1,0.3692800644785166,99.63072538375854
13239,JHANSI,OBC,High,1,0.6230211351066828,99.37698245048523
13239,JHANSI,SC,High,0,67.23924279212952,32.76075720787048
13239,JHANSI,ST,High,0,77.34939008951187,22.650611400604248
13239,JHANSI,Overall,High,1,2.469855360686779,97.53015041351318
13240,JyotibaPhuleNagar(AMROHA),General,High,0,67.38306283950806,32.61693716049194
13240,JyotibaPhuleNagar(AMROHA),OBC,High,1,0.09925314225256443,99.9007523059845
13240,JyotibaPhuleNagar(AMROHA),SC,High,1,38.09616267681122,61.90384030342102
13240,JyotibaPhuleNagar(AMROHA),ST,High,0,77.34939008951187,22.650611400604248
13240,JyotibaPhuleNagar(AMROHA),Overall,High,1,0.27199373580515385,99.72800016403198
13241,KANNAUJ,General,High,1,1.8959127366542816,98.1040894985199
