DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
12935,VELLORE,SC,High,1,0.46549001708626747,99.53450560569763
12935,VELLORE,ST,High,1,0.025605791597627103,99.97438788414001
12935,VELLORE,Overall,High,1,0.5527549888938665,99.44724440574646
12936,VILLUPURAM,General,High,1,0.37769400514662266,99.62230920791626
12936,VILLUPURAM,OBC,High,1,9.177989512681961,90.8220112323761
12936,VILLUPURAM,SC,High,1,7.672885060310364,92.3271119594574
12936,VILLUPURAM,ST,High,1,0.14970495831221342,99.85029697418213
12936,VILLUPURAM,Overall,High,1,3.250797465443611,96.74920439720154
12937,VIRUDHUNAGAR,General,High,1,6.618647277355194,93.38134527206421
12937,VIRUDHUNAGAR,OBC,High,1,1.9808903336524963,98.01911115646362
12937,VIRUDHUNAGAR,SC,High,1,0.6146935746073723,99.38530921936035
12937,VIRUDHUNAGAR,ST,High,1,0.018181258928962052,99.98182654380798
12937,VIRUDHUNAGAR,Overall,High,1,0.7388417143374681,99.26115870475769
13001,ADILABAD,General,High,1,0.005411584788816981,99.9945878982544
13001,ADILABAD,OBC,High,1,0.8914155885577202,99.10858273506165
13001,ADILABAD,SC,High,1,0.2733128843829036,99.72668886184692
13001,ADILABAD,ST,High,1,12.813897430896759,87.18609809875488
13001,ADILABAD,Overall,High,1,0.16879707109183073,99.8311996459961
13002,BHADRADRIKOTHAGUDEM,General,High,1,0.0007112591902114218,99.9992847442627
13002,BHADRADRIKOTHAGUDEM,OBC,High,1,0.008066776354098693,99.99192953109741
13002,BHADRADRIKOTHAGUDEM,SC,High,1,0.02110333152813837,99.97889399528503
13002,BHADRADRIKOTHAGUDEM,ST,High,1,0.2272214973345399,99.77278113365173
13002,BHADRADRIKOTHAGUDEM,Overall,High,1,0.012004646850982681,99.98799562454224
13003,HANUMAKONDA,General,High,1,0.020386697724461555,99.97960925102234
13003,HANUMAKONDA,OBC,High,0,77.20056027173996,22.7994441986084
13003,HANUMAKONDA,SC,High,1,0.8091502822935581,99.19084906578064
13003,HANUMAKONDA,ST,High,0,93.47896948456764,6.521034240722656
13003,HANUMAKONDA,Overall,High,1,6.240272521972656,93.75972747802734
13004,HYDERABAD,General,High,1,0.02389063301961869,99.97610449790955
13004,HYDERABAD,OBC,High,0,77.20056027173996,22.7994441986084
13004,HYDERABAD,SC,High,1,4.973042383790016,95.02695202827454
13004,HYDERABAD,ST,High,1,0.02585050242487341,99.97414946556091
13004,HYDERABAD,Overall,High,1,0.3713355166837573,99.62866306304932
13005,JAGTIAL,General,High,1,2.7455050144453708e-05,99.99997615814209
13005,JAGTIAL,OBC,High,1,0.1387895317748189,99.86120462417603
13005,JAGTIAL,SC,High,1,0.025388345238752663,99.97461438179016
13005,JAGTIAL,ST,High,1,0.052919669542461634,99.94707703590393
13005,JAGTIAL,Overall,High,1,0.018797747907228768,99.98120665550232
13006,JANGAON,General,High,1,5.579593107540859e-05,99.99994039535522
13006,JANGAON,OBC,High,1,0.007595110218971968,99.99240636825562
13006,JANGAON,SC,High,1,0.5349427927285433,99.46505427360535
13006,JANGAON,ST,High,1,0.004148309017182328,99.99585151672363
13006,JANGAON,Overall,High,1,0.005695818981621414,99.99430179595947
13007,JAYASHANKAR,General,High,1,2.0590997351632723e-06,100.0
13007,JAYASHANKAR,OBC,High,1,0.00030382541353901615,99.99970197677612
13007,JAYASHANKAR,SC,High,1,0.002562744339229539,99.99743700027466
13007,JAYASHANKAR,ST,High,1,0.01004864607239142,99.98995065689087
13007,JAYASHANKAR,Overall,High,1,0.00028586243843164993,99.99971389770508
13008,JOGULAMBAGADWAL,General,High,1,1.6807811675789708e-05,99.99998807907104
13008,JOGULAMBAGADWAL,OBC,High,1,0.0017660753655945882,99.99823570251465
13008,JOGULAMBAGADWAL,SC,High,1,0.0031642823159927502,99.9968409538269
13008,JOGULAMBAGADWAL,ST,High,1,0.0032806219678604975,99.99672174453735
13008,JOGULAMBAGADWAL,Overall,High,1,0.00067514888542064,99.99932050704956
13009,KAMAREDDY,General,High,1,0.00019858239284076262,99.99979734420776
13009,KAMAREDDY,OBC,High,1,0.15492042293772101,99.8450756072998
13009,KAMAREDDY,SC,High,1,0.2416752278804779,99.7583270072937
13009,KAMAREDDY,ST,High,1,0.563211040571332,99.43678975105286
13009,KAMAREDDY,Overall,High,1,0.04218993126414716,99.9578058719635
13010,KARIMNAGAR,General,High,1,0.3895792178809643,99.61042404174805
13010,KARIMNAGAR,OBC,High,0,77.20056027173996,22.7994441986084
13010,KARIMNAGAR,SC,High,0,79.04839366674423,20.95160484313965
13010,KARIMNAGAR,ST,High,0,93.47896948456764,6.521034240722656
13010,KARIMNAGAR,Overall,High,0,59.146127104759216,40.85387587547302
13011,KHAMMAM,General,High,1,0.11091068154200912,99.88909363746643
13011,KHAMMAM,OBC,High,1,2.6414763182401657,97.35852479934692
13011,KHAMMAM,SC,High,1,0.38559860549867153,99.61439371109009
13011,KHAMMAM,ST,High,1,45.929911732673645,54.070085287094116
13011,KHAMMAM,Overall,High,1,0.4534840118139982,99.54652190208435
13012,KUMURAMBHEEMASIFABAD,General,High,1,0.005532845898414962,99.99446868896484
13012,KUMURAMBHEEMASIFABAD,OBC,High,1,0.26499736122787,99.73499774932861
13012,KUMURAMBHEEMASIFABAD,SC,High,1,0.03832631336990744,99.96167421340942
13012,KUMURAMBHEEMASIFABAD,ST,High,1,0.02745556994341314,99.97254014015198
13012,KUMURAMBHEEMASIFABAD,Overall,High,1,0.027500497526489198,99.97249245643616
13013,MAHABUBABAD,General,High,1,1.1779139441614461e-05,99.99998807907104
13013,MAHABUBABAD,OBC,High,1,0.002980265890073497,99.99701976776123
13013,MAHABUBABAD,SC,High,1,0.007426324737025425,99.99257326126099
13013,MAHABUBABAD,ST,High,1,0.010274193482473493,99.98972415924072
13013,MAHABUBABAD,Overall,High,1,0.0018275182810612023,99.99817609786987
13014,MAHABUBNAGAR,General,High,1,0.00036700598684547003,99.99963045120239
13014,MAHABUBNAGAR,OBC,High,1,0.23896314669400454,99.7610330581665
13014,MAHABUBNAGAR,SC,High,1,8.782454580068588,91.21754169464111
13014,MAHABUBNAGAR,ST,High,1,0.38544442504644394,99.6145486831665
13014,MAHABUBNAGAR,Overall,High,1,0.05498622194863856,99.9450147151947
13015,MANCHERIAL,General,High,1,0.00038363791645679157,99.99961853027344
13015,MANCHERIAL,OBC,High,1,0.06374940858222544,99.93625283241272
13015,MANCHERIAL,SC,High,1,0.21366735454648733,99.78633522987366
13015,MANCHERIAL,ST,High,1,0.006425787432817742,99.99357461929321
13015,MANCHERIAL,Overall,High,1,0.020603470329660922,99.97939467430115
13016,MEDAK,General,Low,1,2.58778641182289e-05,99.99997615814209
13016,MEDAK,OBC,Low,1,0.004176790389465168,99.99582767486572
13016,MEDAK,SC,Low,1,0.008237869042204693,99.99176263809204
13016,MEDAK,ST,Low,1,0.03519727033562958,99.96479749679565
13016,MEDAK,Overall,Low,1,0.001967114440049045,99.99803304672241
13017,MEDCHAL,General,Low,1,4.282260022137052e-05,99.99995231628418
13017,MEDCHAL,OBC,Low,1,0.0007029305834294064,99.99929666519165
13017,MEDCHAL,SC,Low,1,0.00010517915143282153,99.9998927116394
13017,MEDCHAL,ST,Low,1,0.0033051408536266536,99.99669790267944
13017,MEDCHAL,Overall,Low,1,7.094336069712881e-05,99.99992847442627
13018,MULUGU,General,Low,1,2.1543445427596453e-05,99.99997615814209
13018,MULUGU,OBC,Low,1,0.0007073015240166569,99.99929666519165
13018,MULUGU,SC,Low,1,0.0017611691873753443,99.99823570251465
13018,MULUGU,ST,Low,1,0.003947954246541485,99.99605417251587
13018,MULUGU,Overall,Low,1,0.0004156254817644367,99.99958276748657
13019,NAGARKURNOOL,General,Low,1,2.79691448668018e-05,99.99997615814209
13019,NAGARKURNOOL,OBC,Low,1,0.01025131277856417,99.98974800109863
13019,NAGARKURNOOL,SC,Low,1,0.007809085218468681,99.99219179153442
13019,NAGARKURNOOL,ST,Low,1,0.00613960946793668,99.99386072158813
13019,NAGARKURNOOL,Overall,Low,1,0.0028151001970400102,99.9971866607666
13020,NALGONDA,General,High,1,0.00045228916860651225,99.9995470046997
13020,NALGONDA,OBC,High,1,0.015560472093056887,99.98443126678467
13020,NALGONDA,SC,High,1,0.03845080791506916,99.96154308319092
13020,NALGONDA,ST,High,1,0.02990929060615599,99.97009038925171
13020,NALGONDA,Overall,High,1,0.0067220455093774945,99.99327659606934
13021,NARAYANAPET,General,High,1,4.658351713260345e-05,99.99995231628418
13021,NARAYANAPET,OBC,High,1,0.0064814885263331234,99.99351501464844
13021,NARAYANAPET,SC,High,1,0.00650153961032629,99.99350309371948
13021,NARAYANAPET,ST,High,1,0.010538152855588123,99.98946189880371
13021,NARAYANAPET,Overall,High,1,0.0022387497665476985,99.99775886535645
13022,NIRMAL,General,High,1,0.0006550587386300322,99.99934434890747
13022,NIRMAL,OBC,High,1,0.1659393310546875,99.83406066894531
13022,NIRMAL,SC,High,1,0.28242478147149086,99.71756935119629
13022,NIRMAL,ST,High,1,0.0873128417879343,99.91268515586853
13022,NIRMAL,Overall,High,1,0.03303706180304289,99.96696710586548
13023,NIZAMABAD,General,High,1,0.00018173710714108893,99.99982118606567
13023,NIZAMABAD,OBC,High,1,0.2147390739992261,99.78526830673218
13023,NIZAMABAD,SC,High,1,0.03722393303178251,99.96277093887329
13023,NIZAMABAD,ST,High,1,0.0845896836835891,99.91540908813477
13023,NIZAMABAD,Overall,High,1,0.016298193077091128,99.98370409011841
13024,PEDDAPALLI,General,High,1,2.9435452120196715e-05,99.99997615814209
13024,PEDDAPALLI,OBC,High,1,0.04170795436948538,99.95829463005066
13024,PEDDAPALLI,SC,High,1,1.332405675202608,98.66759181022644
13024,PEDDAPALLI,ST,High,0,93.47896948456764,6.521034240722656
13024,PEDDAPALLI,Overall,High,1,0.02067358436761424,99.97932314872742
13025,RAJANNASIRICILLA,General,High,1,0.00010410208233224694,99.9998927116394
13025,RAJANNASIRICILLA,OBC,High,1,0.0290832482278347,99.97091889381409
13025,RAJANNASIRICILLA,SC,High,1,0.039718058542348444,99.96028542518616
13025,RAJANNASIRICILLA,ST,High,1,0.10559315560385585,99.8944103717804
13025,RAJANNASIRICILLA,Overall,High,1,0.010026487871073186,99.98997449874878
13026,RANGAREDDY,General,Low,1,0.0008085798071988393,99.99918937683105
13026,RANGAREDDY,OBC,Low,1,0.02093083458021283,99.97907280921936
13026,RANGAREDDY,SC,Low,1,0.019384575716685504,99.98062252998352
13026,RANGAREDDY,ST,Low,1,0.06137414602562785,99.9386191368103
13026,RANGAREDDY,Overall,Low,1,0.002900447725551203,99.99710321426392
13027,SANGAREDDY,General,Low,1,4.77387231967441e-06,100.0
13027,SANGAREDDY,OBC,Low,1,0.0014030259080755059,99.9985933303833
13027,SANGAREDDY,SC,Low,1,0.0025728822947712615,99.9974250793457
13027,SANGAREDDY,ST,Low,1,0.001685411189100705,99.99831914901733
13027,SANGAREDDY,Overall,Low,1,0.00028449824185372563,99.99971389770508
13028,SIDDIPET,General,Low,1,0.0005655058885167819,99.99943971633911
13028,SIDDIPET,OBC,Low,1,0.052120519103482366,99.94788765907288
13028,SIDDIPET,SC,Low,1,0.2889182884246111,99.71108436584473
13028,SIDDIPET,ST,Low,0,62.60822117328644,37.3917818069458
13028,SIDDIPET,Overall,Low,1,0.020379624038469046,99.9796211719513
13029,SURYAPET,General,Low,1,0.00017350707821606193,99.99982118606567
13029,SURYAPET,OBC,Low,1,0.012924907787237316,99.9870777130127
13029,SURYAPET,SC,Low,1,0.04522876115515828,99.95476603507996
13029,SURYAPET,ST,Low,1,0.00764963187975809,99.99234676361084
13029,SURYAPET,Overall,Low,1,0.0032254287361865863,99.99676942825317
13030,VIKARABAD,General,Low,1,2.3869586129876552e-05,99.99997615814209
13030,VIKARABAD,OBC,Low,1,0.005188691284274682,99.99481439590454
13030,VIKARABAD,SC,Low,1,0.034106444218195975,99.96589422225952
13030,VIKARABAD,ST,Low,1,0.0013848315575160086,99.99861717224121
13030,VIKARABAD,Overall,Low,1,0.0011338245712977368,99.99886751174927
13031,WANAPARTHY,General,Low,1,0.00012873205150754075,99.9998688697815
13031,WANAPARTHY,OBC,Low,1,0.10523740202188492,99.89476799964905
13031,WANAPARTHY,SC,Low,1,0.3929884172976017,99.6070146560669
13031,WANAPARTHY,ST,Low,1,0.4679427947849035,99.53206181526184
13031,WANAPARTHY,Overall,Low,1,0.030007457826286554,99.96999502182007
13032,WARANGAL,General,High,1,6.8761710281251e-05,99.99992847442627
13032,WARANGAL,OBC,High,1,0.01653313374845311,99.9834656715393
13032,WARANGAL,SC,High,1,0.0318583392072469,99.96814727783203
13032,WARANGAL,ST,High,1,0.08405533153563738,99.91594552993774
13032,WARANGAL,Overall,High,1,0.0062272491049952805,99.99377727508545
13033,YADADRIBHUVANAGIRI,General,High,1,0.00020432178189366823,99.99979734420776
13033,YADADRIBHUVANAGIRI,OBC,High,1,0.021823499992024153,99.97817873954773
13033,YADADRIBHUVANAGIRI,SC,High,1,0.05439746892079711,99.9455988407135
13033,YADADRIBHUVANAGIRI,ST,High,1,0.003968170494772494,99.99603033065796
13033,YADADRIBHUVANAGIRI,Overall,High,1,0.007419798930641264,99.99258518218994
13101,DHALAI,General,Middle,1,0.008129420166369528,99.99186992645264
13101,DHALAI,OBC,Middle,1,0.18082252936437726,99.8191773891449
13101,DHALAI,SC,Middle,1,0.2247748663648963,99.77522492408752
13101,DHALAI,ST,Middle,1,0.6039625033736229,99.39603805541992
13101,DHALAI,Overall,Middle,1,0.0509932404384017,99.94900226593018
13102,GOMATI,General,Middle,1,0.021349616872612387,99.97865557670593
13102,GOMATI,OBC,Middle,1,0.009985049109673128,99.99001026153564
13102,GOMATI,SC,Middle,1,0.009141420014202595,99.99085664749146
13102,GOMATI,ST,Middle,1,0.001337180128757609,99.99866485595703
13102,GOMATI,Overall,Middle,1,0.0012667929695453495,99.99873638153076
13103,KHOWAI,General,Middle,0,71.38746678829193,28.61253023147583
13103,KHOWAI,OBC,Middle,1,0.008995898679131642,99.99099969863892
13103,KHOWAI,SC,Middle,1,0.15630025882273912,99.8436987400055
13103,KHOWAI,ST,Middle,1,9.169305860996246,90.83069562911987
13103,KHOWAI,Overall,Middle,1,0.08558142581023276,99.9144196510315
13104,NORTHTRIPURA,General,Middle,1,0.05077907117083669,99.94921684265137
13104,NORTHTRIPURA,OBC,Middle,1,0.8153904229402542,99.18461441993713
13104,NORTHTRIPURA,SC,Middle,1,2.689557895064354,97.3104476928711
13104,NORTHTRIPURA,ST,Middle,1,0.0017336587916361168,99.99827146530151
13104,NORTHTRIPURA,Overall,Middle,1,0.0212683662539348,99.97873902320862
13105,SEPAHIJALA,General,Middle,1,0.01908115518745035,99.9809205532074
13105,SEPAHIJALA,OBC,Middle,1,0.0039046815800247714,99.99608993530273
13105,SEPAHIJALA,SC,Middle,1,0.0008672746844240464,99.99912977218628
13105,SEPAHIJALA,ST,Middle,1,0.003989920878666453,99.99600648880005
13105,SEPAHIJALA,Overall,Middle,1,0.001650905323913321,99.9983549118042
13106,SOUTHTRIPURA,General,Middle,1,0.33227563835680485,99.66772794723511
13106,SOUTHTRIPURA,OBC,Middle,1,0.01662049617152661,99.98338222503662
13106,SOUTHTRIPURA,SC,Middle,1,0.05513434298336506,99.94485974311829
13106,SOUTHTRIPURA,ST,Middle,1,0.0048114845412783325,99.99518394470215
13106,SOUTHTRIPURA,Overall,Middle,1,0.006408150511560962,99.99358654022217
13107,UNAKOTI,General,Middle,1,0.11275671422481537,99.8872458934784
13107,UNAKOTI,OBC,Middle,1,0.1782461884431541,99.8217523097992
13107,UNAKOTI,SC,Middle,1,0.02536395622882992,99.97463822364807
13107,UNAKOTI,ST,Middle,1,3.6134466528892517,96.3865578174591
13107,UNAKOTI,Overall,Middle,1,0.04958152421750128,99.95042085647583
13108,WESTTRIPURA,General,Middle,0,71.38746678829193,28.61253023147583
13108,WESTTRIPURA,OBC,Middle,1,0.1544134458526969,99.84558820724487
13108,WESTTRIPURA,SC,Middle,1,0.022553696180693805,99.97745156288147
13108,WESTTRIPURA,ST,Middle,0,79.45492416620255,20.545071363449097
13108,WESTTRIPURA,Overall,Middle,1,8.901526033878326,91.0984754562378
13201,AGRA,General,High,1,0.41447789408266544,99.58551526069641
13201,AGRA,OBC,High,1,0.1264912192709744,99.87351298332214
13201,AGRA,SC,High,1,0.036863607238046825,99.9631404876709
13201,AGRA,ST,High,0,93.47896948456764,6.521034240722656
13201,AGRA,Overall,High,1,0.07166085415519774,99.92833733558655
13202,ALIGARH,General,Low,1,1.6506325453519821,98.34936857223511
13202,ALIGARH,OBC,Low,1,0.017006347479764372,99.9829888343811
13202,ALIGARH,SC,Low,1,0.012646999675780535,99.98735189437866
13202,ALIGARH,ST,Low,1,0.00060611837398028,99.99939203262329
13202,ALIGARH,Overall,Low,1,0.017769278201740235,99.98223185539246
13203,AMBEDKARNAGAR,General,Low,0,61.85874342918396,38.14125061035156
13203,AMBEDKARNAGAR,OBC,Low,1,0.012628814147319645,99.98736381530762
13203,AMBEDKARNAGAR,SC,Low,1,0.3067356999963522,99.69326257705688
13203,AMBEDKARNAGAR,ST,Low,0,87.814512103796,12.185484170913696
13203,AMBEDKARNAGAR,Overall,Low,1,0.02315143938176334,99.97684359550476
13204,AMETHI-CSMNAGAR,General,Low,1,0.011539879051269963,99.98846054077148
13204,AMETHI-CSMNAGAR,OBC,Low,1,0.023097489611245692,99.97690320014954
13204,AMETHI-CSMNAGAR,SC,Low,1,0.018376950174570084,99.98162388801575
13204,AMETHI-CSMNAGAR,ST,Low,0,87.814512103796,12.185484170913696
13204,AMETHI-CSMNAGAR,Overall,Low,1,0.008034211350604892,99.99196529388428
13205,AURAIYA,General,High,0,79.25204634666443,20.74795365333557
13205,AURAIYA,OBC,High,1,0.13549093855544925,99.86451268196106
13205,AURAIYA,SC,High,1,0.26019192300736904,99.73981380462646
13205,AURAIYA,ST,High,1,1.3949809363200671e-08,100.0
13205,AURAIYA,Overall,High,1,0.16053513390943408,99.83946681022644
13206,AZAMGARH,General,High,1,0.01950302248587832,99.98050332069397
13206,AZAMGARH,OBC,High,1,0.06374940858222544,99.93625283241272
13206,AZAMGARH,SC,High,1,0.004871239798376337,99.99512434005737
13206,AZAMGARH,ST,High,1,1.6473093505595116e-10,100.0
13206,AZAMGARH,Overall,High,1,0.009634769230615348,99.9903678894043
13207,BAGHPAT,General,Low,0,75.81758797168732,24.182415008544922
13207,BAGHPAT,OBC,Low,1,2.496170252561569,97.5038230419159
13207,BAGHPAT,SC,Low,1,6.95313960313797,93.04686188697815
13207,BAGHPAT,ST,Low,1,6.240545840502376e-10,100.0
13207,BAGHPAT,Overall,Low,1,2.9593247920274734,97.0406711101532
13208,BAHRAICH,General,Middle,1,0.045022377162240446,99.95498061180115
13208,BAHRAICH,OBC,Middle,1,0.023562867136206478,99.97643828392029
13208,BAHRAICH,SC,Middle,1,0.007649325561942533,99.99234676361084
13208,BAHRAICH,ST,Middle,1,1.0701376140787033e-05,99.99998807907104
13208,BAHRAICH,Overall,Middle,1,0.011148180783493444,99.988853931427
13209,BALLIA,General,High,1,32.93411731719971,67.06587672233582
13209,BALLIA,OBC,High,1,0.013655411021318287,99.98633861541748
13209,BALLIA,SC,High,1,4.730478301644325,95.26951909065247
13209,BALLIA,ST,High,1,0.006385166489053518,99.99361038208008
13209,BALLIA,Overall,High,1,0.025433700648136437,99.97456669807434
13210,BALRAMPUR,General,High,1,0.14466018183156848,99.85533356666565
13210,BALRAMPUR,OBC,High,1,0.02356041659368202,99.97643828392029
13210,BALRAMPUR,SC,High,1,0.013488647527992725,99.98650550842285
13210,BALRAMPUR,ST,High,1,0.053425272926688194,99.94657635688782
13210,BALRAMPUR,Overall,High,1,0.017150251369457692,99.98284578323364
13211,BANDA,General,High,1,0.15993943670764565,99.8400628566742
13211,BANDA,OBC,High,1,0.08437028736807406,99.91563558578491
13211,BANDA,SC,High,1,0.03410345234442502,99.96589422225952
13211,BANDA,ST,High,0,93.47896948456764,6.521034240722656
13211,BANDA,Overall,High,1,0.04204687720630318,99.95794892311096
13212,BARABANKI,General,High,1,0.4088114481419325,99.5911955833435
13212,BARABANKI,OBC,High,1,0.06926670903339982,99.93072748184204
13212,BARABANKI,SC,High,1,0.013143147225491703,99.98685121536255
13212,BARABANKI,ST,High,0,93.47896948456764,6.521034240722656
13212,BARABANKI,Overall,High,1,0.03150279226247221,99.96850490570068
13213,BAREILLY,General,High,1,9.469848871231079,90.53015112876892
13213,BAREILLY,OBC,High,1,0.09966684738174081,99.90033507347107
13213,BAREILLY,SC,High,1,0.021034988458268344,99.97896552085876
13213,BAREILLY,ST,High,1,0.00017347183529636823,99.99982118606567
13213,BAREILLY,Overall,High,1,0.06363103748299181,99.93637204170227
13214,BASTI,General,Low,0,58.369141817092896,41.630858182907104
13214,BASTI,OBC,Low,1,2.091801434289664e-05,99.99997615814209
13214,BASTI,SC,Low,1,0.0006955752724024933,99.9993085861206
13214,BASTI,ST,Low,0,87.814512103796,12.185484170913696
13214,BASTI,Overall,Low,1,0.0002046661847998621,99.99979734420776
13215,BHADOI,General,Low,0,75.81758797168732,24.182415008544922
13215,BHADOI,OBC,Low,1,1.8340632319450378,98.16593527793884
13215,BHADOI,SC,Low,1,0.006931867392268032,99.99306201934814
13215,BHADOI,ST,Low,0,87.814512103796,12.185484170913696
13215,BHADOI,Overall,Low,1,0.5439868196845055,99.45600628852844
13216,BIJNOR,General,Low,1,0.018683989765122533,99.98131394386292
13216,BIJNOR,OBC,Low,1,0.05031474865972996,99.94968175888062
13216,BIJNOR,SC,Low,1,0.18203442450612783,99.81796741485596
13216,BIJNOR,ST,Low,1,1.3929420225773648e-11,100.0
13216,BIJNOR,Overall,Low,1,0.020033451437484473,99.97996687889099
13217,BUDAUN,General,High,1,0.00776344386395067,99.99223947525024
13217,BUDAUN,OBC,High,1,0.006711560126859695,99.99328851699829
13217,BUDAUN,SC,High,1,0.0029272820029291324,99.99706745147705
13217,BUDAUN,ST,High,1,9.436058705236672e-11,100.0
13217,BUDAUN,Overall,High,1,0.002606834277685266,99.99738931655884
13218,BULANDSHAHR,General,Low,1,0.5610060412436724,99.43899512290955
13218,BULANDSHAHR,OBC,Low,1,0.06081347237341106,99.93917942047119
13218,BULANDSHAHR,SC,Low,1,0.00353225514118094,99.9964714050293
13218,BULANDSHAHR,ST,Low,0,87.814512103796,12.185484170913696
13218,BULANDSHAHR,Overall,Low,1,0.022051487758290023,99.97795224189758
13219,CHANDAULI,General,Low,1,0.18763962434604764,99.81235861778259
13219,CHANDAULI,OBC,Low,1,0.02557217376306653,99.97442364692688
13219,CHANDAULI,SC,Low,1,0.01574134366819635,99.98425245285034
13219,CHANDAULI,ST,Low,1,8.802073653280118e-10,100.0
13219,CHANDAULI,Overall,Low,1,0.01147941657109186,99.98852014541626
13220,CHITRAKOOT,General,High,0,79.25204634666443,20.74795365333557
13220,CHITRAKOOT,OBC,High,1,0.198389682918787,99.80161190032959
13220,CHITRAKOOT,SC,High,1,0.010139287041965872,99.98985528945923
13220,CHITRAKOOT,ST,High,0,93.47896948456764,6.521034240722656
13220,CHITRAKOOT,Overall,High,1,0.11824555695056915,99.8817503452301
13221,DEORIA,General,High,1,0.019196815264876932,99.98080134391785
13221,DEORIA,OBC,High,1,0.050667894538491964,99.94933605194092
13221,DEORIA,SC,High,1,0.00430632644565776,99.99569654464722
13221,DEORIA,ST,High,1,0.1248958520591259,99.87510442733765
13221,DEORIA,Overall,High,1,0.013383336772676557,99.98661279678345
13222,ETAH,General,Low,1,0.007329466461669654,99.99266862869263
13222,ETAH,OBC,Low,1,0.004713399175670929,99.99529123306274
13222,ETAH,SC,Low,1,0.0008407263521803543,99.99915361404419
13222,ETAH,ST,Low,0,87.814512103796,12.185484170913696
13222,ETAH,Overall,Low,1,0.0018778053345158696,99.9981164932251
13223,ETAWAH,General,High,0,79.25204634666443,20.74795365333557
13223,ETAWAH,OBC,High,1,0.005013267582398839,99.99498128890991
13223,ETAWAH,SC,High,1,0.0016326212062267587,99.99836683273315
13223,ETAWAH,ST,High,1,1.0833809152245522,98.91662001609802
13223,ETAWAH,Overall,High,1,0.005344227975001559,99.99465942382812
13224,FAIZABAD,General,Low,1,0.11504599824547768,99.88495111465454
13224,FAIZABAD,OBC,Low,1,0.5767892580479383,99.42321181297302
13224,FAIZABAD,SC,Low,1,2.515989914536476,97.48400449752808
13224,FAIZABAD,ST,Low,1,0.0005519931619346607,99.99945163726807
13224,FAIZABAD,Overall,Low,1,0.14296378940343857,99.85703229904175
13225,FARRUKHABAD,General,High,1,0.003955619467888027,99.99604225158691
13225,FARRUKHABAD,OBC,High,0,64.80293273925781,35.19706726074219
13225,FARRUKHABAD,SC,High,1,0.006073422628105618,99.99392032623291
13225,FARRUKHABAD,ST,High,0,93.47896948456764,6.521034240722656
13225,FARRUKHABAD,Overall,High,1,0.062347715720534325,99.93765950202942
13226,FATEHPUR,General,High,1,0.18958233995363116,99.81040954589844
13226,FATEHPUR,OBC,High,1,0.09832043433561921,99.90167617797852
13226,FATEHPUR,SC,High,1,0.007426324737025425,99.99257326126099
13226,FATEHPUR,ST,High,0,93.47896948456764,6.521034240722656
13226,FATEHPUR,Overall,High,1,0.029234448447823524,99.97076392173767
13227,FIROZABAD,General,Low,1,8.336567133665085,91.66342616081238
13227,FIROZABAD,OBC,Low,1,0.9606774896383286,99.03932213783264
13227,FIROZABAD,SC,Low,1,10.87043359875679,89.12956118583679
13227,FIROZABAD,ST,Low,1,6.892745431358446e-13,100.0
13227,FIROZABAD,Overall,Low,1,0.5495158489793539,99.45048689842224
13228,GAUTAMBUDDHANAGAR,General,Low,1,0.027814498753286898,99.97218251228333
13228,GAUTAMBUDDHANAGAR,OBC,Low,1,0.3671619575470686,99.63284134864807
13228,GAUTAMBUDDHANAGAR,SC,Low,1,0.3067356999963522,99.69326257705688
13228,GAUTAMBUDDHANAGAR,ST,Low,0,87.814512103796,12.185484170913696
13228,GAUTAMBUDDHANAGAR,Overall,Low,1,0.022902361524756998,99.97709393501282
13229,GHAZIABAD,General,High,1,0.3146820003166795,99.68531727790833
13229,GHAZIABAD,OBC,High,1,0.198389682918787,99.80161190032959
13229,GHAZIABAD,SC,High,1,0.1601727562956512,99.83982443809509
13229,GHAZIABAD,ST,High,1,0.1656704000197351,99.83432292938232
13229,GHAZIABAD,Overall,High,1,0.1124550704844296,99.88754391670227
13230,GHAZIPUR,General,High,1,0.018306680431123823,99.98169541358948
13230,GHAZIPUR,OBC,High,1,0.01551090826978907,99.98449087142944
13230,GHAZIPUR,SC,High,1,0.0030140008675516583,99.99698400497437
13230,GHAZIPUR,ST,High,0,88.41570094227791,11.584293842315674
13230,GHAZIPUR,Overall,High,1,0.0057688717788551,99.99423027038574
13231,GONDA,General,Low,1,0.03588907129596919,99.96410608291626
13231,GONDA,OBC,Low,1,0.028405041666701436,99.97159838676453
13231,GONDA,SC,Low,1,0.005861233148607425,99.9941349029541
13231,GONDA,ST,Low,0,87.814512103796,12.185484170913696
13231,GONDA,Overall,Low,1,0.010107479465659708,99.9898910522461
13232,GORAKHPUR,General,High,0,77.09968388080597,22.90031909942627
13232,GORAKHPUR,OBC,High,1,3.5864979028701782,96.41349911689758
13232,GORAKHPUR,SC,High,1,0.3354702843353152,99.66452717781067
13232,GORAKHPUR,ST,High,1,0.0007159324013628066,99.9992847442627
13232,GORAKHPUR,Overall,High,1,1.5671370550990105,98.43286275863647
13233,HAMIRPUR(U.P.),General,High,1,24.574489891529083,75.42551159858704
13233,HAMIRPUR(U.P.),OBC,High,1,0.09503355249762535,99.90496039390564
