DNo,Location,Social Category,Income,dropout,snr_Overall_social_category,snr_Overall_income
12918,PUDUKKOTTAI,OBC,High,1,0.2249962417408824,99.77499842643738
12918,PUDUKKOTTAI,SC,High,1,1.1114699766039848,98.88852834701538
12918,PUDUKKOTTAI,ST,High,1,0.002667524677235633,99.99732971191406
12918,PUDUKKOTTAI,Overall,High,1,0.28993741143494844,99.71006512641907
12919,RAMANATHAPURAM,General,High,1,44.34379041194916,55.6562066078186
12919,RAMANATHAPURAM,OBC,High,1,1.3166360557079315,98.68336319923401
12919,RAMANATHAPURAM,SC,High,1,3.8643866777420044,96.13561034202576
12919,RAMANATHAPURAM,ST,High,1,4.341106116771698,95.65889835357666
12919,RAMANATHAPURAM,Overall,High,1,0.9487828239798546,99.05121922492981
12920,RANIPET,General,High,1,0.1647309516556561,99.83527660369873
12920,RANIPET,OBC,High,1,6.0946304351091385,93.90537142753601
12920,RANIPET,SC,High,1,5.811220034956932,94.18877959251404
12920,RANIPET,ST,High,1,0.06886638584546745,99.93113279342651
12920,RANIPET,Overall,High,1,1.5970809385180473,98.4029233455658
12921,SALEM,General,High,1,3.023555316030979,96.97644710540771
12921,SALEM,OBC,High,1,3.7679649889469147,96.2320327758789
12921,SALEM,SC,High,1,3.6654140800237656,96.33458852767944
12921,SALEM,ST,High,1,1.1363165453076363,98.86367917060852
12921,SALEM,Overall,High,1,1.153841894119978,98.84616136550903
12922,SIVAGANGAI,General,High,1,11.963028460741043,88.03697228431702
12922,SIVAGANGAI,OBC,High,1,0.3492104820907116,99.65078234672546
12922,SIVAGANGAI,SC,High,1,0.41643022559583187,99.58356618881226
12922,SIVAGANGAI,ST,High,1,0.022389873629435897,99.97760653495789
12922,SIVAGANGAI,Overall,High,1,0.24161797482520342,99.75838661193848
12923,TENKASI,General,High,1,2.123654820024967,97.87635207176208
12923,TENKASI,OBC,High,1,1.0596773587167263,98.9403247833252
12923,TENKASI,SC,High,1,0.334562617354095,99.66543912887573
12923,TENKASI,ST,High,1,0.03098873421549797,99.96901750564575
12923,TENKASI,Overall,High,1,0.29273207765072584,99.7072696685791
12924,THANJAVUR,General,High,1,3.81862111389637,96.18138074874878
12924,THANJAVUR,OBC,High,1,1.3749702833592892,98.62502813339233
12924,THANJAVUR,SC,High,1,0.658974377438426,99.34102892875671
12924,THANJAVUR,ST,High,1,0.032989223836921155,99.9670147895813
12924,THANJAVUR,Overall,High,1,0.4260437563061714,99.57395792007446
12926,THENI,General,High,1,1.6753483563661575,98.32465052604675
12926,THENI,OBC,High,1,4.506796598434448,95.49320340156555
12926,THENI,SC,High,1,0.2191787352785468,99.78082776069641
12926,THENI,ST,High,1,0.0308001646772027,99.96919631958008
12926,THENI,Overall,High,1,0.5872485693544149,99.41275119781494
12925,THENILGIRIS,General,High,1,0.08580433204770088,99.91419315338135
12925,THENILGIRIS,OBC,High,1,0.43796240352094173,99.56203103065491
12925,THENILGIRIS,SC,High,1,1.2938694097101688,98.70613217353821
12925,THENILGIRIS,ST,High,1,0.10618035448715091,99.89381432533264
12925,THENILGIRIS,Overall,High,1,0.10035966988652945,99.89964365959167
12927,THOOTHUKKUDI,General,High,1,0.9920209646224976,99.00797605514526
12927,THOOTHUKKUDI,OBC,High,1,0.7082451600581408,99.2917537689209
12927,THOOTHUKKUDI,SC,High,1,0.5296777468174696,99.47032332420349
12927,THOOTHUKKUDI,ST,High,1,0.022253622591961175,99.97774958610535
12927,THOOTHUKKUDI,Overall,High,1,0.21740752272307873,99.78259205818176
12928,TIRUCHIRAPPALLI,General,High,0,75.4736140370369,24.526381492614746
12928,TIRUCHIRAPPALLI,OBC,High,1,9.617045521736145,90.38295149803162
12928,TIRUCHIRAPPALLI,SC,High,1,0.8376265875995159,99.16236996650696
12928,TIRUCHIRAPPALLI,ST,High,1,18.74471753835678,81.25528693199158
12928,TIRUCHIRAPPALLI,Overall,High,1,2.8841523453593254,97.1158504486084
12929,TIRUNELVELI,General,High,1,0.738329254090786,99.26167130470276
12929,TIRUNELVELI,OBC,High,1,1.7632542178034782,98.23675155639648
12929,TIRUNELVELI,SC,High,1,0.14369224663823843,99.85631108283997
12929,TIRUNELVELI,ST,High,1,0.02992007357534021,99.97007846832275
12929,TIRUNELVELI,Overall,High,1,0.2790223341435194,99.72097277641296
12930,TIRUPATTUR,General,High,1,0.17034481279551983,99.82965588569641
12930,TIRUPATTUR,OBC,High,1,0.3716719336807728,99.62833523750305
12930,TIRUPATTUR,SC,High,1,0.2495001768693328,99.75050091743469
12930,TIRUPATTUR,ST,High,1,0.09155335719697177,99.908447265625
12930,TIRUPATTUR,Overall,High,1,0.1306673977524042,99.86932873725891
12931,TIRUPPUR,General,High,1,9.452495723962784,90.54750800132751
12931,TIRUPPUR,OBC,High,1,0.5631514824926853,99.43684935569763
12931,TIRUPPUR,SC,High,1,0.1563583849929273,99.84363913536072
12931,TIRUPPUR,ST,High,1,0.15862733125686646,99.84136819839478
12931,TIRUPPUR,Overall,High,1,0.17568233888596296,99.82432126998901
12932,TIRUVALLUR,General,High,1,0.154521397780627,99.84548091888428
12932,TIRUVALLUR,OBC,High,1,0.16822402831166983,99.83178377151489
12932,TIRUVALLUR,SC,High,1,0.09395212982781231,99.90604519844055
12932,TIRUVALLUR,ST,High,1,0.017379553173668683,99.98262524604797
12932,TIRUVALLUR,Overall,High,1,0.0637493736576289,99.93625283241272
12933,TIRUVANNAMALAI,General,High,1,1.277788169682026,98.72221350669861
12933,TIRUVANNAMALAI,OBC,High,1,3.97227443754673,96.02773189544678
12933,TIRUVANNAMALAI,SC,High,1,2.0590506494045258,97.94095158576965
12933,TIRUVANNAMALAI,ST,High,1,0.08131109643727541,99.91869330406189
12933,TIRUVANNAMALAI,Overall,High,1,0.860231276601553,99.13976192474365
12934,TIRUVARUR,General,High,1,0.1593017834238708,99.84069466590881
12934,TIRUVARUR,OBC,High,1,1.9852446392178535,98.01476001739502
12934,TIRUVARUR,SC,High,1,6.442542374134064,93.55745911598206
12934,TIRUVARUR,ST,High,1,0.04565695417113602,99.95433688163757
12934,TIRUVARUR,Overall,High,1,0.805799663066864,99.1942048072815
12935,VELLORE,General,High,1,15.8909872174263,84.10900831222534
12935,VELLORE,OBC,High,1,1.3601521961390972,98.63985180854797
12935,VELLORE,SC,High,1,0.2287288662046194,99.77127313613892
12935,VELLORE,ST,High,1,0.025764407473616302,99.9742329120636
12935,VELLORE,Overall,High,1,0.28442777693271637,99.71556663513184
12936,VILLUPURAM,General,High,1,0.29698307625949383,99.70301389694214
12936,VILLUPURAM,OBC,High,1,6.965089589357376,93.03491115570068
12936,VILLUPURAM,SC,High,1,5.130302160978317,94.86969709396362
12936,VILLUPURAM,ST,High,1,0.06570431869477034,99.93429780006409
12936,VILLUPURAM,Overall,High,1,1.8778126686811447,98.1221854686737
12937,VIRUDHUNAGAR,General,High,1,4.566911980509758,95.43308019638062
12937,VIRUDHUNAGAR,OBC,High,1,1.3749702833592892,98.62502813339233
12937,VIRUDHUNAGAR,SC,High,1,0.3273161593824625,99.67268705368042
12937,VIRUDHUNAGAR,ST,High,1,0.021849837503395975,99.97815489768982
12937,VIRUDHUNAGAR,Overall,High,1,0.3887344850227237,99.61126446723938
13001,ADILABAD,General,High,1,0.03457795828580856,99.96541738510132
13001,ADILABAD,OBC,High,1,0.563151715323329,99.43684935569763
13001,ADILABAD,SC,High,1,0.13798046857118607,99.86201524734497
13001,ADILABAD,ST,High,1,5.874229595065117,94.1257655620575
13001,ADILABAD,Overall,High,1,0.08506767335347831,99.91493225097656
13002,BHADRADRIKOTHAGUDEM,General,High,1,0.013005947403144091,99.98699426651001
13002,BHADRADRIKOTHAGUDEM,OBC,High,1,0.014129152987152338,99.98587369918823
13002,BHADRADRIKOTHAGUDEM,SC,High,1,0.03374173247721046,99.96626377105713
13002,BHADRADRIKOTHAGUDEM,ST,High,1,0.0960024946834892,99.90399479866028
13002,BHADRADRIKOTHAGUDEM,Overall,High,1,0.018436535901855677,99.98156428337097
13003,HANUMAKONDA,General,High,1,0.0655104173347354,99.93448853492737
13003,HANUMAKONDA,OBC,High,0,74.59629476070404,25.40370225906372
13003,HANUMAKONDA,SC,High,1,0.46966890804469585,99.53032732009888
13003,HANUMAKONDA,ST,High,0,88.24647441506386,11.75352931022644
13003,HANUMAKONDA,Overall,High,1,3.7614382803440094,96.23855948448181
13004,HYDERABAD,General,High,1,0.07070002611726522,99.92929697036743
13004,HYDERABAD,OBC,High,0,74.59629476070404,25.40370225906372
13004,HYDERABAD,SC,High,1,3.2273102551698685,96.77268862724304
13004,HYDERABAD,ST,High,1,0.025882612681016326,99.97411370277405
13004,HYDERABAD,Overall,High,1,0.18327945144847035,99.81671571731567
13005,JAGTIAL,General,High,1,0.0027127784051117487,99.99728202819824
13005,JAGTIAL,OBC,High,1,0.05814811447635293,99.94184970855713
13005,JAGTIAL,SC,High,1,0.036806485150009394,99.96318817138672
13005,JAGTIAL,ST,High,1,0.036540013388730586,99.96346235275269
13005,JAGTIAL,Overall,High,1,0.022549137065652758,99.97745156288147
13006,JANGAON,General,High,1,0.00381668251066003,99.99618530273438
13006,JANGAON,OBC,High,1,0.013725474127568305,99.98626708984375
13006,JANGAON,SC,High,1,0.27170712128281593,99.7282862663269
13006,JANGAON,ST,High,1,0.010730085341492668,99.98927116394043
13006,JANGAON,Overall,High,1,0.012980647443328053,99.98701810836792
13007,JAYASHANKAR,General,High,1,0.0007821182407496963,99.99921321868896
13007,JAYASHANKAR,OBC,High,1,0.002917399979196489,99.997079372406
13007,JAYASHANKAR,SC,High,1,0.012518271978478879,99.98748302459717
13007,JAYASHANKAR,ST,High,1,0.016425435023847967,99.9835729598999
13007,JAYASHANKAR,Overall,High,1,0.0030794359190622345,99.99692440032959
13008,JOGULAMBAGADWAL,General,High,1,0.0021419766198960133,99.99785423278809
13008,JOGULAMBAGADWAL,OBC,High,1,0.006803677388234064,99.99319314956665
13008,JOGULAMBAGADWAL,SC,High,1,0.013823258632328361,99.98617172241211
13008,JOGULAMBAGADWAL,ST,High,1,0.009584213694324717,99.99041557312012
13008,JOGULAMBAGADWAL,Overall,High,1,0.004656285454984754,99.99533891677856
13009,KAMAREDDY,General,High,1,0.007032739813439548,99.9929666519165
13009,KAMAREDDY,OBC,High,1,0.06444912869483232,99.93554949760437
13009,KAMAREDDY,SC,High,1,0.12532222317531705,99.87467527389526
13009,KAMAREDDY,ST,High,1,0.21240634378045797,99.78759288787842
13009,KAMAREDDY,Overall,High,1,0.03241866652388126,99.96758699417114
13010,KARIMNAGAR,General,High,1,0.3056373680010438,99.69436526298523
13010,KARIMNAGAR,OBC,High,0,74.59629476070404,25.40370225906372
13010,KARIMNAGAR,SC,High,0,74.46936070919037,25.530636310577393
13010,KARIMNAGAR,ST,High,0,88.24647441506386,11.75352931022644
13010,KARIMNAGAR,Overall,High,1,49.42036271095276,50.579631328582764
13011,KHAMMAM,General,High,1,0.14627485070377588,99.85373020172119
13011,KHAMMAM,OBC,High,1,1.8609650433063507,98.13903570175171
13011,KHAMMAM,SC,High,1,0.18944506300613284,99.8105525970459
13011,KHAMMAM,ST,High,1,28.103366494178772,71.89663052558899
13011,KHAMMAM,Overall,High,1,0.2280966378748417,99.77189898490906
13012,KUMURAMBHEEMASIFABAD,General,High,1,0.03494910488370806,99.96504783630371
13012,KUMURAMBHEEMASIFABAD,OBC,High,1,0.12599409092217684,99.87401366233826
13012,KUMURAMBHEEMASIFABAD,SC,High,1,0.04467303806450218,99.95532631874084
13012,KUMURAMBHEEMASIFABAD,ST,High,1,0.026643977616913617,99.97335076332092
13012,KUMURAMBHEEMASIFABAD,Overall,High,1,0.026750192046165466,99.97324347496033
13013,MAHABUBABAD,General,High,1,0.0018058346540783532,99.99819993972778
13013,MAHABUBABAD,OBC,High,1,0.00875126788741909,99.99125003814697
13013,MAHABUBABAD,SC,High,1,0.02064691507257521,99.97935891151428
13013,MAHABUBABAD,ST,High,1,0.016601820243522525,99.98339414596558
13013,MAHABUBABAD,Overall,High,1,0.007517878111684695,99.99247789382935
13014,MAHABUBNAGAR,General,High,1,0.009455093822907656,99.99054670333862
13014,MAHABUBNAGAR,OBC,High,1,0.10568610159680247,99.89431500434875
13014,MAHABUBNAGAR,SC,High,1,5.932659283280373,94.06733512878418
13014,MAHABUBNAGAR,ST,High,1,0.13758353888988495,99.86242055892944
13014,MAHABUBNAGAR,Overall,High,1,0.036514311796054244,99.9634861946106
13015,MANCHERIAL,General,High,1,0.009659211355028674,99.99034404754639
13015,MANCHERIAL,OBC,High,1,0.03802457940764725,99.9619722366333
13015,MANCHERIAL,SC,High,1,0.1148190931417048,99.88517761230469
13015,MANCHERIAL,ST,High,1,0.013245458831079304,99.98675584793091
13015,MANCHERIAL,Overall,High,1,0.023497243819292635,99.97649788856506
13016,MEDAK,General,Low,1,0.0019865017748088576,99.9980092048645
13016,MEDAK,OBC,Low,1,0.006973930430831388,99.99302625656128
13016,MEDAK,SC,Low,1,0.021798959642183036,99.97820258140564
13016,MEDAK,ST,Low,1,0.03857562551274896,99.96142387390137
13016,MEDAK,Overall,Low,1,0.007338621799135581,99.99265670776367
13017,MEDCHAL,General,Low,1,0.002544965536799282,99.99746084213257
13017,MEDCHAL,OBC,Low,1,0.0028899146855110303,99.99711513519287
13017,MEDCHAL,SC,Low,1,0.0022023526980774477,99.99779462814331
13017,MEDCHAL,ST,Low,1,0.01017648246488534,99.98981952667236
13017,MEDCHAL,Overall,Low,1,0.0015562198314000852,99.99843835830688
13018,MULUGU,General,Low,1,0.00181480518222088,99.99818801879883
13018,MULUGU,OBC,Low,1,0.002898780076066032,99.99710321426392
13018,MULUGU,SC,Low,1,0.008787611295701936,99.99121427536011
13018,MULUGU,ST,Low,1,0.011101049312856048,99.98890161514282
13018,MULUGU,Overall,Low,1,0.0035782351915258914,99.99642372131348
13019,NAGARKURNOOL,General,Low,1,0.0020640698494389653,99.99793767929077
13019,NAGARKURNOOL,OBC,Low,1,0.010758997814264148,99.98923540115356
13019,NAGARKURNOOL,SC,Low,1,0.020721618784591556,99.9792754650116
13019,NAGARKURNOOL,ST,Low,1,0.013786269119009376,99.98620748519897
13019,NAGARKURNOOL,Overall,Low,1,0.008589139906689525,99.99140501022339
13020,NALGONDA,General,High,1,0.010456721065565944,99.9895453453064
13020,NALGONDA,OBC,High,1,0.019375777628738433,99.98062252998352
13020,NALGONDA,SC,High,1,0.04474119923543185,99.95525479316711
13020,NALGONDA,ST,High,1,0.02776460605673492,99.97223019599915
13020,NALGONDA,Overall,High,1,0.014052352344151586,99.98594522476196
13021,NARAYANAPET,General,High,1,0.003499103695503436,99.9964952468872
13021,NARAYANAPET,OBC,High,1,0.01271744113182649,99.98728036880493
13021,NARAYANAPET,SC,High,1,0.019395112758502364,99.98061060905457
13021,NARAYANAPET,ST,High,1,0.016805750783532858,99.98319149017334
13021,NARAYANAPET,Overall,High,1,0.008288979006465524,99.99171495437622
13022,NIRMAL,General,High,1,0.01250015338882804,99.98749494552612
13022,NIRMAL,OBC,High,1,0.06950999377295375,99.93048906326294
13022,NIRMAL,SC,High,1,0.14168743509799242,99.8583197593689
13022,NIRMAL,ST,High,1,0.046500511234626174,99.95349645614624
13022,NIRMAL,Overall,High,1,0.029046862618997693,99.97095465660095
13023,NIZAMABAD,General,High,1,0.006738771480740979,99.99326467514038
13023,NIZAMABAD,OBC,High,1,0.09228754206560552,99.90770816802979
13023,NIZAMABAD,SC,High,1,0.044064049143344164,99.95593428611755
13023,NIZAMABAD,ST,High,1,0.0457964459201321,99.95421171188354
13023,NIZAMABAD,Overall,High,1,0.021149740496184677,99.97884631156921
13024,PEDDAPALLI,General,High,1,0.0028052862035110593,99.99719858169556
13024,PEDDAPALLI,OBC,High,1,0.031043021590448916,99.96895790100098
13024,PEDDAPALLI,SC,High,1,0.8019042201340199,99.1981029510498
13024,PEDDAPALLI,ST,High,0,88.24647441506386,11.75352931022644
13024,PEDDAPALLI,Overall,High,1,0.023533095372840762,99.9764621257782
13025,RAJANNASIRICILLA,General,High,1,0.005153285383130424,99.9948501586914
13025,RAJANNASIRICILLA,OBC,High,1,0.026128048193641007,99.97387528419495
13025,RAJANNASIRICILLA,SC,High,1,0.04542877431958914,99.95456337928772
13025,RAJANNASIRICILLA,ST,High,1,0.05114353261888027,99.94885921478271
13025,RAJANNASIRICILLA,Overall,High,1,0.017004563414957374,99.9829888343811
13026,RANGAREDDY,General,Low,1,0.01076067055691965,99.98923540115356
13026,RANGAREDDY,OBC,Low,1,0.019198242807760835,99.98080134391785
13026,RANGAREDDY,SC,Low,1,0.036839101812802255,99.96316432952881
13026,RANGAREDDY,ST,Low,1,0.0585591362323612,99.94144439697266
13026,RANGAREDDY,Overall,Low,1,0.008702502236701548,99.9912977218628
13027,SANGAREDDY,General,Low,1,0.0008631993296148721,99.99914169311523
13027,SANGAREDDY,OBC,Low,1,0.004066920882905833,99.99593496322632
13027,SANGAREDDY,SC,Low,1,0.010585347627056763,99.98941421508789
13027,SANGAREDDY,ST,Low,1,0.007319472206290811,99.99268054962158
13027,SANGAREDDY,Overall,Low,1,0.0029955157515360042,99.99700784683228
13028,SIDDIPET,General,Low,1,0.009029081411426887,99.990975856781
13028,SIDDIPET,OBC,Low,1,0.0527752039488405,99.94723200798035
13028,SIDDIPET,SC,Low,1,0.2938129473477602,99.70619082450867
13028,SIDDIPET,ST,Low,0,68.37787330150604,31.62212371826172
13028,SIDDIPET,Overall,Low,1,0.023655562836211175,99.97634291648865
13029,SURYAPET,General,Low,1,0.005056595909991302,99.99494552612305
13029,SURYAPET,OBC,Low,1,0.012325370335020125,99.98767375946045
13029,SURYAPET,SC,Low,1,0.06184076773934066,99.93815422058105
13029,SURYAPET,ST,Low,1,0.015363401325885206,99.9846339225769
13029,SURYAPET,Overall,Low,1,0.009117826994042844,99.99088048934937
13030,VIKARABAD,General,Low,1,0.0019089264242211357,99.99809265136719
13030,VIKARABAD,OBC,Low,1,0.007763414760120213,99.99223947525024
13030,VIKARABAD,SC,Low,1,0.048864411655813456,99.95113611221313
13030,VIKARABAD,ST,Low,1,0.006648698763456196,99.99334812164307
13030,VIKARABAD,Overall,Low,1,0.005728600444854237,99.99426603317261
13031,WANAPARTHY,General,Low,1,0.004367652218206786,99.99563694000244
13031,WANAPARTHY,OBC,Low,1,0.13571304734796286,99.86428618431091
13031,WANAPARTHY,SC,Low,1,0.40214695036411285,99.59784746170044
13031,WANAPARTHY,ST,Low,1,0.3942763898521662,99.60572719573975
13031,WANAPARTHY,Overall,Low,1,0.031063536880537868,99.96893405914307
13032,WARANGAL,General,High,1,0.004220589835313149,99.9957799911499
13032,WARANGAL,OBC,High,1,0.019945588428527117,99.98006224632263
13032,WARANGAL,SC,High,1,0.04095350741408765,99.95904564857483
13032,WARANGAL,ST,High,1,0.045656910515390337,99.95433688163757
13032,WARANGAL,Overall,High,1,0.013547141861636192,99.98644590377808
13033,YADADRIBHUVANAGIRI,General,High,1,0.0071299655246548355,99.99287128448486
13033,YADADRIBHUVANAGIRI,OBC,High,1,0.022776365221943706,99.97722506523132
13033,YADADRIBHUVANAGIRI,SC,High,1,0.05267152446322143,99.94732737541199
13033,YADADRIBHUVANAGIRI,ST,High,1,0.010503261000849307,99.98949766159058
13033,YADADRIBHUVANAGIRI,Overall,High,1,0.014732875570189208,99.98526573181152
13101,DHALAI,General,Middle,1,0.005584901373367757,99.99440908432007
13101,DHALAI,OBC,Middle,1,0.24603232741355896,99.75396394729614
13101,DHALAI,SC,Middle,1,0.12474794639274478,99.87524747848511
13101,DHALAI,ST,Middle,1,0.52488106302917,99.47511553764343
13101,DHALAI,Overall,Middle,1,0.03425337199587375,99.96575117111206
13102,GOMATI,General,Middle,1,0.011733605788322166,99.9882698059082
13102,GOMATI,OBC,Middle,1,0.0027503594537847675,99.99724626541138
13102,GOMATI,SC,Middle,1,0.004340985469752923,99.99566078186035
13102,GOMATI,ST,Middle,1,0.0007980112059158273,99.99920129776001
13102,GOMATI,Overall,Middle,1,0.00045487854549719486,99.9995470046997
13103,KHOWAI,General,Middle,0,88.90191242098808,11.09808087348938
13103,KHOWAI,OBC,Middle,1,0.002497801870049443,99.99749660491943
13103,KHOWAI,SC,Middle,1,0.08179461001418531,99.91820454597473
13103,KHOWAI,ST,Middle,1,13.986015319824219,86.0139787197113
13103,KHOWAI,Overall,Middle,1,0.09449089411646128,99.90550875663757
13104,NORTHTRIPURA,General,Middle,1,0.033283454831689596,99.96671676635742
13104,NORTHTRIPURA,OBC,Middle,1,1.7839020118117332,98.21609258651733
13104,NORTHTRIPURA,SC,Middle,1,2.200574055314064,97.79942631721497
13104,NORTHTRIPURA,ST,Middle,1,0.0009022940503200516,99.99909400939941
13104,NORTHTRIPURA,Overall,Middle,1,0.00597140533500351,99.9940276145935
13105,SEPAHIJALA,General,Middle,1,0.010764005855889991,99.98923540115356
13105,SEPAHIJALA,OBC,Middle,1,0.0012954787962371483,99.9987006187439
13105,SEPAHIJALA,SC,Middle,1,0.0006970840786379995,99.9993085861206
13105,SEPAHIJALA,ST,Middle,1,0.0014588681551686022,99.99854564666748
13105,SEPAHIJALA,Overall,Middle,1,0.0005581622644967865,99.99943971633911
13106,SOUTHTRIPURA,General,Middle,1,0.3930053673684597,99.60699081420898
13106,SOUTHTRIPURA,OBC,Middle,1,0.004895768506685272,99.99510049819946
13106,SOUTHTRIPURA,SC,Middle,1,0.02980172575917095,99.97019171714783
13106,SOUTHTRIPURA,ST,Middle,1,0.0016159725419129245,99.99837875366211
13106,SOUTHTRIPURA,Overall,Middle,1,0.0017243770344066434,99.99827146530151
13107,UNAKOTI,General,Middle,1,0.09561991319060326,99.90437626838684
13107,UNAKOTI,OBC,Middle,1,0.24106279015541077,99.75893497467041
13107,UNAKOTI,SC,Middle,1,0.012939964653924108,99.98705387115479
13107,UNAKOTI,ST,Middle,1,5.303948372602463,94.69605088233948
13107,UNAKOTI,Overall,Middle,1,0.03229998692404479,99.9677062034607
13108,WESTTRIPURA,General,Middle,0,88.90191242098808,11.09808087348938
13108,WESTTRIPURA,OBC,Middle,1,0.19655704963952303,99.8034417629242
13108,WESTTRIPURA,SC,Middle,1,0.011196120613021776,99.98880624771118
13108,WESTTRIPURA,ST,Middle,0,89.14865925908089,10.851341485977173
13108,WESTTRIPURA,Overall,Middle,1,16.37686789035797,83.62313508987427
13201,AGRA,General,High,1,0.3237067721784115,99.67628717422485
13201,AGRA,OBC,High,1,0.05373583408072591,99.94626641273499
13201,AGRA,SC,High,1,0.04386290966067463,99.95613694190979
13201,AGRA,ST,High,0,88.24647441506386,11.75352931022644
13201,AGRA,Overall,High,1,0.04152771725784987,99.95847344398499
13202,ALIGARH,General,Low,1,1.9048066809773445,98.09519648551941
13202,ALIGARH,OBC,Low,1,0.015794599312357605,99.98420476913452
13202,ALIGARH,SC,Low,1,0.02902244741562754,99.97097849845886
13202,ALIGARH,ST,Low,1,0.004437589086592197,99.99556541442871
13202,ALIGARH,Overall,Low,1,0.02166580525226891,99.97833371162415
13203,AMBEDKARNAGAR,General,Low,0,72.05369770526886,27.94630527496338
13203,AMBEDKARNAGAR,OBC,Low,1,0.012070233788108453,99.9879240989685
13203,AMBEDKARNAGAR,SC,Low,1,0.3123111091554165,99.68768358230591
13203,AMBEDKARNAGAR,ST,Low,0,91.05354845523834,8.946448564529419
13203,AMBEDKARNAGAR,Overall,Low,1,0.025600841036066413,99.97439980506897
13204,AMETHI-CSMNAGAR,General,Low,1,0.03965239739045501,99.96034502983093
13204,AMETHI-CSMNAGAR,OBC,Low,1,0.02138235286111012,99.97861981391907
13204,AMETHI-CSMNAGAR,SC,Low,1,0.03575714654289186,99.96423721313477
13204,AMETHI-CSMNAGAR,ST,Low,0,91.05354845523834,8.946448564529419
13204,AMETHI-CSMNAGAR,Overall,Low,1,0.014093845675233752,99.9859094619751
13205,AURAIYA,General,High,0,75.4736140370369,24.526381492614746
13205,AURAIYA,OBC,High,1,0.05697055603377521,99.9430239200592
13205,AURAIYA,SC,High,1,0.1326008467003703,99.86740350723267
13205,AURAIYA,ST,High,1,2.4913688889682817e-05,99.99997615814209
13205,AURAIYA,Overall,High,1,0.0803679577074945,99.91963505744934
13206,AZAMGARH,General,High,1,0.06412675138562918,99.93587136268616
13206,AZAMGARH,OBC,High,1,0.03802457940764725,99.9619722366333
13206,AZAMGARH,SC,High,1,0.01693275844445452,99.98306035995483
13206,AZAMGARH,ST,High,1,2.951369815207272e-06,100.0
13206,AZAMGARH,Overall,High,1,0.016696116654202342,99.98329877853394
13207,BAGHPAT,General,Low,0,83.89205485582352,16.107946634292603
13207,BAGHPAT,OBC,Low,1,3.377453237771988,96.62254452705383
13207,BAGHPAT,SC,Low,1,8.236073702573776,91.76393151283264
13207,BAGHPAT,ST,Low,1,5.409640024822693e-06,100.0
13207,BAGHPAT,Overall,Low,1,1.5907781198620796,98.40922355651855
13208,BAHRAICH,General,Middle,1,0.027960920124314725,99.97203946113586
13208,BAHRAICH,OBC,Middle,1,0.007406522490782663,99.9925971031189
13208,BAHRAICH,SC,Middle,1,0.0036056248063687235,99.99639987945557
13208,BAHRAICH,ST,Middle,1,8.473633670291747e-05,99.99991655349731
13208,BAHRAICH,Overall,Middle,1,0.0030592127586714923,99.99693632125854
13209,BALLIA,General,High,1,26.537832617759705,73.46216440200806
13209,BALLIA,OBC,High,1,0.01820103352656588,99.98180270195007
13209,BALLIA,SC,High,1,3.060097061097622,96.93989753723145
13209,BALLIA,ST,High,1,0.013205103459767997,99.98679161071777
13209,BALLIA,Overall,High,1,0.02582796150818467,99.97417330741882
13210,BALRAMPUR,General,High,1,0.16573769971728325,99.83426332473755
13210,BALRAMPUR,OBC,High,1,0.023625654284842312,99.97637867927551
13210,BALRAMPUR,SC,High,1,0.027337009669281542,99.97265934944153
13210,BALRAMPUR,ST,High,1,0.03670763690024614,99.96329545974731
13210,BALRAMPUR,Overall,High,1,0.021639275655616075,99.97835755348206
13211,BANDA,General,High,1,0.17375139286741614,99.82624650001526
13211,BANDA,OBC,High,1,0.04315598926041275,99.95684027671814
13211,BANDA,SC,High,1,0.04228640755172819,99.95771050453186
13211,BANDA,ST,High,0,88.24647441506386,11.75352931022644
13211,BANDA,Overall,High,1,0.03236922202631831,99.96763467788696
13212,BARABANKI,General,High,1,0.31960164196789265,99.68039989471436
13212,BARABANKI,OBC,High,1,0.039502428262494504,99.96050000190735
13212,BARABANKI,SC,High,1,0.027005450101569295,99.97299313545227
13212,BARABANKI,ST,High,0,88.24647441506386,11.75352931022644
13212,BARABANKI,Overall,High,1,0.028433164698071778,99.97156262397766
13213,BAREILLY,General,High,1,6.703749299049377,93.29624772071838
13213,BAREILLY,OBC,High,1,0.046504594502039254,99.95349645614624
13213,BAREILLY,SC,High,1,0.03369033511262387,99.96631145477295
13213,BAREILLY,ST,High,1,0.0023287111616809852,99.99767541885376
13213,BAREILLY,Overall,High,1,0.03898931317962706,99.96101260185242
13214,BASTI,General,Low,0,68.85449290275574,31.145501136779785
13214,BASTI,OBC,Low,1,0.0005100471753394231,99.99948740005493
13214,BASTI,SC,Low,1,0.005568724009208381,99.99443292617798
13214,BASTI,ST,Low,0,91.05354845523834,8.946448564529419
13214,BASTI,Overall,Low,1,0.0025663784981588833,99.99743700027466
13215,BHADOI,General,Low,0,83.89205485582352,16.107946634292603
13215,BHADOI,OBC,Low,1,2.4258067831397057,97.5741982460022
13215,BHADOI,SC,Low,1,0.018745858687907457,99.98125433921814
13215,BHADOI,ST,Low,0,91.05354845523834,8.946448564529419
13215,BHADOI,Overall,Low,1,0.35889632999897003,99.64110255241394
13216,BIJNOR,General,Low,1,0.05022648838348687,99.94977712631226
13216,BIJNOR,OBC,Low,1,0.050495791947469115,99.94950294494629
