State,DNo,Location,Social Category,Income,dropout,prim_Girls_social_category,prim_Girls_income,prim_Boys_social_category,prim_Boys_income,prim_Overall_social_category,prim_Overall_income,upPrim_Girls_social_category,upPrim_Girls_income,upPrim_Boys_social_category,upPrim_Boys_income,upPrim_Overall_social_category,upPrim_Overall_income,snr_Girls_social_category,snr_Girls_income,snr_Boys_social_category,snr_Boys_income,snr_Overall_social_category,snr_Overall_income
UTTAR PRADESH,13271,SITAPUR,SC,High,1,0.1203518128022551,99.87964630126952,0.4061661195009947,99.59383010864258,0.0718777417205274,99.92812275886536,0.0011094437468273,99.99889135360718,0.0477050576591864,99.95229244232178,0.0006913902325322,99.9993085861206,0.0673649366945028,99.93263483047484,0.0379368459107354,99.962055683136,0.0345753243891522,99.96542930603027
UTTAR PRADESH,13271,SITAPUR,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,0.0001603691771379,99.99984502792358,82.39225745201111,17.60774254798889,0.5406574811786413,99.45934414863586,87.72907257080078,12.270933389663696,3.796960040926933,96.20304107666016,88.24647441506386,11.75352931022644
UTTAR PRADESH,13271,SITAPUR,Overall,High,1,0.1826920197345316,99.81731176376344,0.5743857473134995,99.42561984062196,0.1378794549964368,99.86212253570557,0.0053900257626082,99.9946117401123,0.0858926796354353,99.91410970687866,0.0095433017122559,99.99045133590698,0.1160245039500296,99.8839795589447,0.0367514032404869,99.9632477760315,0.0294035096885636,99.9705970287323
UTTAR PRADESH,13272,SONBHADRA,General,High,1,0.5821869242936373,99.41781759262084,0.4474913701415062,99.5525062084198,0.6835456006228924,99.31644797325134,0.1083962968550622,99.89160299301147,0.1891314634121954,99.81086254119872,0.0868705741595476,99.91312623023988,0.4659970756620168,99.53399896621704,0.028512513381429,99.97149109840392,0.110846827737987,99.8891532421112
UTTAR PRADESH,13272,SONBHADRA,OBC,High,0,80.01714795827866,19.982850551605225,72.37838208675385,27.621620893478397,81.66413605213165,18.33586096763611,4.96380589902401,95.03619074821472,2.4547044187784195,97.54530191421507,5.374359712004662,94.62563395500185,0.2117735799401998,99.78821873664856,0.0938380660954862,99.9061644077301,0.0487416487885639,99.95125532150269
UTTAR PRADESH,13272,SONBHADRA,SC,High,0,76.7462432384491,23.253750801086422,81.21882677078247,18.781179189682007,80.00693321228027,19.993072748184204,0.03529071691446,99.96471405029295,0.0973792804870754,99.90261793136597,0.0146582999150268,99.98533725738524,0.1240441459231078,99.87595081329346,0.0327526562614366,99.9672532081604,0.0396626477595418,99.96034502983092
UTTAR PRADESH,13272,SONBHADRA,ST,High,1,24.21989142894745,75.78011155128479,4.704359546303749,95.29563784599304,13.241370022296906,86.75863146781921,0.0019860433894791,99.9980092048645,0.0131239867187105,99.98687505722046,0.0003821131031145,99.99961853027344,0.0063692459661979,99.993634223938,0.0050586510042194,99.99494552612305,0.0105192972114309,99.98947381973268
UTTAR PRADESH,13272,SONBHADRA,Overall,High,0,65.27253687381744,34.72746014595032,29.76798117160797,70.23202180862427,49.62964951992035,50.37034749984741,0.0479558191727846,99.95204210281372,0.1275792717933654,99.87241625785828,0.0608927337452769,99.93910789489746,0.0833537662401795,99.9166488647461,0.0230321296839974,99.97696280479433,0.0239313289057463,99.97606873512268
UTTAR PRADESH,13273,SULTANPUR,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,34.985873103141785,65.01412987709045,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614743
UTTAR PRADESH,13273,SULTANPUR,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,53.99313271045685,46.00686430931091,64.4277572631836,35.572248697280884,0.7088403217494488,99.29116368293762,0.1263704965822398,99.8736321926117,0.0951199792325496,99.90487694740295
UTTAR PRADESH,13273,SULTANPUR,SC,High,1,14.094136655330658,85.90586185455322,14.900155365467072,85.09984016418457,16.51497632265091,83.48502516746521,0.0583626911975443,99.94163513183594,0.2858988009393215,99.71410036087036,0.0823950103949755,99.91760849952698,0.1938064931891858,99.80619549751282,0.0678330135997384,99.9321699142456,0.0538080756086856,99.94619488716124
UTTAR PRADESH,13273,SULTANPUR,ST,High,0,69.8251336812973,30.17486333847046,0.565790943801403,99.43420886993408,2.422379143536091,97.57762551307678,0.0010218928764516,99.99897480010986,0.002366834996792,99.99762773513794,3.446364473802532e-05,99.99996423721312,4.4772746621291055e-08,100.0,7.621774739119401e-10,100.0,5.616708875777476e-06,100.0
UTTAR PRADESH,13273,SULTANPUR,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855369329452515,10.54823249578476,89.4517719745636,25.58823823928833,74.41176772117615,17.442278563976288,82.55772590637207,0.4409428685903549,99.55905675888062,0.2537883818149566,99.74621534347534,0.1035189372487366,99.8964786529541
UTTAR PRADESH,13274,UNNAO,General,High,1,0.0348749832483008,99.96511936187744,0.2655089134350419,99.73449110984802,0.040976665331982,99.95902180671692,26.99945569038391,73.00054430961609,44.01005506515503,55.98995089530945,31.312522292137142,68.68748068809509,0.8291928097605705,99.17080998420715,0.3590546082705259,99.64094758033752,0.2655887044966221,99.73440766334534
UTTAR PRADESH,13274,UNNAO,OBC,High,1,0.4242147319018841,99.57578778266908,0.7450096774846315,99.25498962402344,0.4056722391396761,99.5943248271942,0.1943007460795343,99.8056948184967,0.3931705839931965,99.6068239212036,0.4189262166619301,99.58107471466064,0.2827634336426854,99.71724152565002,0.1048568286933004,99.89514350891112,0.0584890192840248,99.9415159225464
UTTAR PRADESH,13274,UNNAO,SC,High,1,0.3328905208036303,99.66711401939392,0.6451793946325779,99.35482144355774,0.2920953091233969,99.70790147781372,0.067761616082862,99.93224143981934,0.2864555921405554,99.71354007720949,0.09064253536053,99.9093532562256,0.0797369168139994,99.92026686668396,0.0372008013073354,99.9627947807312,0.0358097837306559,99.96418952941896
UTTAR PRADESH,13274,UNNAO,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,0.0019938677723985,99.9980092048645,0.0375545845599845,99.9624490737915,0.0014496010408038,99.99854564666748,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
UTTAR PRADESH,13274,UNNAO,Overall,High,1,0.2424621256068349,99.7575342655182,0.6799888797104359,99.32001233100893,0.2321133390069008,99.76789355278017,0.1202567480504512,99.87974166870116,0.3741089021787047,99.62589740753174,0.4255667794495821,99.5744287967682,0.1552372588776052,99.84476566314696,0.0586505106184631,99.94134902954102,0.0353093579178676,99.96469020843506
UTTAR PRADESH,13275,VARANASI,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,27.086684107780457,72.9133129119873,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614743
UTTAR PRADESH,13275,VARANASI,OBC,High,1,1.331094279885292,98.6689031124115,42.80162155628204,57.1983814239502,11.169369518756866,88.83063197135925,15.51753282546997,84.48246717453003,80.24546951055527,19.754528999328613,62.71598041057587,37.28402256965637,0.2858334220945835,99.7141659259796,0.1195427845232188,99.88045692443848,0.0627662520855665,99.93723034858704
UTTAR PRADESH,13275,VARANASI,SC,High,1,0.3328905208036303,99.66711401939392,3.0886713415384293,96.9113290309906,0.6937364116311073,99.3062674999237,0.0847703835461288,99.91523027420044,0.3157151862978935,99.68428611755373,0.1188671914860606,99.88113641738892,7.618951797485352,92.38105416297913,0.3557394025847316,99.64426159858704,0.6171983666718006,99.38279986381532
UTTAR PRADESH,13275,VARANASI,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
UTTAR PRADESH,13275,VARANASI,Overall,High,1,7.426588237285614,92.57341027259828,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,17.467471957206726,82.53253102302551,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,0.3962318878620863,99.60376024246216,0.6583962123841047,99.34160709381104,0.1329889870248735,99.86701011657716
UTTARAKHAND,13301,ALMORA,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,64.88058269023895,35.11941432952881,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,80.18529266119003,19.814705848693848,75.4736140370369,24.526381492614743
UTTARAKHAND,13301,ALMORA,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,4.7609105706214905,95.2390968799591,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,57.24700093269348,42.75299906730652,28.81900668144226,71.18099927902222,35.35130321979523,64.64869379997253
UTTARAKHAND,13301,ALMORA,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,67.66780912876129,32.33218789100647,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,30.898088216781616,69.10191178321838,34.32178199291229,65.67822098731995,21.375706791877747,78.62429022789001
UTTARAKHAND,13301,ALMORA,ST,High,1,0.3332189051434397,99.66678023338318,0.1658653258346021,99.83413219451904,0.010670975461835,99.9893307685852,82.80387371778488,17.196124792099,4.14659240277615e-05,99.99996423721312,7.587834005562399e-06,99.99998807907104,87.72907257080078,12.270933389663696,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
UTTARAKHAND,13301,ALMORA,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,51.389455795288086,48.61054420471192,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,40.73581397533417,59.2641830444336,65.01785814762115,34.982138872146606,37.34257817268372,62.65742778778076
UTTARAKHAND,13302,BAGESHWAR,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,49.43432807922363,50.565677881240845,64.43808972835541,35.56191325187683,66.12585783004761,33.87414216995239,34.70504879951477,65.29495120048523,45.158639550209045,54.84136343002319
UTTARAKHAND,13302,BAGESHWAR,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,8.57086032629013,91.42913818359376,0.0864595058374106,99.9135434627533,0.2506086835637688,99.74939823150636,0.7720794528722763,99.22791719436646,82.90987014770508,17.0901358127594,10.306557267904282,89.6934449672699
UTTARAKHAND,13302,BAGESHWAR,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,13.196641206741331,86.80335879325867,16.809704899787903,83.19029211997986,7.820986956357956,92.17901229858398
UTTARAKHAND,13302,BAGESHWAR,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,0.002908194437623,99.99709129333496,82.39225745201111,17.60774254798889,0.9256885387003422,99.0743100643158,0.0017742322597769,99.9982237815857,0.0493478903081268,99.95064735412598,0.0145821424666792,99.98542070388794
UTTARAKHAND,13302,BAGESHWAR,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,16.386638581752777,83.61336588859558,20.311619341373444,79.68838214874268,8.689285069704056,91.31072163581848
UTTARAKHAND,13303,CHAMOLI,General,High,0,67.75483191013336,32.2451651096344,16.272185742855072,83.72781872749329,43.14308762550354,56.85691237449646,39.54682946205139,60.45317053794861,32.57779777050018,67.42220520973206,32.11296498775482,67.88703203201294,28.266620635986328,71.73338532447815,21.756988763809204,78.24300527572632,17.573459446430206,82.42653608322144
UTTARAKHAND,13303,CHAMOLI,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,39.24411833286285,60.75589060783386,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,72.5934624671936,27.4065375328064,82.90987014770508,17.0901358127594,74.59629476070404,25.40370225906372
UTTARAKHAND,13303,CHAMOLI,SC,High,0,71.21066153049469,28.78934144973755,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,61.66486740112305,38.33513855934143,79.86475378274918,20.135247707366943,55.48133552074432,44.51866745948792,26.722371578216556,73.27763438224792,29.4062077999115,70.5937922000885,17.593806982040405,82.40619897842407
UTTARAKHAND,13303,CHAMOLI,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,37.01006472110748,62.98993825912476,69.4588303565979,30.541163682937626,41.71328544616699,58.28671455383301,2.265411429107189,97.73459434509276,0.0437997980043292,99.95619654655457,0.0677157542668283,99.93228912353516
UTTARAKHAND,13303,CHAMOLI,Overall,High,0,68.28056573867798,31.71943426132202,65.76662361621857,34.233373403549194,68.27842593193054,31.721574068069454,33.07570219039917,66.92429780960083,39.01548683643341,60.98450422286987,32.26982355117798,67.73017644882202,15.265154838562012,84.73484516143799,19.79234665632248,80.2076518535614,8.180338889360428,91.81966781616212
UTTARAKHAND,13304,CHAMPAWAT,General,High,0,78.62366735935211,21.37632966041565,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,1.3988866470754149,98.60111474990843,1.323152985423803,98.67685437202454,2.487460896372795,97.51254320144652,1.4405639842152596,98.55943322181702,0.7549881469458342,99.24501180648804,0.4624223336577415,99.53757524490356
UTTARAKHAND,13304,CHAMPAWAT,OBC,High,0,53.71669828891754,46.2833046913147,8.673720061779022,91.32627844810486,28.875482082366943,71.12451791763306,71.56131565570831,28.43868136405945,80.24546951055527,19.754528999328613,65.27031362056732,34.72968339920044,0.3908801823854446,99.60911870002748,0.1755840959958732,99.82441663742064,0.0878635386470705,99.9121367931366
UTTARAKHAND,13304,CHAMPAWAT,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,0.5133536644279957,99.48664903640748,0.8972742594778538,99.1027295589447,0.1983746653422713,99.80162382125854
UTTARAKHAND,13304,CHAMPAWAT,ST,High,0,77.34939008951187,22.650611400604248,9.51823592185974,90.48176407814026,63.79259526729584,36.2074077129364,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,0.0883955042809248,99.91160035133362,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
UTTARAKHAND,13304,CHAMPAWAT,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,8.422191441059113,91.577810049057,8.370668441057205,91.62933826446532,10.241606086492538,89.75839614868164,0.4360242746770382,99.56396818161012,0.3788152476772666,99.62118864059448,0.1221235492266714,99.8778760433197
UTTARAKHAND,13305,DEHRADUN,General,High,0,78.62366437911987,21.376335620880127,80.84146231412888,19.158536195755005,81.62250369787216,18.3775007724762,72.69792556762695,27.302074432373047,30.40645122528076,69.59355473518372,45.77294886112213,54.227060079574585,36.14380061626434,63.85619640350342,19.462193548679352,80.53780794143677,19.565297663211823,80.43469786643982
UTTARAKHAND,13305,DEHRADUN,OBC,High,1,18.040595948696136,81.95940256118774,0.7863560691475868,99.21364784240724,2.789292484521866,97.21070528030396,0.5620772019028664,99.4379222393036,0.2519633155316114,99.748033285141,0.6368022877722979,99.36320185661316,6.9350749254226685,93.06492209434508,44.95849013328552,55.04150390625,10.93202605843544,89.06797170639038
UTTARAKHAND,13305,DEHRADUN,SC,High,1,6.500846892595291,93.49915981292725,24.678224325180054,75.32177567481995,14.939860999584198,85.06013751029968,0.2409625798463821,99.759042263031,0.269164890050888,99.73083734512328,0.1691294135525822,99.83086585998537,5.200464650988579,94.79953646659852,0.3802011953666806,99.61979985237122,0.5239209625869989,99.4760811328888
UTTARAKHAND,13305,DEHRADUN,ST,High,1,8.055931329727173,91.94406867027284,5.802726373076439,94.19727325439452,8.39845985174179,91.60153865814208,0.3601369215175509,99.63985681533812,82.39225745201111,17.60774254798889,27.139028906822205,72.86096811294556,29.343780875205997,70.65621614456177,71.15332782268524,28.846675157547,35.96711754798889,64.03288841247559
UTTARAKHAND,13305,DEHRADUN,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,12.322108447551727,87.67789602279663,4.460941255092621,95.53905725479126,9.370334446430206,90.62966108322144,9.953376650810242,90.04662036895752,10.284999012947084,89.71499800682068,4.179960116744041,95.8200454711914
UTTARAKHAND,13306,HARDWAR,General,High,1,0.9325435385107994,99.06745553016664,0.3988980315625667,99.60110187530518,0.6835456006228924,99.31644797325134,0.4414595663547516,99.5585322380066,0.2329357666894793,99.7670590877533,0.2567809307947755,99.74321722984314,0.5445089656859636,99.4554877281189,0.0694794347509741,99.9305248260498,0.1436248072423041,99.8563826084137
UTTARAKHAND,13306,HARDWAR,OBC,High,1,0.5830099806189537,99.41699504852296,0.6200225558131933,99.37997460365295,0.3130540018901229,99.68695044517516,0.0688983534928411,99.93109703063963,0.1006565056741237,99.8993456363678,0.0562008295673877,99.94379878044128,1.1252633295953274,98.87474179267883,0.1538108452223241,99.84619617462158,0.1237833173945546,99.87621307373048
UTTARAKHAND,13306,HARDWAR,SC,High,1,6.401213258504868,93.59878897666933,4.700073227286339,95.2999234199524,6.557392328977585,93.44260692596436,3.230978548526764,96.76901698112488,1.7263708636164663,98.27362298965454,3.222347423434257,96.77765965461732,8.43348577618599,91.56651496887208,7.694654166698456,92.30534434318542,3.7835851311683655,96.21641635894775
UTTARAKHAND,13306,HARDWAR,ST,High,1,0.0304040004266425,99.96960163116456,76.15607231855392,23.84392619132996,0.2307305112481117,99.76927042007446,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,0.0001136738205786,99.99988079071044,91.2901520729065,8.709847927093506,0.0349051872035488,99.96509552001952
UTTARAKHAND,13306,HARDWAR,Overall,High,1,0.678976159542799,99.32102560997008,0.6799888797104359,99.32001233100893,0.4293431527912617,99.57066178321838,0.1011712942272424,99.89883303642272,0.2024270594120025,99.7975766658783,0.1756840851157903,99.824321269989,0.5030480679124594,99.49695467948914,0.1174815581180155,99.88251328468324,0.0700899807270616,99.92990493774414
UTTARAKHAND,13307,NAINITAL,General,High,0,70.64597308635712,29.35402989387512,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,72.69792258739471,27.302080392837524,78.63240242004395,21.36760354042053,64.43808972835541,35.56191325187683,74.35958087444305,25.640422105789185,63.04410099983215,36.95589900016785,75.4736140370369,24.526381492614743
UTTARAKHAND,13307,NAINITAL,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,0.2539357868954539,99.74606037139893,0.1180989318527281,99.88189339637756,0.1574174617417156,99.8425841331482,0.4140239208936691,99.58598017692566,0.0131368840811774,99.9868631362915,0.0386089785024523,99.96139407157898
UTTARAKHAND,13307,NAINITAL,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,16.515593230724335,83.48440527915955,0.8273988962173462,99.17260408401488,1.8093401566147804,98.19066524505617
UTTARAKHAND,13307,NAINITAL,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,0.1441033440642058,99.85589385032654,82.39225745201111,17.60774254798889,3.5435132682323456,96.45648002624512,0.0337681645760312,99.96622800827026,0.0155372254084795,99.98445510864258,0.0236903899349272,99.97630715370178
UTTARAKHAND,13307,NAINITAL,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,59.32172536849976,40.67827463150024,60.08636355400085,39.913636445999146,50.56291222572327,49.43708777427673,34.61577892303467,65.38421511650085,4.953954741358757,95.0460433959961,6.9534242153167725,93.04656982421876
UTTARAKHAND,13308,PAURI,General,High,0,57.06392824649811,42.93607473373413,75.51789432764053,24.48210120201111,70.31485140323639,29.68515157699585,39.8969292640686,60.10306477546692,78.63240242004395,21.36760354042053,58.91193747520447,41.088056564331055,12.54374384880066,87.45625615119934,6.459924578666687,93.54007840156557,5.177139118313789,94.8228657245636
UTTARAKHAND,13308,PAURI,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,62.143537402153015,37.85646557807922,65.27031362056732,34.72968339920044,72.5934624671936,27.4065375328064,0.0879049126524478,99.91210103034972,30.27292490005493,69.72707509994507
UTTARAKHAND,13308,PAURI,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,11.541515588760376,88.45847845077515,25.74441432952881,74.25559163093567,9.27792489528656,90.72207808494568
UTTARAKHAND,13308,PAURI,ST,High,0,77.34939008951187,22.650611400604248,0.8354340679943562,99.16456341743468,31.526556611061096,68.47344040870667,82.80387371778488,17.196124792099,0.1717855571769178,99.82821941375732,35.58778762817383,64.41221237182617,0.1100335852243006,99.88996982574464,0.0035693912650458,99.99643564224245,0.0204621406737715,99.9795377254486
UTTARAKHAND,13308,PAURI,Overall,High,0,70.4420268535614,29.55797910690308,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,62.1109277009964,37.88906931877136,71.34977579116821,28.650224208831787,56.3805490732193,43.61945390701294,6.301476806402206,93.69852542877196,4.378271475434303,95.62172293663023,1.9395111128687856,98.0604887008667
UTTARAKHAND,13309,PITHORAGARH,General,High,0,62.36361563205719,37.63638138771057,80.84146678447723,19.158530235290527,81.62250369787216,18.37748885154724,29.97627258300781,70.02372741699219,63.36380243301392,36.63619756698608,40.34118354320526,59.658825397491455,74.35958087444305,25.640422105789185,64.78706300258636,35.212939977645874,75.4736140370369,24.526381492614743
UTTARAKHAND,13309,PITHORAGARH,OBC,High,1,0.0605056120548397,99.93948936462402,0.5388773046433926,99.46112632751463,0.0600408762693405,99.93995428085329,71.56131565570831,28.43868136405945,0.240004644729197,99.76000189781188,5.898260325193405,94.10173892974854,0.4529474303126335,99.54705238342284,0.0789234763942658,99.92107152938844,0.0611102092079818,99.93889331817628
UTTARAKHAND,13309,PITHORAGARH,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,58.15465450286865,41.84534549713135,81.68747425079346,18.31253170967102,59.39488708972931,40.60510993003845,62.52170205116272,37.47829794883728,72.09250628948212,27.907490730285645,59.08346474170685,40.91653823852539
UTTARAKHAND,13309,PITHORAGARH,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,82.80387371778488,17.196124792099,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,2.6043154299259186,97.39568829536438,91.2901520729065,8.709847927093506,25.727319717407227,74.27268028259277
UTTARAKHAND,13309,PITHORAGARH,Overall,High,0,56.414198875427246,43.58580708503723,77.92172282934189,22.07828164100647,75.14463067054749,24.855375289916992,40.53855836391449,59.46143865585327,49.73978102207184,50.26021599769592,39.038607478141785,60.96138954162598,30.193650722503666,69.80634927749634,22.678372263908383,77.32163071632385,14.149992167949677,85.85000038146973
UTTARAKHAND,13310,RUDRAPRAYAG,General,High,1,0.5213335156440735,99.47866201400755,6.255745142698288,93.74425411224364,1.6150865703821182,98.38491678237916,19.486629962921143,80.51337599754333,2.2657830268144608,97.73421883583067,9.002069383859634,90.99793434143066,7.0306554436683655,92.96934008598328,13.186725974082949,86.81327700614929,5.177139118313789,94.8228657245636
UTTARAKHAND,13310,RUDRAPRAYAG,OBC,High,0,80.01714795827866,19.982850551605225,79.718217253685,20.281779766082764,81.66413605213165,18.33586096763611,71.56131565570831,28.43868136405945,0.0414543494116514,99.95854496955872,1.795368641614914,98.20463061332704,0.0150950087117962,99.98490810394289,0.009648054401623,99.99035596847534,0.0125248974654823,99.9874711036682
UTTARAKHAND,13310,RUDRAPRAYAG,SC,High,0,78.22559326887131,21.77441120147705,81.21882677078247,18.781179189682007,80.27730733156204,19.7226881980896,73.99318218231201,26.00681781768799,81.68747425079346,18.31253170967102,62.32876777648926,37.671226263046265,14.83284831047058,85.16714572906494,82.38890618085861,17.61109232902527,68.43621134757996,31.563788652420044
UTTARAKHAND,13310,RUDRAPRAYAG,ST,High,0,77.34939008951187,22.650611400604248,84.25470739603043,15.745288133621216,81.7674309015274,18.232572078704838,5.270662200018705e-05,99.99995231628418,82.39225745201111,17.60774254798889,68.71176064014435,31.288236379623413,0.0006555098934768,99.99934434890748,91.2901520729065,8.709847927093506,88.24647441506386,11.75352931022644
UTTARAKHAND,13310,RUDRAPRAYAG,Overall,High,1,1.9003603607416155,98.09963703155518,55.24524748325348,44.75474953651428,15.270581841468813,84.72941517829895,42.66968369483948,57.33031630516052,11.162804812192917,88.8372004032135,22.9770690202713,77.02292799949646,2.702537178993225,97.297465801239,29.97167706489563,70.02832293510437,3.529968112707138,96.47003412246704
UTTARAKHAND,13311,TEHRIGARHWAL,General,Low,1,0.949184875935316,99.0508198738098,13.714614510536194,86.28538250923157,4.158823192119598,95.84117531776428,0.4273524973541498,99.5726466178894,0.232382258400321,99.76761937141418,0.4313594661653042,99.5686411857605,3.966397047042847,96.03360295295715,2.636038139462471,97.36396074295044,1.637708768248558,98.36229681968688
UTTARAKHAND,13311,TEHRIGARHWAL,OBC,Low,0,74.46285784244537,25.537145137786865,83.34784209728241,16.65215492248535,74.52648878097534,25.473517179489136,64.99163806438446,35.00836491584778,67.59748756885529,32.40250945091248,56.83972835540772,43.160271644592285,10.20309403538704,89.79690670967102,55.86380064487457,44.13619637489319,13.874219357967377,86.1257791519165
UTTARAKHAND,13311,TEHRIGARHWAL,SC,Low,0,62.14378774166107,37.85621523857117,76.12262666225433,23.877376317977905,63.80486786365509,36.19512319564819,67.09954142570496,32.900452613830566,62.85334527492523,37.14665174484253,47.21989333629608,52.78010368347168,7.093612104654312,92.906391620636,2.799902856349945,97.2001016139984,2.129277028143406,97.8707194328308
UTTARAKHAND,13311,TEHRIGARHWAL,ST,Low,0,75.31554996967316,24.68445301055908,0.0168371567269787,99.98315572738647,81.6328763961792,18.367117643356323,85.11890769004822,14.881092309951782,1.0633460334474876e-05,99.99998807907104,1.143862426999931e-06,100.0,83.38363766670227,16.61636233329773,94.74063068628313,5.259370803833008,91.05354696512222,8.946448564529419
UTTARAKHAND,13311,TEHRIGARHWAL,Overall,Low,1,14.222460985183716,85.77754497528076,61.819395422935486,38.18060755729675,27.42413282394409,72.57586717605591,5.645644664764404,94.3543553352356,2.744077704846859,97.25592136383057,5.46712651848793,94.53287124633788,1.2461437843739986,98.75385761260986,2.952970005571842,97.04702496528624,0.3497037105262279,99.65029954910278
